time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.5816,open,0.0,0.000000,0.000000,0.000000,-0.001534,0.000000,0.001534,0.000000,0.000000,-0.001534,0.001534,0.000000,0.000000,0.000000,0.000000,0.023981,0.023981,-0.002398,0.023981,0.002398,0.023981,0.023981,0.000000,0.002398,0.023981,0.000000,0.023981,0.000000,-0.000077,-0.000164,0.000133,-0.000001,-0.000065,-0.000101,-0.000089,0.000061,-0.000065,-0.000101,0.000000,-0.000128,-0.117419,0.025123,0.014851,-0.036688,0.066471,0.163596,0.002652,0.068829,0.168730,0.042228,0.066840,0.157682,0.072179,0.058159,0.124658,-0.050860,-0.036641,0.055077,-0.020804,-0.001672,0.116278,0.003696,-0.002257,0.124038,0.031338,0.000137,0.114314,0.044976,-0.001491,0.075213,0.001444,1.126228,0.000253,0.000216,1.368264,-0.001252,-0.000054,1.300775,-0.001767,-0.000334,1.381331,-0.001243,0.000000,1.801254,0.000000,1.126229,1.368264,1.300776,1.381332,1.801254
5.6150,open,0.0,0.023010,-0.001534,-0.003068,-0.012272,0.001534,0.027612,-0.001534,0.000000,-0.026078,0.021476,-0.003068,-0.023010,-0.001534,0.210873,0.021583,-0.011085,-0.151996,0.032228,0.252591,0.015084,0.023981,-0.226473,0.199746,-0.014991,-0.158112,0.004497,-0.000611,-0.000020,0.000287,0.002063,-0.000002,-0.001961,0.000005,-0.000093,0.001920,-0.001538,0.000195,0.001438,0.000056,-0.117373,0.025860,0.014675,-0.036505,0.067831,0.163244,0.002683,0.069514,0.168609,0.042191,0.067925,0.157366,0.072346,0.057297,0.124821,-0.050814,-0.035904,0.054901,-0.020620,-0.000312,0.115925,0.003727,-0.001571,0.123917,0.031301,0.001222,0.113998,0.045144,-0.002352,0.075376,0.023172,1.113558,0.004232,0.004139,1.355426,-0.024215,-0.000934,1.291826,-0.029845,-0.005628,1.370643,-0.020997,0.011453,1.813092,0.019291,1.113807,1.355648,1.292171,1.370815,1.813231
5.6483,open,0.0,0.050621,-0.007670,-0.016874,-0.012272,0.003068,0.058291,-0.004602,0.000000,-0.053689,0.047553,-0.010738,-0.044485,0.000000,0.644046,-0.062866,-0.138004,-0.127668,0.055535,0.703414,-0.019969,0.023981,-0.650925,0.593860,-0.131797,-0.539280,-0.020664,-0.001594,0.000448,0.002100,0.001880,-0.000004,-0.004775,0.000289,-0.000100,0.004682,-0.003971,0.001017,0.003647,0.000105,-0.117336,0.026983,0.014338,-0.036279,0.069460,0.162795,0.002717,0.070284,0.168460,0.042134,0.069440,0.156911,0.072506,0.056415,0.124969,-0.050777,-0.034782,0.054564,-0.020394,0.001317,0.115476,0.003761,-0.000802,0.123767,0.031243,0.002737,0.113543,0.045304,-0.003235,0.075524,0.044796,1.089909,0.008422,0.008873,1.339316,-0.052185,-0.001946,1.281503,-0.060988,-0.013626,1.354669,-0.050696,0.025166,1.825374,0.042351,1.090862,1.340361,1.282955,1.355686,1.826039
5.6816,open,0.0,0.065961,-0.013806,-0.036816,-0.012272,0.004602,0.085903,-0.019942,0.000000,-0.076699,0.065961,-0.010738,-0.056757,0.012272,0.661745,-0.151895,-0.416596,-0.040064,0.068973,0.823239,-0.198562,0.023981,-0.720893,0.677753,-0.087047,-0.525529,0.177320,-0.001833,0.000931,0.005366,0.001222,-0.000005,-0.006245,0.001689,-0.000101,0.005863,-0.004964,0.000829,0.004051,-0.001611,-0.117284,0.027871,0.014103,-0.036026,0.071275,0.162289,0.002745,0.070924,0.168324,0.042093,0.070353,0.156606,0.072630,0.055619,0.125065,-0.050725,-0.033893,0.054329,-0.020141,0.003132,0.114971,0.003789,-0.000162,0.123631,0.031202,0.003650,0.113238,0.045427,-0.004030,0.075621,0.065758,1.062390,0.012496,0.015440,1.318956,-0.091498,-0.002808,1.272697,-0.086593,-0.017453,1.345417,-0.064905,0.044271,1.837700,0.074425,1.064497,1.322216,1.275642,1.347094,1.839740
5.7149,open,0.0,0.070563,-0.013806,-0.052155,-0.012272,0.004602,0.104311,-0.035282,0.000000,-0.096641,0.075165,-0.010738,-0.062893,0.021476,0.443558,-0.099371,-0.480388,-0.012572,0.039865,0.732130,-0.388373,0.023981,-0.670655,0.514409,-0.027316,-0.339811,0.283392,-0.001593,0.000761,0.006849,0.001015,-0.000004,-0.006589,0.003134,-0.000100,0.006450,-0.004695,0.000575,0.003590,-0.002669,-0.117240,0.028369,0.014161,-0.035831,0.072623,0.161896,0.002769,0.071477,0.168198,0.042069,0.070808,0.156451,0.072695,0.055142,0.125115,-0.050681,-0.033396,0.054387,-0.019946,0.004480,0.114577,0.003813,0.000391,0.123505,0.031179,0.004105,0.113082,0.045492,-0.004507,0.075671,0.079089,1.042921,0.014892,0.020618,1.302563,-0.122918,-0.003568,1.264915,-0.108537,-0.019360,1.340731,-0.071935,0.056965,1.845064,0.095744,1.046022,1.308512,1.269568,1.342799,1.848425
5.7483,open,0.0,0.072097,-0.013806,-0.061359,-0.007670,0.004602,0.116583,-0.042951,0.000000,-0.111981,0.076699,-0.010738,-0.061359,0.026078,0.178419,-0.024685,-0.407688,0.030565,0.028965,0.558967,-0.352537,0.023981,-0.569943,0.269432,-0.008572,-0.136672,0.236554,-0.001246,0.000521,0.006979,0.000346,-0.000004,-0.006397,0.003303,-0.000098,0.006657,-0.003839,0.000492,0.002778,-0.002662,-0.117225,0.028642,0.014203,-0.035709,0.073445,0.161638,0.002787,0.071901,0.168096,0.042065,0.070883,0.156425,0.072697,0.055085,0.125112,-0.050666,-0.033122,0.054429,-0.019824,0.005302,0.114319,0.003831,0.000815,0.123403,0.031175,0.004180,0.113056,0.045494,-0.004564,0.075667,0.082525,1.032871,0.015504,0.023493,1.292483,-0.140577,-0.004160,1.258836,-0.125265,-0.019677,1.339946,-0.073102,0.060631,1.846431,0.101894,1.036278,1.300318,1.265060,1.342083,1.850234
5.7817,open,0.0,0.070563,-0.012272,-0.067495,0.016874,0.004602,0.119651,-0.046019,0.000000,-0.122718,0.076699,0.001534,-0.062893,0.026078,0.070047,0.004076,-0.293043,0.314009,0.025545,0.346675,-0.220439,0.023981,-0.452534,0.101842,0.091734,-0.031653,0.134820,-0.001073,0.000379,0.006614,-0.003625,-0.000003,-0.005718,0.002872,-0.000097,0.006616,-0.003213,-0.000450,0.002444,-0.002117,-0.117279,0.028817,0.014310,-0.035674,0.073683,0.161563,0.002800,0.072198,0.168022,0.042072,0.070538,0.156499,0.072707,0.055025,0.125121,-0.050720,-0.032947,0.054536,-0.019789,0.005540,0.114245,0.003844,0.001112,0.123329,0.031181,0.003835,0.113131,0.045504,-0.004625,0.075676,0.065908,1.032847,0.012476,0.024411,1.289402,-0.146249,-0.004580,1.254533,-0.136897,-0.015786,1.345415,-0.058753,0.061540,1.847175,0.103418,1.035023,1.297900,1.261988,1.346790,1.851091
5.8151,open,0.0,0.070563,0.003068,-0.070563,0.044485,0.004602,0.119651,-0.046019,0.000000,-0.128854,0.076699,0.029146,-0.061359,0.026078,0.019783,0.137659,-0.153568,0.638130,0.024423,0.136872,-0.075932,0.023981,-0.305463,0.045971,0.517759,0.003399,0.056038,-0.001003,-0.000543,0.005870,-0.008132,-0.000003,-0.004934,0.002259,-0.000094,0.006278,-0.002999,-0.003409,0.002256,-0.001694,-0.117325,0.029079,0.014974,-0.035674,0.073683,0.161563,0.002807,0.072367,0.167978,0.042083,0.069760,0.156657,0.072697,0.055085,0.125112,-0.050766,-0.032686,0.055200,-0.019789,0.005540,0.114245,0.003851,0.001281,0.123286,0.031193,0.003057,0.113289,0.045494,-0.004564,0.075667,0.046356,1.036038,0.008491,0.024411,1.289402,-0.146249,-0.004821,1.252056,-0.143515,-0.006950,1.357500,-0.026072,0.060631,1.846431,0.101894,1.037109,1.297900,1.260263,1.357768,1.850234
5.8483,open,0.0,0.070563,0.030680,-0.069029,0.064427,0.004602,0.119651,-0.046019,0.000000,-0.130388,0.076699,0.053689,-0.036816,0.026078,0.006208,0.559814,-0.040780,0.674419,0.024119,0.059407,-0.011317,0.023981,-0.159493,0.030882,0.713687,0.195706,0.034041,-0.000983,-0.002789,0.004996,-0.009902,-0.000003,-0.004644,0.001985,-0.000092,0.005762,-0.002940,-0.005268,0.000635,-0.001575,-0.117329,0.029303,0.016130,-0.035674,0.073683,0.161563,0.002809,0.072409,0.167967,0.042090,0.069066,0.156785,0.072535,0.056053,0.124960,-0.050770,-0.032462,0.056356,-0.019789,0.005540,0.114245,0.003853,0.001323,0.123275,0.031200,0.002364,0.113417,0.045333,-0.003596,0.075515,0.030914,1.042099,0.005224,0.024411,1.289402,-0.146249,-0.004881,1.251434,-0.145167,0.001004,1.367981,0.003451,0.046208,1.834288,0.077680,1.042570,1.297900,1.259835,1.367986,1.836514
5.8816,open,0.0,0.082835,0.047553,-0.069029,0.070563,0.007670,0.119651,-0.044485,0.000000,-0.130388,0.076699,0.073631,0.010738,0.026078,0.106435,0.643296,0.003658,0.518118,0.046142,0.035098,0.016712,0.023981,-0.044388,0.026146,0.684997,0.879550,0.027138,-0.001291,-0.003599,0.004693,-0.009190,-0.000006,-0.004554,0.001802,-0.000090,0.005308,-0.002923,-0.005987,-0.003662,-0.001531,-0.117278,0.029819,0.016777,-0.035690,0.073641,0.161573,0.002809,0.072409,0.167967,0.042103,0.068502,0.156879,0.072212,0.057920,0.124626,-0.050719,-0.031946,0.057003,-0.019805,0.005498,0.114254,0.003853,0.001323,0.123275,0.031212,0.001799,0.113510,0.045009,-0.001729,0.075181,0.031868,1.039602,0.005238,0.024106,1.290107,-0.144537,-0.004881,1.251434,-0.145167,0.007588,1.376314,0.027768,0.018966,1.809554,0.031621,1.040104,1.298402,1.259835,1.376615,1.809930
