time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.7949,open,0.0,0.004602,-0.015340,0.000000,0.000000,0.003068,0.003068,0.000000,0.000000,-0.003068,0.003068,0.000000,0.000000,0.000000,0.030935,-0.051221,0.023981,0.023981,0.018607,0.015201,0.000000,0.004569,-0.002398,0.011055,0.023981,0.023981,0.023981,0.038731,-0.105587,-0.000164,-0.000180,-0.000001,-0.000068,0.000000,-0.000017,0.000022,-0.000052,-0.000101,-0.000089,-0.000128,-0.117441,0.025150,0.014180,-0.036687,0.066549,0.163575,0.002654,0.068872,0.168723,0.042234,0.066917,0.157658,0.072190,0.058160,0.124653,-0.050882,-0.036615,0.054406,-0.020803,-0.001594,0.116256,0.003698,-0.002214,0.124030,0.031344,0.000214,0.114289,0.044987,-0.001489,0.075208,0.000009,0.112623,0.000034,0.000039,0.136755,-0.000252,-0.000011,0.130022,-0.000353,-0.000062,0.138061,-0.000249,0.000007,0.180125,-0.000006,0.112623,0.136755,0.130023,0.138061,0.180125
9.8307,open,0.0,0.046019,-0.151864,-0.009204,-0.001534,0.027612,0.041417,-0.035282,0.021476,-0.039884,0.033748,-0.009204,-0.004602,-0.006136,0.481545,-1.577922,-0.068095,0.011762,0.304518,0.416149,-0.301552,0.187952,-0.389252,0.366289,-0.062962,-0.033603,-0.037304,0.036961,-0.091909,0.001720,0.000142,-0.000016,-0.001708,0.001427,-0.000786,0.001695,-0.001490,0.000310,0.000141,0.000232,-0.117318,0.025593,0.008249,-0.036367,0.069498,0.162865,0.002746,0.071040,0.168172,0.042243,0.068708,0.157124,0.072288,0.058145,0.124635,-0.050759,-0.036171,0.048475,-0.020483,0.001355,0.115547,0.003790,-0.000046,0.123480,0.031352,0.002006,0.113756,0.045085,-0.001504,0.075190,0.001054,0.111446,0.000522,0.001253,0.133527,-0.007568,-0.000197,0.127629,-0.006177,-0.000986,0.136215,-0.003814,-0.000265,0.180046,-0.000601,0.111452,0.133747,0.127778,0.136272,0.180047
9.8640,open,0.0,0.098175,-0.337476,-0.024544,0.000000,0.056757,0.081301,-0.085903,0.046019,-0.081301,0.069029,-0.032214,0.003068,-0.012272,1.157573,-3.823826,-0.276924,-0.005810,0.651645,0.931914,-1.032513,0.615223,-0.973336,0.824887,-0.356508,-0.006522,-0.162760,0.034580,-0.072764,0.005238,0.000043,-0.000034,-0.003787,0.004730,-0.002479,0.004169,-0.003332,0.001651,0.000011,0.000937,-0.116421,0.026170,0.000273,-0.035973,0.072928,0.161903,0.002847,0.073481,0.167465,0.042234,0.071104,0.156383,0.072310,0.058611,0.124514,-0.049862,-0.035594,0.040499,-0.020089,0.004785,0.114584,0.003891,0.002395,0.122773,0.031344,0.004401,0.113015,0.045107,-0.001038,0.075070,0.002154,0.110596,0.001150,0.002682,0.129226,-0.016396,-0.000416,0.124724,-0.012506,-0.002422,0.133426,-0.009231,-0.001208,0.179270,-0.002348,0.110623,0.130290,0.125350,0.133766,0.179289
9.8973,open,0.0,0.154932,-0.555301,-0.035282,0.023010,0.075165,0.113515,-0.131922,0.050621,-0.119651,0.092039,-0.050621,0.013806,-0.012272,1.541748,-5.477257,-0.352266,0.246114,0.696868,1.036095,-1.320991,0.494539,-1.141214,0.879010,-0.535296,0.243407,-0.080482,0.032479,-0.053464,0.007216,-0.005304,-0.000037,-0.004299,0.006142,-0.002049,0.004981,-0.003622,0.002483,-0.000956,0.000499,-0.114370,0.026593,-0.008941,-0.035600,0.075805,0.160961,0.002901,0.074777,0.167093,0.042213,0.072750,0.155837,0.072292,0.059037,0.124401,-0.047811,-0.035171,0.031285,-0.019715,0.007662,0.113642,0.003945,0.003691,0.122401,0.031323,0.006047,0.112468,0.045090,-0.000612,0.074956,0.000866,0.112193,0.000644,0.003834,0.125205,-0.023701,-0.000577,0.122859,-0.016899,-0.003445,0.131348,-0.013028,-0.001761,0.178651,-0.003374,0.112199,0.127486,0.124018,0.132038,0.178692
9.9307,open,0.0,0.210155,-0.785398,-0.044485,0.033748,0.087437,0.138058,-0.173340,0.050621,-0.150330,0.108913,-0.065961,0.015340,-0.012272,1.685060,-6.383340,-0.312306,0.428339,0.559800,0.933085,-1.318532,0.187046,-1.066922,0.719635,-0.524136,0.207524,-0.025256,0.030756,-0.035786,0.008197,-0.008285,-0.000031,-0.004006,0.006304,-0.000901,0.004804,-0.003091,0.002499,-0.000828,0.000203,-0.110952,0.026760,-0.018298,-0.035271,0.078143,0.160100,0.002935,0.075615,0.166845,0.042186,0.074002,0.155400,0.072323,0.059102,0.124369,-0.044393,-0.035005,0.021928,-0.019386,0.010000,0.112781,0.003980,0.004529,0.122153,0.031295,0.007299,0.112031,0.045120,-0.000548,0.074925,0.000435,0.115534,0.000076,0.004749,0.121625,-0.029669,-0.000700,0.121527,-0.020094,-0.004239,0.129680,-0.015943,-0.001821,0.178562,-0.003538,0.115535,0.125282,0.123179,0.130725,0.178606
9.9640,open,0.0,0.263845,-1.007825,-0.049087,0.044485,0.092039,0.156466,-0.210155,0.050621,-0.177942,0.111981,-0.078233,0.015340,-0.012272,1.704698,-6.709744,-0.231331,0.370210,0.344279,0.764689,-1.222619,0.075152,-0.934414,0.452024,-0.441182,0.087288,-0.007926,0.029248,-0.020469,0.008271,-0.009461,-0.000021,-0.003446,0.006052,-0.000482,0.004388,-0.002104,0.002196,-0.000381,0.000109,-0.106508,0.026741,-0.026869,-0.034977,0.080029,0.159338,0.002966,0.076365,0.166607,0.042177,0.074491,0.155240,0.072339,0.059103,0.124362,-0.039949,-0.035024,0.013357,-0.019092,0.011886,0.112019,0.004010,0.005279,0.121914,0.031287,0.007788,0.111872,0.045136,-0.000546,0.074917,-0.000151,0.120955,-0.001195,0.005475,0.118511,-0.034544,-0.000813,0.120303,-0.022926,-0.004669,0.128903,-0.017507,-0.001812,0.178562,-0.003546,0.120961,0.123564,0.122471,0.130170,0.178606
9.9974,open,0.0,0.320602,-1.240990,-0.052155,0.047553,0.090505,0.167204,-0.246971,0.050621,-0.200951,0.111981,-0.084369,0.015340,0.006136,1.656058,-6.632409,-0.138336,0.262726,0.127335,0.529204,-1.101049,0.038433,-0.772060,0.158868,-0.296566,0.041861,0.151049,0.027751,-0.005766,0.008054,-0.009115,-0.000010,-0.002606,0.005691,-0.000343,0.003837,-0.001010,0.001608,-0.000211,-0.000841,-0.100704,0.026533,-0.035166,-0.034718,0.081526,0.158689,0.002991,0.076988,0.166397,0.042166,0.074661,0.155191,0.072397,0.058637,0.124415,-0.034145,-0.035232,0.005060,-0.018834,0.013383,0.111371,0.004035,0.005902,0.121705,0.031275,0.007958,0.111823,0.045195,-0.001012,0.074970,-0.000016,0.128875,-0.002617,0.006093,0.115788,-0.038811,-0.000909,0.119264,-0.025257,-0.004857,0.128598,-0.018176,-0.000080,0.179607,-0.000632,0.128902,0.122271,0.121913,0.129967,0.179608
10.0307,open,0.0,0.366621,-1.417398,-0.052155,0.044485,0.090505,0.170272,-0.276117,0.050621,-0.217825,0.111981,-0.088971,0.015340,0.041417,1.550854,-6.167180,-0.057312,0.077455,0.034740,0.300182,-0.988571,0.028516,-0.630042,0.048925,-0.214900,0.029592,0.657413,0.026629,0.004047,0.007500,-0.007263,-0.000006,-0.001763,0.005336,-0.000304,0.003343,-0.000599,0.001281,-0.000160,-0.003741,-0.095586,0.026269,-0.040894,-0.034559,0.082442,0.158268,0.003009,0.077442,0.166237,0.042161,0.074788,0.155153,0.072510,0.057742,0.124494,-0.029027,-0.035495,-0.000668,-0.018674,0.014299,0.110950,0.004053,0.006356,0.121545,0.031270,0.008085,0.111785,0.045308,-0.001908,0.075050,0.000646,0.136740,-0.003744,0.006516,0.113941,-0.041810,-0.000980,0.118492,-0.026949,-0.004996,0.128369,-0.018677,0.003311,0.181532,0.005037,0.136793,0.121545,0.121522,0.129817,0.181632
10.0640,open,0.0,0.406505,-1.521709,-0.050621,0.036816,0.088971,0.168738,-0.299126,0.050621,-0.231631,0.111981,-0.090505,0.015340,0.070563,1.428916,-4.886352,-0.011952,-0.085509,0.001081,0.115099,-0.849301,0.025404,-0.510902,0.015353,-0.127914,0.025742,0.880516,0.025699,0.006606,0.006985,-0.004887,-0.000004,-0.001066,0.004842,-0.000290,0.002928,-0.000473,0.000920,-0.000143,-0.005091,-0.092227,0.026326,-0.044064,-0.034460,0.082973,0.158014,0.003023,0.077813,0.166102,0.042154,0.074831,0.155142,0.072588,0.057000,0.124545,-0.025668,-0.035439,-0.003838,-0.018575,0.014830,0.110695,0.004067,0.006727,0.121410,0.031264,0.008128,0.111773,0.045386,-0.002649,0.075100,0.002052,0.142003,-0.003969,0.006810,0.112730,-0.043936,-0.001039,0.117854,-0.028323,-0.005044,0.128292,-0.018844,0.006175,0.183043,0.009814,0.142074,0.121181,0.121214,0.129767,0.183410
10.0973,open,0.0,0.446388,-1.526311,-0.041417,0.015340,0.098175,0.170272,-0.317534,0.050621,-0.239301,0.107379,-0.090505,0.015340,0.090505,1.311960,-2.709658,0.060979,-0.303822,0.053752,0.048093,-0.702097,0.024427,-0.379805,-0.010383,-0.049304,0.024533,0.835526,0.024762,-0.000118,0.005237,-0.000023,-0.000007,-0.000820,0.004298,-0.000284,0.002441,-0.000359,0.000589,-0.000139,-0.004957,-0.091829,0.027029,-0.044330,-0.034389,0.083527,0.157735,0.003031,0.078018,0.166025,0.042198,0.074606,0.155224,0.072672,0.056496,0.124555,-0.025270,-0.034736,-0.004104,-0.018505,0.015384,0.110416,0.004075,0.006932,0.121333,0.031307,0.007903,0.111856,0.045469,-0.003153,0.075110,0.004820,0.142168,-0.002304,0.007062,0.111556,-0.045763,-0.001072,0.117496,-0.029083,-0.004948,0.128557,-0.018529,0.008200,0.184036,0.013107,0.142268,0.120785,0.121047,0.129980,0.184684
