time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.3587,open,0.0,0.000000,-0.003068,-0.003068,-0.003068,0.001534,0.003068,0.000000,0.000000,-0.003068,0.003068,-0.003068,0.000000,0.001534,0.023981,-0.002398,-0.002398,-0.002398,0.022998,0.006954,0.000000,0.000000,-0.004556,0.006954,-0.002398,0.023981,0.023981,-0.000003,0.000198,0.000421,0.000463,-0.000002,-0.000229,0.000000,-0.000000,0.000243,-0.000229,0.000259,-0.000009,-0.000177,-0.117415,0.025167,0.014738,-0.036682,0.066549,0.163576,0.002654,0.068872,0.168723,0.042229,0.067004,0.157644,0.072189,0.058121,0.124659,-0.040558,-0.046230,0.035461,-0.022088,-0.033528,0.109671,0.001833,-0.034973,0.116952,0.027907,-0.032190,0.108622,0.044343,-0.025349,0.072166,0.001747,0.372111,0.000328,0.000000,0.000078,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000000,0.000143,0.000000,0.372116,0.000078,0.000000,0.000017,0.000143
4.3935,open,0.0,0.027612,-0.073631,-0.049087,-0.047553,0.050621,0.078233,-0.078233,0.067495,-0.046019,0.053689,-0.050621,-0.024544,0.018408,0.280263,-0.735625,-0.604740,-0.587528,0.520650,0.736866,-0.747203,0.641002,-0.617555,0.658945,-0.644936,-0.217610,0.247917,-0.000801,0.004959,0.007119,0.007583,-0.000050,-0.006060,0.006901,-0.005230,0.003868,-0.004216,0.004534,0.001896,-0.002102,-0.117238,0.026427,0.011860,-0.036007,0.072558,0.162012,0.002850,0.073636,0.167301,0.042244,0.070863,0.156530,0.072587,0.056749,0.124795,-0.040381,-0.044971,0.032584,-0.021413,-0.027519,0.108107,0.002029,-0.030209,0.115531,0.027922,-0.028330,0.107508,0.044741,-0.026721,0.072301,0.028218,0.348774,0.006372,0.000001,0.000069,-0.000008,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000003,0.000140,0.000004,0.349972,0.000070,0.000000,0.000018,0.000140
4.4266,open,0.0,0.052155,-0.138058,-0.067495,-0.059825,0.092039,0.147262,-0.159534,0.131922,-0.058291,0.081301,-0.069029,-0.027612,0.026078,0.664434,-1.653669,-0.742476,-0.634883,1.104496,1.726055,-1.890826,1.592481,-0.600291,0.944730,-0.758378,-0.330116,0.320126,-0.001532,0.009386,0.009727,0.009461,-0.000092,-0.011533,0.014228,-0.010348,0.004829,-0.006364,0.006131,0.002164,-0.002961,-0.117082,0.027085,0.009123,-0.035271,0.078212,0.160051,0.002993,0.077325,0.165923,0.042281,0.072736,0.155885,0.072773,0.056448,0.124764,-0.040225,-0.044312,0.029846,-0.020677,-0.021865,0.106146,0.002172,-0.026519,0.114152,0.027959,-0.026458,0.106864,0.044926,-0.027021,0.072271,0.037400,0.348451,0.009897,0.000002,0.000061,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,0.000003,0.000135,0.000005,0.350592,0.000062,0.000000,0.000018,0.000135
4.4598,open,0.0,0.065961,-0.185612,-0.082835,-0.062893,0.119651,0.204019,-0.233165,0.176408,-0.064427,0.096641,-0.082835,-0.026078,0.029146,0.625000,-1.691540,-0.585450,-0.364857,1.081628,1.901529,-2.217997,1.661638,-0.376277,0.766688,-0.590141,-0.129141,0.207568,-0.001908,0.012448,0.011715,0.009719,-0.000118,-0.015795,0.020563,-0.013662,0.005224,-0.007431,0.007222,0.001976,-0.003228,-0.116920,0.027497,0.007141,-0.034566,0.082909,0.158020,0.003085,0.079774,0.164898,0.042307,0.073869,0.155476,0.072866,0.056441,0.124716,-0.040063,-0.043900,0.027864,-0.019972,-0.017168,0.104115,0.002264,-0.024070,0.113128,0.027985,-0.025325,0.106454,0.045019,-0.027028,0.072222,0.042770,0.352206,0.012528,0.000003,0.000054,-0.000019,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,0.000003,0.000130,0.000005,0.355014,0.000057,0.000000,0.000018,0.000131
4.4963,open,0.0,0.069029,-0.220893,-0.095107,-0.062893,0.136524,0.256175,-0.314466,0.204019,-0.065961,0.104311,-0.095107,-0.027612,0.029146,0.339201,-1.300602,-0.433830,-0.106717,0.746133,1.624519,-2.170204,1.151821,-0.169765,0.443625,-0.420622,-0.021439,0.092348,-0.001953,0.014585,0.013288,0.009526,-0.000132,-0.019548,0.027386,-0.015513,0.005262,-0.007878,0.008183,0.002049,-0.003166,-0.116780,0.027609,0.005718,-0.033786,0.087430,0.155673,0.003137,0.081218,0.164248,0.042322,0.074581,0.155218,0.072934,0.056387,0.124700,-0.039923,-0.043789,0.026442,-0.019192,-0.012647,0.101768,0.002317,-0.022626,0.112478,0.027999,-0.024612,0.106197,0.045088,-0.027082,0.072206,0.045999,0.359453,0.014521,0.000003,0.000048,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000003,0.000128,0.000005,0.362675,0.000053,0.000000,0.000018,0.000128
4.5302,open,0.0,0.069029,-0.234699,-0.101243,-0.062893,0.138058,0.283786,-0.372757,0.205553,-0.065961,0.104311,-0.101243,-0.018408,0.029146,0.126401,-0.860417,-0.305582,-0.033489,0.397406,1.262605,-2.003234,0.588357,-0.055039,0.182879,-0.282220,0.027845,0.045435,-0.001923,0.015328,0.014039,0.009471,-0.000132,-0.021455,0.032221,-0.015417,0.005216,-0.007781,0.008641,0.001351,-0.003141,-0.116717,0.027645,0.005176,-0.033257,0.090119,0.154061,0.003140,0.081296,0.164212,0.042319,0.074751,0.155166,0.072877,0.056749,0.124636,-0.039860,-0.043752,0.025900,-0.018663,-0.009958,0.100156,0.002320,-0.022549,0.112441,0.027997,-0.024443,0.106145,0.045030,-0.026720,0.072142,0.047532,0.362528,0.015434,0.000004,0.000044,-0.000025,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000003,0.000127,0.000004,0.365956,0.000051,0.000000,0.000018,0.000127
4.5659,open,0.0,0.069029,-0.236233,-0.105845,-0.061359,0.136524,0.297592,-0.420311,0.205553,-0.065961,0.104311,-0.102777,0.049087,0.029146,0.047511,-0.382166,-0.182204,-0.000561,0.110386,0.798364,-1.654716,0.190021,-0.015545,0.053239,-0.151490,0.799609,0.030040,-0.001912,0.015272,0.014583,0.009215,-0.000129,-0.022302,0.036076,-0.015268,0.005200,-0.007732,0.008714,-0.003926,-0.003132,-0.116705,0.027744,0.005139,-0.032884,0.091870,0.152900,0.003140,0.081296,0.164212,0.042313,0.074793,0.155154,0.072377,0.059386,0.124133,-0.039848,-0.043653,0.025862,-0.018290,-0.008207,0.098995,0.002320,-0.022549,0.112441,0.027990,-0.024400,0.106133,0.044530,-0.024083,0.071639,0.048256,0.362034,0.015693,0.000004,0.000042,-0.000026,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000000,0.000122,-0.000000,0.365573,0.000050,0.000000,0.000018,0.000122
4.5992,open,0.0,0.069029,-0.234699,-0.105845,-0.016874,0.133456,0.297592,-0.441786,0.205553,-0.049087,0.104311,-0.102777,0.116583,0.021476,0.021595,-0.098782,-0.075655,0.355557,-0.007074,0.370592,-1.194187,0.076086,0.087941,0.023356,-0.054281,1.688570,-0.008036,-0.001908,0.015083,0.014510,0.002267,-0.000126,-0.022142,0.037688,-0.015225,0.003830,-0.007721,0.008673,-0.009246,-0.002291,-0.116834,0.027885,0.005192,-0.032763,0.092374,0.152534,0.003122,0.080842,0.164367,0.042303,0.074794,0.155156,0.071788,0.062184,0.123512,-0.039977,-0.043512,0.025916,-0.018169,-0.007703,0.098629,0.002301,-0.023002,0.112596,0.027981,-0.024400,0.106135,0.043941,-0.021285,0.071018,0.036294,0.375245,0.012205,0.000004,0.000041,-0.000027,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000003,0.000115,-0.000005,0.377193,0.000049,0.000000,0.000018,0.000115
4.6325,open,0.0,0.058291,-0.234699,-0.105845,0.049087,0.145728,0.296058,-0.440252,0.205553,0.018408,0.092039,-0.102777,0.170272,-0.021476,-0.032978,-0.010599,-0.023741,1.336794,0.025237,0.105976,-0.587657,0.027821,0.970979,-0.051262,-0.017034,1.787381,-0.471604,-0.001604,0.015054,0.014475,-0.008376,-0.000138,-0.021929,0.037303,-0.015206,-0.001832,-0.006786,0.008658,-0.013253,0.002551,-0.117045,0.027734,0.005230,-0.032822,0.092275,0.152599,0.003047,0.079013,0.164933,0.042381,0.074195,0.155384,0.071154,0.065302,0.122741,-0.040188,-0.043664,0.025953,-0.018228,-0.007802,0.098694,0.002227,-0.024831,0.113163,0.028059,-0.024999,0.106362,0.043307,-0.018167,0.070248,0.015701,0.402646,0.006231,0.000004,0.000041,-0.000026,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000006,0.000101,-0.000011,0.403000,0.000049,0.000000,0.000018,0.000102
4.6661,open,0.0,0.013806,-0.216291,-0.098175,0.108913,0.184078,0.294524,-0.427981,0.204019,0.084369,0.044485,-0.084369,0.210155,-0.079767,-0.572275,0.104006,0.031025,1.744169,0.577489,0.001301,-0.002930,0.017832,1.743649,-0.606197,0.101132,1.560650,-1.292527,-0.000302,0.013837,0.013389,-0.017666,-0.000177,-0.021775,0.036024,-0.015088,-0.007330,-0.003063,0.007058,-0.016118,0.009224,-0.117384,0.026462,0.006177,-0.033017,0.091931,0.152835,0.002968,0.077128,0.165435,0.042658,0.071344,0.156364,0.070579,0.068236,0.121855,-0.040527,-0.044936,0.026900,-0.018423,-0.008146,0.098930,0.002148,-0.026716,0.113665,0.028335,-0.027849,0.107342,0.042732,-0.015233,0.069362,-0.013113,0.444005,-0.001865,0.000004,0.000039,-0.000025,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000009,0.000082,-0.000015,0.444202,0.000046,0.000000,0.000016,0.000084
