time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.7973,open,0.0,0.006136,-0.007670,-0.001534,-0.001534,0.003068,0.001534,0.000000,0.000000,0.001534,0.001534,-0.001534,0.000000,0.001534,0.013909,0.003573,-0.001182,-0.004556,0.026459,0.018684,0.023981,0.023981,0.023981,0.011055,-0.002398,0.023981,0.023981,0.038712,-0.082536,0.000218,0.000265,-0.000003,-0.000126,-0.000101,-0.000089,-0.000155,-0.000098,0.000075,-0.000089,-0.000210,-0.117425,0.025288,0.014502,-0.036698,0.066472,0.163595,0.002648,0.068743,0.168744,0.042237,0.066883,0.157673,0.072195,0.058121,0.124657,-0.050866,-0.036477,0.054728,-0.020813,-0.001671,0.116276,0.003692,-0.002343,0.124052,0.031347,0.000180,0.114305,0.044992,-0.001528,0.075212,0.004405,1.123196,0.000970,0.000174,1.368264,-0.001272,0.000054,1.301879,0.001769,-0.000790,1.380728,-0.003126,0.001517,1.802095,0.002398,1.123205,1.368264,1.301880,1.380731,1.802097
15.8306,open,0.0,0.061359,-0.087437,-0.021476,-0.006136,0.016874,0.019942,0.000000,0.000000,0.000000,0.023010,-0.027612,-0.001534,0.000000,0.610629,-0.810375,-0.212487,-0.106680,0.194118,0.204995,0.023981,0.023981,0.013336,0.233800,-0.244581,0.011177,0.009235,0.036357,-0.074797,0.004387,0.001722,-0.000017,-0.001500,-0.000098,-0.000089,-0.000052,-0.001725,0.002197,0.000015,-0.000049,-0.117363,0.026833,0.010944,-0.036612,0.067406,0.163348,0.002650,0.068786,0.168737,0.042227,0.068694,0.157199,0.072249,0.058105,0.124643,-0.050804,-0.034931,0.051170,-0.020728,-0.000737,0.116029,0.003694,-0.002300,0.124045,0.031336,0.001991,0.113831,0.045046,-0.001544,0.075199,0.038257,1.089191,0.009755,0.002563,1.359650,-0.016284,0.000000,1.301327,0.000000,-0.013682,1.359729,-0.051647,0.001217,1.802107,0.001121,1.089906,1.359750,1.301327,1.360778,1.802107
15.8641,open,0.0,0.133456,-0.217825,-0.044485,-0.001534,0.026078,0.041417,0.000000,0.000000,-0.006136,0.046019,-0.055223,-0.001534,-0.007670,1.610397,-2.492985,-0.531942,-0.002907,0.318776,0.512311,0.023981,0.023981,-0.061494,0.576659,-0.663242,-0.006449,-0.070305,0.032975,-0.061011,0.009714,0.000251,-0.000027,-0.003439,-0.000093,-0.000090,0.000484,-0.003859,0.005129,0.000080,0.000786,-0.116935,0.028637,0.005198,-0.036489,0.068490,0.163050,0.002658,0.068958,0.168708,0.042185,0.070615,0.156647,0.072254,0.058303,0.124610,-0.050376,-0.033127,0.045424,-0.020604,0.000347,0.115731,0.003702,-0.002128,0.124016,0.031294,0.003912,0.113279,0.045052,-0.001346,0.075165,0.064882,1.056841,0.019793,0.005395,1.349390,-0.033516,-0.000218,1.299114,-0.007061,-0.027151,1.335981,-0.101599,-0.005836,1.797885,-0.011304,1.059016,1.349817,1.299133,1.340113,1.797930
15.8973,open,0.0,0.208621,-0.375825,-0.061359,0.001534,0.033748,0.058291,-0.004602,0.000000,-0.021476,0.058291,-0.079767,0.019942,-0.012272,2.132238,-3.825021,-0.578187,0.097820,0.291226,0.538204,-0.021937,0.023981,-0.258130,0.566305,-0.762829,0.192394,-0.154953,0.030175,-0.046584,0.012334,-0.000966,-0.000030,-0.004160,0.000294,-0.000093,0.001864,-0.004275,0.006582,-0.001453,0.001488,-0.115836,0.030192,-0.001693,-0.036375,0.069470,0.162781,0.002677,0.069386,0.168633,0.042157,0.071908,0.156260,0.072102,0.059261,0.124416,-0.049277,-0.031572,0.038534,-0.020490,0.001327,0.115462,0.003721,-0.001700,0.123940,0.031267,0.005205,0.112891,0.044900,-0.000389,0.074971,0.084819,1.039391,0.029745,0.008513,1.339310,-0.052369,-0.000768,1.293520,-0.024609,-0.037220,1.318221,-0.138685,-0.021766,1.782955,-0.038648,1.043270,1.340360,1.293755,1.326019,1.783507
15.9306,open,0.0,0.283786,-0.546097,-0.075165,0.007670,0.035282,0.069029,-0.016874,0.000000,-0.030680,0.061359,-0.099709,0.044485,-0.013806,2.277444,-4.630268,-0.489295,0.141721,0.195680,0.450761,-0.163750,0.023981,-0.313718,0.348748,-0.710771,0.591929,-0.117011,0.027899,-0.033067,0.013609,-0.002217,-0.000026,-0.004233,0.001408,-0.000094,0.002446,-0.003578,0.007199,-0.003844,0.001371,-0.113960,0.031560,-0.008974,-0.036257,0.070357,0.162554,0.002688,0.069643,0.168585,0.042135,0.072615,0.156055,0.071909,0.060254,0.124203,-0.047401,-0.030205,0.031252,-0.020373,0.002214,0.115235,0.003733,-0.001443,0.123893,0.031245,0.005912,0.112686,0.044706,0.000604,0.074758,0.098493,1.035539,0.037718,0.012364,1.328881,-0.075232,-0.001101,1.290124,-0.035067,-0.043972,1.307173,-0.163278,-0.036358,1.767525,-0.063451,1.040896,1.331066,1.290601,1.318064,1.769037
15.9640,open,0.0,0.351282,-0.717903,-0.082835,0.009204,0.035282,0.075165,-0.029146,0.000000,-0.036816,0.061359,-0.115049,0.061359,-0.013806,2.238825,-5.047414,-0.365591,0.112841,0.084604,0.312943,-0.314150,0.023981,-0.248064,0.136514,-0.603556,0.610128,-0.040353,0.026091,-0.020704,0.013809,-0.002231,-0.000021,-0.003949,0.002556,-0.000093,0.002428,-0.002786,0.007389,-0.004534,0.000961,-0.111369,0.032446,-0.016100,-0.036167,0.071012,0.162388,0.002696,0.069814,0.168553,0.042120,0.073041,0.155935,0.071772,0.060907,0.124054,-0.044810,-0.029318,0.024126,-0.020283,0.002869,0.115069,0.003740,-0.001272,0.123860,0.031229,0.006339,0.112566,0.044569,0.001258,0.074609,0.109414,1.048627,0.044296,0.015559,1.320554,-0.094281,-0.001325,1.287843,-0.042011,-0.048674,1.299860,-0.180316,-0.045295,1.757311,-0.078622,1.055250,1.324007,1.288529,1.313209,1.759652
15.9973,open,0.0,0.415709,-0.897379,-0.085903,0.009204,0.035282,0.075165,-0.038350,0.000000,-0.038350,0.061359,-0.128854,0.070563,-0.013806,2.054138,-5.095870,-0.214533,0.052348,0.041103,0.145886,-0.296265,0.023981,-0.145499,0.055764,-0.444378,0.458139,-0.011397,0.024572,-0.009038,0.013194,-0.001776,-0.000019,-0.003326,0.002865,-0.000092,0.002084,-0.002483,0.007297,-0.004310,0.000804,-0.107953,0.032948,-0.023241,-0.036133,0.071273,0.162332,0.002698,0.069857,0.168545,0.042105,0.073424,0.155823,0.071696,0.061263,0.123970,-0.041394,-0.028817,0.016985,-0.020248,0.003130,0.115013,0.003742,-0.001229,0.123852,0.031215,0.006721,0.112454,0.044493,0.001613,0.074525,0.118107,1.079463,0.048576,0.017342,1.316608,-0.104983,-0.001381,1.287271,-0.043743,-0.052879,1.293199,-0.195525,-0.050122,1.751666,-0.086827,1.086991,1.320901,1.288015,1.308965,1.754533
16.0306,open,0.0,0.467864,-1.040039,-0.085903,0.009204,0.035282,0.075165,-0.042951,0.000000,-0.038350,0.061359,-0.139592,0.073631,-0.009204,1.813909,-4.778103,-0.079667,0.032883,0.029354,0.062236,-0.214613,0.023981,-0.048260,0.033955,-0.368400,0.279511,0.019697,0.023468,-0.000913,0.012271,-0.001630,-0.000018,-0.003014,0.002714,-0.000090,0.001700,-0.002400,0.007429,-0.003760,0.000390,-0.104721,0.033207,-0.028662,-0.036116,0.071404,0.162303,0.002698,0.069857,0.168545,0.042093,0.073722,0.155733,0.071689,0.061265,0.123959,-0.038162,-0.028557,0.011564,-0.020231,0.003261,0.114984,0.003742,-0.001229,0.123852,0.031202,0.007019,0.112365,0.044486,0.001616,0.074514,0.125342,1.114692,0.049814,0.018227,1.314622,-0.110314,-0.001381,1.287271,-0.043743,-0.056134,1.287968,-0.207274,-0.047578,1.752685,-0.082501,1.122823,1.319368,1.288015,1.305746,1.755271
16.0640,open,0.0,0.507748,-1.162757,-0.085903,0.009204,0.035282,0.075165,-0.042951,0.000000,-0.038350,0.061359,-0.144194,0.073631,0.015340,1.563871,-4.255787,-0.025000,0.026774,0.025667,0.035986,-0.124098,0.023981,-0.002634,0.027111,-0.270566,0.117350,0.316595,0.022715,0.005272,0.011898,-0.001584,-0.000018,-0.002915,0.002331,-0.000089,0.001520,-0.002373,0.007210,-0.003154,-0.002514,-0.101629,0.033195,-0.033082,-0.036116,0.071404,0.162303,0.002698,0.069857,0.168545,0.042087,0.073849,0.155694,0.071784,0.060648,0.124042,-0.035070,-0.028569,0.007144,-0.020231,0.003261,0.114984,0.003742,-0.001229,0.123852,0.031197,0.007146,0.112326,0.044582,0.000998,0.074597,0.130975,1.153151,0.049603,0.018227,1.314622,-0.110314,-0.001381,1.287271,-0.043743,-0.057525,1.285712,-0.212287,-0.025223,1.767950,-0.044567,1.161625,1.319368,1.288015,1.304389,1.768691
16.0973,open,0.0,0.541495,-1.245592,-0.084369,0.009204,0.035282,0.075165,-0.044485,0.000000,-0.033748,0.061359,-0.148796,0.073631,0.042951,1.299586,-3.532098,-0.000891,0.024857,0.024510,0.027748,-0.028361,0.023981,0.024981,0.024963,-0.175398,0.053281,0.683491,0.022151,0.008251,0.011525,-0.001569,-0.000018,-0.002882,0.001992,-0.000089,0.001230,-0.002364,0.007002,-0.002913,-0.005955,-0.099328,0.033290,-0.035971,-0.036110,0.071447,0.162294,0.002692,0.069728,0.168569,0.042082,0.073976,0.155655,0.071884,0.059951,0.124123,-0.032769,-0.028475,0.004255,-0.020225,0.003304,0.114975,0.003737,-0.001358,0.123877,0.031191,0.007273,0.112286,0.044681,0.000301,0.074678,0.137437,1.182480,0.048382,0.018521,1.313958,-0.112089,-0.001213,1.288985,-0.038542,-0.058913,1.283448,-0.217288,0.000433,1.784576,-0.001205,1.191423,1.318860,1.289562,1.303043,1.784577
16.1306,open,0.0,0.567573,-1.265534,-0.059825,0.007670,0.035282,0.075165,-0.042951,0.000000,-0.006136,0.058291,-0.148796,0.073631,0.064427,1.020334,-2.203282,0.224890,0.021858,0.024147,0.025163,-0.005227,0.023981,0.367013,-0.013885,-0.092033,0.033176,0.737096,0.021821,0.005246,0.006632,-0.001316,-0.000018,-0.002872,0.001830,-0.000084,-0.001206,-0.002105,0.006650,-0.002837,-0.007391,-0.098636,0.033227,-0.036848,-0.036116,0.071404,0.162303,0.002658,0.068958,0.168708,0.042091,0.073826,0.155712,0.071956,0.059407,0.124176,-0.032077,-0.028537,0.003378,-0.020231,0.003261,0.114984,0.003702,-0.002128,0.124016,0.031201,0.007123,0.112344,0.044753,-0.000242,0.074731,0.135784,1.212956,0.033021,0.018227,1.314622,-0.110314,-0.000218,1.299114,-0.007061,-0.058336,1.285252,-0.215215,0.020770,1.797100,0.033041,1.220979,1.319368,1.299133,1.304451,1.797523
16.1640,open,0.0,0.584447,-1.228719,-0.021476,0.004602,0.035282,0.073631,-0.036816,0.000000,0.021476,0.044485,-0.148796,0.073631,0.078233,0.775221,-0.513218,0.785416,-0.031091,0.024033,-0.000542,0.032919,0.023981,0.726141,-0.132712,-0.028881,0.026866,0.637683,0.021700,-0.002563,-0.002433,-0.000458,-0.000018,-0.002719,0.001411,-0.000078,-0.003709,-0.001151,0.006382,-0.002815,-0.007597,-0.099479,0.033160,-0.035911,-0.036150,0.071153,0.162365,0.002623,0.068185,0.168832,0.042134,0.073149,0.155969,0.071999,0.059058,0.124206,-0.032920,-0.028605,0.004315,-0.020265,0.003010,0.115047,0.003667,-0.002901,0.124140,0.031243,0.006446,0.112601,0.044797,-0.000592,0.074761,0.127752,1.234973,0.010205,0.016854,1.318068,-0.102051,0.000753,1.308969,0.024903,-0.055725,1.293327,-0.205813,0.034025,1.804959,0.055302,1.241605,1.322121,1.309206,1.310786,1.806126
16.1973,open,0.0,0.590583,-1.150486,0.013806,-0.007670,0.035282,0.056757,-0.006136,0.000000,0.044485,0.024544,-0.148796,0.073631,0.081301,0.510000,1.055015,1.025428,-0.156794,0.023997,-0.130402,0.425057,0.023981,0.765915,-0.421721,-0.004507,0.024886,0.398708,0.021900,-0.012636,-0.008888,0.002329,-0.000018,-0.001606,-0.001536,-0.000077,-0.004772,0.000663,0.006275,-0.002810,-0.006482,-0.101376,0.033267,-0.033488,-0.036385,0.069437,0.162795,0.002593,0.067540,0.168925,0.042192,0.072167,0.156331,0.072009,0.058980,0.124212,-0.034817,-0.028497,0.006738,-0.020501,0.001295,0.115476,0.003637,-0.003546,0.124232,0.031302,0.005464,0.112963,0.044806,-0.000670,0.074767,0.123920,1.236372,-0.000223,0.008602,1.339445,-0.053009,0.001543,1.316971,0.051922,-0.051902,1.304861,-0.192027,0.036990,1.806685,0.060275,1.242566,1.340521,1.317995,1.319936,1.808068
16.2306,open,0.0,0.592117,-1.052311,0.044485,-0.010738,0.036816,0.032214,0.024544,0.000000,0.061359,0.012272,-0.136524,0.073631,0.073631,0.267744,2.200332,1.010714,-0.201374,0.037644,-0.484672,0.800261,0.023981,0.690874,-0.465547,0.070660,0.019709,0.065048,0.022194,-0.022626,-0.012976,0.003125,-0.000019,0.000626,-0.004415,-0.000079,-0.005140,0.001281,0.005440,-0.002794,-0.004285,-0.103670,0.033570,-0.030260,-0.036673,0.067327,0.163281,0.002571,0.067067,0.168986,0.042243,0.071219,0.156641,0.071990,0.059175,0.124194,-0.037111,-0.028194,0.009966,-0.020788,-0.000816,0.115963,0.003615,-0.004019,0.124294,0.031352,0.004516,0.113273,0.044788,-0.000475,0.074749,0.114369,1.229191,-0.012038,-0.001184,1.363165,0.003685,0.002112,1.322715,0.071964,-0.045704,1.317548,-0.169651,0.029627,1.802356,0.047828,1.234559,1.363170,1.324673,1.329211,1.803234
16.2639,open,0.0,0.592117,-0.961806,0.067495,-0.009204,0.038350,0.015340,0.052155,0.000000,0.076699,0.007670,-0.095107,0.062893,0.056757,0.105039,2.687108,0.915697,-0.054469,0.031066,-0.561887,0.863428,0.023981,0.580854,-0.322386,0.640915,-0.080758,-0.249788,0.022419,-0.030000,-0.015469,0.001791,-0.000020,0.001539,-0.005844,-0.000080,-0.005310,0.000927,0.001295,-0.002028,-0.001698,-0.105646,0.033926,-0.027152,-0.036887,0.065681,0.163601,0.002551,0.066636,0.169037,0.042293,0.069831,0.157014,0.072024,0.059186,0.124241,-0.039087,-0.027839,0.013074,-0.021003,-0.002462,0.116282,0.003595,-0.004450,0.124345,0.031402,0.003128,0.113646,0.044822,-0.000463,0.074797,0.104008,1.221175,-0.021088,-0.009701,1.380752,0.051940,0.002621,1.327846,0.090355,-0.031777,1.338671,-0.119075,0.019569,1.798496,0.030840,1.225777,1.381762,1.330919,1.344332,1.798867
16.2973,open,0.0,0.592117,-0.885107,0.070563,-0.009204,0.036816,0.007670,0.076699,0.000000,0.087437,0.007670,-0.053689,0.041417,0.035282,0.046874,2.497731,0.555814,0.007796,0.020009,-0.387162,0.797872,0.023981,0.443458,-0.113967,1.078386,-0.364381,-0.467347,0.022498,-0.034309,-0.013429,0.001324,-0.000018,0.001170,-0.006598,-0.000083,-0.005191,0.000157,-0.002290,-0.000183,0.000612,-0.107191,0.034594,-0.024365,-0.037014,0.064585,0.163768,0.002537,0.066335,0.169070,0.042312,0.068664,0.157277,0.072113,0.058895,0.124366,-0.040632,-0.027170,0.015861,-0.021130,-0.003558,0.116449,0.003581,-0.004751,0.124377,0.031422,0.001961,0.113908,0.044910,-0.000755,0.074921,0.106173,1.197382,-0.015897,-0.016410,1.392395,0.089587,0.002972,1.331385,0.103328,-0.018575,1.356478,-0.070700,0.011139,1.797997,0.016742,1.202185,1.395370,1.335391,1.358446,1.798109
