time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.8944,open,0.0,0.003068,-0.003068,-0.003068,-0.004602,0.001534,0.003068,-0.004602,0.003068,-0.004602,0.001534,0.000000,-0.003068,0.001534,0.006954,-0.006954,0.007859,-0.006954,0.023981,0.006954,-0.006954,0.024303,-0.006954,0.026379,0.023981,-0.004556,0.023981,-0.000086,0.000199,0.000414,0.000696,-0.000002,-0.000229,0.000390,-0.000236,0.000365,-0.000123,-0.000010,0.000229,-0.000177,-0.117409,0.025257,0.014721,-0.036667,0.066681,0.163557,0.002663,0.069078,0.168666,0.042233,0.066840,0.157681,0.072212,0.058001,0.124682,-0.040552,-0.046140,0.035444,-0.022073,-0.033396,0.109652,0.001842,-0.034766,0.116896,0.027910,-0.032354,0.108660,0.044365,-0.025469,0.072189,0.002618,0.369844,0.000487,0.000000,0.000078,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000000,0.000143,0.000000,0.369854,0.000078,0.000000,0.000017,0.000143
15.9307,open,0.0,0.073631,-0.070563,-0.016874,-0.042951,0.024544,0.075165,-0.053689,0.041417,-0.055223,0.024544,-0.026078,-0.035282,0.021476,0.771562,-0.720379,-0.262778,-0.562022,0.250690,0.742452,-0.646394,0.450164,-0.666252,0.262181,-0.263289,-0.471232,0.253788,-0.002139,0.004757,0.002485,0.006873,-0.000024,-0.005835,0.004793,-0.003231,0.004611,-0.001913,0.002306,0.002784,-0.002433,-0.117253,0.027132,0.011566,-0.036042,0.071704,0.162239,0.002807,0.072519,0.167725,0.042248,0.068727,0.157178,0.072580,0.056238,0.124912,-0.040396,-0.044265,0.032290,-0.021448,-0.028373,0.108334,0.001986,-0.031326,0.115954,0.027925,-0.030467,0.108157,0.044734,-0.027231,0.072419,0.022944,0.335935,0.005190,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000003,0.000146,0.000005,0.336758,0.000073,0.000000,0.000017,0.000146
15.9639,open,0.0,0.139592,-0.131922,-0.013806,-0.064427,0.046019,0.138058,-0.087437,0.062893,-0.088971,0.041417,-0.036816,-0.038350,0.038350,1.693860,-1.567977,-0.090022,-0.673977,0.573121,1.624530,-0.968741,0.752190,-0.993102,0.528864,-0.439364,-0.372596,0.471336,-0.004088,0.008966,0.001948,0.010182,-0.000046,-0.010814,0.007770,-0.004932,0.007398,-0.003260,0.003285,0.002974,-0.004354,-0.117027,0.028579,0.008618,-0.035499,0.075759,0.160899,0.002891,0.074577,0.167087,0.042269,0.069868,0.156827,0.072721,0.055696,0.124923,-0.040170,-0.042818,0.029342,-0.020905,-0.024318,0.106994,0.002070,-0.029267,0.115317,0.027947,-0.029326,0.107806,0.044874,-0.027774,0.072429,0.031793,0.315490,0.008008,0.000002,0.000068,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000005,0.000146,0.000008,0.317189,0.000069,0.000000,0.000018,0.000146
15.9978,open,0.0,0.191748,-0.174874,-0.013806,-0.079767,0.062893,0.190214,-0.118117,0.065961,-0.116583,0.050621,-0.041417,-0.038350,0.052155,1.802546,-1.575894,0.007576,-0.567573,0.599270,1.729131,-0.967572,0.472617,-0.945307,0.450277,-0.285984,-0.140062,0.475630,-0.005542,0.011723,0.001881,0.012406,-0.000062,-0.014709,0.010352,-0.005054,0.009552,-0.003911,0.003607,0.002888,-0.005832,-0.116768,0.029833,0.006543,-0.035011,0.079138,0.159602,0.002928,0.075494,0.166814,0.042296,0.070452,0.156633,0.072814,0.055350,0.124912,-0.039911,-0.041564,0.027267,-0.020417,-0.020939,0.105697,0.002108,-0.028350,0.115043,0.027973,-0.028742,0.107612,0.044968,-0.028119,0.072419,0.037901,0.297153,0.010086,0.000002,0.000064,-0.000014,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000006,0.000146,0.000010,0.299731,0.000066,0.000000,0.000018,0.000146
16.0306,open,0.0,0.228563,-0.204019,0.013806,-0.088971,0.072097,0.227029,-0.144194,0.065961,-0.138058,0.052155,-0.046019,-0.038350,0.059825,1.542958,-1.280451,0.186116,-0.429225,0.468003,1.490180,-0.873016,0.174111,-0.813273,0.256423,-0.207535,-0.028334,0.378360,-0.006522,0.013496,-0.002013,0.013684,-0.000070,-0.017341,0.012507,-0.004943,0.011191,-0.003952,0.003961,0.002846,-0.006600,-0.116596,0.030095,0.004981,-0.034627,0.081605,0.158549,0.002952,0.076080,0.166638,0.042317,0.070657,0.156571,0.072864,0.055158,0.124905,-0.039738,-0.041302,0.025705,-0.020033,-0.018472,0.104645,0.002132,-0.027765,0.114867,0.027995,-0.028537,0.107550,0.045018,-0.028311,0.072412,0.036209,0.293529,0.009833,0.000003,0.000061,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000006,0.000145,0.000011,0.295918,0.000063,0.000000,0.000018,0.000146
16.0640,open,0.0,0.253107,-0.217825,0.075165,-0.095107,0.075165,0.253107,-0.164136,0.065961,-0.154932,0.052155,-0.047553,-0.035282,0.062893,1.164955,-0.864355,1.088716,-0.294024,0.268649,1.145895,-0.751546,0.071093,-0.653756,0.102633,-0.115409,0.012410,0.247961,-0.007146,0.014248,-0.011012,0.014504,-0.000072,-0.019141,0.014134,-0.004904,0.012456,-0.003894,0.004051,0.002604,-0.006859,-0.116515,0.029316,0.003956,-0.034330,0.083369,0.157738,0.002971,0.076539,0.166493,0.042326,0.070700,0.156559,0.072862,0.055202,0.124885,-0.039658,-0.042081,0.024679,-0.019736,-0.016708,0.103833,0.002150,-0.027306,0.114723,0.028004,-0.028494,0.107538,0.045016,-0.028267,0.072391,0.026566,0.302821,0.006746,0.000003,0.000059,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000007,0.000145,0.000011,0.304059,0.000062,0.000000,0.000018,0.000146
16.0972,open,0.0,0.263845,-0.219359,0.125786,-0.095107,0.075165,0.263845,-0.181010,0.065961,-0.167204,0.052155,-0.047553,0.016874,0.061359,0.753787,-0.420965,1.539332,-0.136255,0.112176,0.749674,-0.624953,0.038765,-0.497080,0.033044,-0.037053,0.450319,0.091130,-0.007385,0.014203,-0.018235,0.014386,-0.000072,-0.019787,0.015500,-0.004892,0.013360,-0.003868,0.004018,-0.001415,-0.006610,-0.116481,0.028462,0.003586,-0.034163,0.084317,0.157287,0.002984,0.076871,0.166385,0.042326,0.070700,0.156559,0.072505,0.057289,0.124542,-0.039624,-0.042936,0.024309,-0.019569,-0.015760,0.103382,0.002164,-0.026973,0.114615,0.028004,-0.028494,0.107538,0.044658,-0.026180,0.072049,0.016386,0.313594,0.003257,0.000003,0.000058,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000004,0.000141,0.000006,0.314039,0.000061,0.000000,0.000018,0.000141
16.1307,open,0.0,0.265379,-0.217825,0.134990,-0.095107,0.075165,0.265379,-0.196350,0.065961,-0.174874,0.050621,-0.047553,0.096641,0.058291,0.326795,-0.101037,1.112696,-0.038482,0.036379,0.343236,-0.496720,0.028156,-0.326339,0.002096,-0.010465,1.633559,-0.022094,-0.007369,0.014002,-0.019200,0.014312,-0.000071,-0.019749,0.016736,-0.004888,0.013897,-0.003743,0.004007,-0.007751,-0.006220,-0.116480,0.028306,0.003598,-0.034079,0.084792,0.157063,0.002993,0.077079,0.166316,0.042330,0.070624,0.156585,0.071891,0.060468,0.123903,-0.039623,-0.043091,0.024321,-0.019485,-0.015285,0.103158,0.002172,-0.026765,0.114546,0.028008,-0.028570,0.107564,0.044044,-0.023001,0.071410,0.014455,0.315187,0.002587,0.000003,0.000057,-0.000020,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000000,0.000134,0.000000,0.315529,0.000061,0.000000,0.000017,0.000134
16.1639,open,0.0,0.265379,-0.217825,0.092039,-0.095107,0.075165,0.263845,-0.205553,0.061359,-0.176408,0.021476,-0.021476,0.156466,0.019942,0.119007,-0.011307,-0.011519,-0.012076,0.013164,0.102671,-0.384459,0.005533,-0.180735,-0.211397,0.153218,1.905599,-0.295335,-0.007341,0.013972,-0.012565,0.014292,-0.000071,-0.019546,0.017463,-0.004539,0.013960,-0.001509,0.001743,-0.012276,-0.001973,-0.116488,0.029306,0.003807,-0.034050,0.084962,0.156984,0.002985,0.076882,0.166398,0.042413,0.068440,0.157217,0.071229,0.063724,0.123195,-0.039631,-0.042092,0.024530,-0.019455,-0.015115,0.103079,0.002165,-0.026963,0.114628,0.028091,-0.030753,0.108196,0.043383,-0.019745,0.070702,0.023831,0.301471,0.005728,0.000003,0.000057,-0.000020,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000004,0.000120,-0.000008,0.302466,0.000060,0.000000,0.000016,0.000121
16.1972,open,0.0,0.265379,-0.199418,0.003068,-0.059825,0.095107,0.263845,-0.211689,0.029146,-0.176408,-0.036816,0.052155,0.205553,-0.039884,0.053801,0.105727,-1.341852,0.255325,0.152854,0.027000,-0.267472,-0.309159,-0.063459,-1.067017,1.202191,1.755395,-1.230536,-0.007332,0.012754,0.000498,0.008793,-0.000091,-0.019517,0.017930,-0.002040,0.013914,0.003121,-0.004898,-0.015850,0.004926,-0.116560,0.031604,0.005037,-0.034083,0.085129,0.156898,0.002921,0.075203,0.167053,0.042581,0.063417,0.158349,0.070541,0.067061,0.122304,-0.039703,-0.039793,0.025760,-0.019489,-0.014948,0.102993,0.002100,-0.028641,0.115283,0.028259,-0.035777,0.109328,0.042694,-0.016408,0.069810,0.033719,0.277261,0.008762,0.000003,0.000055,-0.000020,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000008,0.000101,-0.000015,0.279442,0.000059,0.000000,0.000013,0.000102
