time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.3723,open,0.0,0.217825,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.136524,0.467864,-0.150330,0.257709,-0.072097,0.021476,0.004602,0.004614,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.015084,0.023981,0.000000,0.002398,0.005705,0.023981,-0.006012,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011481,-0.034596,0.011826,-0.019053,0.006067,-0.001590,-0.000505,-0.116823,0.033073,0.016911,-0.036340,0.069444,0.163113,0.003627,0.096099,0.155808,0.041360,0.081293,0.152267,0.072050,0.058883,0.124496,-0.054112,-0.033038,0.045903,-0.022314,-0.014799,0.118309,0.003923,0.008491,0.113810,0.030476,-0.001802,0.111759,0.047101,-0.012583,0.077441,0.001742,0.016751,0.000301,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000005,-0.000001,0.000141,-0.000001,0.016844,0.000073,0.000000,0.000024,0.000141
3.4095,open,0.0,0.216291,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.136524,0.466330,-0.148796,0.242369,-0.061359,0.021476,0.004602,-0.004890,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.031972,0.032228,-0.140764,0.113543,0.001989,0.023981,-0.005969,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011481,-0.034465,0.011702,-0.017866,0.005116,-0.001588,-0.000505,-0.116828,0.033026,0.016919,-0.036340,0.069444,0.163113,0.003623,0.095992,0.155881,0.041443,0.080283,0.152726,0.072050,0.058883,0.124496,-0.054117,-0.033084,0.045910,-0.022314,-0.014799,0.118309,0.003919,0.008384,0.113882,0.030560,-0.002812,0.112219,0.047101,-0.012583,0.077441,0.001818,0.017582,0.000314,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000005,-0.000001,0.000141,-0.000001,0.017679,0.000073,0.000000,0.000023,0.000141
3.4440,open,0.0,0.208621,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.134990,0.464796,-0.142660,0.220893,-0.041417,0.021476,0.004602,-0.075645,0.023981,0.023981,0.023981,0.023981,0.023981,0.028537,-0.042386,0.094279,-0.446856,0.377923,0.000694,0.023981,-0.005747,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011350,-0.034348,0.011195,-0.016164,0.003326,-0.001588,-0.000505,-0.116851,0.032794,0.016957,-0.036346,0.069400,0.163123,0.003617,0.095773,0.156022,0.041560,0.078725,0.153391,0.072050,0.058883,0.124496,-0.054140,-0.033317,0.045949,-0.022320,-0.014843,0.118319,0.003913,0.008165,0.114023,0.030677,-0.004370,0.112884,0.047101,-0.012583,0.077441,0.002188,0.021739,0.000376,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000022,0.000004,-0.000001,0.000141,-0.000001,0.021852,0.000073,0.000000,0.000022,0.000141
3.4786,open,0.0,0.204019,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.131922,0.464796,-0.139592,0.216291,-0.024544,0.021476,0.004602,-0.162281,0.023981,0.023981,0.023981,0.023981,0.023981,0.060097,-0.018082,0.123182,-0.386334,0.496595,0.000218,0.023981,-0.005608,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011078,-0.034357,0.010942,-0.015846,0.001856,-0.001588,-0.000505,-0.116864,0.032654,0.016980,-0.036358,0.069313,0.163143,0.003614,0.095698,0.156067,0.041600,0.078044,0.153641,0.072050,0.058883,0.124496,-0.054154,-0.033456,0.045972,-0.022332,-0.014930,0.118339,0.003910,0.008090,0.114068,0.030717,-0.005051,0.113134,0.047101,-0.012583,0.077441,0.002398,0.024234,0.000410,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000022,0.000003,-0.000001,0.000141,-0.000001,0.024356,0.000073,0.000000,0.000022,0.000141
3.5121,open,0.0,0.204019,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.131922,0.464796,-0.141126,0.217825,-0.013806,0.021476,0.004602,-0.080849,0.023981,0.023981,0.023981,0.023981,0.023981,0.069825,0.005937,0.068315,-0.141725,0.458937,0.000084,0.023981,-0.005619,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011074,-0.034366,0.011084,-0.016051,0.000968,-0.001588,-0.000505,-0.116864,0.032654,0.016980,-0.036358,0.069313,0.163143,0.003615,0.095735,0.156044,0.041608,0.077822,0.153702,0.072050,0.058883,0.124496,-0.054154,-0.033456,0.045972,-0.022332,-0.014930,0.118339,0.003912,0.008127,0.114046,0.030725,-0.005272,0.113194,0.047101,-0.012583,0.077441,0.002398,0.024234,0.000410,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000001,0.000141,-0.000001,0.024356,0.000073,0.000000,0.000022,0.000141
3.5451,open,0.0,0.204019,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.131922,0.463262,-0.141126,0.222427,-0.004602,0.021476,0.004602,-0.025371,0.023981,0.023981,0.023981,0.023981,0.023981,0.039203,-0.008990,0.022274,0.022376,0.362662,0.000026,0.023981,-0.005627,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011087,-0.034247,0.011102,-0.016452,0.000234,-0.001588,-0.000505,-0.116864,0.032654,0.016980,-0.036358,0.069313,0.163143,0.003613,0.095665,0.156094,0.041602,0.077789,0.153683,0.072050,0.058883,0.124496,-0.054154,-0.033456,0.045972,-0.022332,-0.014930,0.118339,0.003910,0.008057,0.114095,0.030718,-0.005306,0.113176,0.047101,-0.012583,0.077441,0.002398,0.024234,0.000410,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000001,0.000141,-0.000001,0.024356,0.000073,0.000000,0.000022,0.000141
3.5785,open,0.0,0.204019,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.131922,0.458660,-0.139592,0.225495,0.000000,0.021476,0.004602,-0.008846,0.023981,0.023981,0.023981,0.023981,0.023981,0.029289,-0.036439,0.017587,0.089115,0.251220,0.000009,0.023981,-0.005629,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011091,-0.033896,0.010983,-0.016704,-0.000106,-0.001588,-0.000505,-0.116864,0.032654,0.016980,-0.036358,0.069313,0.163143,0.003606,0.095417,0.156264,0.041595,0.077809,0.153657,0.072050,0.058883,0.124496,-0.054154,-0.033456,0.045972,-0.022332,-0.014930,0.118339,0.003902,0.007809,0.114266,0.030712,-0.005286,0.113150,0.047101,-0.012583,0.077441,0.002398,0.024234,0.000410,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000001,0.000141,-0.000001,0.024356,0.000073,0.000000,0.000022,0.000141
3.6133,open,0.0,0.204019,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.131922,0.454058,-0.138058,0.222427,0.000000,0.019942,0.004602,-0.003427,0.023981,0.023981,0.023981,0.023981,0.023981,0.026037,-0.096939,0.028003,0.028916,0.152711,-0.004553,0.023981,-0.005630,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011093,-0.033534,0.010858,-0.016455,-0.000064,-0.001473,-0.000505,-0.116864,0.032654,0.016980,-0.036358,0.069313,0.163143,0.003599,0.095169,0.156434,0.041607,0.077662,0.153722,0.072061,0.058823,0.124509,-0.054154,-0.033456,0.045972,-0.022332,-0.014930,0.118339,0.003895,0.007561,0.114436,0.030724,-0.005432,0.113214,0.047113,-0.012642,0.077453,0.002398,0.024234,0.000410,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000001,0.000141,-0.000001,0.024356,0.000073,0.000000,0.000021,0.000141
3.6509,open,0.0,0.199418,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.131922,0.452524,-0.122718,0.223961,0.000000,0.019942,0.004602,-0.031567,0.023981,0.023981,0.023981,0.023981,0.023981,0.024562,-0.082581,0.188325,0.003723,0.061091,-0.007399,0.023981,-0.005499,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011093,-0.033425,0.009587,-0.016559,-0.000026,-0.001472,-0.000505,-0.116878,0.032515,0.017003,-0.036358,0.069313,0.163143,0.003585,0.094721,0.156704,0.041601,0.077736,0.153690,0.072061,0.058823,0.124509,-0.054167,-0.033595,0.045995,-0.022332,-0.014930,0.118339,0.003881,0.007113,0.114705,0.030718,-0.005359,0.113182,0.047113,-0.012642,0.077453,0.002601,0.026729,0.000443,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000001,0.000141,-0.000001,0.026859,0.000073,0.000000,0.000021,0.000141
3.6842,open,0.0,0.193282,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.131922,0.452524,-0.105845,0.219359,0.000000,0.018408,0.004602,-0.102620,0.023981,0.023981,0.023981,0.023981,0.023981,0.024145,-0.023323,0.389380,0.003199,0.034462,-0.002090,0.023981,-0.005320,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.011093,-0.033447,0.008180,-0.016219,-0.000015,-0.001360,-0.000505,-0.116895,0.032329,0.017034,-0.036358,0.069313,0.163143,0.003571,0.094303,0.156942,0.041619,0.077516,0.153786,0.072073,0.058763,0.124521,-0.054185,-0.033781,0.046026,-0.022332,-0.014930,0.118339,0.003867,0.006696,0.114943,0.030735,-0.005579,0.113279,0.047125,-0.012702,0.077465,0.002858,0.030058,0.000485,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000000,0.000142,-0.000001,0.030198,0.000073,0.000000,0.000021,0.000142
