time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.3050,open,0.0,0.000000,0.000000,-0.003068,-0.006136,-0.006136,-0.001534,0.000000,-0.001534,-0.004602,-0.004602,-0.006136,-0.003068,-0.003068,-0.001534,-0.001534,0.006954,0.023981,-0.001527,-0.009353,-0.013453,0.012926,0.023981,0.010417,0.002587,-0.006954,-0.003655,-0.002398,0.015114,0.019424,0.015054,-0.000003,-0.000004,0.000018,0.000035,0.000094,0.000020,-0.000000,0.000015,0.000175,0.000046,0.000232,0.000031,0.000115,0.000015,0.000057,-0.117437,0.024919,0.014691,-0.036728,0.066158,0.163655,0.002632,0.068368,0.168829,0.042236,0.066533,0.157757,0.072193,0.058069,0.124671,-0.081224,-0.068971,-0.012048,-0.022134,-0.033919,0.109750,0.001811,-0.035476,0.117059,0.027914,-0.032660,0.108736,0.044347,-0.025401,0.072177,-0.001912,0.353633,-0.000320,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000000,0.000000,0.000008,0.000000,0.353639,0.000005,0.000000,0.000001,0.000008
1.3384,open,0.0,0.012272,0.016874,-0.064427,-0.064427,-0.070563,-0.029146,0.023010,-0.032214,-0.030680,-0.056757,-0.047553,-0.050621,-0.044485,-0.019942,-0.027612,0.147927,0.150173,-0.574166,-0.600635,-0.676972,-0.241989,0.197930,-0.261861,-0.376285,-0.540007,-0.496639,-0.461413,-0.379712,-0.131419,-0.216954,-0.000674,-0.000765,0.000376,0.000377,0.001103,0.000383,-0.000006,0.000326,0.001199,0.000577,0.001838,0.000514,0.001712,0.000201,0.001061,-0.116669,0.021875,0.015639,-0.033224,0.063658,0.164793,0.006420,0.064341,0.169558,0.046076,0.062850,0.157596,0.075505,0.056480,0.123359,-0.080456,-0.072015,-0.011100,-0.018630,-0.036419,0.110888,0.005599,-0.039503,0.117787,0.031754,-0.036344,0.108574,0.047659,-0.026989,0.070865,-0.028275,0.366314,-0.003994,-0.000003,0.000394,0.000021,0.000002,0.000380,0.000033,0.000008,0.000375,0.000029,0.000010,0.000445,0.000017,0.367425,0.000394,0.000382,0.000376,0.000446
1.3717,open,0.0,0.024544,0.049087,-0.153398,-0.154932,-0.162602,-0.062893,0.052155,-0.073631,-0.041417,-0.107379,-0.076699,-0.092039,-0.104311,-0.070563,-0.075165,0.355828,0.594687,-1.817285,-1.841037,-1.935516,-0.768900,0.702194,-0.930921,-0.443546,-1.353899,-0.841704,-1.182991,-1.212407,-0.820239,-0.905989,-0.001615,-0.002070,0.000901,0.000911,0.002553,0.000833,-0.000013,0.000753,0.001614,0.001099,0.002969,0.000943,0.004041,0.000720,0.002914,-0.115217,0.017219,0.017093,-0.027628,0.060161,0.166453,0.012349,0.059614,0.170184,0.051830,0.057521,0.156930,0.080594,0.052365,0.121499,-0.079005,-0.076671,-0.009646,-0.013034,-0.039916,0.112548,0.011528,-0.044230,0.118414,0.037508,-0.041673,0.107908,0.052747,-0.031105,0.069005,-0.068724,0.383669,-0.006898,-0.000022,0.002055,0.000191,0.000024,0.002053,0.000313,0.000111,0.002075,0.000358,0.000166,0.002355,0.000265,0.389836,0.002064,0.002077,0.002108,0.002375
1.4050,open,0.0,0.024544,0.069029,-0.222427,-0.225495,-0.237767,-0.085903,0.061359,-0.085903,-0.047553,-0.108913,-0.099709,-0.095107,-0.153398,-0.090505,-0.110447,0.201944,0.750296,-2.130644,-2.182527,-2.297843,-0.800083,0.585021,-0.807240,-0.287161,-0.890059,-0.765754,-0.764611,-1.466707,-0.947276,-1.096602,-0.001915,-0.002709,0.001301,0.001321,0.003717,0.001132,-0.000015,0.000873,0.001837,0.001105,0.003833,0.000966,0.005918,0.000922,0.004264,-0.114315,0.013492,0.017042,-0.025045,0.057922,0.167319,0.015040,0.057067,0.170431,0.054338,0.054032,0.156592,0.082843,0.049493,0.120733,-0.078102,-0.080398,-0.009698,-0.010451,-0.042155,0.113414,0.014219,-0.046777,0.118660,0.040016,-0.045162,0.107570,0.054996,-0.033977,0.068240,-0.101512,0.389645,-0.009128,-0.000039,0.003691,0.000421,0.000063,0.003742,0.000712,0.000296,0.003847,0.000929,0.000452,0.004374,0.000715,0.402755,0.003715,0.003810,0.003969,0.004455
1.4383,open,0.0,0.024544,0.079767,-0.282252,-0.291456,-0.305262,-0.107379,0.058291,-0.084369,-0.049087,-0.101243,-0.118117,-0.092039,-0.199418,-0.088971,-0.138058,0.079828,0.556944,-2.019004,-2.120162,-2.249067,-0.740180,0.202202,-0.340040,-0.160179,-0.186135,-0.668097,-0.211702,-1.462441,-0.459706,-0.986831,-0.002053,-0.002999,0.001641,0.001699,0.004750,0.001408,-0.000014,0.000848,0.001885,0.001013,0.004521,0.000923,0.007657,0.000896,0.005299,-0.113581,0.010330,0.016308,-0.023579,0.057087,0.167703,0.016490,0.055799,0.170466,0.055606,0.051589,0.156275,0.083969,0.048039,0.120241,-0.077368,-0.083560,-0.010431,-0.008985,-0.042990,0.113798,0.015670,-0.048045,0.118696,0.041284,-0.047604,0.107254,0.056123,-0.035431,0.067747,-0.129225,0.384693,-0.013067,-0.000043,0.004556,0.000545,0.000095,0.004664,0.001001,0.000472,0.004802,0.001451,0.000678,0.005425,0.001061,0.406027,0.004589,0.004771,0.005039,0.005569
1.4717,open,0.0,0.024544,0.087437,-0.334408,-0.348214,-0.368155,-0.125786,0.052155,-0.081301,-0.049087,-0.090505,-0.134990,-0.088971,-0.237767,-0.085903,-0.159534,0.041506,0.394349,-1.787706,-1.953080,-2.065675,-0.638436,-0.006920,-0.048903,-0.059429,0.148223,-0.561242,0.016619,-1.342141,-0.093232,-0.822993,-0.002158,-0.003207,0.001937,0.002024,0.005709,0.001644,-0.000012,0.000811,0.001876,0.000899,0.005150,0.000887,0.009097,0.000858,0.006098,-0.112851,0.007562,0.015530,-0.022505,0.056606,0.167955,0.017525,0.054958,0.170435,0.056469,0.049679,0.155970,0.084745,0.047005,0.119865,-0.076638,-0.086328,-0.011209,-0.007911,-0.043471,0.114051,0.016704,-0.048886,0.118665,0.042147,-0.049515,0.106948,0.056898,-0.036465,0.067372,-0.151639,0.373085,-0.017320,-0.000043,0.005166,0.000627,0.000124,0.005331,0.001249,0.000640,0.005484,0.001938,0.000873,0.006159,0.001353,0.403096,0.005204,0.005477,0.005851,0.006366
1.5051,open,0.0,0.024544,0.087437,-0.377359,-0.400369,-0.423379,-0.139592,0.061359,-0.079767,-0.050621,-0.070563,-0.147262,-0.076699,-0.274583,-0.085903,-0.176408,0.029480,0.207923,-1.557923,-1.744066,-1.880383,-0.524669,-0.009473,0.033408,-0.018650,0.361434,-0.450882,0.130524,-1.215954,0.018547,-0.643246,-0.002144,-0.003174,0.002179,0.002321,0.006549,0.001819,-0.000015,0.000793,0.001931,0.000695,0.005605,0.000762,0.010480,0.000855,0.006722,-0.112317,0.005314,0.014258,-0.022533,0.056607,0.167946,0.017524,0.055275,0.170284,0.056385,0.048755,0.155739,0.084784,0.046500,0.119795,-0.076104,-0.088576,-0.012481,-0.007939,-0.043470,0.114041,0.016704,-0.048570,0.118514,0.042062,-0.050438,0.106717,0.056938,-0.036969,0.067301,-0.166514,0.355337,-0.022642,-0.000045,0.005173,0.000634,0.000128,0.005347,0.001288,0.000718,0.005448,0.002163,0.000931,0.006004,0.001426,0.393070,0.005212,0.005501,0.005906,0.006241
1.5384,open,0.0,0.024544,0.087437,-0.414175,-0.443320,-0.472466,-0.148796,0.075165,-0.053689,-0.044485,-0.050621,-0.154932,-0.050621,-0.306796,-0.069029,-0.185612,0.025707,0.081704,-1.319231,-1.516905,-1.679591,-0.407817,0.272347,0.283279,-0.017661,0.549897,-0.348711,0.494220,-1.087555,0.106491,-0.464156,-0.002137,-0.003150,0.002387,0.002566,0.007296,0.001935,-0.000018,0.000528,0.001696,0.000492,0.005886,0.000495,0.011687,0.000685,0.007056,-0.111767,0.003383,0.013220,-0.022441,0.057833,0.167753,0.017533,0.055770,0.170135,0.056317,0.048523,0.155445,0.084769,0.046719,0.119713,-0.075554,-0.090507,-0.013519,-0.007847,-0.042244,0.113848,0.016712,-0.048075,0.118364,0.041994,-0.050670,0.106424,0.056922,-0.036751,0.067219,-0.177022,0.338157,-0.027087,-0.000035,0.005171,0.000534,0.000129,0.005358,0.001294,0.000774,0.005425,0.002324,0.000940,0.005958,0.001433,0.382649,0.005199,0.005514,0.005952,0.006199
1.5718,open,0.0,0.024544,0.087437,-0.443320,-0.480136,-0.513884,-0.154932,0.078233,-0.026078,-0.016874,-0.030680,-0.159534,-0.029146,-0.332874,-0.027612,-0.190214,0.024522,0.042095,-1.097977,-1.309124,-1.489674,-0.291886,0.289149,0.682658,0.389696,0.603201,-0.232405,0.651668,-0.944716,0.724624,-0.289483,-0.002140,-0.003139,0.002551,0.002775,0.007924,0.002012,-0.000019,0.000244,0.000612,0.000293,0.006051,0.000277,0.012662,0.000260,0.007216,-0.111253,0.001819,0.012330,-0.022218,0.059946,0.167457,0.017547,0.056382,0.169984,0.056233,0.048352,0.155200,0.084617,0.047782,0.119619,-0.075040,-0.092071,-0.014410,-0.007624,-0.040130,0.113552,0.016726,-0.047462,0.118214,0.041911,-0.050841,0.106178,0.056771,-0.035687,0.067125,-0.184205,0.323344,-0.030746,-0.000011,0.005136,0.000293,0.000127,0.005366,0.001277,0.000820,0.005413,0.002459,0.000906,0.006049,0.001387,0.373401,0.005144,0.005517,0.006002,0.006272
1.6051,open,0.0,0.024544,0.087437,-0.466330,-0.510816,-0.552233,-0.159534,0.075165,-0.004602,0.006136,-0.012272,-0.161068,-0.012272,-0.357418,-0.006136,-0.191748,0.024151,0.029665,-0.895941,-1.103995,-1.313635,-0.192231,0.080784,0.746803,0.694271,0.610632,-0.132023,0.621731,-0.808611,0.888446,-0.143657,-0.002141,-0.003135,0.002680,0.002948,0.008507,0.002069,-0.000018,0.000029,-0.000289,0.000109,0.006101,0.000110,0.013580,0.000043,0.007263,-0.110769,0.000505,0.011579,-0.022018,0.061643,0.167174,0.017564,0.057052,0.169842,0.056134,0.048071,0.154977,0.084519,0.048356,0.119575,-0.074556,-0.093385,-0.015160,-0.007424,-0.038434,0.113269,0.016744,-0.046792,0.118072,0.041811,-0.051123,0.105955,0.056673,-0.035113,0.067081,-0.189263,0.309627,-0.033865,0.000008,0.005104,0.000099,0.000124,0.005369,0.001242,0.000867,0.005405,0.002599,0.000885,0.006111,0.001361,0.364467,0.005105,0.005512,0.006060,0.006323
