time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.6773,open,0.0,0.001534,0.000000,-0.003068,-0.001534,-0.004602,-0.001534,0.001534,0.000000,-0.003068,-0.003068,-0.001534,-0.001534,-0.006136,-0.001534,-0.006136,0.002398,0.006501,0.012805,0.009878,-0.004796,0.021583,0.023981,0.023981,0.017026,0.003598,0.021583,0.021583,-0.009353,0.005265,-0.007194,-0.000050,-0.000025,0.000017,0.000009,0.000071,0.000019,-0.000000,-0.000001,0.000116,0.000030,0.000056,0.000015,0.000233,0.000015,0.000233,-0.117387,0.024990,0.014919,-0.081174,-0.068900,-0.011820,-0.001520,0.352603,-0.000480,0.352606,-0.036516,0.066392,0.163629,-0.021922,-0.033685,0.109724,0.000000,-0.000124,-0.000000,0.000124,0.002849,0.068727,0.168736,0.002029,-0.035117,0.116966,-0.000000,-0.000125,-0.000000,0.000125,0.042434,0.066587,0.157672,0.028112,-0.032607,0.108651,-0.000000,-0.000133,-0.000001,0.000133,0.072377,0.058024,0.124569,0.044531,-0.025445,0.072075,-0.000001,-0.000156,-0.000001,0.000156
14.7137,open,0.0,0.010738,0.019942,-0.055223,-0.053689,-0.059825,-0.023010,0.029146,-0.013806,-0.021476,-0.046019,-0.021476,-0.013806,-0.046019,-0.026078,-0.055223,0.122057,0.176844,-0.520092,-0.462041,-0.679783,-0.247496,0.289751,-0.113338,-0.238675,-0.420495,-0.221005,-0.108352,-0.568286,-0.199681,-0.623512,-0.000674,-0.000839,0.000323,0.000314,0.000938,0.000304,-0.000007,0.000140,0.000837,0.000467,0.000830,0.000141,0.001785,0.000264,0.002137,-0.116610,0.022267,0.016053,-0.080397,-0.071623,-0.010686,-0.023683,0.366021,-0.002475,0.366795,-0.032910,0.064350,0.164739,-0.018316,-0.035727,0.110834,-0.000004,0.000778,0.000028,0.000778,0.006691,0.065418,0.169443,0.005870,-0.038426,0.117673,0.000002,0.000757,0.000038,0.000758,0.046244,0.063812,0.157311,0.031922,-0.035382,0.108290,0.000014,0.000784,0.000050,0.000785,0.075808,0.055188,0.123432,0.047961,-0.028282,0.070938,0.000038,0.000899,0.000064,0.000903
14.7500,open,0.0,0.015340,0.055223,-0.128854,-0.147262,-0.101243,-0.029146,0.067495,-0.003068,-0.019942,-0.075165,-0.024544,-0.027612,-0.053689,-0.046019,-0.087437,0.203419,0.656260,-1.494392,-1.734338,-1.148749,-0.338395,0.788997,-0.046272,-0.177351,-0.967467,-0.252226,-0.387430,-0.500517,-0.630322,-0.955656,-0.001413,-0.002108,0.000757,0.000866,0.001588,0.000386,-0.000017,0.000033,0.000775,0.000770,0.000951,0.000285,0.002071,0.000473,0.003382,-0.115357,0.018627,0.017227,-0.079144,-0.075263,-0.009512,-0.047009,0.392688,-0.000619,0.395493,-0.027659,0.062461,0.166118,-0.013064,-0.037615,0.112213,-0.000011,0.003306,0.000137,0.003309,0.012082,0.061714,0.170153,0.011261,-0.042130,0.118383,0.000019,0.003295,0.000262,0.003306,0.051464,0.060713,0.156751,0.037142,-0.038480,0.107730,0.000090,0.003502,0.000317,0.003517,0.080260,0.051768,0.121862,0.052413,-0.031702,0.069368,0.000301,0.004126,0.000504,0.004168
14.7863,open,0.0,0.015340,0.073631,-0.187146,-0.222427,-0.133456,-0.032214,0.085903,0.003068,-0.019942,-0.070563,-0.024544,-0.024544,-0.052155,-0.041417,-0.088971,0.091219,0.730611,-1.659042,-2.078684,-1.010819,-0.179107,0.762076,0.168634,-0.050089,-0.371508,-0.086921,-0.123620,-0.183080,-0.189531,-0.574866,-0.001693,-0.002684,0.001092,0.001302,0.002078,0.000421,-0.000021,-0.000032,0.000765,0.000712,0.000937,0.000249,0.001989,0.000418,0.003411,-0.114659,0.015866,0.017017,-0.078446,-0.078024,-0.009723,-0.066775,0.411235,-0.000043,0.416621,-0.025211,0.061276,0.166791,-0.010617,-0.038801,0.112886,-0.000010,0.004798,0.000221,0.004803,0.014612,0.060433,0.170333,0.013792,-0.043411,0.118563,0.000033,0.004818,0.000409,0.004836,0.053868,0.059506,0.156423,0.039545,-0.039687,0.107402,0.000137,0.005172,0.000489,0.005196,0.082209,0.050730,0.121108,0.054362,-0.032740,0.068614,0.000469,0.006224,0.000799,0.006293
14.8227,open,0.0,0.015340,0.087437,-0.236233,-0.288388,-0.151864,-0.033748,0.088971,0.009204,-0.019942,-0.061359,-0.024544,-0.018408,-0.041417,-0.035282,-0.059825,0.042971,0.506153,-1.523011,-1.993936,-0.790180,-0.084368,0.418819,0.192196,-0.014147,0.051036,-0.024549,0.070583,0.085786,0.065675,0.153446,-0.001886,-0.003074,0.001371,0.001680,0.002353,0.000439,-0.000021,-0.000094,0.000762,0.000611,0.000931,0.000183,0.001561,0.000350,0.002252,-0.114067,0.013708,0.016634,-0.077854,-0.080182,-0.010105,-0.082537,0.426695,0.000554,0.434604,-0.023326,0.060440,0.167260,-0.008732,-0.039637,0.113355,-0.000006,0.005899,0.000288,0.005906,0.016520,0.059699,0.170389,0.015700,-0.044145,0.118619,0.000046,0.005961,0.000514,0.005983,0.055633,0.059110,0.156096,0.041310,-0.040083,0.107075,0.000145,0.006446,0.000545,0.006471,0.083540,0.050943,0.120547,0.055694,-0.032526,0.068053,0.000436,0.008018,0.000811,0.008070
14.8591,open,0.0,0.015340,0.095107,-0.276117,-0.346680,-0.150330,-0.033748,0.087437,0.009204,0.004602,-0.044485,-0.018408,0.001534,-0.006136,-0.019942,-0.010738,0.029344,0.411216,-1.305789,-1.818281,-0.376437,-0.024581,0.122287,0.108872,0.175548,0.266615,0.008918,0.290731,0.456995,0.224129,0.890098,-0.002000,-0.003294,0.001597,0.002013,0.002317,0.000437,-0.000021,-0.000093,-0.000188,0.000438,0.000696,-0.000021,0.000197,0.000194,0.000339,-0.113685,0.012255,0.015963,-0.077472,-0.081635,-0.010776,-0.092126,0.439837,0.001109,0.449383,-0.022177,0.060799,0.167429,-0.007583,-0.039278,0.113524,0.000016,0.006467,0.000141,0.006469,0.017602,0.059998,0.170279,0.016782,-0.043846,0.118509,0.000045,0.006585,0.000488,0.006604,0.056561,0.060627,0.155633,0.042238,-0.038566,0.106611,0.000040,0.007162,0.000273,0.007168,0.084084,0.052402,0.120161,0.056237,-0.031067,0.067667,0.000148,0.009221,0.000451,0.009233
14.8954,open,0.0,0.015340,0.095107,-0.308330,-0.398835,-0.131922,-0.026078,0.085903,0.009204,0.058291,-0.019942,0.059825,0.019942,0.030680,-0.009204,0.038350,0.025496,0.164656,-1.073734,-1.601289,0.122139,0.029966,0.000218,0.047956,1.022443,0.530396,0.835099,0.478782,0.871268,0.367232,1.291456,-0.001989,-0.003246,0.001778,0.002311,0.002019,0.000337,-0.000020,-0.000094,-0.002300,0.000186,-0.002328,-0.000209,-0.001228,0.000083,-0.001549,-0.113559,0.011411,0.014857,-0.077346,-0.082479,-0.011882,-0.094557,0.451180,0.001425,0.460984,-0.021939,0.062875,0.167108,-0.007345,-0.037202,0.113203,0.000055,0.006388,-0.000281,0.006395,0.017727,0.064016,0.169593,0.016906,-0.039828,0.117823,-0.000030,0.006460,-0.000209,0.006464,0.056485,0.062715,0.155243,0.042163,-0.036479,0.106222,-0.000088,0.007156,-0.000088,0.007157,0.083809,0.054195,0.120027,0.055962,-0.029275,0.067533,-0.000202,0.009432,-0.000041,0.009434
14.9318,open,0.0,0.015340,0.095107,-0.331340,-0.440252,-0.095107,0.029146,0.104311,0.009204,0.081301,0.001534,0.151864,0.033748,0.062893,-0.001534,0.064427,0.024409,0.050054,-0.847314,-1.379799,0.612726,0.681562,0.095915,0.030752,1.056169,0.609596,2.122501,0.466329,0.928010,0.294473,1.098831,-0.001985,-0.003224,0.001906,0.002546,0.001440,-0.000395,-0.000025,-0.000094,-0.003180,-0.000032,-0.005909,-0.000347,-0.002451,0.000008,-0.002521,-0.113403,0.011103,0.014054,-0.077190,-0.082787,-0.012685,-0.080251,0.466334,0.005958,0.473227,-0.021894,0.063768,0.166934,-0.007300,-0.036309,0.113029,0.000070,0.006363,-0.000460,0.006380,0.017825,0.068398,0.168498,0.017004,-0.035447,0.116728,-0.000117,0.006301,-0.000980,0.006378,0.056463,0.064447,0.154849,0.042141,-0.034747,0.105828,-0.000197,0.007134,-0.000396,0.007147,0.083694,0.055208,0.119882,0.055848,-0.028262,0.067388,-0.000395,0.009513,-0.000320,0.009526
14.9682,open,0.0,0.015340,0.095107,-0.343612,-0.477068,-0.047553,0.081301,0.162602,0.007670,0.076699,0.018408,0.217825,0.042951,0.090505,0.001534,0.070563,0.024102,0.027795,-0.564954,-1.168102,1.069184,1.394180,0.960398,0.023495,0.425888,0.565795,2.174988,0.386394,0.872345,0.194945,0.622492,-0.001980,-0.003225,0.001973,0.002755,0.000696,-0.001088,-0.000039,-0.000077,-0.002956,-0.000199,-0.008408,-0.000437,-0.003491,-0.000020,-0.002717,-0.113310,0.011281,0.013359,-0.077097,-0.082609,-0.013380,-0.060466,0.475865,0.011552,0.479830,-0.022107,0.063553,0.166973,-0.007513,-0.036524,0.113068,0.000064,0.006392,-0.000423,0.006407,0.017867,0.071539,0.167456,0.017047,-0.032306,0.115686,-0.000182,0.006175,-0.001526,0.006363,0.056567,0.065825,0.154461,0.042244,-0.033369,0.105439,-0.000285,0.007094,-0.000650,0.007130,0.083837,0.055504,0.119740,0.055990,-0.027965,0.067247,-0.000438,0.009492,-0.000394,0.009511
15.0045,open,0.0,0.015340,0.095107,-0.343612,-0.504680,-0.003068,0.104311,0.200951,-0.012272,0.067495,0.030680,0.250039,0.052155,0.115049,0.003068,0.067495,0.024015,0.024026,-0.263016,-0.960427,1.261935,1.146180,1.259203,-0.167868,-0.017437,0.455911,1.583672,0.293440,0.778892,0.108467,0.181309,-0.001974,-0.003230,0.001969,0.002911,0.000008,-0.001379,-0.000048,0.000126,-0.002570,-0.000318,-0.009580,-0.000526,-0.004412,-0.000033,-0.002567,-0.113309,0.011830,0.012830,-0.077096,-0.082060,-0.013909,-0.044840,0.477918,0.015648,0.480272,-0.022360,0.062470,0.167226,-0.007766,-0.037607,0.113321,0.000051,0.006429,-0.000297,0.006436,0.017880,0.073204,0.166814,0.017059,-0.030641,0.115044,-0.000215,0.006107,-0.001802,0.006371,0.056604,0.067082,0.154086,0.042282,-0.032112,0.105064,-0.000366,0.007064,-0.000878,0.007128,0.083971,0.055473,0.119673,0.056124,-0.027997,0.067179,-0.000417,0.009456,-0.000372,0.009473
