time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6400,open,0.0,0.004602,-0.015340,0.000000,-0.003068,0.000000,0.003068,0.000000,0.000000,0.000000,0.001534,0.000000,0.000000,0.001534,0.033333,-0.024087,0.023981,-0.002398,0.023981,0.006954,0.023981,0.023981,0.023981,0.004556,0.023981,0.000000,0.008897,0.051694,-0.159042,-0.000164,0.000479,-0.000001,-0.000037,-0.000101,-0.000089,-0.000094,-0.000022,-0.000101,0.000000,-0.000056,-0.117432,0.025142,0.014180,-0.036678,0.066548,0.163577,0.002650,0.068786,0.168737,0.042228,0.066840,0.157682,0.072184,0.058120,0.124662,-0.083205,-0.023779,0.066454,-0.015386,0.025376,0.100972,0.004730,0.026943,0.109896,0.027689,0.028344,0.097443,0.038398,0.014363,0.066619,0.000292,0.110555,0.000086,0.000069,0.217791,-0.000399,0.000000,0.208363,0.000000,-0.000053,0.219984,-0.000198,0.000228,0.282932,0.000386,0.110555,0.217791,0.208363,0.219984,0.282932
3.6758,open,0.0,0.056757,-0.165670,-0.009204,-0.019942,0.006136,0.038350,-0.001534,0.001534,-0.004602,0.030680,-0.007670,-0.033748,0.018408,0.574477,-1.642636,-0.054916,-0.243656,0.070575,0.367201,0.021583,0.023981,-0.030318,0.314143,-0.039681,-0.270316,0.236416,0.049502,-0.144183,0.001630,0.004824,-0.000004,-0.001509,-0.000079,-0.000096,0.000138,-0.001284,0.000204,0.001131,-0.001367,-0.117218,0.025773,0.007614,-0.036443,0.068373,0.163094,0.002659,0.068996,0.168691,0.042184,0.068514,0.157196,0.072498,0.056370,0.124926,-0.082992,-0.023148,0.059888,-0.015151,0.027201,0.100490,0.004740,0.027154,0.109849,0.027644,0.030017,0.096956,0.038711,0.012613,0.066883,0.002931,0.108701,0.001028,0.000887,0.216019,-0.005249,-0.000032,0.208063,-0.001042,-0.001443,0.218146,-0.005411,0.005775,0.285818,0.009692,0.108745,0.216085,0.208066,0.218218,0.286040
3.7091,open,0.0,0.131922,-0.395767,-0.019942,-0.021476,0.012272,0.079767,-0.013806,0.003068,-0.027612,0.065961,-0.029146,-0.064427,0.026078,1.532847,-4.536242,-0.253585,-0.248290,0.174586,0.923257,-0.129793,0.058504,-0.257775,0.807534,-0.322923,-0.775277,0.319871,0.046094,-0.120097,0.004450,0.005089,-0.000009,-0.003735,0.000620,-0.000233,0.001126,-0.003256,0.001496,0.003120,-0.001860,-0.115871,0.026618,-0.002339,-0.036118,0.070798,0.162418,0.002691,0.069721,0.168551,0.042106,0.070870,0.156487,0.072743,0.054967,0.125118,-0.081644,-0.022303,0.049935,-0.014827,0.029625,0.099813,0.004772,0.027878,0.109709,0.027567,0.032373,0.096247,0.038957,0.011210,0.067075,0.004217,0.108427,0.001918,0.002155,0.213187,-0.012828,-0.000171,0.206819,-0.005445,-0.003727,0.214997,-0.013887,0.009755,0.287701,0.016312,0.108526,0.213583,0.206891,0.215477,0.288328
3.7425,open,0.0,0.225495,-0.676486,-0.029146,-0.021476,0.016874,0.115049,-0.039884,0.003068,-0.053689,0.093573,-0.052155,-0.087437,0.030680,2.270816,-6.645519,-0.260643,-0.062645,0.172504,1.055094,-0.450228,0.047657,-0.593279,0.888699,-0.557881,-0.778241,0.216824,0.042486,-0.095293,0.005752,0.003695,-0.000009,-0.004362,0.002083,-0.000198,0.002552,-0.003664,0.002585,0.003215,-0.001333,-0.112457,0.027581,-0.014141,-0.035771,0.073287,0.161679,0.002723,0.070447,0.168408,0.042027,0.072872,0.155838,0.072914,0.053941,0.125244,-0.078230,-0.021340,0.038132,-0.014480,0.032115,0.099075,0.004804,0.028604,0.109566,0.027487,0.034376,0.095598,0.039128,0.010183,0.067201,0.005401,0.110406,0.002674,0.003665,0.209577,-0.022024,-0.000325,0.205448,-0.010161,-0.005793,0.211911,-0.021489,0.012606,0.288926,0.021031,0.110571,0.210763,0.205700,0.213076,0.289964
3.7758,open,0.0,0.323670,-0.929592,-0.033748,-0.021476,0.018408,0.139592,-0.059825,0.003068,-0.070563,0.110447,-0.069029,-0.096641,0.030680,2.664801,-7.340103,-0.206424,-0.003203,0.124443,0.940675,-0.575576,0.013190,-0.616143,0.721114,-0.549882,-0.554652,0.119790,0.039231,-0.076822,0.006009,0.003248,-0.000007,-0.004028,0.002693,-0.000070,0.002708,-0.003102,0.002620,0.002418,-0.000811,-0.107720,0.028626,-0.024273,-0.035511,0.075054,0.161104,0.002744,0.070916,0.168308,0.041964,0.074167,0.155394,0.072975,0.053576,0.125289,-0.073493,-0.020295,0.028001,-0.014219,0.033882,0.098500,0.004824,0.029073,0.109467,0.027424,0.035670,0.095154,0.039189,0.009819,0.067247,0.006883,0.114167,0.003054,0.004721,0.206748,-0.028583,-0.000426,0.204538,-0.013183,-0.007177,0.209715,-0.026542,0.013466,0.289297,0.022449,0.114415,0.208768,0.204963,0.211509,0.290479
3.8091,open,0.0,0.418777,-1.182699,-0.036816,-0.012272,0.019942,0.159534,-0.076699,0.006136,-0.085903,0.115049,-0.079767,-0.095107,0.030680,2.873913,-7.510776,-0.135207,0.052177,0.062491,0.776008,-0.552347,0.031027,-0.525743,0.453806,-0.462594,-0.255847,0.054976,0.036318,-0.060040,0.005941,0.001450,-0.000004,-0.003488,0.002664,-0.000147,0.002413,-0.002122,0.002293,0.001302,-0.000461,-0.101588,0.029288,-0.033614,-0.035293,0.076499,0.160600,0.002769,0.071504,0.168159,0.041942,0.074688,0.155219,0.072971,0.053638,0.125279,-0.067361,-0.019633,0.018660,-0.014001,0.035326,0.097996,0.004849,0.029661,0.109318,0.027403,0.036192,0.094979,0.039185,0.009880,0.067237,0.007853,0.120606,0.002320,0.005565,0.204279,-0.033920,-0.000533,0.203527,-0.016278,-0.007852,0.208660,-0.029000,0.013331,0.289236,0.022205,0.120883,0.207151,0.204177,0.210812,0.290393
3.8425,open,0.0,0.515418,-1.429670,-0.036816,0.027612,0.019942,0.168738,-0.088971,0.016874,-0.096641,0.113515,-0.087437,-0.093573,0.030680,2.965096,-7.545326,-0.059857,0.549736,0.043459,0.552979,-0.471519,0.187881,-0.418693,0.183064,-0.337427,-0.047580,0.029151,0.033527,-0.044090,0.005426,-0.008276,-0.000003,-0.002691,0.002371,-0.000769,0.002035,-0.001106,0.001794,0.000523,-0.000321,-0.094404,0.029677,-0.041868,-0.035170,0.077286,0.160319,0.002804,0.072369,0.167897,0.041939,0.074826,0.155185,0.072962,0.053699,0.125271,-0.060177,-0.019244,0.010406,-0.013879,0.036114,0.097714,0.004885,0.030526,0.109055,0.027399,0.036329,0.094945,0.039176,0.009941,0.067229,0.007642,0.130398,-0.002131,0.006067,0.202774,-0.037138,-0.000644,0.202321,-0.019449,-0.008179,0.208208,-0.030187,0.013189,0.289174,0.021968,0.130639,0.206236,0.203255,0.210544,0.290307
3.8758,open,0.0,0.612058,-1.655165,-0.036816,0.065961,0.019942,0.171806,-0.098175,0.016874,-0.101243,0.113515,-0.093573,-0.088971,0.029146,2.963610,-7.260657,-0.014227,0.994448,0.030093,0.319361,-0.377463,0.169623,-0.291011,0.049064,-0.262786,0.063265,0.013249,0.030865,-0.030546,0.005113,-0.017375,-0.000002,-0.001830,0.002010,-0.000699,0.001549,-0.000606,0.001503,0.000094,-0.000226,-0.086851,0.029825,-0.048477,-0.035108,0.077689,0.160177,0.002810,0.072496,0.167865,0.041932,0.074995,0.155134,0.072930,0.053920,0.125246,-0.052624,-0.019095,0.003797,-0.013816,0.036517,0.097573,0.004890,0.030654,0.109024,0.027392,0.036499,0.094894,0.039144,0.010163,0.067204,0.009144,0.141531,-0.008017,0.006371,0.201885,-0.039097,-0.000673,0.202056,-0.020255,-0.008480,0.207764,-0.031276,0.012522,0.288911,0.020856,0.142052,0.205734,0.203070,0.210276,0.289933
3.9092,open,0.0,0.710233,-1.807029,-0.030680,0.090505,0.019942,0.171806,-0.104311,0.016874,-0.104311,0.113515,-0.096641,-0.062893,0.006136,2.953325,-6.220906,0.031164,0.990785,0.025899,0.124149,-0.264676,0.051886,-0.165675,0.015397,-0.174087,0.337194,-0.186736,0.028173,-0.024160,0.003968,-0.021033,-0.000002,-0.001102,0.001557,-0.000258,0.001065,-0.000480,0.001141,-0.001021,0.000970,-0.081104,0.030233,-0.052459,-0.035082,0.077858,0.160121,0.002813,0.072581,0.167844,0.041928,0.075080,0.155108,0.072706,0.055539,0.125071,-0.046877,-0.018688,-0.000185,-0.013791,0.036686,0.097517,0.004894,0.030738,0.109003,0.027389,0.036583,0.094868,0.038920,0.011782,0.067028,0.012845,0.150325,-0.013251,0.006536,0.201428,-0.040169,-0.000692,0.201878,-0.020792,-0.008630,0.207542,-0.031819,0.006579,0.286484,0.010907,0.151453,0.205498,0.202947,0.210144,0.286767
3.9425,open,0.0,0.802272,-1.839243,0.000000,0.078233,0.019942,0.171806,-0.105845,0.016874,-0.104311,0.110447,-0.098175,-0.039884,-0.033748,2.883731,-3.835125,0.394522,0.468994,0.024583,0.055415,-0.160003,0.016283,-0.070992,-0.004065,-0.073107,0.645627,-0.751626,0.025733,-0.029787,-0.002698,-0.015272,-0.000002,-0.000844,0.001121,-0.000124,0.000691,-0.000394,0.000721,-0.002258,0.004211,-0.079306,0.031067,-0.053465,-0.035076,0.077901,0.160107,0.002813,0.072581,0.167844,0.041936,0.074973,0.155155,0.072424,0.057459,0.124836,-0.045079,-0.017854,-0.001191,-0.013785,0.036728,0.097503,0.004894,0.030738,0.109003,0.027397,0.036477,0.094915,0.038638,0.013702,0.066793,0.017588,0.154176,-0.015207,0.006577,0.201313,-0.040436,-0.000692,0.201878,-0.020792,-0.008608,0.207632,-0.031739,-0.001462,0.282710,-0.002646,0.155919,0.205439,0.202947,0.210220,0.282726
