time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.1906,open,0.0,0.006136,-0.015340,0.000000,-0.001534,0.000000,0.006136,-0.001534,0.001534,-0.007670,0.004602,-0.004602,0.006136,-0.006136,0.009353,-0.023847,0.023981,-0.002398,0.023981,0.021181,0.021583,0.017489,-0.013909,0.013453,0.008129,0.019758,0.003983,0.051685,-0.159043,-0.000164,0.000248,0.000202,0.037670,-0.057605,0.038023,-0.055092,0.037812,-0.057291,0.037675,-0.064341,-0.117436,0.025193,0.014171,-0.036651,0.066747,0.163531,0.002663,0.069082,0.168676,0.042221,0.067124,0.157615,0.072112,0.058554,0.124595,-0.083209,-0.023728,0.066445,-0.015360,0.025575,0.100926,0.004743,0.027239,0.109835,0.027682,0.028628,0.097375,0.038326,0.014797,0.066553,0.001058,0.552870,0.000356,0.000946,1.087857,-0.005485,-0.000248,1.039546,-0.008030,-0.002001,1.097956,-0.007438,-0.007205,1.410171,-0.012213,0.552871,1.087871,1.039577,1.097983,1.410243
21.2241,open,0.0,0.081301,-0.162602,-0.009204,-0.018408,0.006136,0.065961,-0.065961,0.053689,-0.098175,0.067495,-0.073631,0.072097,-0.076699,0.825933,-1.635789,-0.053884,-0.226874,0.062661,0.669668,-0.578270,0.490330,-0.954092,0.661282,-0.681488,0.718804,-0.726316,0.048475,-0.144402,0.001625,0.004468,0.000199,0.030822,-0.049643,0.032389,-0.044251,0.030739,-0.048563,0.030195,-0.052878,-0.117201,0.026563,0.007608,-0.036006,0.071588,0.162314,0.002882,0.074348,0.167197,0.042051,0.072192,0.156160,0.071307,0.062882,0.123734,-0.082974,-0.022358,0.059882,-0.014714,0.030415,0.099710,0.004963,0.032505,0.108356,0.027512,0.033695,0.095920,0.037521,0.019125,0.065691,0.018817,0.540135,0.005846,0.017500,1.054121,-0.104531,-0.004053,1.000496,-0.120168,-0.030165,1.060169,-0.111474,-0.084706,1.358870,-0.144935,0.540495,1.059435,1.007695,1.066440,1.369200
21.2573,open,0.0,0.185612,-0.383495,-0.023010,-0.016874,0.013806,0.147262,-0.173340,0.121184,-0.222427,0.153398,-0.184078,0.154932,-0.196350,2.214181,-4.359085,-0.273744,-0.175335,0.187876,1.714159,-1.982697,1.413322,-2.568649,1.806062,-2.091647,1.823518,-2.219183,0.043665,-0.121455,0.005012,0.003850,0.000192,0.020899,-0.034667,0.023932,-0.028084,0.020103,-0.033303,0.019953,-0.032078,-0.115852,0.028473,-0.002102,-0.034966,0.078564,0.159949,0.003147,0.081186,0.164614,0.041630,0.079380,0.153442,0.069857,0.068918,0.121986,-0.081625,-0.020448,0.050172,-0.013675,0.037391,0.097345,0.005227,0.039344,0.105772,0.027091,0.040883,0.093202,0.036070,0.025161,0.063943,0.030953,0.532207,0.011198,0.039680,0.989777,-0.246971,-0.009749,0.935797,-0.259510,-0.070135,0.989612,-0.255871,-0.192409,1.258670,-0.333205,0.533224,1.020895,0.971162,1.024559,1.316167
21.2907,open,0.0,0.296058,-0.630466,-0.033748,-0.015340,0.018408,0.225495,-0.294524,0.177942,-0.352816,0.233165,-0.311398,0.233165,-0.328272,2.983298,-6.322793,-0.324946,-0.034010,0.192118,2.206638,-3.011157,1.768102,-3.463759,2.315220,-3.186748,2.288680,-3.244578,0.039548,-0.099285,0.006826,0.002558,0.000190,0.013264,-0.020122,0.018399,-0.014281,0.012292,-0.017961,0.012431,-0.012475,-0.112861,0.030246,-0.012650,-0.033781,0.085477,0.156770,0.003364,0.087376,0.161544,0.040976,0.086408,0.149920,0.068000,0.074754,0.119548,-0.078634,-0.018675,0.039624,-0.012490,0.044304,0.094165,0.005444,0.045533,0.102703,0.026437,0.047912,0.089680,0.034214,0.030997,0.061506,0.041628,0.534172,0.015718,0.058970,0.906663,-0.384841,-0.015954,0.860752,-0.384787,-0.109554,0.898999,-0.394219,-0.291042,1.128467,-0.510804,0.536022,0.986721,0.942979,0.987730,1.272424
21.3239,open,0.0,0.404971,-0.883573,-0.039884,-0.015340,0.019942,0.297592,-0.414175,0.217825,-0.475534,0.300660,-0.438719,0.299126,-0.446388,3.303892,-7.195118,-0.275133,0.015739,0.143082,2.276294,-3.470338,1.574421,-3.747892,2.267293,-3.686342,2.227965,-3.593086,0.036098,-0.080241,0.007322,0.002184,0.000193,0.007668,-0.008113,0.016168,-0.003501,0.007472,-0.005138,0.007776,0.002021,-0.108250,0.031606,-0.022915,-0.032560,0.091688,0.153055,0.003516,0.092262,0.158505,0.040172,0.092475,0.146019,0.066091,0.079471,0.116905,-0.074024,-0.017315,0.029359,-0.011268,0.050515,0.090451,0.005597,0.050419,0.099663,0.025632,0.053979,0.085779,0.032305,0.035714,0.058863,0.051627,0.548169,0.018686,0.073353,0.814103,-0.503408,-0.021882,0.787111,-0.486070,-0.143691,0.800778,-0.510345,-0.365111,0.995601,-0.648992,0.550912,0.959981,0.925358,0.960388,1.243269
21.3573,open,0.0,0.513884,-1.132078,-0.044485,0.004602,0.021476,0.354350,-0.521553,0.234699,-0.589049,0.351282,-0.553767,0.348214,-0.553767,3.371199,-7.445937,-0.196914,0.149553,0.079193,2.066760,-3.473455,1.078710,-3.625973,1.937178,-3.712114,1.916447,-3.461952,0.033002,-0.063495,0.007414,-0.001816,0.000195,0.004252,0.000934,0.016771,0.004947,0.004959,0.004649,0.005306,0.012799,-0.102334,0.032684,-0.032289,-0.031479,0.096555,0.149431,0.003607,0.095613,0.155962,0.039363,0.097142,0.142311,0.064312,0.083066,0.114340,-0.068107,-0.016237,0.019985,-0.010188,0.055383,0.086826,0.005687,0.053770,0.097120,0.024824,0.058646,0.082072,0.030526,0.039309,0.056298,0.056834,0.575341,0.013091,0.082616,0.726178,-0.594753,-0.027196,0.722821,-0.565556,-0.170573,0.708490,-0.598883,-0.420284,0.869490,-0.755898,0.578290,0.942280,0.918185,0.943246,1.226390
21.3906,open,0.0,0.616660,-1.380583,-0.046019,0.036816,0.021476,0.401903,-0.615126,0.234699,-0.690291,0.389631,-0.662680,0.385029,-0.650408,3.291873,-7.501208,-0.115648,0.627289,0.049515,1.744486,-3.196890,0.485623,-3.379535,1.523060,-3.527001,1.525848,-3.134804,0.030279,-0.047380,0.007067,-0.010241,0.000197,0.001942,0.007639,0.018986,0.011936,0.003670,0.013029,0.004038,0.021378,-0.095208,0.033097,-0.040750,-0.030521,0.100422,0.145992,0.003654,0.097758,0.153987,0.038556,0.100845,0.138771,0.062693,0.085795,0.111947,-0.060981,-0.015824,0.011524,-0.009229,0.059250,0.083388,0.005734,0.055916,0.095146,0.024017,0.062349,0.078531,0.028906,0.042038,0.053905,0.061035,0.618589,-0.003533,0.088272,0.644881,-0.664992,-0.031828,0.669620,-0.628284,-0.192999,0.620125,-0.670438,-0.461591,0.752749,-0.839364,0.621603,0.930525,0.918773,0.933430,1.218290
21.4240,open,0.0,0.713301,-1.609146,-0.046019,0.064427,0.021476,0.438719,-0.693359,0.234699,-0.780796,0.412641,-0.760854,0.409573,-0.725573,3.128328,-7.290753,-0.044308,0.832141,0.031994,1.416229,-2.841068,0.169685,-3.083898,1.111010,-3.289481,1.134747,-2.712721,0.027842,-0.033401,0.006577,-0.015926,0.000198,0.000448,0.012718,0.020169,0.017891,0.003507,0.020284,0.003681,0.027153,-0.087662,0.033011,-0.047574,-0.029731,0.103315,0.143001,0.003687,0.099558,0.152100,0.037850,0.103482,0.135759,0.061433,0.087616,0.110049,-0.053435,-0.015910,0.004700,-0.008439,0.062143,0.080397,0.005767,0.057716,0.093258,0.023310,0.064985,0.075519,0.027647,0.043859,0.052006,0.072121,0.670414,-0.025020,0.091376,0.574972,-0.716956,-0.036185,0.619372,-0.682277,-0.210929,0.542712,-0.725913,-0.488947,0.660054,-0.897003,0.674747,0.923563,0.922189,0.930579,1.216287
21.4573,open,0.0,0.803806,-1.774816,-0.046019,0.075165,0.021476,0.461728,-0.760854,0.234699,-0.859029,0.424913,-0.851359,0.421845,-0.780796,2.930991,-6.459377,-0.013904,0.707864,0.026495,1.069715,-2.408087,0.055647,-2.753709,0.717951,-2.996284,0.754818,-2.172324,0.025621,-0.025457,0.006370,-0.016605,0.000198,0.000045,0.016567,0.020599,0.022746,0.004069,0.026659,0.004190,0.030161,-0.081536,0.033051,-0.051896,-0.029126,0.105327,0.140601,0.003707,0.101018,0.150381,0.037227,0.105391,0.133169,0.060572,0.088695,0.108730,-0.047309,-0.015869,0.000378,-0.007835,0.064154,0.077997,0.005788,0.059176,0.091540,0.022688,0.066894,0.072929,0.026786,0.044938,0.050687,0.092181,0.711293,-0.038509,0.093035,0.517430,-0.756330,-0.040124,0.573744,-0.727419,-0.226017,0.473356,-0.771297,-0.506497,0.593843,-0.935223,0.718274,0.921100,0.927324,0.932764,1.218126
21.4910,open,0.0,0.886641,-1.831573,-0.036816,0.058291,0.021476,0.474000,-0.811476,0.234699,-0.926524,0.426447,-0.920388,0.423379,-0.809942,2.727819,-4.361403,0.062223,0.192099,0.024770,0.719277,-1.956764,0.021407,-2.378142,0.365485,-2.632817,0.392482,-1.524152,0.023618,-0.028583,0.004600,-0.010198,0.000198,0.000450,0.018919,0.020733,0.026578,0.005274,0.030931,0.005428,0.029804,-0.078928,0.033820,-0.053341,-0.028718,0.106571,0.138923,0.003719,0.102203,0.148838,0.036798,0.106462,0.131417,0.060191,0.089101,0.108137,-0.044701,-0.015100,-0.001067,-0.007427,0.065399,0.076319,0.005800,0.060360,0.089997,0.022259,0.067966,0.071178,0.026405,0.045343,0.050094,0.115822,0.722458,-0.033774,0.093793,0.475975,-0.783258,-0.043658,0.532639,-0.765238,-0.236758,0.423184,-0.802945,-0.514972,0.561953,-0.953927,0.732462,0.921326,0.933380,0.938008,1.221051
