time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.5917,open,0.0,-0.076699,-0.230097,-0.003068,-0.001534,-0.001534,-0.001534,0.001534,0.000000,0.000000,0.000000,-0.001534,-0.001534,-0.004602,-0.001534,-0.001534,-0.000000,0.023925,-0.002398,0.021583,0.021583,0.017026,0.023981,0.023981,0.023981,0.023981,0.021583,0.004370,-0.006954,0.000000,0.021583,0.005983,0.008437,0.000018,0.000008,0.000023,0.000019,-0.000000,-0.000000,-0.000002,-0.000000,0.000056,0.000015,0.000175,0.000015,0.000056,-0.123543,0.027615,-0.011451,-0.075072,0.078033,0.148164,-0.037628,0.080670,0.161251,0.003354,0.077798,0.158915,0.039439,0.067318,0.133389,-0.087330,-0.066275,-0.038190,-0.060478,-0.022044,0.094259,-0.038449,-0.023175,0.109481,-0.010968,-0.021396,0.109894,0.011592,-0.016151,0.080895,0.002871,0.274285,-0.016753,-0.000185,-0.014254,0.000856,-0.000155,-0.012293,0.000715,-0.000149,-0.011148,0.000599,-0.000155,-0.011210,0.000646,0.274812,0.014281,0.012315,0.011165,0.011230
12.6295,open,0.0,-0.064427,-0.220893,-0.084369,-0.035282,-0.026078,-0.016874,0.036816,-0.013806,0.021476,-0.023010,-0.018408,-0.055223,-0.055223,-0.067495,-0.023010,0.148132,0.093926,-0.885578,-0.304774,-0.353944,-0.257308,0.382918,-0.157009,0.238343,-0.212808,-0.256808,-0.569843,-0.721675,-0.683748,-0.282684,0.005433,0.007926,0.000494,0.000206,0.000411,0.000225,-0.000009,0.000140,-0.000837,0.000234,0.000716,0.000562,0.002145,0.000686,0.000892,-0.123263,0.024843,-0.010046,-0.072527,0.078589,0.149072,-0.034975,0.079374,0.162084,0.006087,0.074153,0.159719,0.042256,0.064989,0.133248,-0.087050,-0.069047,-0.036785,-0.057933,-0.021488,0.095167,-0.035795,-0.024471,0.110313,-0.008235,-0.025041,0.110697,0.014410,-0.018480,0.080754,-0.009677,0.261549,-0.021102,-0.000278,-0.014396,0.001162,-0.000087,-0.012650,0.000367,-0.000216,-0.011435,-0.000354,-0.000358,-0.011070,0.000075,0.262578,0.014446,0.012655,0.011442,0.011076
12.6658,open,0.0,-0.061359,-0.217825,-0.165670,-0.087437,-0.026078,-0.010738,0.072097,-0.007670,0.024544,-0.033748,-0.018408,-0.084369,-0.065961,-0.098175,-0.021476,0.199989,0.184294,-1.885388,-1.032088,-0.262005,-0.055439,0.830243,-0.071021,0.351929,-0.445230,-0.155677,-1.034499,-0.625598,-1.205309,-0.188270,0.005276,0.007762,0.000971,0.000514,0.000409,0.000140,-0.000018,0.000077,-0.000963,0.000345,0.000709,0.000862,0.002544,0.001002,0.000828,-0.122974,0.022257,-0.010232,-0.071823,0.078940,0.149238,-0.034219,0.078960,0.162354,0.006932,0.072674,0.160052,0.043166,0.064167,0.133233,-0.086761,-0.071633,-0.036971,-0.057229,-0.021137,0.095333,-0.035040,-0.024885,0.110584,-0.007391,-0.026519,0.111030,0.015320,-0.019302,0.080739,-0.016506,0.262111,-0.023625,-0.000302,-0.014389,0.001254,-0.000076,-0.012663,0.000307,-0.000243,-0.011394,-0.000650,-0.000403,-0.010935,-0.000042,0.263690,0.014447,0.012667,0.011415,0.010942
12.7022,open,0.0,-0.061359,-0.217825,-0.237767,-0.133456,-0.027612,-0.010738,0.088971,-0.003068,0.021476,-0.027612,-0.021476,-0.081301,-0.059825,-0.093573,-0.021476,0.085208,0.081121,-2.033508,-1.260332,-0.075145,0.027735,0.755596,0.096077,0.103833,-0.108503,-0.064979,-0.450135,-0.206987,-0.472343,-0.049202,0.005297,0.007793,0.001386,0.000782,0.000427,0.000138,-0.000021,0.000028,-0.000827,0.000277,0.000817,0.000818,0.002279,0.000941,0.000816,-0.122725,0.019943,-0.010820,-0.071859,0.078995,0.149194,-0.034204,0.079078,0.162298,0.006999,0.073018,0.159987,0.043212,0.064304,0.133186,-0.086512,-0.073947,-0.037559,-0.057265,-0.021081,0.095289,-0.035024,-0.024766,0.110528,-0.007323,-0.026175,0.110966,0.015366,-0.019166,0.080693,-0.023138,0.259499,-0.025935,-0.000292,-0.014421,0.001235,-0.000074,-0.012672,0.000295,-0.000238,-0.011367,-0.000547,-0.000398,-0.010908,-0.000020,0.261816,0.014476,0.012675,0.011383,0.010915
12.7385,open,0.0,-0.061359,-0.217825,-0.297592,-0.173340,-0.027612,0.006136,0.090505,0.000000,0.018408,-0.019942,-0.021476,-0.075165,-0.036816,-0.085903,-0.021476,0.031453,0.040119,-1.867934,-1.197221,-0.004851,0.184763,0.387387,0.117872,-0.040366,0.109411,-0.039965,-0.027939,0.240061,0.000590,-0.005864,0.005304,0.007808,0.001726,0.001010,0.000424,-0.000084,-0.000022,-0.000002,-0.000698,0.000196,0.000815,0.000748,0.001374,0.000854,0.000813,-0.122428,0.018010,-0.011320,-0.071860,0.078991,0.149182,-0.034172,0.079374,0.162200,0.007052,0.074118,0.159792,0.043192,0.064524,0.133132,-0.086215,-0.075880,-0.038059,-0.057266,-0.021086,0.095277,-0.034993,-0.024471,0.110430,-0.007271,-0.025076,0.110770,0.015345,-0.018945,0.080638,-0.026949,0.262609,-0.027424,-0.000279,-0.014434,0.001203,-0.000081,-0.012665,0.000337,-0.000214,-0.011375,-0.000195,-0.000387,-0.010946,0.000016,0.265408,0.014487,0.012670,0.011379,0.010953
12.7749,open,0.0,-0.061359,-0.217825,-0.349748,-0.205553,0.001534,0.018408,0.085903,0.001534,-0.007670,0.000000,-0.019942,-0.065961,0.004602,-0.075165,0.019942,0.020120,0.028539,-1.635996,-1.034660,0.184082,0.412301,0.074729,0.092946,-0.284880,0.346665,-0.008889,0.119519,0.740639,0.151586,0.317873,0.005304,0.007813,0.002021,0.001193,-0.000028,-0.000249,-0.000020,-0.000017,0.000314,-0.000007,0.000754,0.000652,-0.000231,0.000744,-0.000779,-0.122206,0.016807,-0.011629,-0.071994,0.078049,0.149357,-0.034083,0.080199,0.161929,0.007116,0.076024,0.159402,0.043029,0.066077,0.132874,-0.085993,-0.077083,-0.038368,-0.057400,-0.022028,0.095452,-0.034904,-0.023645,0.110159,-0.007206,-0.023170,0.110380,0.015182,-0.017392,0.080380,-0.027482,0.273046,-0.027906,-0.000119,-0.014560,0.000784,-0.000103,-0.012641,0.000471,-0.000169,-0.011390,0.000430,-0.000188,-0.011560,0.000621,0.275841,0.014582,0.012650,0.011399,0.011578
12.8113,open,0.0,-0.061359,-0.217825,-0.388097,-0.230097,0.085903,0.016874,0.084369,0.003068,-0.032214,0.019942,0.021476,-0.047553,0.042951,-0.050621,0.090505,0.022890,0.025268,-1.367784,-0.862964,1.384684,0.211340,-0.025429,0.073318,-0.651970,0.508344,0.346746,0.355011,1.019825,0.452545,1.419163,0.005298,0.007819,0.002237,0.001332,-0.001359,-0.000224,-0.000020,-0.000031,0.001278,-0.000210,-0.000840,0.000464,-0.001704,0.000493,-0.003532,-0.122144,0.016929,-0.011753,-0.072120,0.077163,0.149498,-0.033855,0.082545,0.161301,0.007189,0.078136,0.158844,0.042698,0.068875,0.132234,-0.085931,-0.076961,-0.038492,-0.057526,-0.022914,0.095593,-0.034676,-0.021299,0.109531,-0.007133,-0.021058,0.109822,0.014852,-0.014594,0.079740,-0.021487,0.296581,-0.026322,0.000035,-0.014686,0.000386,-0.000220,-0.012434,0.001201,-0.000122,-0.011390,0.001061,0.000209,-0.012432,0.001822,0.298521,0.014691,0.012494,0.011440,0.012566
12.8477,open,0.0,-0.061359,-0.217825,-0.411107,-0.250039,0.161068,0.015340,0.111981,0.003068,-0.056757,0.032214,0.090505,-0.030680,0.078233,-0.038350,0.138058,0.023673,0.024344,-0.988677,-0.695182,2.003169,0.031244,0.230120,0.037915,-0.653002,0.470729,1.386723,0.467745,1.021176,0.476616,1.569978,0.005294,0.007823,0.002364,0.001445,-0.002531,-0.000199,-0.000027,-0.000030,0.002213,-0.000333,-0.003531,0.000294,-0.003039,0.000370,-0.005342,-0.122083,0.017359,-0.011889,-0.072337,0.076226,0.149603,-0.033539,0.085615,0.160371,0.007343,0.080058,0.158257,0.042563,0.070622,0.131711,-0.085870,-0.076531,-0.038629,-0.057742,-0.023851,0.095698,-0.034359,-0.018229,0.108601,-0.006979,-0.019136,0.109236,0.014716,-0.012847,0.079217,-0.014003,0.318451,-0.024031,0.000202,-0.014862,-0.000025,-0.000389,-0.012105,0.002271,-0.000080,-0.011338,0.001640,0.000493,-0.012825,0.002679,0.319664,0.014863,0.012323,0.011457,0.013112
12.8840,open,0.0,-0.061359,-0.217825,-0.415709,-0.263845,0.223961,0.010738,0.148796,0.003068,-0.070563,0.042951,0.139592,-0.016874,0.108913,-0.035282,0.153398,0.023894,0.024084,-0.530532,-0.523673,1.994221,-0.031295,0.814426,0.027916,-0.563027,0.385361,1.583670,0.460697,0.956435,0.293494,1.041184,0.005294,0.007821,0.002384,0.001522,-0.003495,-0.000138,-0.000036,-0.000030,0.002732,-0.000438,-0.005403,0.000157,-0.004194,0.000344,-0.005882,-0.122046,0.018146,-0.012037,-0.072518,0.075705,0.149630,-0.033286,0.087838,0.159554,0.007512,0.081682,0.157703,0.042620,0.071163,0.131509,-0.085833,-0.075744,-0.038776,-0.057924,-0.024372,0.095725,-0.034107,-0.016006,0.107784,-0.006810,-0.017511,0.108681,0.014774,-0.012306,0.079015,-0.005733,0.336627,-0.021297,0.000303,-0.014998,-0.000258,-0.000505,-0.011865,0.003028,-0.000043,-0.011274,0.002137,0.000582,-0.012885,0.002952,0.337349,0.015003,0.012255,0.011474,0.013231
12.9203,open,0.0,-0.061359,-0.217825,-0.406505,-0.273049,0.273049,-0.033748,0.156466,-0.004602,-0.067495,0.047553,0.164136,-0.004602,0.139592,-0.035282,0.148796,0.008339,0.024007,-0.062415,-0.344409,1.638028,-0.536954,0.633323,-0.038215,-0.210219,0.242804,1.121356,0.394243,0.855003,0.098626,0.325353,0.005300,0.007819,0.002326,0.001573,-0.004236,0.000450,-0.000037,0.000047,0.002588,-0.000480,-0.006295,0.000036,-0.005346,0.000349,-0.005653,-0.122090,0.019183,-0.012222,-0.072577,0.075544,0.149680,-0.033158,0.088907,0.159120,0.007583,0.083241,0.157125,0.042668,0.071032,0.131544,-0.085877,-0.074707,-0.038962,-0.057983,-0.024533,0.095775,-0.033978,-0.014937,0.107350,-0.006739,-0.015953,0.108103,0.014822,-0.012437,0.079050,-0.003669,0.340659,-0.020501,0.000303,-0.015002,-0.000252,-0.000561,-0.011743,0.003399,-0.000003,-0.011239,0.002636,0.000554,-0.012836,0.002869,0.341295,0.015007,0.012238,0.011544,0.013164
