time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2647,open,0.0,0.006136,-0.012272,-0.001534,-0.001534,0.000000,0.003068,0.000000,0.000000,-0.003068,0.000000,-0.003068,0.000000,0.001534,0.009353,-0.039950,-0.002398,-0.002398,0.023981,0.017144,0.023981,0.023981,-0.004556,0.000000,-0.002398,0.000000,0.011055,0.038718,-0.082101,0.000226,0.000248,-0.000001,-0.000177,-0.000101,-0.000089,0.000139,-0.000000,0.000139,0.000000,-0.000141,-0.117431,0.025252,0.014308,-0.036678,0.066548,0.163577,0.002654,0.068872,0.168723,0.042231,0.066850,0.157690,0.072184,0.058120,0.124662,-0.050872,-0.036512,0.054534,-0.020793,-0.001595,0.116258,0.003698,-0.002214,0.124030,0.031340,0.000147,0.114322,0.044982,-0.001529,0.075217,0.003875,1.123459,0.000974,0.000432,1.367553,-0.002503,-0.000109,1.300222,-0.003533,-0.001009,1.380844,-0.003750,0.001451,1.802095,0.002456,1.123466,1.367555,1.300227,1.380849,1.802097
6.2980,open,0.0,0.062893,-0.104311,-0.026078,-0.013806,0.001534,0.029146,0.000000,0.000000,-0.027612,0.019942,-0.024544,-0.023010,0.016874,0.624826,-1.032967,-0.242183,-0.160243,0.030480,0.271173,0.023981,0.023981,-0.248712,0.193513,-0.244655,-0.150450,0.208575,0.036295,-0.072997,0.005218,0.003276,-0.000002,-0.002087,-0.000097,-0.000093,0.002068,-0.001461,0.002067,0.001411,-0.002020,-0.117318,0.026840,0.010251,-0.036499,0.067865,0.163230,0.002685,0.069557,0.168601,0.042187,0.068456,0.157275,0.072403,0.056829,0.124858,-0.050759,-0.034925,0.050477,-0.020614,-0.000278,0.115912,0.003729,-0.001529,0.123909,0.031297,0.001753,0.113907,0.045201,-0.002820,0.075413,0.047521,1.083022,0.012461,0.004030,1.355283,-0.023580,-0.000990,1.291260,-0.031587,-0.012260,1.362533,-0.045562,0.029170,1.822617,0.049196,1.084136,1.355494,1.291646,1.363349,1.823514
6.3318,open,0.0,0.144194,-0.236233,-0.053689,-0.013806,0.004602,0.053689,0.000000,0.000000,-0.055223,0.049087,-0.044485,-0.044485,0.024544,1.711492,-2.699463,-0.640062,-0.153870,0.077190,0.650575,0.023981,0.023981,-0.658436,0.613093,-0.528636,-0.546170,0.309792,0.032538,-0.059165,0.011710,0.003228,-0.000006,-0.004407,-0.000091,-0.000100,0.004772,-0.004106,0.004110,0.003676,-0.002977,-0.116786,0.029013,0.004426,-0.036333,0.069099,0.162885,0.002719,0.070327,0.168451,0.042117,0.070466,0.156680,0.072582,0.055790,0.125007,-0.050227,-0.032751,0.044652,-0.020449,0.000956,0.115566,0.003763,-0.000759,0.123759,0.031227,0.003764,0.113311,0.045380,-0.003859,0.075562,0.083816,1.042573,0.026069,0.007312,1.343432,-0.043084,-0.002003,1.280922,-0.062704,-0.024657,1.339153,-0.091436,0.049179,1.837395,0.082673,1.046261,1.344143,1.282457,1.342497,1.839912
6.3647,open,0.0,0.223961,-0.394233,-0.078233,-0.013806,0.006136,0.078233,-0.006136,0.000000,-0.079767,0.067495,-0.061359,-0.058291,0.029146,2.288122,-3.902321,-0.729858,-0.049122,0.088049,0.716306,-0.040551,0.023981,-0.756417,0.701173,-0.540995,-0.542730,0.223895,0.029534,-0.045155,0.015676,0.002441,-0.000007,-0.005560,0.000440,-0.000101,0.006124,-0.005114,0.004874,0.004172,-0.002763,-0.115568,0.030877,-0.002422,-0.036138,0.070501,0.162488,0.002749,0.071009,0.168305,0.042061,0.071849,0.156247,0.072690,0.055129,0.125095,-0.049009,-0.030887,0.037804,-0.020253,0.002358,0.115169,0.003793,-0.000077,0.123613,0.031170,0.005146,0.112879,0.045488,-0.004521,0.075650,0.111662,1.015433,0.040770,0.011748,1.328731,-0.069484,-0.002924,1.271508,-0.089984,-0.033646,1.321741,-0.124481,0.061909,1.846350,0.103933,1.022367,1.330598,1.274692,1.328017,1.850308
6.3980,open,0.0,0.306796,-0.559903,-0.096641,-0.013806,0.007670,0.093573,-0.018408,0.000000,-0.101243,0.076699,-0.073631,-0.064427,0.029146,2.447825,-4.623643,-0.664397,-0.015415,0.059629,0.625911,-0.198980,0.023981,-0.707216,0.525880,-0.458878,-0.366457,0.125070,0.027026,-0.032204,0.017741,0.002188,-0.000006,-0.005793,0.001623,-0.000101,0.006776,-0.004801,0.005042,0.003744,-0.002232,-0.113600,0.032597,-0.009492,-0.035984,0.071614,0.162176,0.002774,0.071604,0.168168,0.042029,0.072644,0.155993,0.072735,0.054887,0.125128,-0.047041,-0.029167,0.030734,-0.020100,0.003471,0.114857,0.003819,0.000518,0.123475,0.031138,0.005941,0.112625,0.045533,-0.004762,0.075684,0.134133,1.002761,0.055251,0.016072,1.315648,-0.095516,-0.003745,1.263100,-0.113569,-0.039245,1.310984,-0.145008,0.065594,1.849310,0.110004,1.013200,1.319209,1.268201,1.319563,1.853740
6.4319,open,0.0,0.378893,-0.730175,-0.110447,-0.010738,0.007670,0.104311,-0.029146,0.000000,-0.116583,0.078233,-0.081301,-0.064427,0.029146,2.394969,-4.986468,-0.543569,0.008616,0.035567,0.477811,-0.306245,0.023981,-0.590615,0.273032,-0.365686,-0.163725,0.055704,0.025111,-0.020115,0.018799,0.001547,-0.000005,-0.005640,0.002525,-0.000099,0.006920,-0.003914,0.004968,0.002990,-0.001858,-0.110936,0.033765,-0.016508,-0.035864,0.072450,0.161935,0.002792,0.072028,0.168064,0.042017,0.072933,0.155907,0.072735,0.054887,0.125128,-0.044377,-0.027999,0.023718,-0.019979,0.004307,0.114616,0.003837,0.000942,0.123372,0.031127,0.006230,0.112539,0.045533,-0.004762,0.075684,0.147436,1.008264,0.066918,0.019438,1.305298,-0.115910,-0.004340,1.256997,-0.130258,-0.041898,1.306494,-0.154687,0.065594,1.849310,0.110004,1.021181,1.310579,1.263735,1.316286,1.853740
6.4646,open,0.0,0.441786,-0.891243,-0.119651,0.013806,0.007670,0.107379,-0.036816,0.000000,-0.127320,0.078233,-0.087437,-0.064427,0.029146,2.199138,-5.013613,-0.404353,0.249490,0.024819,0.304949,-0.276615,0.023981,-0.457252,0.103901,-0.266315,-0.051379,0.033936,0.023649,-0.009697,0.019103,-0.003948,-0.000005,-0.005109,0.002721,-0.000097,0.006816,-0.003283,0.004804,0.002573,-0.001741,-0.107872,0.034572,-0.022913,-0.035812,0.072819,0.161833,0.002805,0.072325,0.167989,0.042011,0.073104,0.155860,0.072735,0.054887,0.125128,-0.041313,-0.027192,0.017313,-0.019927,0.004676,0.114514,0.003849,0.001239,0.123297,0.031121,0.006401,0.112492,0.045533,-0.004762,0.075684,0.142402,1.031700,0.064179,0.021244,1.300233,-0.126936,-0.004760,1.252676,-0.141863,-0.043774,1.303562,-0.161523,0.065594,1.849310,0.110004,1.043457,1.306587,1.260692,1.314260,1.853740
6.4980,open,0.0,0.500078,-1.043107,-0.122718,0.049087,0.007670,0.107379,-0.039884,0.000000,-0.134990,0.078233,-0.088971,-0.064427,0.029146,1.934701,-4.638181,-0.233689,0.732676,0.010560,0.122290,-0.182872,0.023981,-0.314149,0.046553,-0.145846,-0.014511,0.026792,0.022409,-0.001168,0.018355,-0.012875,-0.000004,-0.004428,0.002452,-0.000094,0.006554,-0.003068,0.004360,0.002436,-0.001702,-0.104490,0.035083,-0.028733,-0.035800,0.072905,0.161812,0.002814,0.072536,0.167934,0.042010,0.073146,0.155848,0.072735,0.054887,0.125128,-0.037931,-0.026681,0.011493,-0.019915,0.004763,0.114494,0.003858,0.001450,0.123242,0.031120,0.006444,0.112480,0.045533,-0.004762,0.075684,0.129288,1.070141,0.047309,0.021814,1.298851,-0.130430,-0.005063,1.249566,-0.150114,-0.044242,1.302826,-0.163228,0.065594,1.849310,0.110004,1.078960,1.305566,1.258560,1.313757,1.853740
6.5313,open,0.0,0.544563,-1.161223,-0.121184,0.073631,0.013806,0.107379,-0.041417,0.000000,-0.136524,0.078233,-0.090505,-0.053689,0.024544,1.648608,-4.112217,-0.086223,0.851720,0.049908,0.054831,-0.102152,0.023981,-0.175132,0.031064,-0.078679,0.054055,-0.012670,0.021580,0.004711,0.017137,-0.017454,-0.000009,-0.004175,0.002175,-0.000092,0.006066,-0.003009,0.004141,0.001784,-0.001244,-0.101520,0.035256,-0.033070,-0.035813,0.072951,0.161799,0.002816,0.072578,0.167923,0.042028,0.073189,0.155832,0.072675,0.055431,0.125050,-0.034961,-0.026509,0.007156,-0.019929,0.004808,0.114480,0.003860,0.001493,0.123231,0.031137,0.006486,0.112464,0.045472,-0.004219,0.075605,0.121489,1.109798,0.029057,0.022044,1.298157,-0.132207,-0.005124,1.248941,-0.151760,-0.044650,1.302092,-0.164938,0.054823,1.841967,0.091540,1.116806,1.305057,1.258138,1.313256,1.845055
6.5647,open,0.0,0.581379,-1.240990,-0.121184,0.075165,0.029146,0.107379,-0.041417,0.000000,-0.136524,0.078233,-0.090505,-0.010738,0.004602,1.363831,-3.397946,0.005853,0.590984,0.260772,0.033662,-0.033822,0.023981,-0.058592,0.026204,-0.025526,0.598751,-0.223543,0.020961,0.007523,0.016509,-0.015727,-0.000026,-0.004095,0.001886,-0.000090,0.005606,-0.002990,0.003917,-0.001829,0.000957,-0.099270,0.035485,-0.035873,-0.035862,0.072956,0.161792,0.002816,0.072578,0.167923,0.042075,0.073188,0.155822,0.072373,0.057633,0.124703,-0.032711,-0.026280,0.004353,-0.019977,0.004813,0.114474,0.003860,0.001493,0.123231,0.031185,0.006485,0.112453,0.045170,-0.002016,0.075258,0.129766,1.133782,0.026796,0.021909,1.298150,-0.132290,-0.005124,1.248941,-0.151760,-0.044499,1.302095,-0.164954,0.011024,1.809661,0.016977,1.141498,1.305057,1.258138,1.313256,1.809774
