time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.1599,open,0.0,0.000000,0.000000,-0.001534,0.000000,-0.006136,-0.003068,0.001534,0.000000,-0.001534,-0.004602,-0.001534,-0.001534,-0.001534,-0.003068,-0.001534,0.000000,0.022918,0.000000,0.023981,-0.009353,0.001673,0.026379,0.016786,0.019424,-0.001134,0.019424,0.021583,0.021583,-0.006954,0.012926,-0.000002,-0.000003,0.000009,-0.000000,0.000094,0.000040,-0.000000,-0.000000,0.000057,0.000046,0.000057,0.000015,0.000056,0.000031,0.000057,-0.117435,0.024992,0.014838,-0.036711,0.066334,0.163624,0.002640,0.068546,0.168800,0.042238,0.066648,0.157730,0.072207,0.058025,0.124677,-0.081222,-0.068898,-0.011902,-0.022117,-0.033743,0.109719,0.001819,-0.035298,0.117030,0.027916,-0.032546,0.108708,0.044360,-0.025444,0.072183,-0.001862,0.352511,-0.000329,-0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000000,0.000000,0.000008,0.000000,0.352516,0.000005,0.000000,0.000001,0.000008
8.1962,open,0.0,0.010738,0.019942,-0.070563,-0.024544,-0.056757,-0.013806,0.029146,-0.024544,-0.018408,-0.030680,-0.015340,-0.015340,-0.024544,-0.053689,-0.013806,0.120970,0.174043,-0.649199,-0.204603,-0.688561,-0.223948,0.307442,-0.225176,-0.229247,-0.374978,-0.190621,-0.130471,-0.266291,-0.536909,-0.192481,-0.000675,-0.000838,0.000412,0.000143,0.000892,0.000184,-0.000007,0.000249,0.000720,0.000314,0.000596,0.000156,0.000949,0.000545,0.000538,-0.116556,0.022009,0.016877,-0.032949,0.064069,0.164818,0.006723,0.066261,0.169251,0.046249,0.064576,0.157224,0.075813,0.055645,0.123498,-0.080343,-0.071881,-0.009862,-0.018355,-0.036008,0.110914,0.005903,-0.037583,0.117480,0.031927,-0.034618,0.108203,0.047966,-0.027824,0.071004,-0.022415,0.362338,-0.002216,-0.000004,0.000777,0.000029,0.000001,0.000756,0.000027,0.000008,0.000788,0.000031,0.000021,0.000950,0.000036,0.363038,0.000778,0.000757,0.000789,0.000951
8.2326,open,0.0,0.016874,0.056757,-0.159534,-0.078233,-0.095107,-0.010738,0.059825,-0.027612,-0.016874,-0.027612,-0.010738,-0.026078,-0.030680,-0.088971,-0.010738,0.236978,0.704641,-1.880453,-0.932961,-1.080555,-0.070584,0.700529,-0.374538,-0.164985,-0.289441,-0.096298,-0.353900,-0.336480,-1.092545,-0.075302,-0.001499,-0.002190,0.000937,0.000459,0.001492,0.000141,-0.000015,0.000284,0.000657,0.000282,0.000415,0.000269,0.001188,0.000909,0.000414,-0.115112,0.018144,0.019378,-0.027326,0.061661,0.166366,0.012575,0.064135,0.169590,0.051830,0.061652,0.156541,0.080543,0.052846,0.121831,-0.078899,-0.075746,-0.007361,-0.012732,-0.038416,0.112461,0.011755,-0.039710,0.117819,0.037508,-0.037542,0.107519,0.052696,-0.030623,0.069337,-0.043575,0.384052,0.000356,-0.000013,0.003301,0.000160,0.000009,0.003281,0.000136,0.000059,0.003510,0.000220,0.000134,0.004350,0.000258,0.386517,0.003305,0.003284,0.003518,0.004359
8.2690,open,0.0,0.016874,0.082835,-0.236233,-0.124252,-0.125786,-0.010738,0.076699,-0.024544,-0.018408,-0.023010,-0.010738,-0.021476,-0.033748,-0.087437,-0.010738,0.112929,0.903500,-2.172030,-1.232489,-1.001453,0.006795,0.685292,-0.056779,-0.044079,0.018444,0.026198,-0.097536,-0.162886,-0.530924,-0.001941,-0.001905,-0.003028,0.001380,0.000727,0.001960,0.000139,-0.000019,0.000247,0.000707,0.000231,0.000406,0.000218,0.001291,0.000882,0.000409,-0.114083,0.014874,0.020617,-0.023852,0.059706,0.167350,0.016153,0.062247,0.169861,0.055204,0.059751,0.156090,0.083291,0.051292,0.120791,-0.077870,-0.079016,-0.006122,-0.009258,-0.040370,0.113445,0.015332,-0.041597,0.118091,0.040882,-0.039442,0.107069,0.055445,-0.032178,0.068297,-0.063553,0.401928,0.003095,-0.000014,0.005404,0.000321,0.000022,0.005432,0.000270,0.000114,0.005889,0.000439,0.000241,0.007424,0.000508,0.406933,0.005414,0.005438,0.005906,0.007446
8.3054,open,0.0,0.016874,0.093573,-0.308330,-0.167204,-0.147262,0.035282,0.081301,-0.021476,-0.016874,-0.003068,0.029146,-0.015340,-0.033748,-0.082835,0.033748,0.046590,0.537546,-2.010669,-1.194269,-0.769034,0.423008,0.377490,0.046309,-0.006648,0.219108,0.406288,0.073872,-0.062373,-0.053859,0.400617,-0.002035,-0.003297,0.001790,0.000974,0.002282,-0.000468,-0.000020,0.000214,0.000645,0.000027,-0.001133,0.000152,0.001283,0.000826,-0.001306,-0.113399,0.012103,0.020652,-0.022390,0.059051,0.167710,0.017697,0.063734,0.169540,0.056579,0.059173,0.155842,0.084228,0.052114,0.120287,-0.077186,-0.081787,-0.006088,-0.007796,-0.041026,0.113805,0.016877,-0.040111,0.117770,0.042256,-0.040020,0.106820,0.056382,-0.031355,0.067794,-0.072293,0.416846,0.004982,-0.000010,0.006254,0.000378,-0.000009,0.006255,-0.000023,0.000133,0.006886,0.000524,0.000005,0.008936,0.000232,0.423098,0.006266,0.006255,0.006907,0.008939
8.3417,open,0.0,0.016874,0.104311,-0.363553,-0.199418,-0.147262,0.090505,0.079767,0.000000,0.021476,0.026078,0.069029,0.001534,-0.033748,-0.082835,0.093573,0.030366,0.384360,-1.773642,-1.039986,-0.371886,1.329629,0.107648,0.296956,0.316456,0.626827,0.975641,0.285169,-0.017616,0.034730,1.325125,-0.002195,-0.003602,0.002103,0.001158,0.002270,-0.001205,-0.000019,-0.000006,-0.000842,-0.000273,-0.002686,-0.000020,0.001278,0.000823,-0.003640,-0.112734,0.010184,0.020935,-0.020668,0.060513,0.167737,0.019233,0.065572,0.169019,0.057912,0.058995,0.155493,0.085056,0.053257,0.119722,-0.076521,-0.083706,-0.005805,-0.006074,-0.039564,0.113832,0.018413,-0.038273,0.117249,0.043590,-0.040199,0.106472,0.057209,-0.030212,0.067229,-0.071411,0.430686,0.008469,0.000031,0.007032,0.000058,-0.000059,0.007055,-0.000430,0.000140,0.007900,0.000578,-0.000436,0.010517,-0.000312,0.436648,0.007032,0.007069,0.007922,0.010530
8.3781,open,0.0,0.016874,0.104311,-0.406505,-0.225495,-0.128854,0.121184,0.079767,0.018408,0.070563,0.050621,0.096641,0.015340,-0.004602,-0.062893,0.124252,0.025784,0.190521,-1.492103,-0.870681,0.095340,1.229235,0.028814,0.490159,1.168956,0.711992,0.953835,0.408499,0.197736,0.211953,1.246605,-0.002184,-0.003566,0.002345,0.001306,0.001973,-0.001600,-0.000019,-0.000195,-0.002780,-0.000520,-0.003730,-0.000161,0.000159,0.000620,-0.004795,-0.112547,0.009120,0.020536,-0.020372,0.063096,0.167248,0.019269,0.067592,0.168466,0.057871,0.060623,0.155236,0.084768,0.054753,0.119527,-0.076334,-0.084770,-0.006203,-0.005778,-0.036981,0.113344,0.018448,-0.036252,0.116696,0.043548,-0.038570,0.106215,0.056922,-0.028717,0.067034,-0.068598,0.438585,0.009697,0.000071,0.006951,-0.000418,-0.000096,0.006995,-0.000740,0.000026,0.007898,0.000265,-0.000728,0.010637,-0.000723,0.444023,0.006964,0.007034,0.007903,0.010686
8.4144,open,0.0,0.016874,0.104311,-0.429515,-0.245437,-0.093573,0.122718,0.081301,0.029146,0.087437,0.069029,0.105845,0.027612,0.072097,-0.046019,0.127320,0.024490,0.071017,-1.063335,-0.706853,0.575439,0.641412,0.012694,0.437893,0.985160,0.635416,0.642141,0.375221,1.270128,0.473406,0.652635,-0.002175,-0.003546,0.002471,0.001418,0.001417,-0.001604,-0.000019,-0.000301,-0.003409,-0.000701,-0.004054,-0.000284,-0.002825,0.000447,-0.004866,-0.112540,0.008933,0.020265,-0.020253,0.064143,0.167005,0.019283,0.068659,0.168132,0.057756,0.063998,0.154612,0.084649,0.055330,0.119430,-0.076327,-0.084957,-0.006474,-0.005659,-0.035934,0.113100,0.018462,-0.035185,0.116362,0.043433,-0.035196,0.105590,0.056802,-0.028139,0.066936,-0.064433,0.443332,0.010840,0.000085,0.006922,-0.000593,-0.000112,0.006969,-0.000874,-0.000243,0.007865,-0.000474,-0.000799,0.010664,-0.000824,0.448121,0.006948,0.007024,0.007883,0.010726
8.4508,open,0.0,0.016874,0.104311,-0.434117,-0.260777,-0.047553,0.118117,0.118117,0.035282,0.081301,0.081301,0.105845,0.035282,0.142660,-0.044485,0.121184,0.024125,0.037265,-0.550005,-0.535893,1.042746,0.127432,0.368575,0.294800,0.327985,0.496646,0.241961,0.311941,1.817667,0.304139,0.130659,-0.002169,-0.003545,0.002490,0.001505,0.000697,-0.001531,-0.000028,-0.000358,-0.003124,-0.000820,-0.004023,-0.000360,-0.005537,0.000436,-0.004594,-0.112642,0.009453,0.020068,-0.020369,0.064147,0.166985,0.019287,0.069135,0.167966,0.057694,0.066933,0.153843,0.084797,0.055207,0.119380,-0.076429,-0.084437,-0.006671,-0.005775,-0.035930,0.113080,0.018466,-0.034709,0.116196,0.043372,-0.032261,0.104822,0.056951,-0.028263,0.066886,-0.055679,0.445284,0.012360,0.000080,0.006945,-0.000562,-0.000117,0.006963,-0.000912,-0.000486,0.007797,-0.001138,-0.000752,0.010624,-0.000764,0.448922,0.006968,0.007024,0.007895,0.010678
8.4872,open,0.0,0.016874,0.104311,-0.424913,-0.269981,-0.004602,0.108913,0.159534,0.036816,0.072097,0.087437,0.104311,0.041417,0.210155,-0.044485,0.115049,0.024021,0.027733,-0.097834,-0.376191,1.219095,-0.098621,1.018669,0.155671,-0.053516,0.332942,0.072741,0.229914,1.882780,0.077099,-0.074738,-0.002165,-0.003547,0.002432,0.001555,0.000033,-0.001406,-0.000038,-0.000369,-0.002743,-0.000877,-0.003952,-0.000420,-0.008094,0.000441,-0.004346,-0.112788,0.010347,0.019955,-0.020535,0.063865,0.167035,0.019288,0.069314,0.167898,0.057594,0.069653,0.152946,0.084970,0.055041,0.119327,-0.076575,-0.083543,-0.006784,-0.005940,-0.036212,0.113130,0.018467,-0.034531,0.116128,0.043272,-0.029541,0.103924,0.057123,-0.028428,0.066834,-0.046104,0.444194,0.013705,0.000073,0.006976,-0.000491,-0.000118,0.006963,-0.000918,-0.000722,0.007716,-0.001772,-0.000699,0.010577,-0.000699,0.446790,0.006994,0.007024,0.007950,0.010624
