time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.4099,open,0.0,0.009204,-0.018408,-0.003068,-0.001534,0.003068,0.003068,-0.003068,0.000000,0.000000,0.001534,0.000000,0.000000,0.000000,0.031053,-0.057959,-0.004556,-0.000780,0.023558,0.011055,-0.006954,0.015174,0.023981,0.006954,0.023981,0.023724,0.023981,0.038603,-0.105369,0.000450,0.000236,-0.000001,-0.000053,0.000042,-0.000056,-0.000094,-0.000031,-0.000101,-0.000088,-0.000128,-0.117434,0.025335,0.014041,-0.036677,0.066637,0.163562,0.002650,0.068786,0.168737,0.042237,0.066840,0.157680,0.072190,0.058160,0.124653,-0.050875,-0.036429,0.054267,-0.020792,-0.001506,0.116244,0.003694,-0.002300,0.124045,0.031347,0.000137,0.114312,0.044987,-0.001489,0.075208,0.000577,0.112120,0.000146,0.000104,0.136643,-0.000629,0.000000,0.130133,0.000000,-0.000029,0.138133,-0.000125,0.000007,0.180125,-0.000006,0.112122,0.136644,0.130133,0.138133,0.180125
11.4432,open,0.0,0.067495,-0.141126,-0.029146,-0.013806,0.019942,0.036816,-0.035282,0.013806,-0.004602,0.030680,-0.007670,-0.006136,-0.006136,0.695914,-1.443557,-0.302955,-0.167562,0.213734,0.347122,-0.322604,0.124062,-0.013243,0.299062,-0.044229,-0.022694,-0.026494,0.036068,-0.093032,0.006051,0.003331,-0.000011,-0.001434,0.001514,-0.000514,0.000072,-0.001228,0.000223,0.000107,0.000174,-0.117255,0.026775,0.008693,-0.036376,0.069265,0.162936,0.002686,0.069650,0.168491,0.042226,0.068513,0.157186,0.072272,0.058082,0.124658,-0.050696,-0.034990,0.048919,-0.020492,0.001122,0.115617,0.003730,-0.001436,0.123799,0.031336,0.001810,0.113818,0.045070,-0.001567,0.075213,0.004761,0.108179,0.001387,0.001202,0.133759,-0.007208,-0.000050,0.129330,-0.001611,-0.000882,0.136429,-0.003387,-0.000196,0.180132,-0.000443,0.108293,0.133959,0.129340,0.136474,0.180132
11.4765,open,0.0,0.141126,-0.322136,-0.049087,-0.010738,0.038350,0.075165,-0.076699,0.029146,-0.026078,0.065961,-0.029146,-0.007670,-0.010738,1.668923,-3.658135,-0.567920,-0.112511,0.424528,0.884900,-0.907550,0.435382,-0.234924,0.814670,-0.314938,-0.105572,-0.148797,0.032682,-0.074284,0.010584,0.002456,-0.000022,-0.003588,0.004164,-0.001734,0.001036,-0.003282,0.001463,0.000419,0.000853,-0.116375,0.028172,0.000825,-0.035997,0.072359,0.162078,0.002745,0.071062,0.168118,0.042187,0.070868,0.156469,0.072332,0.058146,0.124629,-0.049815,-0.033592,0.041051,-0.020113,0.004216,0.114759,0.003790,-0.000024,0.123426,0.031297,0.004165,0.113100,0.045129,-0.001504,0.075185,0.006767,0.106179,0.002509,0.002456,0.129979,-0.014903,-0.000166,0.127789,-0.005215,-0.002285,0.133723,-0.008642,-0.000507,0.179965,-0.001068,0.106424,0.130854,0.127895,0.134022,0.179969
11.5104,open,0.0,0.211689,-0.538427,-0.064427,-0.009204,0.050621,0.105845,-0.115049,0.030680,-0.050621,0.092039,-0.046019,0.000000,-0.010738,2.084871,-5.335950,-0.550874,0.014852,0.449322,1.008663,-1.115750,0.291604,-0.593243,0.911249,-0.507117,0.057916,-0.067891,0.030156,-0.055003,0.012559,0.001270,-0.000024,-0.004165,0.005205,-0.001210,0.002544,-0.003741,0.002346,-0.000216,0.000421,-0.114289,0.029083,-0.008354,-0.035651,0.074952,0.161255,0.002779,0.071825,0.167947,0.042141,0.072624,0.155887,0.072317,0.058450,0.124552,-0.047730,-0.032681,0.031872,-0.019766,0.006809,0.113936,0.003823,0.000739,0.123254,0.031250,0.005921,0.112518,0.045114,-0.001199,0.075107,0.007989,0.106415,0.003587,0.003478,0.126474,-0.021341,-0.000260,0.126753,-0.008054,-0.003329,0.131565,-0.012506,-0.000907,0.179531,-0.001808,0.106775,0.128309,0.127009,0.132200,0.179542
11.5432,open,0.0,0.280718,-0.765456,-0.078233,-0.001534,0.056757,0.128854,-0.148796,0.030680,-0.073631,0.108913,-0.061359,0.004602,-0.010738,2.144601,-6.310282,-0.463842,0.068199,0.342080,0.904476,-1.096632,0.109729,-0.661671,0.746208,-0.475561,0.145863,-0.021305,0.028169,-0.037302,0.013846,-0.000283,-0.000019,-0.003862,0.005265,-0.000533,0.002902,-0.003189,0.002275,-0.000559,0.000173,-0.110926,0.029766,-0.017633,-0.035352,0.077013,0.160529,0.002806,0.072462,0.167800,0.042095,0.073876,0.155457,0.072304,0.058632,0.124507,-0.044367,-0.031998,0.022593,-0.019467,0.008871,0.113210,0.003850,0.001376,0.123108,0.031204,0.007173,0.112088,0.045101,-0.001017,0.075062,0.008484,0.108675,0.004268,0.004278,0.123448,-0.026499,-0.000347,0.125833,-0.010574,-0.004129,0.129903,-0.015431,-0.001148,0.179268,-0.002247,0.109089,0.126332,0.126277,0.130882,0.179286
11.5765,open,0.0,0.340544,-0.987884,-0.087437,0.015340,0.058291,0.145728,-0.177942,0.030680,-0.090505,0.113515,-0.072097,0.006136,-0.010738,2.038686,-6.670437,-0.378362,0.305748,0.203943,0.719610,-0.983874,0.044568,-0.608991,0.476593,-0.417129,0.128849,-0.006686,0.026666,-0.021876,0.014517,-0.004600,-0.000012,-0.003234,0.004909,-0.000289,0.002759,-0.002201,0.002070,-0.000501,0.000095,-0.106553,0.029992,-0.026236,-0.035098,0.078630,0.159914,0.002826,0.072928,0.167686,0.042074,0.074398,0.155284,0.072297,0.058693,0.124492,-0.039994,-0.031773,0.013990,-0.019214,0.010487,0.112595,0.003870,0.001842,0.122994,0.031184,0.007695,0.111915,0.045095,-0.000957,0.075047,0.007865,0.113373,0.003871,0.004899,0.120909,-0.030606,-0.000412,0.125148,-0.012403,-0.004544,0.129119,-0.016938,-0.001229,0.179181,-0.002392,0.113711,0.124819,0.125762,0.130304,0.179201
11.6099,open,0.0,0.389631,-1.204175,-0.093573,0.027612,0.058291,0.154932,-0.202485,0.030680,-0.102777,0.113515,-0.081301,0.006136,0.009204,1.842444,-6.650893,-0.286544,0.393643,0.083119,0.504224,-0.848301,0.025704,-0.497411,0.202726,-0.333240,0.060523,0.154329,0.025586,-0.008068,0.014725,-0.007103,-0.000007,-0.002464,0.004437,-0.000217,0.002367,-0.001180,0.001750,-0.000246,-0.000875,-0.101331,0.029712,-0.033979,-0.034917,0.079738,0.159468,0.002840,0.073266,0.167600,0.042064,0.074653,0.155209,0.072365,0.058188,0.124544,-0.034772,-0.032053,0.006247,-0.019032,0.011595,0.112150,0.003885,0.002180,0.122908,0.031174,0.007950,0.111841,0.045163,-0.001462,0.075099,0.007272,0.120229,0.003034,0.005352,0.119026,-0.033667,-0.000459,0.124643,-0.013722,-0.004823,0.128663,-0.017945,0.000657,0.180289,0.000784,0.120487,0.123811,0.125397,0.129997,0.180292
11.6432,open,0.0,0.435651,-1.389787,-0.098175,0.036816,0.056757,0.156466,-0.220893,0.030680,-0.111981,0.113515,-0.084369,0.006136,0.042951,1.625332,-6.277736,-0.193239,0.357675,0.021080,0.271369,-0.719772,0.024521,-0.369150,0.052555,-0.237403,0.035448,0.659503,0.024619,0.002632,0.014716,-0.008215,-0.000004,-0.001600,0.003969,-0.000211,0.001897,-0.000619,0.001357,-0.000148,-0.003760,-0.096103,0.029421,-0.040085,-0.034818,0.080307,0.159235,0.002851,0.073520,0.167534,0.042056,0.074738,0.155185,0.072465,0.057330,0.124616,-0.029544,-0.032343,0.000141,-0.018934,0.012164,0.111916,0.003895,0.002434,0.122841,0.031166,0.008035,0.111817,0.045262,-0.002319,0.075171,0.007204,0.127677,0.001978,0.005635,0.117933,-0.035609,-0.000495,0.124262,-0.014706,-0.004917,0.128510,-0.018279,0.003910,0.182090,0.006245,0.127895,0.123321,0.125130,0.129896,0.182239
11.6765,open,0.0,0.480136,-1.515573,-0.099709,0.044485,0.058291,0.156466,-0.237767,0.030680,-0.115049,0.113515,-0.085903,0.006136,0.072097,1.415832,-5.034191,-0.093578,0.276317,0.016256,0.097121,-0.576724,0.024134,-0.229658,0.014843,-0.122832,0.027220,0.850694,0.023684,0.006689,0.014247,-0.008756,-0.000004,-0.000949,0.003434,-0.000207,0.001359,-0.000477,0.000880,-0.000115,-0.004940,-0.092137,0.029444,-0.043950,-0.034747,0.080760,0.159044,0.002855,0.073604,0.167511,0.042059,0.074780,0.155171,0.072551,0.056589,0.124658,-0.025578,-0.032321,-0.003724,-0.018863,0.012617,0.111725,0.003899,0.002518,0.122819,0.031169,0.008078,0.111803,0.045349,-0.003060,0.075213,0.007775,0.133494,0.000847,0.005878,0.117012,-0.037293,-0.000507,0.124134,-0.015033,-0.004962,0.128433,-0.018446,0.006791,0.183567,0.011044,0.133723,0.122951,0.125042,0.129846,0.184025
11.7099,open,0.0,0.512350,-1.532447,-0.099709,0.046019,0.075165,0.156466,-0.248505,0.030680,-0.116583,0.108913,-0.085903,0.006136,0.092039,1.217815,-2.980432,-0.025938,0.190187,0.175281,0.046933,-0.442881,0.010371,-0.111964,-0.008795,-0.044256,0.024997,0.786042,0.023070,0.001148,0.013792,-0.008340,-0.000012,-0.000760,0.002914,-0.000154,0.000901,-0.000371,0.000548,-0.000107,-0.004700,-0.091429,0.030101,-0.044541,-0.034752,0.081052,0.158912,0.002856,0.073646,0.167500,0.042127,0.074555,0.155249,0.072659,0.056088,0.124653,-0.024870,-0.031664,-0.004315,-0.018867,0.012909,0.111593,0.003901,0.002560,0.122808,0.031236,0.007852,0.111880,0.045456,-0.003562,0.075208,0.009048,0.133562,0.000854,0.006030,0.116418,-0.038362,-0.000513,0.124070,-0.015196,-0.004859,0.128697,-0.018131,0.008846,0.184536,0.014338,0.133871,0.122724,0.124998,0.130059,0.185304
11.7432,open,0.0,0.538427,-1.455748,-0.096641,0.041417,0.093573,0.156466,-0.253107,0.032214,-0.116583,0.081301,-0.085903,0.004602,0.098175,1.025333,-0.292818,0.010634,0.024171,0.479369,0.031183,-0.299863,0.021469,-0.037933,-0.301855,-0.013888,0.015403,0.557518,0.022618,-0.012437,0.013134,-0.006402,-0.000027,-0.000699,0.002330,-0.000200,0.000609,0.000823,0.000416,-0.000069,-0.003510,-0.093576,0.031461,-0.042451,-0.034789,0.081180,0.158850,0.002860,0.073727,0.167471,0.042270,0.073205,0.155756,0.072747,0.055878,0.124639,-0.027017,-0.030303,-0.002225,-0.018904,0.013037,0.111531,0.003904,0.002641,0.122779,0.031380,0.006502,0.112388,0.045544,-0.003771,0.075194,0.010863,0.128456,0.001875,0.006096,0.116161,-0.038822,-0.000517,0.123988,-0.015303,-0.004305,0.130260,-0.016208,0.009617,0.184897,0.015482,0.128928,0.122628,0.124930,0.131335,0.185793
11.7765,open,0.0,0.558369,-1.306952,-0.069029,0.032214,0.102777,0.156466,-0.254641,0.044485,-0.116583,0.044485,-0.081301,-0.010738,0.090505,0.812122,2.255054,0.283326,-0.084937,0.444851,0.009786,-0.147564,0.158204,0.001754,-0.817245,0.021314,-0.154569,0.176503,0.022366,-0.030194,0.007507,-0.004201,-0.000026,-0.000617,0.001694,-0.000754,0.000455,0.002879,0.000240,0.000615,-0.001430,-0.097639,0.032838,-0.038133,-0.034810,0.081224,0.158827,0.002885,0.074371,0.167236,0.042408,0.071264,0.156442,0.072862,0.055474,0.124715,-0.031080,-0.028926,0.002093,-0.018926,0.013081,0.111509,0.003929,0.003285,0.122544,0.031518,0.004562,0.113074,0.045659,-0.004175,0.075270,0.011877,0.122927,0.001647,0.006118,0.116075,-0.038976,-0.000549,0.123325,-0.016155,-0.003417,0.132504,-0.013048,0.009797,0.185232,0.015710,0.123510,0.122597,0.124379,0.133189,0.186155
11.8104,open,0.0,0.569107,-1.129010,-0.026078,0.010738,0.104311,0.167204,-0.254641,0.044485,-0.104311,0.016874,-0.047553,-0.026078,0.073631,0.585616,4.096541,0.882003,-0.373620,0.262531,0.075737,-0.049941,0.159804,0.088125,-0.914173,0.412023,-0.349023,-0.203838,0.022387,-0.047541,-0.002447,0.001192,-0.000017,-0.000901,0.001283,-0.000759,0.000066,0.003348,-0.001551,0.001390,0.000694,-0.102071,0.033867,-0.032515,-0.034727,0.081734,0.158592,0.002871,0.074034,0.167328,0.042503,0.068945,0.157120,0.072928,0.055302,0.124793,-0.035512,-0.027897,0.007711,-0.018842,0.013591,0.111273,0.003915,0.002948,0.122636,0.031612,0.002242,0.113752,0.045725,-0.004348,0.075348,0.012534,0.118933,0.001438,0.006201,0.115358,-0.039566,-0.000501,0.123844,-0.014856,-0.001763,0.135440,-0.007068,0.009013,0.185156,0.014405,0.119601,0.122112,0.124733,0.135636,0.185934
11.8432,open,0.0,0.572175,-0.952602,0.007670,-0.004602,0.102777,0.191748,-0.254641,0.044485,-0.069029,-0.001534,-0.006136,-0.030680,0.046019,0.345425,5.011686,1.068929,-0.484369,0.091621,0.437684,-0.015672,0.051091,0.561428,-0.759024,0.961802,-0.303691,-0.542119,0.022637,-0.061804,-0.008333,0.004328,-0.000009,-0.002339,0.001145,-0.000346,-0.001942,0.002847,-0.004041,0.001235,0.002653,-0.105955,0.034850,-0.026458,-0.034517,0.082893,0.158044,0.002829,0.073062,0.167578,0.042550,0.066853,0.157627,0.072885,0.055824,0.124796,-0.039396,-0.026914,0.013768,-0.018633,0.014750,0.110725,0.003874,0.001976,0.122885,0.031660,0.000150,0.114259,0.045682,-0.003826,0.075351,0.012879,0.115439,0.001419,0.006384,0.113709,-0.040884,-0.000365,0.125310,-0.011073,-0.000007,0.138036,-0.000652,0.006495,0.184086,0.010249,0.116163,0.121004,0.125799,0.138037,0.184486
