time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.3652,open,0.0,0.004602,-0.004602,-0.004602,-0.004602,0.004602,0.003068,0.000000,0.000000,-0.001534,0.004602,-0.001534,0.000000,0.001534,0.006954,-0.009353,-0.006954,-0.009353,0.013453,0.006954,0.000000,0.022003,0.019424,0.015851,0.021583,0.023981,0.023981,-0.000128,0.000298,0.000633,0.000698,-0.000004,-0.000229,0.000000,-0.000008,0.000113,-0.000346,0.000120,-0.000009,-0.000177,-0.117409,0.025328,0.014655,-0.036692,0.066550,0.163575,0.002652,0.068829,0.168730,0.042236,0.067037,0.157627,0.072200,0.058122,0.124655,-0.040552,-0.046069,0.035379,-0.022098,-0.033527,0.109670,0.001831,-0.035015,0.116960,0.027913,-0.032157,0.108605,0.044353,-0.025348,0.072161,0.003207,0.368959,0.000606,0.000000,0.000078,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000000,0.000143,0.000000,0.368973,0.000078,0.000000,0.000017,0.000143
5.3987,open,0.0,0.079767,-0.079767,-0.058291,-0.061359,0.073631,0.078233,-0.078233,0.032214,-0.019942,0.058291,-0.021476,-0.029146,0.019942,0.805480,-0.793196,-0.708919,-0.712747,0.739461,0.767617,-0.754602,0.310760,-0.251525,0.697775,-0.250164,-0.229138,0.253318,-0.002314,0.005371,0.008448,0.009750,-0.000073,-0.006071,0.006904,-0.002498,0.001670,-0.004570,0.001914,0.002240,-0.002268,-0.117108,0.028159,0.011371,-0.036079,0.072566,0.162001,0.002744,0.071054,0.168100,0.042321,0.070270,0.156622,0.072703,0.056537,0.124793,-0.040251,-0.043238,0.032095,-0.021485,-0.027511,0.108096,0.001924,-0.032791,0.116329,0.027998,-0.028923,0.107600,0.044856,-0.026932,0.072299,0.037076,0.314107,0.008267,0.000001,0.000067,-0.000008,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000003,0.000137,0.000004,0.316396,0.000068,0.000000,0.000017,0.000137
5.4320,open,0.0,0.156466,-0.153398,-0.088971,-0.095107,0.141126,0.156466,-0.161068,0.058291,-0.019942,0.090505,-0.029146,-0.046019,0.032214,1.913228,-1.816314,-0.983870,-1.063853,1.691554,1.841850,-1.911308,0.726295,-0.207466,1.051062,-0.322283,-0.566522,0.384358,-0.004585,0.010422,0.012827,0.015082,-0.000141,-0.012257,0.014366,-0.004581,0.001653,-0.007083,0.002591,0.003613,-0.003651,-0.116687,0.030581,0.008053,-0.035345,0.078714,0.159829,0.002800,0.072430,0.167637,0.042438,0.072070,0.155969,0.073082,0.055586,0.124815,-0.039830,-0.040817,0.028777,-0.020751,-0.021363,0.105924,0.001979,-0.031414,0.115867,0.028116,-0.027124,0.106948,0.045235,-0.027884,0.072321,0.052962,0.277743,0.013587,0.000002,0.000057,-0.000014,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000004,0.000129,0.000007,0.283073,0.000058,0.000000,0.000016,0.000129
5.4654,open,0.0,0.219359,-0.210155,-0.116583,-0.121184,0.191748,0.217825,-0.236233,0.067495,-0.019942,0.111981,-0.033748,-0.052155,0.039884,2.113078,-1.952001,-0.906959,-0.945737,1.772415,2.046556,-2.222767,0.585224,-0.065105,0.916063,-0.227545,-0.416053,0.346920,-0.006348,0.014106,0.016546,0.018910,-0.000190,-0.016870,0.020824,-0.005208,0.001597,-0.008621,0.002938,0.004011,-0.004451,-0.116187,0.032651,0.005525,-0.034661,0.083660,0.157632,0.002819,0.072915,0.167469,0.042528,0.073248,0.155512,0.073314,0.055167,0.124782,-0.039330,-0.038746,0.026249,-0.020067,-0.016417,0.103727,0.001998,-0.030930,0.115699,0.028206,-0.025946,0.106490,0.045468,-0.028303,0.072288,0.062445,0.247820,0.017533,0.000003,0.000048,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000005,0.000121,0.000007,0.256167,0.000051,0.000000,0.000016,0.000121
5.4993,open,0.0,0.265379,-0.250039,-0.138058,-0.138058,0.225495,0.266913,-0.303728,0.067495,-0.019942,0.121184,-0.033748,-0.052155,0.044485,1.836637,-1.655522,-0.786808,-0.730900,1.451582,1.801376,-2.191800,0.257912,-0.020431,0.619845,-0.101295,-0.172703,0.245403,-0.007580,0.016568,0.019397,0.021283,-0.000220,-0.020408,0.026491,-0.005086,0.001579,-0.009190,0.002884,0.003920,-0.004889,-0.115739,0.034207,0.003770,-0.034020,0.087676,0.155513,0.002819,0.072915,0.167469,0.042604,0.073694,0.155317,0.073441,0.055062,0.124733,-0.038882,-0.037190,0.024493,-0.019426,-0.012401,0.101608,0.001998,-0.030930,0.115699,0.028282,-0.025499,0.106295,0.045594,-0.028408,0.072240,0.067218,0.226477,0.020009,0.000003,0.000042,-0.000020,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,0.000005,0.000116,0.000007,0.237088,0.000046,0.000000,0.000015,0.000116
5.5325,open,0.0,0.296058,-0.276117,-0.158000,-0.145728,0.242369,0.299126,-0.365087,0.067495,-0.012272,0.121184,-0.033748,-0.052155,0.044485,1.407399,-1.213943,-0.647373,-0.479793,0.970955,1.412150,-2.035813,0.088787,0.022243,0.285428,-0.031787,-0.054196,0.126250,-0.008367,0.018098,0.022026,0.022246,-0.000234,-0.022644,0.031589,-0.005023,0.000958,-0.009066,0.002854,0.003876,-0.004825,-0.115385,0.035382,0.002666,-0.033478,0.090647,0.153718,0.002809,0.072702,0.167516,0.042657,0.073693,0.155305,0.073499,0.055068,0.124707,-0.038528,-0.036015,0.023389,-0.018884,-0.009430,0.099813,0.001989,-0.031142,0.115746,0.028334,-0.025500,0.106283,0.045652,-0.028401,0.072213,0.069605,0.211721,0.021488,0.000003,0.000038,-0.000021,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,0.000005,0.000113,0.000007,0.223903,0.000043,0.000000,0.000015,0.000113
5.5654,open,0.0,0.311398,-0.286854,-0.170272,-0.145728,0.243903,0.317534,-0.409573,0.067495,0.046019,0.121184,-0.033748,-0.052155,0.044485,0.920255,-0.753928,-0.517095,-0.238643,0.503997,0.992263,-1.738674,0.040373,0.662829,0.106026,0.003683,-0.017007,0.056074,-0.008722,0.018638,0.023613,0.022065,-0.000233,-0.023848,0.035208,-0.005004,-0.003885,-0.008999,0.002839,0.003862,-0.004787,-0.115202,0.036048,0.002228,-0.033086,0.092521,0.152469,0.002738,0.071082,0.167835,0.042661,0.073693,0.155304,0.073504,0.055069,0.124704,-0.038344,-0.035349,0.022951,-0.018492,-0.007556,0.098564,0.001917,-0.032762,0.116064,0.028339,-0.025501,0.106282,0.045657,-0.028401,0.072211,0.070095,0.203905,0.021949,0.000003,0.000036,-0.000022,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,0.000005,0.000112,0.000007,0.216731,0.000042,0.000000,0.000015,0.000113
5.5987,open,0.0,0.312932,-0.286854,-0.177942,-0.145728,0.240835,0.322136,-0.435651,0.065961,0.116583,0.121184,0.001534,-0.038350,0.044485,0.458103,-0.321023,-0.373405,-0.076654,0.157198,0.569077,-1.299158,0.014216,1.661561,0.038491,0.243489,0.060226,0.034052,-0.008700,0.018499,0.024563,0.021943,-0.000228,-0.024030,0.037217,-0.004879,-0.009834,-0.008973,-0.000232,0.002813,-0.004776,-0.115156,0.036265,0.002271,-0.032897,0.093329,0.151887,0.002644,0.069030,0.168158,0.042679,0.072709,0.155555,0.073404,0.055612,0.124626,-0.038299,-0.035132,0.022995,-0.018303,-0.006748,0.097982,0.001824,-0.034814,0.116387,0.028357,-0.026485,0.106533,0.045558,-0.027857,0.072132,0.070474,0.200728,0.022056,0.000003,0.000035,-0.000023,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,0.000004,0.000112,0.000006,0.213880,0.000042,0.000000,0.000014,0.000112
5.6321,open,0.0,0.312932,-0.283786,-0.177942,-0.145728,0.237767,0.317534,-0.438719,0.055223,0.176408,0.119651,0.087437,0.044485,0.041417,0.152481,-0.059920,-0.161684,0.004519,-0.015473,0.152005,-0.663622,-0.032475,1.857794,0.011783,1.511076,1.063935,0.008108,-0.008658,0.018218,0.024418,0.021882,-0.000224,-0.023534,0.037206,-0.004068,-0.014622,-0.008848,-0.007997,-0.003684,-0.004433,-0.115170,0.036287,0.002398,-0.032914,0.093200,0.151968,0.002542,0.066784,0.168494,0.042711,0.070219,0.156090,0.072801,0.058934,0.124041,-0.038313,-0.035110,0.023122,-0.018320,-0.006877,0.098063,0.001721,-0.037060,0.116723,0.028389,-0.028975,0.107068,0.044954,-0.024536,0.071547,0.070151,0.199522,0.021846,0.000003,0.000035,-0.000023,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,0.000001,0.000107,0.000001,0.212620,0.000042,0.000000,0.000012,0.000107
5.6656,open,0.0,0.312932,-0.282252,-0.176408,-0.113515,0.225495,0.311398,-0.424913,-0.004602,0.194816,0.085903,0.154932,0.116583,-0.001534,0.064306,0.032328,-0.039683,0.212426,-0.110255,-0.059699,-0.060966,-0.740908,1.367112,-0.258007,2.039750,1.936667,-0.387740,-0.008645,0.018090,0.024125,0.016888,-0.000212,-0.023000,0.035790,0.000618,-0.015879,-0.006252,-0.013901,-0.009339,0.000374,-0.115251,0.036375,0.002449,-0.033006,0.092608,0.152390,0.002381,0.063071,0.169334,0.042744,0.066638,0.156905,0.072010,0.062795,0.123278,-0.038394,-0.035022,0.023173,-0.018412,-0.007469,0.098485,0.001560,-0.040773,0.117564,0.028422,-0.032556,0.107883,0.044163,-0.020675,0.070784,0.066830,0.208090,0.020772,0.000003,0.000036,-0.000023,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000003,0.000097,-0.000006,0.219543,0.000043,0.000000,0.000011,0.000097
