time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.9489,open,0.0,0.004602,-0.015340,0.000000,0.000000,0.000000,0.006136,-0.004602,0.001534,-0.004602,0.006136,-0.007670,0.003068,-0.007670,0.009353,-0.023847,0.023981,0.023981,0.023981,0.024098,0.006230,0.002398,0.008129,0.017600,-0.013909,0.026379,-0.015851,0.051727,-0.159043,-0.000164,-0.000180,0.000202,0.037658,-0.057282,0.038080,-0.055421,0.037682,-0.056939,0.037877,-0.064071,-0.117441,0.025150,0.014180,-0.036640,0.066835,0.163517,0.002659,0.068996,0.168691,0.042217,0.067288,0.157577,0.072130,0.058473,0.124615,-0.083214,-0.023771,0.066454,-0.015349,0.025663,0.100913,0.004740,0.027154,0.109849,0.027678,0.028792,0.097337,0.038344,0.014716,0.066572,0.000046,0.553384,0.000168,0.001462,1.087091,-0.008484,-0.000161,1.040316,-0.005209,-0.003066,1.096755,-0.011396,-0.007008,1.410493,-0.011877,0.553384,1.087125,1.040329,1.096819,1.410560
1.9820,open,0.0,0.078233,-0.151864,-0.007670,-0.001534,0.004602,0.067495,-0.079767,0.058291,-0.065961,0.064427,-0.085903,0.041417,-0.088971,0.745753,-1.477567,-0.041275,0.015084,0.062661,0.648207,-0.721837,0.540765,-0.597178,0.635520,-0.830655,0.403555,-0.846808,0.048671,-0.145600,0.001329,0.000117,0.000200,0.030786,-0.047876,0.031867,-0.048194,0.031059,-0.046901,0.033632,-0.050924,-0.117283,0.026558,0.008064,-0.035937,0.072054,0.162197,0.002854,0.073703,0.167340,0.042044,0.072383,0.156125,0.071511,0.062008,0.123979,-0.083056,-0.022363,0.060338,-0.014645,0.030881,0.099593,0.004935,0.031860,0.108499,0.027505,0.033887,0.095885,0.037724,0.018250,0.065937,0.010786,0.544147,0.003578,0.019740,1.049384,-0.118242,-0.003139,1.008891,-0.094912,-0.032741,1.057009,-0.120834,-0.080949,1.364700,-0.138415,0.544265,1.056210,1.013350,1.064397,1.374088
2.0153,open,0.0,0.181010,-0.366621,-0.021476,-0.001534,0.012272,0.150330,-0.199418,0.134990,-0.171806,0.145728,-0.213223,0.099709,-0.217825,2.155521,-4.187182,-0.259655,-0.025824,0.176902,1.733458,-2.319259,1.607958,-1.959467,1.723876,-2.446312,1.179624,-2.489616,0.043874,-0.123092,0.004707,0.000423,0.000192,0.020595,-0.031052,0.022196,-0.034470,0.020970,-0.029355,0.026424,-0.028340,-0.116037,0.028463,-0.001397,-0.034823,0.079419,0.159617,0.003121,0.080545,0.164825,0.041602,0.079796,0.153294,0.070286,0.067374,0.122529,-0.081810,-0.020458,0.050877,-0.013532,0.038247,0.097013,0.005202,0.038702,0.105983,0.027062,0.041299,0.093054,0.036500,0.023617,0.064486,0.024115,0.535179,0.008265,0.043184,0.978436,-0.270754,-0.008293,0.949359,-0.226367,-0.075791,0.980495,-0.275974,-0.186871,1.273199,-0.323351,0.535786,1.016125,0.976009,1.021409,1.326843
2.0487,open,0.0,0.289922,-0.613592,-0.029146,0.018408,0.016874,0.230097,-0.328272,0.200951,-0.288388,0.219359,-0.345146,0.159534,-0.351282,2.935087,-6.207503,-0.290757,0.183476,0.178121,2.241895,-3.315081,2.006196,-2.912356,2.180354,-3.489200,1.608946,-3.487664,0.039784,-0.100739,0.005964,-0.004144,0.000191,0.012788,-0.015999,0.015819,-0.021525,0.013810,-0.013847,0.020396,-0.008720,-0.113204,0.030177,-0.012008,-0.033575,0.086549,0.156186,0.003347,0.086883,0.161804,0.040947,0.086629,0.149796,0.068692,0.072647,0.120463,-0.078977,-0.018744,0.040266,-0.012283,0.045377,0.093581,0.005428,0.045040,0.102963,0.026407,0.048133,0.089556,0.034905,0.028890,0.062421,0.026807,0.541714,0.006970,0.062594,0.888937,-0.412915,-0.014037,0.878235,-0.348040,-0.115066,0.888911,-0.413303,-0.283386,1.155934,-0.496606,0.542421,0.982154,0.944789,0.987027,1.289616
2.0820,open,0.0,0.398835,-0.865165,-0.036816,0.035282,0.018408,0.302194,-0.452524,0.245437,-0.403437,0.283786,-0.474000,0.213223,-0.472466,3.257683,-7.152304,-0.242139,0.462677,0.124100,2.309600,-3.684790,1.770266,-3.343638,2.121807,-3.884954,1.704110,-3.746120,0.036331,-0.081559,0.006678,-0.008775,0.000194,0.007200,-0.003981,0.013403,-0.010769,0.009259,-0.001333,0.016071,0.005624,-0.108755,0.031651,-0.022288,-0.032315,0.092788,0.152266,0.003507,0.091863,0.158853,0.040140,0.092564,0.145905,0.066984,0.077104,0.118126,-0.074528,-0.017270,0.029986,-0.011024,0.051615,0.089662,0.005587,0.050020,0.100011,0.025600,0.054068,0.085665,0.033197,0.033346,0.060084,0.032423,0.556379,0.003122,0.076458,0.791583,-0.531817,-0.019588,0.807829,-0.447782,-0.148928,0.790132,-0.528025,-0.359446,1.031944,-0.637673,0.557332,0.956702,0.923840,0.961924,1.265202
2.1153,open,0.0,0.504680,-1.113670,-0.039884,0.046019,0.018408,0.360485,-0.559903,0.265379,-0.504680,0.329806,-0.595185,0.254641,-0.584447,3.329702,-7.432792,-0.160284,0.446469,0.065979,2.095225,-3.598953,1.253346,-3.332783,1.796025,-3.841836,1.542920,-3.565823,0.033313,-0.064717,0.006535,-0.010265,0.000197,0.003691,0.004692,0.013856,-0.002849,0.007071,0.008680,0.013610,0.016632,-0.102921,0.032605,-0.031722,-0.031205,0.097628,0.148484,0.003600,0.095144,0.156522,0.039320,0.097137,0.142186,0.065320,0.080639,0.115761,-0.068694,-0.016316,0.020552,-0.009914,0.056456,0.085880,0.005681,0.053301,0.097681,0.024780,0.058641,0.081946,0.031534,0.036881,0.057718,0.041133,0.582562,-0.003280,0.084930,0.700773,-0.620891,-0.024264,0.749700,-0.521594,-0.176398,0.695637,-0.618153,-0.418735,0.909580,-0.751642,0.584021,0.940107,0.913619,0.947174,1.252054
2.1487,open,0.0,0.605922,-1.363709,-0.039884,0.052155,0.019942,0.408039,-0.658078,0.266913,-0.599786,0.362019,-0.705631,0.282252,-0.682621,3.241839,-7.486552,-0.082997,0.344671,0.037160,1.773102,-3.301337,0.603808,-3.092789,1.381283,-3.636908,1.224552,-3.217242,0.030645,-0.048509,0.006005,-0.010422,0.000198,0.001380,0.011695,0.016168,0.003681,0.006238,0.017105,0.012755,0.025262,-0.095787,0.032890,-0.040264,-0.030218,0.101493,0.144855,0.003653,0.097301,0.154702,0.038547,0.100593,0.138789,0.063873,0.083210,0.113627,-0.061560,-0.016031,0.012010,-0.008927,0.060320,0.082251,0.005733,0.055458,0.095861,0.024007,0.062096,0.078549,0.030087,0.039453,0.055584,0.053423,0.622561,-0.012571,0.090091,0.614921,-0.691359,-0.028452,0.700542,-0.581701,-0.198626,0.608671,-0.688692,-0.462834,0.799496,-0.839472,0.624976,0.929635,0.911013,0.940335,1.248248
2.1820,open,0.0,0.710233,-1.613748,-0.039884,0.046019,0.018408,0.447922,-0.743981,0.266913,-0.690291,0.383495,-0.816078,0.297592,-0.763922,3.069869,-7.298982,-0.023441,0.092117,0.023557,1.406059,-2.816458,0.191011,-2.805021,0.938990,-3.326763,0.811342,-2.692496,0.028008,-0.033079,0.005596,-0.007604,0.000199,-0.000193,0.016874,0.017712,0.009665,0.006303,0.025087,0.013161,0.031142,-0.087507,0.032687,-0.047663,-0.029347,0.104541,0.141502,0.003692,0.099177,0.152893,0.037773,0.103348,0.135528,0.062713,0.084937,0.111894,-0.053280,-0.016234,0.004611,-0.008056,0.063369,0.078898,0.005772,0.057335,0.094052,0.023234,0.064852,0.075288,0.028926,0.041179,0.053852,0.074794,0.674283,-0.019092,0.092723,0.536727,-0.745661,-0.032596,0.652112,-0.636269,-0.218533,0.522762,-0.750003,-0.494355,0.708302,-0.904663,0.678687,0.923409,0.911675,0.939969,1.250797
2.2154,open,0.0,0.799204,-1.784020,-0.038350,0.033748,0.019942,0.470932,-0.808408,0.266913,-0.765456,0.389631,-0.898913,0.300660,-0.813010,2.874708,-6.511918,-0.004958,-0.154051,0.023848,1.046954,-2.353665,0.076397,-2.500797,0.555536,-3.004362,0.442879,-2.102693,0.025826,-0.024698,0.005261,-0.003912,0.000198,-0.000550,0.020340,0.018144,0.014381,0.007282,0.030693,0.014308,0.033230,-0.081204,0.032536,-0.052005,-0.028761,0.106416,0.139113,0.003717,0.100650,0.151304,0.037244,0.104880,0.133323,0.062093,0.085728,0.110936,-0.046978,-0.016385,0.000269,-0.007470,0.065243,0.076508,0.005797,0.058807,0.092463,0.022705,0.066383,0.073083,0.028307,0.041971,0.052894,0.098585,0.715886,-0.020015,0.093770,0.479902,-0.781443,-0.036190,0.610012,-0.680070,-0.232235,0.461205,-0.790946,-0.511479,0.655750,-0.940715,0.722919,0.921820,0.914286,0.944584,1.255613
2.2487,open,0.0,0.880505,-1.840777,-0.013806,0.016874,0.024544,0.483204,-0.854427,0.266913,-0.825282,0.389631,-0.961806,0.300660,-0.829884,2.688264,-4.415659,0.229265,-0.355399,0.073682,0.698461,-1.822352,0.040430,-2.192928,0.227729,-2.480228,0.158280,-1.328606,0.023844,-0.027817,0.000314,0.000134,0.000195,-0.000151,0.021967,0.018283,0.017876,0.008511,0.033772,0.015372,0.030888,-0.078616,0.032899,-0.053480,-0.028391,0.107534,0.137510,0.003733,0.101763,0.149986,0.036875,0.105792,0.131769,0.061906,0.085960,0.110619,-0.044390,-0.016022,-0.001206,-0.007100,0.066361,0.074905,0.005813,0.059920,0.091145,0.022336,0.067296,0.071530,0.028120,0.042203,0.052576,0.120548,0.739768,-0.023813,0.094188,0.440729,-0.804830,-0.039153,0.575210,-0.713973,-0.242221,0.415610,-0.819969,-0.517239,0.638125,-0.952575,0.749903,0.922423,0.917691,0.950659,1.257831
