time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
38.2859,open,0.0,0.000000,0.001534,-0.003068,-0.004602,-0.004602,-0.001534,0.004602,-0.003068,-0.003068,-0.001534,-0.003068,-0.001534,-0.003068,-0.001534,-0.001534,0.023981,0.010859,-0.002398,-0.006954,-0.009353,0.015084,0.029837,-0.006941,0.015084,0.019424,0.007651,0.021583,0.013766,0.019424,0.015084,-0.000029,-0.000052,0.000018,0.000026,0.000071,0.000019,-0.000001,0.000031,0.000116,0.000015,0.000115,0.000015,0.000115,0.000015,0.000057,-0.117390,0.024924,0.014869,-0.081177,-0.068966,-0.011871,-0.001590,0.353641,-0.000049,0.353645,-0.036542,0.066044,0.163734,-0.021947,-0.034033,0.109829,-0.000000,0.000133,0.000001,0.000133,0.002849,0.068486,0.168809,0.002028,-0.035358,0.117039,0.000000,0.000125,0.000001,0.000125,0.042443,0.066476,0.157729,0.028121,-0.032718,0.108707,0.000000,0.000131,0.000001,0.000131,0.072370,0.057977,0.124619,0.044523,-0.025493,0.072125,0.000000,0.000171,0.000000,0.000171
38.3220,open,0.0,0.009204,0.024544,-0.079767,-0.079767,-0.046019,-0.015340,0.062893,-0.024544,-0.012272,-0.021476,-0.009204,-0.016874,-0.042951,-0.019942,-0.012272,0.122407,0.234006,-0.806040,-0.798370,-0.640508,-0.237059,0.696194,-0.403746,-0.214417,-0.202343,-0.209188,-0.135833,-0.517664,-0.198716,-0.217023,-0.000702,-0.000968,0.000467,0.000467,0.000726,0.000204,-0.000015,0.000253,0.000485,0.000219,0.000365,0.000172,0.001665,0.000203,0.000481,-0.116505,0.021563,0.015854,-0.080292,-0.072327,-0.010886,-0.023576,0.373359,-0.001396,0.374105,-0.032619,0.063846,0.164991,-0.018025,-0.036231,0.111086,-0.000006,0.001292,0.000041,0.001293,0.007165,0.066377,0.169252,0.006344,-0.037467,0.117482,0.000002,0.001259,0.000034,0.001259,0.046746,0.063356,0.157347,0.032423,-0.035838,0.108325,0.000024,0.001318,0.000084,0.001321,0.076068,0.056303,0.123245,0.048222,-0.027167,0.070751,0.000022,0.001637,0.000042,0.001638
38.3583,open,0.0,0.012272,0.058291,-0.162602,-0.176408,-0.059825,-0.009204,0.115049,-0.012272,-0.003068,-0.027612,0.013806,-0.023010,-0.055223,-0.026078,0.001534,0.170552,0.695130,-1.889578,-2.064733,-0.619686,-0.063572,1.334460,-0.027953,0.075672,-0.358001,0.266320,-0.323689,-0.573595,-0.333060,0.105427,-0.001369,-0.002153,0.000954,0.001037,0.000937,0.000121,-0.000028,0.000124,0.000112,0.000283,-0.000541,0.000238,0.002135,0.000267,-0.000065,-0.115307,0.018075,0.016839,-0.079094,-0.075815,-0.009900,-0.040353,0.402052,0.001983,0.404077,-0.027772,0.062315,0.166252,-0.013178,-0.037761,0.112347,-0.000006,0.003811,0.000103,0.003812,0.012204,0.064604,0.169638,0.011383,-0.039241,0.117868,0.000002,0.003762,0.000052,0.003763,0.051608,0.060363,0.156818,0.037285,-0.038830,0.107796,0.000106,0.004037,0.000374,0.004055,0.080047,0.054684,0.121759,0.052200,-0.028785,0.069266,0.000039,0.005129,0.000129,0.005130
38.3948,open,0.0,0.012272,0.076699,-0.236233,-0.260777,-0.070563,-0.009204,0.147262,-0.003068,-0.003068,-0.021476,0.026078,-0.018408,-0.058291,-0.024544,0.006136,0.068647,0.758602,-2.080727,-2.390852,-0.409996,0.037959,1.212402,0.184256,0.094141,-0.048401,0.424140,-0.061867,-0.308400,-0.081998,0.206500,-0.001647,-0.002731,0.001378,0.001526,0.001096,0.000118,-0.000036,0.000028,0.000111,0.000216,-0.001017,0.000187,0.002231,0.000247,-0.000246,-0.114583,0.015179,0.016536,-0.078370,-0.078711,-0.010204,-0.057533,0.424839,0.003736,0.428733,-0.025352,0.061249,0.166895,-0.010758,-0.038828,0.112990,-0.000003,0.005302,0.000160,0.005305,0.014747,0.063863,0.169743,0.013927,-0.039981,0.117973,-0.000003,0.005255,0.000018,0.005255,0.054050,0.059036,0.156474,0.039728,-0.040158,0.107453,0.000165,0.005699,0.000578,0.005731,0.082034,0.053750,0.121006,0.054187,-0.029720,0.068512,0.000037,0.007310,0.000196,0.007313
38.4312,open,0.0,0.012272,0.090505,-0.297592,-0.339010,-0.078233,0.000000,0.156466,0.007670,-0.004602,-0.015340,0.029146,-0.012272,-0.049087,-0.021476,0.004602,0.036596,0.526617,-1.911145,-2.311551,-0.280795,0.137663,0.755954,0.289996,0.016595,0.111419,0.275016,0.102432,0.002892,0.034964,0.080215,-0.001839,-0.003124,0.001727,0.001975,0.001209,-0.000004,-0.000038,-0.000081,0.000175,0.000151,-0.001122,0.000121,0.001858,0.000214,-0.000179,-0.113931,0.012783,0.015930,-0.077718,-0.081107,-0.010809,-0.071242,0.445265,0.005626,0.450964,-0.023471,0.060526,0.167331,-0.008877,-0.039551,0.113426,0.000002,0.006404,0.000210,0.006407,0.016651,0.063128,0.169816,0.015830,-0.040716,0.118045,-0.000005,0.006380,0.000015,0.006380,0.055834,0.058580,0.156145,0.041512,-0.040613,0.107124,0.000180,0.006970,0.000649,0.007002,0.083479,0.052946,0.120446,0.055633,-0.030524,0.067952,0.000055,0.008987,0.000293,0.008992
38.4675,open,0.0,0.012272,0.096641,-0.349748,-0.409573,-0.082835,0.001534,0.153398,0.015340,0.003068,-0.007670,0.029146,0.000000,-0.015340,0.012272,0.003068,0.027544,0.389613,-1.661538,-2.120149,-0.186019,0.174270,0.250621,0.270644,0.018532,0.195058,0.105469,0.244979,0.357723,0.348346,0.009308,-0.001923,-0.003293,0.002022,0.002378,0.001277,-0.000024,-0.000036,-0.000157,-0.000118,0.000073,-0.001110,-0.000005,0.000553,-0.000128,-0.000116,-0.113498,0.010863,0.014856,-0.077285,-0.083027,-0.011883,-0.084654,0.461192,0.005896,0.468934,-0.022562,0.060634,0.167454,-0.007968,-0.039443,0.113549,0.000013,0.006872,0.000155,0.006874,0.017500,0.062943,0.169796,0.016679,-0.040901,0.118026,-0.000007,0.006880,0.000010,0.006880,0.056582,0.059869,0.155797,0.042259,-0.039324,0.106776,0.000079,0.007541,0.000385,0.007551,0.083915,0.053494,0.120071,0.056069,-0.029976,0.067578,-0.000011,0.009806,0.000239,0.009809
38.5038,open,0.0,0.012272,0.096641,-0.386563,-0.469398,-0.082835,0.000000,0.151864,0.016874,0.041417,0.000000,0.029146,0.010738,0.039884,0.044485,-0.015340,0.024987,0.147912,-1.362133,-1.893000,-0.078256,0.052975,0.027922,0.163659,0.601595,0.216944,0.046996,0.304371,1.082213,0.850797,-0.091529,-0.001908,-0.003250,0.002229,0.002720,0.001273,-0.000001,-0.000036,-0.000172,-0.001625,-0.000004,-0.001106,-0.000115,-0.001592,-0.000460,0.000587,-0.113279,0.009588,0.013512,-0.077066,-0.084302,-0.013228,-0.094737,0.472307,0.004980,0.481740,-0.022384,0.062176,0.167223,-0.007790,-0.037901,0.113318,0.000045,0.006808,-0.000171,0.006810,0.017506,0.063245,0.169713,0.016685,-0.040599,0.117942,-0.000009,0.006878,-0.000013,0.006878,0.056513,0.062377,0.155388,0.042191,-0.036817,0.106366,-0.000105,0.007525,-0.000131,0.007527,0.083798,0.053864,0.119966,0.055951,-0.029605,0.067472,0.000035,0.009793,0.000305,0.009798
38.5402,open,0.0,0.012272,0.096641,-0.406505,-0.523087,-0.082835,0.000000,0.151864,0.016874,0.047553,0.006136,0.029146,0.018408,0.092039,0.076699,-0.075165,0.024265,0.049162,-0.948425,-1.671578,-0.022102,0.004253,-0.022684,0.069498,0.616560,0.196659,0.030481,0.280839,1.385549,0.887109,-0.952187,-0.001899,-0.003236,0.002338,0.003026,0.001271,-0.000000,-0.000036,-0.000170,-0.001860,-0.000065,-0.001105,-0.000191,-0.003588,-0.000780,0.002915,-0.113100,0.008816,0.012247,-0.076887,-0.085074,-0.014493,-0.101523,0.481834,0.004333,0.492433,-0.022357,0.062413,0.167183,-0.007763,-0.037664,0.113278,0.000050,0.006798,-0.000222,0.006801,0.017510,0.063487,0.169645,0.016690,-0.040357,0.117875,-0.000011,0.006877,-0.000032,0.006877,0.056418,0.064639,0.154913,0.042095,-0.034554,0.105891,-0.000276,0.007496,-0.000609,0.007526,0.083836,0.052981,0.119899,0.055990,-0.030488,0.067405,0.000364,0.009596,0.000763,0.009633
38.5765,open,0.0,0.012272,0.096641,-0.409573,-0.569107,-0.064427,-0.035282,0.184078,0.016874,0.042951,0.009204,0.024544,0.024544,0.139592,0.099709,-0.118117,0.024061,0.013885,-0.461440,-1.441024,0.098819,-0.281874,0.342118,0.036836,0.156594,0.152132,-0.011384,0.219115,1.386851,0.799042,-1.311457,-0.001894,-0.003233,0.002349,0.003287,0.000985,0.000464,-0.000044,-0.000169,-0.001649,-0.000095,-0.000928,-0.000251,-0.005387,-0.001007,0.004567,-0.113112,0.008876,0.011159,-0.076899,-0.085014,-0.015580,-0.108260,0.487308,0.002855,0.499196,-0.022479,0.062246,0.167206,-0.007885,-0.037831,0.113301,0.000045,0.006819,-0.000185,0.006821,0.017507,0.063429,0.169640,0.016686,-0.040415,0.117870,-0.000008,0.006884,-0.000003,0.006884,0.056398,0.066651,0.154368,0.042076,-0.032542,0.105346,-0.000431,0.007448,-0.001040,0.007533,0.083947,0.052356,0.119758,0.056100,-0.031113,0.067265,0.000595,0.009390,0.001071,0.009470
38.6130,open,0.0,0.012272,0.096641,-0.397301,-0.608990,0.019942,-0.079767,0.216291,0.018408,0.033748,0.010738,-0.021476,0.027612,0.185612,0.118117,-0.119651,0.024001,0.003529,0.008281,-1.194264,1.204624,-0.966670,0.805480,0.041306,-0.106591,0.103394,-0.491793,0.155998,1.261288,0.615680,-0.747352,-0.001891,-0.003233,0.002273,0.003513,-0.000343,0.001057,-0.000051,-0.000184,-0.001278,-0.000108,0.000850,-0.000280,-0.007118,-0.001187,0.004582,-0.113355,0.010432,0.010406,-0.077142,-0.083458,-0.016333,-0.097709,0.496863,0.006015,0.506414,-0.022615,0.061958,0.167242,-0.008021,-0.038119,0.113337,0.000036,0.006847,-0.000114,0.006848,0.017447,0.061698,0.169876,0.016626,-0.042146,0.118106,0.000033,0.006961,0.000384,0.006972,0.056362,0.068474,0.153794,0.042040,-0.030720,0.104773,-0.000579,0.007396,-0.001448,0.007559,0.083954,0.052851,0.119626,0.056107,-0.030618,0.067133,0.000564,0.009390,0.001017,0.009461
38.6493,open,0.0,0.012272,0.096641,-0.363553,-0.638136,0.095107,-0.110447,0.222427,0.018408,0.016874,0.010738,-0.087437,0.029146,0.222427,0.127320,-0.076699,0.023987,0.017452,0.411272,-0.988787,1.964572,-0.973452,0.551461,0.029626,-0.287226,0.051548,-1.326937,0.086035,1.132319,0.431805,0.242304,-0.001890,-0.003238,0.002074,0.003678,-0.001519,0.001454,-0.000053,-0.000183,-0.000621,-0.000106,0.003409,-0.000293,-0.008500,-0.001275,0.002882,-0.113577,0.012492,0.009811,-0.077364,-0.081398,-0.016928,-0.081149,0.501861,0.010055,0.508479,-0.022707,0.061307,0.167339,-0.008113,-0.038770,0.113434,0.000021,0.006879,0.000028,0.006879,0.017344,0.059124,0.170102,0.016523,-0.044720,0.118332,0.000092,0.007070,0.000966,0.007136,0.056257,0.069884,0.153313,0.041935,-0.029310,0.104291,-0.000699,0.007356,-0.001774,0.007599,0.083777,0.054415,0.119550,0.055930,-0.029054,0.067056,0.000257,0.009625,0.000594,0.009646
38.6856,open,0.0,0.012272,0.096641,-0.297592,-0.659612,0.162602,-0.141126,0.220893,0.015340,0.003068,0.010738,-0.136524,0.029146,0.253107,0.130388,0.004602,0.023982,0.004929,1.226215,-0.782917,2.013252,-0.904908,0.172865,0.010374,-0.394437,0.031767,-1.518570,0.047478,0.986000,0.251426,1.413881,-0.001889,-0.003235,0.001687,0.003799,-0.002555,0.001849,-0.000052,-0.000152,-0.000086,-0.000105,0.005281,-0.000292,-0.009650,-0.001303,-0.000283,-0.113799,0.015389,0.009252,-0.077586,-0.078501,-0.017487,-0.059881,0.499188,0.014013,0.502962,-0.022775,0.060657,0.167439,-0.008181,-0.039420,0.113534,0.000009,0.006903,0.000154,0.006905,0.017256,0.057210,0.170166,0.016435,-0.046635,0.118395,0.000137,0.007149,0.001418,0.007289,0.056141,0.071001,0.152900,0.041819,-0.028193,0.103878,-0.000800,0.007320,-0.002045,0.007642,0.083391,0.056949,0.119359,0.055544,-0.026520,0.066865,-0.000318,0.009953,-0.000208,0.009960
