time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.1749,open,0.0,-0.007670,0.000000,-0.004602,-0.001534,-0.001534,-0.004602,0.001534,-0.003068,-0.006136,-0.001534,0.001534,-0.004602,-0.006136,0.000000,-0.001534,0.000000,0.000000,-0.006954,0.019424,0.019424,-0.011295,0.023940,0.003350,-0.009353,0.021583,0.029224,-0.009353,-0.015851,0.023981,0.019424,0.000241,0.000119,0.000026,0.000009,0.000023,0.000060,-0.000000,0.000030,0.000235,0.000015,-0.000060,0.000046,0.000233,-0.000001,0.000057,-0.117660,0.024843,0.014294,-0.037756,0.065454,0.163688,0.001615,0.068182,0.168972,0.041265,0.065789,0.158219,0.071386,0.057644,0.125221,-0.081447,-0.069047,-0.012445,-0.023162,-0.034623,0.109783,0.000794,-0.035663,0.117202,0.026942,-0.033404,0.109198,0.043539,-0.025825,0.072727,-0.001659,0.354187,0.000786,-0.000001,0.000650,0.000008,-0.000000,0.000626,0.000001,0.000002,0.000658,0.000008,0.000001,0.000820,0.000004,0.354192,0.000650,0.000626,0.000658,0.000820
10.2112,open,0.0,-0.007670,0.003068,-0.070563,-0.029146,-0.019942,-0.033748,0.026078,-0.026078,-0.042951,-0.019942,0.041417,-0.059825,-0.041417,-0.006136,-0.016874,0.000000,0.022624,-0.709532,-0.256876,-0.254807,-0.493926,0.258346,-0.349409,-0.554743,-0.182059,0.525924,-0.608791,-0.538997,-0.045397,-0.209764,0.000199,0.000013,0.000413,0.000171,0.000314,0.000449,-0.000006,0.000268,0.001680,0.000201,-0.001607,0.000609,0.001609,0.000062,0.000654,-0.117647,0.022571,0.014133,-0.037708,0.062940,0.164178,0.002068,0.068764,0.168983,0.041789,0.062166,0.158893,0.071884,0.056827,0.125165,-0.081434,-0.071319,-0.012606,-0.023114,-0.037137,0.110274,0.001248,-0.035080,0.117213,0.027466,-0.037028,0.109872,0.044037,-0.026643,0.072671,-0.018810,0.361247,-0.001867,-0.000011,0.000918,0.000062,-0.000001,0.000866,-0.000033,0.000019,0.000937,0.000074,0.000014,0.001158,0.000028,0.361741,0.000920,0.000867,0.000940,0.001158
10.2477,open,0.0,-0.007670,0.007670,-0.145728,-0.073631,-0.019942,-0.039884,0.053689,-0.024544,-0.056757,-0.026078,0.079767,-0.096641,-0.050621,-0.015340,-0.013806,0.000000,0.118878,-1.698466,-0.873796,-0.216085,-0.396859,0.704459,-0.228846,-0.611081,-0.338644,0.954175,-1.217984,-0.482393,-0.226468,-0.108137,0.000121,-0.000148,0.000855,0.000433,0.000313,0.000526,-0.000013,0.000250,0.002211,0.000266,-0.003090,0.000988,0.001954,0.000158,0.000531,-0.117483,0.020188,0.013793,-0.037238,0.062115,0.164415,0.002745,0.069641,0.168852,0.042489,0.060095,0.159185,0.072498,0.056384,0.125024,-0.081270,-0.073702,-0.012946,-0.022644,-0.037962,0.110510,0.001924,-0.034203,0.117082,0.028167,-0.039098,0.110164,0.044652,-0.027085,0.072531,-0.030656,0.371503,-0.003175,-0.000019,0.001312,0.000112,-0.000003,0.001224,-0.000098,0.000038,0.001339,0.000145,0.000021,0.001647,0.000043,0.372779,0.001317,0.001228,0.001347,0.001648
10.2843,open,0.0,-0.007670,0.009204,-0.210155,-0.111981,-0.019942,-0.042951,0.062893,-0.024544,-0.069029,-0.023010,0.108913,-0.095107,-0.052155,-0.010738,-0.013806,0.000000,0.105097,-1.840654,-1.060428,-0.061029,-0.194574,0.529155,-0.043875,-0.454027,-0.068845,0.935840,-0.611518,-0.244941,-0.037933,-0.006118,0.000094,-0.000189,0.001225,0.000656,0.000309,0.000561,-0.000015,0.000246,0.002666,0.000229,-0.004191,0.000960,0.001993,0.000108,0.000523,-0.117353,0.018177,0.013294,-0.037115,0.061523,0.164515,0.003004,0.070759,0.168579,0.042712,0.059978,0.159158,0.072667,0.056426,0.124940,-0.081140,-0.075713,-0.013446,-0.022521,-0.038554,0.110610,0.002183,-0.033086,0.116809,0.028390,-0.039215,0.110136,0.044820,-0.027043,0.072447,-0.040798,0.378912,-0.004625,-0.000025,0.001447,0.000146,-0.000006,0.001333,-0.000156,0.000042,0.001472,0.000162,0.000022,0.001810,0.000045,0.381130,0.001454,0.001342,0.001481,0.001811
10.3233,open,0.0,-0.007670,0.009204,-0.268447,-0.145728,-0.019942,-0.042951,0.059825,-0.023010,-0.062893,-0.016874,0.128854,-0.092039,-0.046019,-0.003068,0.001534,0.000000,0.045277,-1.640300,-0.957707,-0.015513,-0.059737,0.127208,0.009131,-0.115415,0.071927,0.716009,-0.059306,-0.001086,0.120432,0.082635,0.000094,-0.000176,0.001556,0.000849,0.000307,0.000557,-0.000014,0.000229,0.002406,0.000165,-0.004929,0.000917,0.001741,0.000028,-0.000064,-0.117224,0.016379,0.012754,-0.037073,0.061818,0.164490,0.003045,0.071759,0.168294,0.042705,0.060329,0.159117,0.072557,0.057109,0.124867,-0.081011,-0.077511,-0.013985,-0.022479,-0.038259,0.110585,0.002224,-0.032086,0.116524,0.028382,-0.038865,0.110096,0.044710,-0.026360,0.072373,-0.049642,0.384484,-0.006085,-0.000023,0.001445,0.000134,-0.000007,0.001323,-0.000192,0.000039,0.001470,0.000149,0.000001,0.001803,0.000010,0.387723,0.001451,0.001337,0.001478,0.001803
10.3597,open,0.0,-0.007670,0.009204,-0.311398,-0.168738,0.001534,-0.042951,0.056757,0.024544,-0.052155,0.003068,0.133456,-0.085903,-0.018408,0.004602,0.064427,0.000000,0.029995,-1.395689,-0.798790,0.140534,-0.016872,-0.015696,0.424370,0.155114,0.303829,0.433521,0.097734,0.268521,0.198533,0.958016,0.000090,-0.000168,0.001799,0.000979,-0.000027,0.000556,-0.000013,-0.000253,0.001975,-0.000038,-0.005082,0.000852,0.000675,-0.000051,-0.002510,-0.117129,0.015402,0.012478,-0.036783,0.064008,0.164069,0.003082,0.072706,0.167974,0.042704,0.061617,0.158970,0.072221,0.059217,0.124601,-0.080916,-0.078488,-0.014261,-0.022189,-0.036069,0.110164,0.002261,-0.031138,0.116204,0.028382,-0.037577,0.109948,0.044374,-0.024252,0.072108,-0.052007,0.390191,-0.006210,-0.000014,0.001438,0.000085,-0.000008,0.001318,-0.000211,0.000024,0.001461,0.000096,-0.000072,0.001774,-0.000113,0.393690,0.001441,0.001335,0.001464,0.001779
10.3962,open,0.0,-0.007670,0.009204,-0.345146,-0.187146,0.073631,-0.023010,0.075165,0.092039,-0.026078,0.019942,0.133456,-0.070563,0.039884,0.012272,0.107379,0.000000,0.025680,-1.161074,-0.620391,1.167554,0.119253,0.106000,1.431242,0.473370,0.463858,0.157743,0.261059,1.072166,0.213242,1.344198,0.000082,-0.000161,0.001989,0.001083,-0.001164,0.000295,-0.000018,-0.000947,0.000955,-0.000209,-0.005061,0.000695,-0.001592,-0.000128,-0.004164,-0.117054,0.015476,0.012442,-0.036377,0.067521,0.163299,0.003107,0.073358,0.167739,0.042747,0.064415,0.158509,0.072009,0.060721,0.124306,-0.080841,-0.078414,-0.014297,-0.021783,-0.032556,0.109395,0.002286,-0.030487,0.115969,0.028424,-0.034778,0.109487,0.044163,-0.022748,0.071813,-0.038982,0.401516,-0.002976,0.000001,0.001423,-0.000003,-0.000008,0.001316,-0.000220,-0.000005,0.001438,-0.000015,-0.000121,0.001750,-0.000198,0.403415,0.001423,0.001335,0.001438,0.001765
10.4324,open,0.0,-0.007670,0.009204,-0.366621,-0.197884,0.142660,0.042951,0.111981,0.150330,-0.013806,0.032214,0.133456,-0.056757,0.092039,0.016874,0.121184,0.000000,0.024461,-0.890728,-0.449550,1.743320,1.055004,0.700455,1.644933,0.538782,0.439347,0.044551,0.370419,1.384500,0.182096,0.924330,0.000080,-0.000160,0.002108,0.001142,-0.002240,-0.000583,-0.000027,-0.001531,0.000482,-0.000330,-0.005052,0.000555,-0.003589,-0.000172,-0.004654,-0.116900,0.015815,0.012530,-0.036124,0.070142,0.162574,0.003125,0.073830,0.167565,0.042813,0.066905,0.157953,0.072028,0.061274,0.124136,-0.080687,-0.078075,-0.014209,-0.021530,-0.029935,0.108669,0.002304,-0.030014,0.115795,0.028490,-0.032288,0.108931,0.044181,-0.022195,0.071642,-0.014629,0.409846,0.002323,0.000010,0.001412,-0.000061,-0.000009,0.001315,-0.000228,-0.000031,0.001415,-0.000111,-0.000137,0.001741,-0.000226,0.410113,0.001413,0.001334,0.001420,0.001761
10.4688,open,0.0,-0.007670,0.009204,-0.375825,-0.204019,0.202485,0.092039,0.124252,0.194816,-0.015340,0.041417,0.133456,-0.044485,0.138058,0.019942,0.118117,0.000000,0.024116,-0.549862,-0.293560,1.819398,1.511256,0.700577,1.482212,0.219247,0.328197,0.012583,0.367433,1.371864,0.141261,0.330559,0.000083,-0.000164,0.002157,0.001175,-0.003160,-0.001230,-0.000030,-0.001970,0.000565,-0.000419,-0.005049,0.000433,-0.005328,-0.000202,-0.004493,-0.116787,0.016390,0.012637,-0.035927,0.071705,0.162061,0.003139,0.074184,0.167433,0.042780,0.069089,0.157374,0.072069,0.061275,0.124114,-0.080574,-0.077500,-0.014103,-0.021333,-0.028372,0.108156,0.002318,-0.029660,0.115663,0.028458,-0.030105,0.108353,0.044222,-0.022194,0.071620,0.006857,0.409605,0.006590,0.000014,0.001408,-0.000085,-0.000009,0.001313,-0.000233,-0.000054,0.001393,-0.000193,-0.000135,0.001743,-0.000223,0.409716,0.001411,0.001334,0.001407,0.001762
10.5050,open,0.0,-0.007670,0.009204,-0.372757,-0.205553,0.260777,0.118117,0.121184,0.233165,-0.016874,0.049087,0.093573,-0.033748,0.182544,0.019942,0.111981,0.000000,0.024015,-0.164135,-0.124045,1.649729,1.120545,0.223117,1.197451,0.037844,0.250481,-0.309281,0.323039,1.252815,0.081310,0.003844,0.000087,-0.000167,0.002134,0.001182,-0.004049,-0.001557,-0.000029,-0.002345,0.000638,-0.000493,-0.003516,0.000327,-0.007001,-0.000200,-0.004236,-0.116722,0.017334,0.012791,-0.035712,0.073032,0.161602,0.003088,0.072967,0.167769,0.042680,0.071138,0.156752,0.072094,0.061093,0.124155,-0.080509,-0.076556,-0.013949,-0.021118,-0.027045,0.107697,0.002268,-0.030877,0.115999,0.028357,-0.028056,0.107730,0.044248,-0.022377,0.071662,0.024849,0.403489,0.009840,0.000018,0.001405,-0.000106,-0.000006,0.001332,-0.000174,-0.000076,0.001370,-0.000271,-0.000129,0.001746,-0.000212,0.404373,0.001409,0.001343,0.001399,0.001763
