time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.8543,open,0.0,0.000000,0.000000,-0.001534,-0.004602,0.000000,-0.003068,0.001534,-0.001534,-0.004602,-0.001534,-0.001534,0.000000,-0.006136,-0.004602,-0.006136,0.017043,0.000000,0.021583,-0.009353,0.023981,0.015084,0.023981,0.021583,-0.007194,0.021583,0.015084,0.005763,-0.009353,-0.006954,-0.009353,-0.000003,-0.000001,0.000009,0.000027,-0.000001,0.000039,-0.000000,0.000015,0.000176,0.000015,0.000057,-0.000000,0.000233,0.000046,0.000233,-0.117434,0.025067,0.014743,-0.081221,-0.068823,-0.011996,-0.000808,0.353215,-0.000127,0.353216,-0.036733,0.066159,0.163655,-0.022139,-0.033918,0.109750,-0.000000,0.000005,0.000000,0.000005,0.002645,0.068667,0.168765,0.001824,-0.035178,0.116994,0.000000,0.000000,0.000000,0.000000,0.042237,0.066529,0.157742,0.027914,-0.032664,0.108721,-0.000000,-0.000001,-0.000000,0.000001,0.072233,0.057842,0.124698,0.044387,-0.025627,0.072205,0.000000,0.000009,0.000000,0.000009
11.8907,open,0.0,0.007670,0.019942,-0.029146,-0.069029,0.024544,-0.012272,0.029146,-0.007670,-0.047553,-0.018408,-0.013806,-0.027612,-0.050621,-0.039884,-0.046019,0.110612,0.183362,-0.262697,-0.673005,0.289956,-0.200613,0.302541,-0.111479,-0.555863,-0.169701,-0.196677,-0.245484,-0.611239,-0.483279,-0.586729,-0.000575,-0.000792,0.000170,0.000404,-0.000385,0.000164,-0.000007,0.000080,0.001855,0.000187,0.000538,0.000281,0.001962,0.000407,0.001786,-0.116670,0.024189,0.015612,-0.080457,-0.069701,-0.011127,-0.002437,0.367228,0.001686,0.367240,-0.033396,0.063331,0.164802,-0.018802,-0.036746,0.110897,-0.000010,0.001041,0.000069,0.001044,0.006330,0.066561,0.169206,0.005510,-0.037283,0.117436,0.000001,0.001008,0.000030,0.001008,0.045873,0.062896,0.157638,0.031550,-0.036298,0.108616,0.000022,0.001054,0.000081,0.001057,0.075531,0.054880,0.123711,0.047684,-0.028590,0.071218,0.000050,0.001256,0.000085,0.001259
11.9271,open,0.0,0.012272,0.049087,-0.064427,-0.164136,0.044485,-0.009204,0.062893,0.012272,-0.073631,-0.019942,-0.004602,-0.044485,-0.067495,-0.039884,-0.061359,0.182096,0.602830,-0.742237,-1.908620,0.543428,-0.036584,0.747070,0.187714,-0.808424,-0.234827,0.015064,-0.622970,-0.683951,-0.401870,-0.623766,-0.001215,-0.001854,0.000378,0.000965,-0.000698,0.000120,-0.000016,-0.000124,0.002869,0.000205,0.000174,0.000458,0.002608,0.000407,0.002370,-0.115689,0.022681,0.016280,-0.079476,-0.071209,-0.010459,-0.004452,0.387711,0.005956,0.387782,-0.029024,0.061183,0.165948,-0.014430,-0.038894,0.112043,-0.000036,0.003102,0.000307,0.003117,0.010928,0.064919,0.169523,0.010107,-0.038926,0.117753,0.000005,0.003022,0.000088,0.003023,0.050297,0.059786,0.157211,0.035975,-0.039407,0.108190,0.000104,0.003220,0.000364,0.003242,0.079199,0.052923,0.122310,0.051352,-0.030546,0.069817,0.000205,0.003898,0.000359,0.003920
11.9647,open,0.0,0.012272,0.061359,-0.085903,-0.233165,0.058291,-0.009204,0.078233,0.019942,-0.078233,-0.013806,0.006136,-0.041417,-0.067495,-0.033748,-0.061359,0.082106,0.581638,-0.744295,-2.159939,0.493149,0.012553,0.692587,0.325573,-0.545649,0.006029,0.146634,-0.227942,-0.373773,-0.048467,-0.320184,-0.001393,-0.002223,0.000501,0.001364,-0.000908,0.000119,-0.000019,-0.000203,0.003024,0.000138,-0.000242,0.000419,0.002583,0.000338,0.002346,-0.115327,0.021803,0.015732,-0.079114,-0.072087,-0.011008,-0.006084,0.401305,0.008520,0.401441,-0.027409,0.060349,0.166391,-0.012815,-0.039728,0.112486,-0.000045,0.004121,0.000438,0.004144,0.012627,0.064606,0.169577,0.011807,-0.039238,0.117807,0.000003,0.004020,0.000073,0.004020,0.051910,0.058980,0.156996,0.037587,-0.040214,0.107974,0.000144,0.004324,0.000503,0.004355,0.080493,0.052353,0.121809,0.052647,-0.031116,0.069315,0.000277,0.005298,0.000499,0.005329
11.9999,open,0.0,0.012272,0.070563,-0.105845,-0.308330,0.069029,0.038350,0.079767,0.023010,-0.064427,0.001534,0.032214,-0.036816,-0.047553,-0.026078,-0.046019,0.038756,0.362082,-0.606674,-2.055889,0.391106,0.456316,0.335878,0.200364,-0.028525,0.174393,0.494804,0.041949,0.130285,0.138626,0.104776,-0.001518,-0.002468,0.000613,0.001796,-0.001070,-0.000508,-0.000019,-0.000232,0.002458,-0.000019,-0.001256,0.000366,0.001789,0.000257,0.001733,-0.114947,0.020882,0.014742,-0.078734,-0.073008,-0.011997,0.001134,0.411535,0.012632,0.411730,-0.026105,0.060290,0.166691,-0.011511,-0.039787,0.112786,-0.000038,0.004855,0.000445,0.004875,0.013937,0.065493,0.169368,0.013117,-0.038351,0.117598,-0.000011,0.004741,-0.000080,0.004742,0.053093,0.059226,0.156755,0.038771,-0.039968,0.107733,0.000134,0.005164,0.000488,0.005188,0.081368,0.052475,0.121425,0.053521,-0.030995,0.068931,0.000261,0.006442,0.000508,0.006467
12.0363,open,0.0,0.012272,0.070563,-0.116583,-0.368155,0.073631,0.090505,0.079767,0.021476,-0.032214,0.027612,0.042951,-0.019942,-0.007670,-0.007670,-0.018408,0.028154,0.195819,-0.447805,-1.874481,0.267545,1.303715,0.100311,0.063146,0.486433,0.556946,0.488671,0.203031,0.635516,0.331946,0.463430,-0.001508,-0.002435,0.000673,0.002138,-0.001137,-0.001205,-0.000019,-0.000215,0.001190,-0.000287,-0.001663,0.000194,0.000241,0.000069,0.000661,-0.114814,0.020322,0.013300,-0.078601,-0.073568,-0.013439,0.009642,0.416867,0.015549,0.417268,-0.025978,0.061485,0.166591,-0.011384,-0.038592,0.112686,-0.000015,0.004816,0.000255,0.004822,0.013974,0.066931,0.168984,0.013154,-0.036913,0.117214,-0.000021,0.004722,-0.000196,0.004726,0.053064,0.061381,0.156443,0.038741,-0.037812,0.107421,0.000041,0.005165,0.000209,0.005169,0.081175,0.053844,0.121323,0.053329,-0.029626,0.068829,0.000110,0.006568,0.000289,0.006575
12.0726,open,0.0,0.012272,0.070563,-0.124252,-0.420311,0.075165,0.115049,0.079767,0.021476,0.004602,0.050621,0.044485,0.001534,0.032214,0.007670,0.006136,0.025159,0.072513,-0.301171,-1.651973,0.140665,1.140701,0.028331,0.017834,0.916872,0.649248,0.260106,0.492233,1.008959,0.426674,0.691888,-0.001501,-0.002412,0.000715,0.002435,-0.001156,-0.001518,-0.000019,-0.000215,-0.000247,-0.000518,-0.001704,-0.000027,-0.001297,-0.000086,-0.000285,-0.114713,0.019876,0.012027,-0.078500,-0.074014,-0.014712,0.012620,0.423475,0.017431,0.424022,-0.025820,0.062913,0.166415,-0.011226,-0.037164,0.112510,0.000011,0.004772,0.000038,0.004772,0.013996,0.067889,0.168689,0.013175,-0.035955,0.116919,-0.000026,0.004715,-0.000253,0.004722,0.052997,0.063699,0.156003,0.038675,-0.035494,0.106981,-0.000055,0.005160,-0.000078,0.005161,0.080991,0.055028,0.121209,0.053144,-0.028442,0.068715,-0.000026,0.006665,0.000089,0.006666
12.1090,open,0.0,0.012272,0.070563,-0.127320,-0.464796,0.075165,0.115049,0.079767,0.009204,0.015340,0.067495,0.044485,0.018408,0.065961,0.019942,0.013806,0.024314,0.037688,-0.175785,-1.423193,0.056936,0.517005,0.008001,-0.042335,0.737093,0.584481,0.092258,0.535848,1.041934,0.402213,0.508535,-0.001497,-0.002409,0.000731,0.002688,-0.001154,-0.001502,-0.000019,-0.000092,-0.000642,-0.000684,-0.001691,-0.000196,-0.002576,-0.000207,-0.000561,-0.114648,0.019607,0.010921,-0.078435,-0.074283,-0.015818,0.011100,0.431598,0.018217,0.432125,-0.025830,0.062872,0.166469,-0.011236,-0.037205,0.112564,0.000015,0.004762,0.000001,0.004762,0.014009,0.068546,0.168476,0.013189,-0.035299,0.116706,-0.000030,0.004711,-0.000288,0.004720,0.052920,0.065603,0.155575,0.038598,-0.033591,0.106553,-0.000135,0.005150,-0.000318,0.005162,0.080886,0.055612,0.121131,0.053039,-0.027858,0.068637,-0.000082,0.006703,0.000006,0.006704
12.1453,open,0.0,0.012272,0.070563,-0.127320,-0.503146,0.075165,0.107379,0.119651,-0.046019,0.012272,0.078233,0.044485,0.032214,0.098175,0.027612,0.013806,0.024075,0.027852,-0.068336,-1.215743,0.033288,0.058338,0.365214,-0.776967,0.242664,0.447696,0.043264,0.475182,0.949582,0.334357,0.205007,-0.001491,-0.002412,0.000729,0.002905,-0.001153,-0.001391,-0.000028,0.000474,-0.000485,-0.000788,-0.001687,-0.000332,-0.003787,-0.000282,-0.000538,-0.114594,0.019463,0.009956,-0.078381,-0.074427,-0.016783,0.008502,0.439271,0.018546,0.439744,-0.026224,0.060702,0.166954,-0.011629,-0.039375,0.113049,-0.000003,0.004790,0.000135,0.004792,0.014018,0.068963,0.168338,0.013197,-0.034881,0.116567,-0.000032,0.004708,-0.000311,0.004718,0.052956,0.067322,0.155101,0.038633,-0.031872,0.106080,-0.000209,0.005124,-0.000540,0.005157,0.080974,0.055848,0.121023,0.053127,-0.027621,0.068529,-0.000092,0.006686,-0.000015,0.006687
12.1816,open,0.0,0.012272,0.070563,-0.127320,-0.532291,0.072097,0.096641,0.171806,-0.084369,0.007670,0.084369,0.044485,0.042951,0.124252,0.035282,0.012272,0.024007,0.025074,-0.019300,-0.996679,0.013806,-0.151670,1.156402,-1.225900,-0.013087,0.302151,0.029427,0.385162,0.850477,0.249050,0.043843,-0.001487,-0.002416,0.000729,0.003070,-0.001106,-0.001246,-0.000041,0.000865,-0.000289,-0.000846,-0.001685,-0.000437,-0.004766,-0.000356,-0.000468,-0.114552,0.019314,0.009210,-0.078339,-0.074576,-0.017529,0.004714,0.446335,0.018325,0.446736,-0.026580,0.059100,0.167260,-0.011986,-0.040977,0.113355,-0.000019,0.004822,0.000243,0.004828,0.014023,0.069201,0.168258,0.013202,-0.034643,0.116488,-0.000033,0.004706,-0.000323,0.004718,0.053033,0.068688,0.154668,0.038711,-0.030506,0.105646,-0.000268,0.005096,-0.000718,0.005154,0.081109,0.056043,0.120897,0.053263,-0.027426,0.068403,-0.000094,0.006657,-0.000027,0.006658
