time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.8885,open,0.0,-0.001534,0.000000,0.000000,-0.001534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001534,0.000000,0.000000,0.000000,0.023981,0.023981,-0.002398,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.002398,0.006475,0.023981,0.000043,-0.000077,-0.000164,0.000248,-0.000001,-0.000089,0.000000,-0.000089,-0.000094,-0.000089,-0.000139,-0.000024,-0.000128,-0.117420,0.025076,0.014860,-0.036699,0.066393,0.163616,0.002650,0.068786,0.168737,0.042231,0.066719,0.157712,0.072179,0.058159,0.124658,-0.050861,-0.036688,0.055086,-0.020814,-0.001750,0.116297,0.003694,-0.002300,0.124045,0.031341,0.000017,0.114344,0.044976,-0.001491,0.075213,0.000129,0.176711,0.000021,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000017,-0.000000,0.000000,0.000143,0.000000,0.176711,0.000078,0.000000,0.000017,0.000143
7.9218,open,0.0,-0.013806,0.004602,-0.003068,-0.016874,0.000000,0.000000,0.019942,0.000000,0.001534,0.000000,0.019942,-0.006136,0.001534,-0.127015,0.061678,0.002099,-0.172402,0.023981,0.023981,0.195288,0.023981,0.026379,0.023981,0.236927,-0.032179,0.023981,0.000558,-0.000494,0.000404,0.003829,-0.000001,-0.000086,-0.002502,-0.000089,-0.000224,-0.000086,-0.002677,0.000573,-0.000293,-0.117366,0.024768,0.015137,-0.036766,0.065819,0.163694,0.002648,0.068743,0.168744,0.042233,0.066197,0.157796,0.072229,0.057880,0.124708,-0.050807,-0.036996,0.055363,-0.020882,-0.002323,0.116375,0.003692,-0.002343,0.124052,0.031343,-0.000506,0.114427,0.045027,-0.001770,0.075263,0.002067,0.171185,0.000322,-0.000000,0.000079,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000144,0.000001,0.171198,0.000079,0.000000,0.000016,0.000144
7.9551,open,0.0,-0.032214,0.006136,-0.012272,-0.027612,0.000000,0.000000,0.041417,0.000000,0.003068,0.000000,0.038350,-0.009204,0.004602,-0.414827,0.108094,-0.118689,-0.331470,0.023981,0.023981,0.520693,0.023981,0.064959,0.023981,0.493421,-0.143581,0.063060,0.001465,-0.000742,0.002485,0.006636,-0.000001,-0.000081,-0.005681,-0.000088,-0.000497,-0.000082,-0.005308,0.001214,-0.000831,-0.117324,0.024404,0.015351,-0.036838,0.065201,0.163770,0.002646,0.068700,0.168751,0.042233,0.065673,0.157873,0.072261,0.057682,0.124737,-0.050764,-0.037360,0.055577,-0.020953,-0.002942,0.116451,0.003690,-0.002386,0.124059,0.031342,-0.001030,0.114504,0.045059,-0.001967,0.075292,0.003721,0.169447,0.000557,-0.000001,0.000080,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000001,0.000001,0.000145,0.000001,0.169489,0.000080,0.000000,0.000016,0.000145
7.9890,open,0.0,-0.035282,0.006136,-0.015340,-0.032214,0.000000,0.000000,0.058291,0.000000,0.003068,0.000000,0.052155,-0.006136,0.004602,-0.340158,0.054010,-0.169486,-0.252495,0.023981,0.023981,0.572991,0.023981,0.043582,0.023981,0.494146,-0.016469,0.071527,0.001445,-0.000568,0.003252,0.006734,-0.000001,-0.000081,-0.007322,-0.000089,-0.000413,-0.000082,-0.006473,0.000516,-0.000875,-0.117306,0.024370,0.015384,-0.036892,0.064715,0.163822,0.002646,0.068700,0.168751,0.042232,0.065280,0.157926,0.072239,0.057802,0.124715,-0.050747,-0.037395,0.055610,-0.021008,-0.003428,0.116503,0.003690,-0.002386,0.124059,0.031341,-0.001423,0.114558,0.045037,-0.001847,0.075270,0.004533,0.166850,0.000683,-0.000001,0.000081,0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000001,0.000145,0.000001,0.166913,0.000081,0.000000,0.000015,0.000145
8.0235,open,0.0,-0.033748,0.006136,-0.016874,-0.032214,0.000000,0.000000,0.072097,0.000000,0.003068,0.000000,0.061359,-0.004602,0.004602,-0.114610,0.034451,-0.099110,-0.128116,0.023981,0.023981,0.521334,0.023981,0.030815,0.023981,0.413440,0.038520,0.040559,0.001090,-0.000505,0.002982,0.005800,-0.000001,-0.000081,-0.008266,-0.000089,-0.000363,-0.000083,-0.006907,0.000198,-0.000709,-0.117305,0.024452,0.015383,-0.036937,0.064316,0.163861,0.002646,0.068700,0.168751,0.042230,0.065018,0.157960,0.072228,0.057862,0.124703,-0.050745,-0.037312,0.055609,-0.021052,-0.003827,0.116542,0.003690,-0.002386,0.124059,0.031340,-0.001685,0.114591,0.045025,-0.001787,0.075259,0.004781,0.165163,0.000726,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000001,0.000144,0.000001,0.165233,0.000081,0.000000,0.000015,0.000144
8.0581,open,0.0,-0.033748,0.006136,-0.016874,-0.032214,0.000000,0.000000,0.081301,0.000000,0.003068,0.000000,0.067495,0.003068,0.004602,-0.014953,0.026642,-0.032833,-0.018907,0.023981,0.023981,0.382660,0.023981,0.025718,0.023981,0.284572,0.139080,0.028195,0.000952,-0.000480,0.002529,0.004980,-0.000001,-0.000084,-0.008456,-0.000089,-0.000343,-0.000085,-0.006881,-0.000743,-0.000642,-0.117305,0.024452,0.015383,-0.036966,0.064051,0.163885,0.002646,0.068700,0.168751,0.042229,0.064843,0.157981,0.072172,0.058162,0.124646,-0.050745,-0.037312,0.055609,-0.021081,-0.004092,0.116566,0.003690,-0.002386,0.124059,0.031339,-0.001860,0.114613,0.044969,-0.001487,0.075201,0.004781,0.165163,0.000726,-0.000001,0.000082,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000000,0.000144,0.000000,0.165233,0.000082,0.000000,0.000015,0.000144
8.0915,open,0.0,-0.032214,0.006136,-0.016874,-0.030680,0.000000,0.000000,0.082835,0.000000,0.003068,0.000000,0.067495,0.007670,0.004602,0.011763,0.024816,-0.010303,0.012920,0.023981,0.023981,0.225723,0.023981,0.024526,0.023981,0.138662,0.178203,0.025303,0.000873,-0.000474,0.002376,0.004510,-0.000001,-0.000086,-0.007924,-0.000089,-0.000338,-0.000087,-0.006265,-0.001228,-0.000626,-0.117309,0.024503,0.015375,-0.036970,0.064006,0.163888,0.002646,0.068700,0.168751,0.042229,0.064843,0.157981,0.072138,0.058342,0.124611,-0.050750,-0.037261,0.055601,-0.021086,-0.004137,0.116570,0.003690,-0.002386,0.124059,0.031339,-0.001860,0.114613,0.044935,-0.001307,0.075166,0.004660,0.165179,0.000710,-0.000001,0.000082,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000000,0.000143,0.000000,0.165247,0.000082,0.000000,0.000015,0.000143
8.1248,open,0.0,-0.006136,0.006136,-0.007670,-0.007670,0.000000,0.000000,0.082835,0.000000,0.003068,0.000000,0.062893,0.009204,0.003068,0.267696,0.024243,0.061192,0.222989,0.023981,0.023981,0.089891,0.023981,0.024152,0.023981,0.011974,0.104619,0.021998,-0.000202,-0.000471,0.000631,-0.000523,-0.000001,-0.000088,-0.007351,-0.000089,-0.000336,-0.000089,-0.005344,-0.001069,-0.000445,-0.117384,0.025146,0.015183,-0.036970,0.064006,0.163888,0.002646,0.068700,0.168751,0.042230,0.064974,0.157965,0.072121,0.058441,0.124596,-0.050825,-0.036618,0.055409,-0.021086,-0.004137,0.116570,0.003690,-0.002386,0.124059,0.031340,-0.001729,0.114597,0.044918,-0.001209,0.075151,0.001853,0.169068,0.000290,-0.000001,0.000082,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000000,0.000143,-0.000000,0.169078,0.000082,0.000000,0.000015,0.000143
8.1581,open,0.0,0.021476,0.007670,0.021476,0.021476,0.000000,0.000000,0.078233,0.000000,0.000000,0.000000,0.053689,0.009204,-0.001534,0.710424,0.037721,0.449598,0.648995,0.023981,0.023981,0.001615,0.023981,0.003569,0.023981,-0.093731,0.063343,-0.051499,-0.001577,-0.000612,-0.006002,-0.008099,-0.000001,-0.000089,-0.006591,-0.000089,-0.000014,-0.000091,-0.004123,-0.000916,0.000440,-0.117494,0.025395,0.014944,-0.036956,0.064139,0.163877,0.002650,0.068786,0.168737,0.042231,0.065236,0.157932,0.072105,0.058558,0.124584,-0.050935,-0.036370,0.055170,-0.021071,-0.004004,0.116558,0.003694,-0.002300,0.124045,0.031341,-0.001467,0.114563,0.044903,-0.001092,0.075139,-0.004964,0.186845,-0.000881,-0.000001,0.000081,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000001,0.000142,-0.000001,0.186913,0.000082,0.000000,0.000015,0.000142
8.1915,open,0.0,0.041417,0.009204,0.049087,0.046019,0.000000,0.000000,0.062893,0.000000,-0.004602,0.000000,0.027612,0.009204,-0.015340,0.748172,0.044748,0.742002,0.753549,0.023981,0.023981,-0.164213,0.023981,-0.082662,0.023981,-0.419918,0.036333,-0.216071,-0.002178,-0.000732,-0.011772,-0.012570,-0.000001,-0.000092,-0.004601,-0.000091,0.000689,-0.000096,-0.000553,-0.000818,0.002798,-0.117583,0.025428,0.014756,-0.036907,0.064582,0.163836,0.002656,0.068915,0.168715,0.042233,0.065978,0.157829,0.072057,0.058907,0.124546,-0.051024,-0.036337,0.054982,-0.021023,-0.003561,0.116517,0.003700,-0.002171,0.124023,0.031343,-0.000724,0.114460,0.044854,-0.000743,0.075101,-0.012724,0.206019,-0.002313,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,-0.000002,0.000139,-0.000003,0.206424,0.000081,0.000000,0.000016,0.000139
