time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.108913,0.036816,-0.138058,-0.018408,0.243903,-0.001534,0.026078,0.042951,0.010738,0.030680,-0.018408,0.067495,-0.015340,0.031230,0.040436,-0.391765,-0.366913,-0.091563,-0.213688,-0.604491,0.023981,0.389726,0.609052,-0.573839,-0.487648,-0.548938,0.035849,-0.085510,0.021537,0.005520,-0.000111,0.000872,0.000900,-0.002465,-0.002171,-0.003978,0.003591,-0.001938,0.004164,-0.116710,0.031870,0.016564,-0.037561,0.065643,0.163624,0.002729,0.070768,0.168080,0.042915,0.068800,0.156971,0.072434,0.061261,0.123664,-0.050151,-0.029894,0.056790,-0.021676,-0.002500,0.116305,0.003774,-0.000318,0.123387,0.032024,0.002097,0.113603,0.045232,0.001611,0.074219,0.157191,0.922043,0.024310,-0.009461,1.379003,0.032000,-0.000663,1.285464,-0.021286,-0.009121,1.359802,-0.047180,-0.046406,1.752497,-0.089848,0.935662,1.379407,1.285640,1.360651,1.755413
0.0697,open,0.0,0.121184,-0.016874,-0.141126,-0.019942,0.243903,-0.001534,0.012272,0.042951,0.016874,0.046019,-0.030680,0.046019,-0.026078,0.110814,-0.465086,-0.234979,-0.269514,-0.037897,-0.054236,-0.553707,0.008362,0.299669,0.577733,-0.470409,-0.630109,-0.432920,0.035401,-0.080436,0.020883,0.005019,-0.000113,0.000279,0.001559,-0.002408,-0.002178,-0.004710,0.003929,-0.000217,0.004403,-0.116786,0.031918,0.014267,-0.037515,0.066041,0.163573,0.002722,0.070597,0.168111,0.042873,0.069908,0.156650,0.072568,0.060700,0.123819,-0.050227,-0.029846,0.054493,-0.021630,-0.002102,0.116254,0.003766,-0.000489,0.123419,0.031983,0.003206,0.113282,0.045365,0.001051,0.074374,0.158727,0.919796,0.029215,-0.006318,1.374101,0.014831,-0.000444,1.287806,-0.014325,-0.016494,1.346833,-0.073472,-0.044806,1.759005,-0.087234,0.933848,1.374195,1.287885,1.348936,1.761736
0.1036,open,0.0,0.150330,-0.130388,-0.141126,-0.018408,0.243903,-0.001534,-0.003068,0.042951,0.019942,0.052155,-0.039884,0.033748,-0.032214,0.508528,-1.866696,-0.089768,-0.066420,-0.011892,-0.000564,-0.468102,0.018243,0.197648,0.419418,-0.369304,-0.534587,-0.319383,0.034044,-0.068636,0.019888,0.003263,-0.000115,0.000080,0.002168,-0.002447,-0.001957,-0.004459,0.004081,0.000110,0.004288,-0.116745,0.031987,0.009354,-0.037463,0.066482,0.163511,0.002718,0.070511,0.168126,0.042853,0.070471,0.156490,0.072643,0.060379,0.123904,-0.050185,-0.029778,0.049580,-0.021579,-0.001661,0.116192,0.003762,-0.000575,0.123434,0.031962,0.003769,0.113122,0.045440,0.000729,0.074460,0.155643,0.924872,0.038281,-0.002875,1.368549,-0.004100,-0.000335,1.288972,-0.010834,-0.020811,1.339625,-0.088835,-0.043887,1.762762,-0.085733,0.938658,1.368558,1.289017,1.342729,1.765391
0.1363,open,0.0,0.191748,-0.286854,-0.141126,-0.016874,0.246971,0.010738,-0.013806,0.042951,0.019942,0.052155,-0.046019,0.026078,-0.036816,0.902570,-3.378707,-0.025353,0.005837,0.007696,0.086917,-0.396706,0.022360,0.086703,0.177416,-0.264746,-0.361182,-0.187944,0.032354,-0.053727,0.019444,0.002490,-0.000117,-0.000925,0.002546,-0.002464,-0.001519,-0.003557,0.004024,-0.000107,0.003955,-0.116156,0.032117,0.002594,-0.037351,0.067411,0.163302,0.002718,0.070511,0.168126,0.042859,0.070644,0.156449,0.072696,0.060198,0.123950,-0.049597,-0.029648,0.042820,-0.021466,-0.000732,0.115983,0.003762,-0.000575,0.123434,0.031968,0.003941,0.113080,0.045494,0.000549,0.074505,0.152106,0.935392,0.049733,0.001247,1.358769,-0.027148,-0.000335,1.288972,-0.010834,-0.022769,1.336895,-0.095937,-0.043970,1.764658,-0.086021,0.948983,1.359041,1.289017,1.340526,1.767300
0.1696,open,0.0,0.230097,-0.452524,-0.134990,-0.004602,0.263845,0.035282,-0.021476,0.042951,0.019942,0.052155,-0.049087,0.024544,-0.036816,1.114959,-4.326437,0.037492,0.111365,0.228660,0.440270,-0.301549,0.023472,0.043664,0.072131,-0.159830,-0.190437,-0.087987,0.031000,-0.040046,0.018173,-0.000145,-0.000135,-0.003601,0.002634,-0.002468,-0.001349,-0.003163,0.003774,-0.000655,0.003422,-0.114942,0.031957,-0.004502,-0.037203,0.068872,0.162919,0.002718,0.070511,0.168126,0.042909,0.070728,0.156417,0.072767,0.060145,0.123936,-0.048383,-0.029807,0.035724,-0.021318,0.000729,0.115600,0.003762,-0.000575,0.123434,0.032019,0.004026,0.113048,0.045564,0.000495,0.074491,0.135566,0.963267,0.055104,0.006185,1.343845,-0.055912,-0.000335,1.288972,-0.010834,-0.023558,1.335525,-0.099505,-0.042855,1.765588,-0.084935,0.974319,1.345022,1.289017,1.339434,1.768150
0.2030,open,0.0,0.271515,-0.622796,-0.101243,0.018408,0.262311,0.055223,-0.026078,0.042951,0.019942,0.052155,-0.049087,0.024544,-0.036816,1.223780,-4.897106,0.428271,0.440008,0.287587,0.605385,-0.206444,0.019265,0.030158,0.039091,-0.066765,-0.057806,-0.027611,0.029708,-0.027285,0.010891,-0.006069,-0.000138,-0.005320,0.002526,-0.002453,-0.001296,-0.003039,0.003381,-0.001147,0.003100,-0.113067,0.031211,-0.011848,-0.037037,0.070002,0.162605,0.002718,0.070511,0.168126,0.042904,0.070729,0.156418,0.072761,0.060144,0.123938,-0.046508,-0.030553,0.028378,-0.021153,0.001859,0.115286,0.003762,-0.000575,0.123434,0.032014,0.004026,0.113049,0.045559,0.000495,0.074493,0.095357,1.030182,0.042164,0.009926,1.331987,-0.076814,-0.000335,1.288972,-0.010834,-0.023577,1.335525,-0.099503,-0.042882,1.765589,-0.084910,1.035445,1.334237,1.289017,1.339434,1.768150
0.2363,open,0.0,0.311398,-0.793068,-0.064427,0.036816,0.254641,0.070563,-0.026078,0.042951,0.019942,0.052155,-0.049087,0.024544,-0.036816,1.261981,-5.096681,0.919280,0.583921,-0.021803,0.568406,-0.106226,0.012544,0.025919,0.028722,-0.020952,-0.001685,-0.008665,0.028558,-0.015719,0.002505,-0.009914,-0.000119,-0.006031,0.002103,-0.002428,-0.001280,-0.002999,0.003187,-0.001355,0.002999,-0.110446,0.030262,-0.018977,-0.036901,0.070766,0.162376,0.002718,0.070511,0.168126,0.042880,0.070729,0.156423,0.072735,0.060141,0.123950,-0.043886,-0.031503,0.021249,-0.021017,0.002623,0.115057,0.003762,-0.000575,0.123434,0.031990,0.004026,0.113055,0.045532,0.000492,0.074506,0.055764,1.107563,0.016999,0.012079,1.324158,-0.088478,-0.000335,1.288972,-0.010834,-0.023671,1.335525,-0.099489,-0.043012,1.765593,-0.084782,1.109096,1.327166,1.289017,1.339434,1.768150
0.2696,open,0.0,0.348214,-0.946466,-0.030680,0.053689,0.246971,0.082835,-0.026078,0.042951,0.016874,0.052155,-0.049087,0.018408,-0.026078,1.223573,-4.954829,1.023448,0.564648,-0.168114,0.462546,-0.026836,0.020392,-0.007168,0.025469,-0.006575,-0.030668,0.070172,0.027597,-0.006339,-0.002817,-0.012303,-0.000109,-0.006316,0.001766,-0.002458,-0.000968,-0.002987,0.003127,-0.000906,0.001716,-0.107461,0.029344,-0.025144,-0.036787,0.071375,0.162189,0.002722,0.070597,0.168111,0.042857,0.070730,0.156429,0.072798,0.059629,0.124050,-0.040902,-0.032421,0.015082,-0.020902,0.003232,0.114870,0.003766,-0.000489,0.123419,0.031966,0.004027,0.113060,0.045595,-0.000020,0.074606,0.020698,1.185968,-0.018780,0.013787,1.317821,-0.097704,-0.000444,1.287806,-0.014325,-0.023765,1.335524,-0.099476,-0.029798,1.775719,-0.062572,1.186297,1.321510,1.287885,1.339434,1.777071
0.3037,open,0.0,0.385029,-1.076855,-0.003068,0.058291,0.245437,0.087437,-0.026078,0.042951,-0.001534,0.050621,-0.029146,-0.007670,0.001534,1.166244,-4.499628,0.973438,0.425910,-0.133731,0.317225,-0.000352,0.022855,-0.176578,0.019891,0.165893,-0.337405,0.469946,0.026660,0.000554,-0.006246,-0.011952,-0.000110,-0.006030,0.001653,-0.002470,0.000787,-0.002879,0.001141,0.001683,-0.002642,-0.104437,0.028658,-0.030143,-0.036748,0.071603,0.162117,0.002745,0.071110,0.168015,0.042867,0.070093,0.156582,0.073085,0.057912,0.124334,-0.037878,-0.033106,0.010083,-0.020863,0.003460,0.114798,0.003789,0.000024,0.123322,0.031977,0.003390,0.113214,0.045882,-0.001738,0.074889,0.003076,1.256027,-0.051139,0.014407,1.315427,-0.101150,-0.001103,1.280743,-0.035136,-0.016958,1.345152,-0.075189,0.011107,1.806310,0.004905,1.257071,1.319389,1.281225,1.347358,1.806351
0.3368,open,0.0,0.415709,-1.190369,0.023010,0.049087,0.243903,0.088971,-0.016874,0.042951,-0.029146,0.046019,0.007670,-0.033748,0.029146,1.077858,-3.968083,0.867144,0.095485,-0.077298,0.177079,0.051499,0.023627,-0.572249,-0.057731,0.693040,-0.642822,0.734032,0.025937,0.006119,-0.009080,-0.008089,-0.000111,-0.005592,0.000851,-0.002479,0.003979,-0.002326,-0.003407,0.004266,-0.006274,-0.101467,0.027880,-0.034254,-0.036766,0.071418,0.162150,0.002778,0.071877,0.167858,0.042888,0.068826,0.156871,0.073344,0.056185,0.124571,-0.034908,-0.033885,0.005972,-0.020881,0.003275,0.114831,0.003823,0.000791,0.123166,0.031998,0.002124,0.113502,0.046141,-0.003464,0.075126,-0.002643,1.325085,-0.076784,0.012762,1.318614,-0.091616,-0.002112,1.269938,-0.065948,-0.003810,1.363247,-0.028126,0.053548,1.834268,0.074516,1.327311,1.321854,1.271651,1.363543,1.836562
