time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.128854,-0.001534,-0.185612,-0.009204,0.274583,0.115049,-0.153398,0.000000,0.101243,-0.036816,-0.033748,0.102777,-0.102777,0.046581,-0.500707,-0.467242,0.294981,-0.208159,0.024932,0.010267,-0.176164,0.724956,-0.554532,-0.628704,-0.736427,-0.275290,0.048243,-0.158393,0.028547,-0.000833,0.000149,0.029603,-0.044776,0.038870,-0.066585,0.042979,-0.052161,0.033335,-0.052519,-0.116527,0.033304,0.015133,-0.036126,0.076538,0.160648,0.002519,0.065947,0.169109,0.043142,0.065851,0.157884,0.071826,0.064799,0.122850,-0.082300,-0.015617,0.067407,-0.014835,0.035366,0.098044,0.004599,0.024104,0.110267,0.028603,0.027355,0.097644,0.038040,0.021042,0.064807,0.084044,0.410415,0.014588,0.033549,1.008731,-0.213027,0.002726,1.065205,0.095789,0.000942,1.100112,-0.009659,-0.112462,1.333924,-0.198369,0.419186,1.031525,1.069507,1.100154,1.353275
0.0697,open,0.0,0.144194,-0.125786,-0.184078,-0.004602,0.274583,0.142660,-0.213223,0.010738,0.046019,-0.019942,-0.078233,0.092039,-0.136524,0.216913,-1.661713,-0.239990,0.215352,-0.111634,0.238665,-0.569269,0.035956,-0.240148,-0.137337,-0.842060,-0.685844,-0.465315,0.047585,-0.146680,0.026781,-0.000926,0.000144,0.026757,-0.037293,0.037270,-0.058427,0.040175,-0.047511,0.033939,-0.047892,-0.116602,0.032849,0.009841,-0.035648,0.079509,0.159507,0.002615,0.068070,0.168766,0.043097,0.067959,0.157395,0.071747,0.065219,0.122769,-0.082375,-0.016072,0.062115,-0.014357,0.038336,0.096903,0.004695,0.026228,0.109925,0.028558,0.029463,0.097155,0.037961,0.021462,0.064726,0.079536,0.419011,0.019229,0.044037,0.975695,-0.279210,0.001075,1.050673,0.035996,-0.013980,1.083711,-0.062852,-0.131094,1.321073,-0.229750,0.426926,1.015814,1.051290,1.085622,1.347295
0.1030,open,0.0,0.182544,-0.328272,-0.176408,-0.003068,0.274583,0.187146,-0.312932,0.036816,-0.065961,0.021476,-0.148796,0.095107,-0.191748,0.668688,-3.996035,0.021526,0.132723,-0.007120,0.886667,-1.890713,0.385236,-1.829818,0.565736,-1.448796,-0.294349,-1.050177,0.045900,-0.126167,0.023938,-0.000536,0.000139,0.021034,-0.023318,0.034015,-0.043334,0.034485,-0.039002,0.032252,-0.038851,-0.115875,0.032367,0.001140,-0.034818,0.084252,0.157321,0.002810,0.072573,0.167739,0.042944,0.071998,0.156217,0.071399,0.066675,0.122365,-0.081648,-0.016553,0.053414,-0.013527,0.043080,0.094717,0.004890,0.030731,0.108898,0.028404,0.033502,0.095977,0.037613,0.022917,0.064322,0.074054,0.434845,0.026182,0.059330,0.914950,-0.382254,-0.002690,1.014871,-0.082147,-0.039464,1.049474,-0.152672,-0.168569,1.289890,-0.293265,0.441882,0.993364,1.018194,1.061255,1.333505
0.1363,open,0.0,0.233165,-0.572175,-0.159534,-0.003068,0.277651,0.231631,-0.412641,0.075165,-0.208621,0.081301,-0.240835,0.113515,-0.265379,1.147296,-6.006796,0.250297,0.080371,0.023118,1.213158,-2.656632,0.823914,-3.266172,1.257765,-2.175493,0.138089,-1.661364,0.043839,-0.104041,0.020064,-0.000142,0.000137,0.016517,-0.011690,0.029521,-0.026429,0.027473,-0.028180,0.029279,-0.027700,-0.113658,0.031699,-0.009225,-0.033947,0.088800,0.154757,0.003046,0.078463,0.165799,0.042626,0.077437,0.154199,0.070742,0.069109,0.121544,-0.079431,-0.017222,0.043049,-0.012656,0.047628,0.092152,0.005127,0.036621,0.106957,0.028087,0.038941,0.093959,0.036956,0.025352,0.063501,0.066186,0.461774,0.032006,0.072155,0.846981,-0.477291,-0.008205,0.957422,-0.224549,-0.072014,0.994426,-0.265447,-0.221254,1.237496,-0.383567,0.467590,0.974879,0.983436,1.031762,1.314334
0.1697,open,0.0,0.294524,-0.832952,-0.131922,-0.003068,0.299126,0.265379,-0.504680,0.108913,-0.358952,0.147262,-0.340544,0.142660,-0.342078,1.540528,-7.084140,0.571594,0.041677,0.257207,1.213714,-2.875537,0.995035,-4.070760,1.729625,-2.679561,0.531049,-2.078643,0.041601,-0.083842,0.014094,0.000148,0.000121,0.014016,-0.003021,0.026375,-0.011416,0.020831,-0.017655,0.025661,-0.017259,-0.109673,0.030878,-0.019950,-0.033228,0.092480,0.152272,0.003253,0.084114,0.163272,0.042190,0.083183,0.151488,0.069925,0.071940,0.120372,-0.075446,-0.018043,0.032324,-0.011937,0.051308,0.089667,0.005333,0.042271,0.104431,0.027651,0.044687,0.091248,0.036139,0.028182,0.062330,0.056112,0.502309,0.033210,0.081789,0.782125,-0.555409,-0.014527,0.887761,-0.358650,-0.105201,0.924090,-0.377713,-0.275981,1.171622,-0.478449,0.506523,0.962750,0.957581,1.003831,1.295290
0.2030,open,0.0,0.365087,-1.106000,-0.107379,-0.003068,0.302194,0.291456,-0.590583,0.133456,-0.506214,0.208621,-0.444854,0.177942,-0.417243,1.861607,-7.440225,0.701262,0.028979,0.390611,0.996108,-2.703676,0.898802,-4.274503,1.827513,-2.938815,0.867033,-2.157004,0.039209,-0.065183,0.009856,0.000244,0.000114,0.012902,0.003481,0.024916,0.000981,0.015927,-0.007781,0.021804,-0.008798,-0.103775,0.030109,-0.030393,-0.032529,0.095504,0.149895,0.003411,0.088960,0.160466,0.041559,0.088572,0.148353,0.068889,0.074840,0.118984,-0.069548,-0.018812,0.021881,-0.011238,0.054332,0.087291,0.005491,0.047117,0.101624,0.027020,0.050076,0.088113,0.035102,0.031083,0.060941,0.048499,0.551914,0.030146,0.088921,0.720252,-0.621313,-0.021104,0.813351,-0.475679,-0.136384,0.844095,-0.480311,-0.327414,1.096662,-0.569202,0.554860,0.955353,0.942473,0.980711,1.278225
0.2363,open,0.0,0.435651,-1.352971,-0.088971,-0.003068,0.291456,0.303728,-0.661146,0.138058,-0.628932,0.251573,-0.532291,0.205553,-0.475534,2.050040,-7.493151,0.653957,0.025549,0.009012,0.691187,-2.441265,0.581870,-4.053778,1.628654,-2.865891,0.922082,-1.975041,0.037001,-0.049174,0.007665,0.000269,0.000135,0.013135,0.008309,0.025761,0.009767,0.013493,-0.000732,0.019560,-0.003538,-0.097054,0.029438,-0.038921,-0.031988,0.097484,0.148096,0.003496,0.092023,0.158238,0.040936,0.092490,0.145635,0.067972,0.077004,0.117804,-0.062827,-0.019483,0.013353,-0.010696,0.056311,0.085492,0.005577,0.050180,0.099397,0.026397,0.053993,0.085395,0.034185,0.033247,0.059762,0.045728,0.605759,0.023658,0.093403,0.671857,-0.669717,-0.026616,0.752709,-0.561152,-0.159552,0.774933,-0.554989,-0.364138,1.033954,-0.635606,0.607943,0.953225,0.939239,0.966432,1.267144
0.2697,open,0.0,0.507748,-1.578466,-0.076699,-0.001534,0.282252,0.306796,-0.717903,0.138058,-0.743981,0.283786,-0.613592,0.223961,-0.524621,2.183489,-7.255852,0.534704,0.029029,-0.205700,0.384211,-2.075224,0.226604,-3.769461,1.284367,-2.680582,0.776019,-1.721185,0.034828,-0.035479,0.006805,0.000013,0.000147,0.014057,0.011538,0.027090,0.017698,0.012397,0.005324,0.018744,0.000351,-0.089901,0.028853,-0.045786,-0.031610,0.098731,0.146800,0.003555,0.094521,0.156061,0.040341,0.095621,0.143116,0.067223,0.078598,0.116823,-0.055674,-0.020068,0.006488,-0.010319,0.057559,0.084196,0.005635,0.052679,0.097219,0.025801,0.057124,0.082877,0.033436,0.034841,0.058780,0.048174,0.663488,0.014623,0.096348,0.635330,-0.705477,-0.032034,0.693548,-0.636416,-0.178919,0.710505,-0.616192,-0.391969,0.981633,-0.686883,0.665395,0.954266,0.941839,0.957352,1.260576
0.3031,open,0.0,0.584447,-1.742602,-0.067495,0.006136,0.277651,0.306796,-0.763922,0.138058,-0.845223,0.299126,-0.687223,0.231631,-0.559903,2.244363,-6.389741,0.410037,0.107045,-0.192435,0.147643,-1.709893,0.087566,-3.447255,0.880461,-2.457858,0.523834,-1.394927,0.032628,-0.027747,0.006403,-0.001725,0.000147,0.014944,0.013867,0.027614,0.024395,0.012770,0.010576,0.019117,0.002375,-0.084053,0.028791,-0.050247,-0.031333,0.099606,0.145793,0.003594,0.096574,0.153986,0.039865,0.097752,0.141129,0.066748,0.079527,0.116182,-0.049826,-0.020130,0.002027,-0.010042,0.058433,0.083189,0.005675,0.054731,0.095145,0.025326,0.059256,0.080889,0.032962,0.035769,0.058140,0.056764,0.711330,0.002453,0.098455,0.606274,-0.733192,-0.037104,0.637703,-0.700234,-0.194380,0.657017,-0.664141,-0.409955,0.946545,-0.720399,0.713596,0.956469,0.947823,0.954221,1.258167
0.3364,open,0.0,0.656544,-1.799359,-0.059825,0.007670,0.276117,0.306796,-0.796136,0.138058,-0.932660,0.302194,-0.751651,0.231631,-0.584447,2.276668,-4.329272,0.302048,0.111228,-0.116422,0.062787,-1.312446,0.031424,-3.037909,0.484780,-2.222223,0.254862,-1.049933,0.030594,-0.030752,0.006101,-0.001988,0.000144,0.015266,0.014901,0.027831,0.029664,0.014021,0.014999,0.020120,0.003149,-0.081650,0.029613,-0.051801,-0.031144,0.100198,0.145071,0.003619,0.098227,0.152085,0.039508,0.099118,0.139652,0.066490,0.079984,0.115822,-0.047423,-0.019308,0.000473,-0.009852,0.059025,0.082467,0.005700,0.056385,0.093244,0.024969,0.060622,0.079412,0.032704,0.036227,0.057780,0.071625,0.725677,-0.001958,0.099807,0.585467,-0.752236,-0.041722,0.586400,-0.753584,-0.206702,0.614387,-0.701763,-0.421187,0.925381,-0.741405,0.729206,0.958432,0.955769,0.955337,1.258336
