time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0362,open,0.0,0.078233,-0.136524,0.039884,-0.039884,0.271515,-0.012272,0.090505,0.052155,-0.009204,0.064427,0.101243,0.142660,-0.023010,0.050376,-0.366169,1.255533,-0.309039,-0.047659,-0.020909,1.352889,0.016795,-0.129601,0.676584,0.806918,0.359742,-0.261487,0.049647,-0.150163,-0.014032,0.008311,-0.000011,0.000779,-0.011419,-0.002957,0.001055,-0.006080,-0.009784,-0.009249,0.003249,-0.117231,0.025462,0.008469,-0.037922,0.063247,0.163918,0.002774,0.071809,0.167810,0.042940,0.067089,0.157000,0.071838,0.064341,0.122839,-0.083004,-0.023459,0.060743,-0.016631,0.022075,0.101313,0.004854,0.029966,0.108969,0.028401,0.028593,0.096760,0.038052,0.020584,0.064796,0.001773,0.113260,0.000584,-0.004274,0.222465,0.019475,-0.000259,0.205376,-0.008180,0.003885,0.222602,0.011411,-0.014661,0.271615,-0.026550,0.113275,0.223357,0.205539,0.222928,0.273303
0.0696,open,0.0,0.096641,-0.248505,0.073631,-0.038350,0.271515,-0.010738,0.124252,0.049087,-0.009204,0.079767,0.099709,0.142660,-0.024544,0.215425,-1.415103,1.178925,-0.076452,-0.001298,0.026349,1.224970,0.010671,-0.041506,0.644540,0.436212,0.156019,-0.153639,0.048909,-0.139600,-0.018121,0.006334,-0.000013,0.000516,-0.013009,-0.002762,0.000707,-0.006817,-0.008124,-0.008491,0.002793,-0.116811,0.024402,0.003503,-0.038012,0.062350,0.163961,0.002767,0.071647,0.167865,0.042908,0.067896,0.156762,0.071831,0.064379,0.122832,-0.082584,-0.024519,0.055777,-0.016720,0.021177,0.101357,0.004847,0.029804,0.109023,0.028369,0.029400,0.096522,0.038045,0.020622,0.064789,-0.001929,0.118267,-0.000450,-0.005570,0.223716,0.026227,-0.000247,0.205530,-0.007803,0.003238,0.221893,0.009075,-0.014876,0.271465,-0.026909,0.118284,0.225317,0.205679,0.222102,0.273201
0.1028,open,0.0,0.138058,-0.449456,0.082835,-0.036816,0.277651,0.015340,0.133456,0.029146,-0.009204,0.087437,0.082835,0.142660,-0.024544,0.722274,-3.758953,0.856865,-0.003373,0.037379,0.292127,0.863865,-0.196813,-0.013025,0.465047,-0.043011,0.065416,-0.061641,0.047059,-0.119156,-0.017182,0.005555,-0.000015,-0.001925,-0.012063,-0.000883,0.000592,-0.006581,-0.005041,-0.008154,0.002299,-0.115271,0.023958,-0.005091,-0.037886,0.063412,0.163696,0.002725,0.070592,0.168211,0.042910,0.068754,0.156564,0.071852,0.064382,0.122822,-0.081044,-0.024963,0.047183,-0.016595,0.022239,0.101092,0.004805,0.028749,0.109369,0.028371,0.030258,0.096324,0.038066,0.020624,0.064779,-0.003438,0.121235,-0.001421,-0.005261,0.223258,0.024526,-0.000167,0.206516,-0.005338,0.002051,0.220625,0.004735,-0.014864,0.271464,-0.026922,0.121293,0.224662,0.206585,0.220686,0.273201
0.1362,open,0.0,0.193282,-0.691825,0.059825,-0.029146,0.299126,0.044485,0.122718,0.019942,-0.003068,0.088971,0.053689,0.142660,-0.024544,1.256105,-5.855096,0.146818,0.057524,0.354423,0.675812,0.293825,-0.406319,0.029831,0.239000,-0.475127,0.036984,-0.019344,0.044788,-0.096857,-0.009190,0.003945,-0.000031,-0.004979,-0.008976,0.000409,0.000057,-0.005830,-0.001382,-0.008048,0.002073,-0.112196,0.024367,-0.015014,-0.037726,0.065204,0.163330,0.002697,0.069933,0.168398,0.042969,0.069653,0.156381,0.071926,0.064390,0.122788,-0.077969,-0.024554,0.037260,-0.016435,0.024032,0.100726,0.004778,0.028090,0.109556,0.028429,0.031156,0.096141,0.038140,0.020632,0.064745,-0.002376,0.122273,-0.001675,-0.004133,0.221828,0.018304,-0.000096,0.207281,-0.003072,0.000468,0.218867,-0.001144,-0.014822,0.271462,-0.026969,0.122308,0.222620,0.207304,0.218870,0.273201
0.1695,open,0.0,0.260777,-0.944932,0.012272,0.001534,0.294524,0.067495,0.087437,0.019942,0.030680,0.088971,0.016874,0.142660,-0.023010,1.703537,-7.012259,-0.677549,0.460223,0.307578,0.754241,-0.392066,-0.186556,0.431764,0.088591,-0.836910,0.028061,0.000884,0.042299,-0.076897,0.002939,-0.003687,-0.000029,-0.006557,-0.003855,-0.000404,-0.003518,-0.005276,0.002465,-0.008015,0.001841,-0.107644,0.025607,-0.024802,-0.037441,0.067378,0.162936,0.002655,0.068990,0.168557,0.042943,0.070691,0.156180,0.071917,0.064350,0.122802,-0.073417,-0.023314,0.027472,-0.016150,0.026206,0.100331,0.004735,0.027147,0.109716,0.028403,0.032194,0.095940,0.038131,0.020593,0.064760,-0.000836,0.122796,-0.001891,-0.002194,0.219281,0.008112,0.000096,0.208995,0.003150,-0.001519,0.216639,-0.008176,-0.014615,0.271612,-0.026600,0.122813,0.219442,0.209019,0.216799,0.273303
0.2028,open,0.0,0.343612,-1.219515,-0.044485,0.035282,0.280718,0.088971,0.030680,0.019942,0.062893,0.088971,-0.015340,0.136524,0.006136,2.091392,-7.411663,-1.310092,0.799235,-0.113374,0.670371,-1.101954,-0.052689,0.852605,0.022841,-0.962289,-0.027417,0.296625,0.039471,-0.058003,0.015016,-0.011301,-0.000008,-0.007447,0.002720,-0.000896,-0.007078,-0.005033,0.005026,-0.007465,-0.002080,-0.101123,0.027150,-0.034571,-0.037053,0.070075,0.162395,0.002613,0.068088,0.168688,0.042883,0.071597,0.155990,0.072056,0.063385,0.123020,-0.066896,-0.021771,0.017703,-0.015761,0.028903,0.099791,0.004694,0.026246,0.109847,0.028344,0.033101,0.095750,0.038270,0.019628,0.064977,0.001565,0.124604,-0.001758,0.000386,0.215272,-0.005761,0.000272,0.210562,0.009188,-0.003252,0.214607,-0.014214,-0.009991,0.274821,-0.018848,0.124626,0.215350,0.210762,0.215102,0.275648
0.2362,open,0.0,0.423379,-1.464952,-0.096641,0.059825,0.273049,0.101243,-0.019942,0.019942,0.087437,0.085903,-0.041417,0.113515,0.042951,2.324534,-7.488122,-1.485940,0.838612,-0.252538,0.538635,-1.433103,-0.010035,0.868115,0.001349,-0.901260,-0.298082,0.830380,0.036947,-0.042018,0.023342,-0.015283,-0.000001,-0.007642,0.007310,-0.001055,-0.008588,-0.004782,0.006415,-0.005179,-0.007894,-0.094013,0.028426,-0.042339,-0.036755,0.072123,0.161921,0.002581,0.067400,0.168775,0.042851,0.072177,0.155874,0.072377,0.061578,0.123394,-0.059786,-0.020495,0.009935,-0.015464,0.030951,0.099317,0.004662,0.025558,0.109934,0.028311,0.033681,0.095634,0.038591,0.017821,0.065351,0.004338,0.127625,-0.000959,0.002374,0.211619,-0.016875,0.000403,0.211709,0.013855,-0.004524,0.213084,-0.018661,-0.002656,0.279563,-0.006683,0.127702,0.212304,0.212163,0.213947,0.279655
0.2694,open,0.0,0.509282,-1.678175,-0.142660,0.069029,0.268447,0.108913,-0.065961,0.016874,0.104311,0.061359,-0.062893,0.082835,0.073631,2.499963,-7.127305,-1.471061,0.663376,-0.201488,0.389540,-1.454873,0.004409,0.741948,-0.218735,-0.763206,-0.675850,0.970981,0.034335,-0.029507,0.029527,-0.015350,-0.000003,-0.007512,0.010305,-0.000941,-0.009086,-0.002599,0.007185,-0.002074,-0.011111,-0.086886,0.029636,-0.048233,-0.036507,0.073799,0.161482,0.002552,0.066763,0.168873,0.042889,0.071570,0.156161,0.072714,0.059618,0.123755,-0.052659,-0.019285,0.004041,-0.015216,0.032627,0.098878,0.004633,0.024920,0.110032,0.028350,0.033073,0.095921,0.038928,0.015861,0.065713,0.008002,0.130836,0.001253,0.004005,0.208225,-0.026287,0.000501,0.212584,0.017505,-0.004811,0.213108,-0.019650,0.004701,0.283725,0.005423,0.131086,0.209916,0.213304,0.214066,0.283815
0.3029,open,0.0,0.595185,-1.807029,-0.177942,0.053689,0.268447,0.110447,-0.110447,0.001534,0.105845,0.024544,-0.081301,0.059825,0.092039,2.597181,-5.867346,-1.308374,0.149091,-0.096850,0.221734,-1.394997,-0.191501,0.437345,-0.752546,-0.657533,-0.755403,0.873396,0.031833,-0.025307,0.033239,-0.009184,-0.000008,-0.006972,0.012858,0.000635,-0.007978,0.001432,0.007894,-0.000504,-0.012066,-0.082005,0.031067,-0.051352,-0.036319,0.075120,0.161109,0.002516,0.065900,0.169099,0.042973,0.070264,0.156665,0.072943,0.058258,0.123973,-0.047778,-0.017854,0.000922,-0.015028,0.033947,0.098505,0.004596,0.024057,0.110258,0.028434,0.031768,0.096425,0.039157,0.014500,0.065931,0.012603,0.130733,0.005908,0.005384,0.205116,-0.034491,0.000563,0.213185,0.019847,-0.004512,0.214075,-0.018598,0.009670,0.286169,0.013531,0.131472,0.208065,0.214107,0.214929,0.286652
0.3362,open,0.0,0.682621,-1.817767,-0.191748,0.021476,0.268447,0.110447,-0.150330,0.001534,0.096641,0.000000,-0.096641,0.041417,0.090505,2.654792,-3.326654,-0.907064,-0.445179,-0.030392,0.091748,-1.303152,-0.229301,0.052763,-0.876578,-0.571293,-0.663237,0.484771,0.029344,-0.032809,0.032393,0.000116,-0.000011,-0.006486,0.014987,0.000770,-0.005918,0.003256,0.008496,0.000171,-0.009861,-0.080972,0.033118,-0.051671,-0.036156,0.076227,0.160765,0.002528,0.066158,0.169074,0.043023,0.069475,0.156968,0.073072,0.057579,0.124107,-0.046745,-0.015803,0.000603,-0.014864,0.035054,0.098161,0.004609,0.024316,0.110233,0.028484,0.030978,0.096728,0.039286,0.013822,0.066064,0.017717,0.125680,0.011026,0.006543,0.202293,-0.041551,0.000516,0.212790,0.018061,-0.004472,0.214544,-0.018462,0.011139,0.286902,0.015919,0.127400,0.206620,0.213556,0.215383,0.287560
