time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0364,open,0.0,0.010738,-0.012272,-0.108913,-0.013806,0.062893,-0.007670,-0.162602,0.027612,-0.006136,0.058291,0.015340,0.101243,0.018408,-0.029659,0.154075,-0.345149,-0.208451,0.023981,-0.145903,-0.295737,0.023981,0.020786,0.027852,0.760419,0.407932,0.558788,-0.000183,0.000092,0.013518,0.003120,-0.000031,0.000964,0.011509,-0.001620,0.000281,-0.003325,-0.004174,-0.007123,-0.004464,-0.117154,0.027861,0.014855,-0.036356,0.070662,0.162768,0.002718,0.070425,0.168253,0.042303,0.069233,0.156842,0.071663,0.061646,0.123757,-0.050595,-0.033904,0.055081,-0.020472,0.002519,0.115450,0.003762,-0.000660,0.123561,0.031412,0.002530,0.113474,0.044460,0.001996,0.074313,0.100719,0.993829,0.017614,0.030549,1.308054,-0.187310,-0.000893,1.286256,-0.028551,-0.006627,1.360528,-0.028200,-0.036638,1.753398,-0.065214,0.999075,1.321750,1.286573,1.360836,1.754992
0.0697,open,0.0,0.012272,0.013806,-0.111981,-0.018408,0.062893,-0.007670,-0.164136,0.027612,0.018408,0.058291,0.044485,0.101243,0.041417,0.002934,0.562428,-0.203522,-0.273439,0.023981,-0.045786,-0.160475,0.023981,0.312584,0.025196,0.914401,0.217372,0.695417,-0.000259,-0.002478,0.012866,0.004126,-0.000031,0.000593,0.011037,-0.001616,-0.002320,-0.003312,-0.006664,-0.006414,-0.007043,-0.117076,0.028165,0.015957,-0.036350,0.070705,0.162757,0.002687,0.069741,0.168376,0.042310,0.068409,0.156992,0.071751,0.061066,0.123833,-0.050517,-0.033599,0.056183,-0.020466,0.002562,0.115438,0.003731,-0.001345,0.123683,0.031420,0.001706,0.113623,0.044548,0.001417,0.074388,0.109674,0.986022,0.017100,0.030831,1.307389,-0.189062,-0.000018,1.295454,-0.000588,0.002919,1.372746,0.006951,-0.015540,1.767886,-0.029590,0.992250,1.321349,1.295454,1.372767,1.768202
0.1032,open,0.0,0.023010,0.032214,-0.111981,-0.018408,0.062893,-0.007670,-0.164136,0.027612,0.044485,0.055223,0.069029,0.101243,0.058291,0.062350,0.656666,-0.082868,-0.113449,0.023981,-0.014368,-0.052124,0.023981,0.663027,-0.005089,0.872271,0.077258,0.645537,-0.000563,-0.003667,0.012042,0.002925,-0.000031,0.000478,0.010581,-0.001610,-0.005242,-0.003030,-0.008036,-0.005894,-0.008131,-0.117013,0.028632,0.016671,-0.036350,0.070705,0.162757,0.002654,0.069012,0.168493,0.042319,0.067560,0.157152,0.071811,0.060641,0.123882,-0.050454,-0.033132,0.056897,-0.020466,0.002562,0.115438,0.003698,-0.002074,0.123801,0.031429,0.000858,0.113783,0.044609,0.000991,0.074437,0.114967,0.980959,0.016732,0.030831,1.307389,-0.189062,0.000891,1.305000,0.029558,0.011744,1.384131,0.039576,0.000177,1.778261,-0.003132,0.987815,1.321349,1.305335,1.384746,1.778264
0.1364,open,0.0,0.050621,0.042951,-0.111981,-0.018408,0.062893,-0.003068,-0.164136,0.027612,0.064427,0.042951,0.088971,0.101243,0.070563,0.476261,0.524717,-0.026005,-0.035601,0.023981,0.022911,-0.016357,0.023981,0.714728,-0.114241,0.750662,0.034197,0.523393,-0.001710,-0.003758,0.011656,0.002340,-0.000031,0.000085,0.010431,-0.001609,-0.006623,-0.001945,-0.008783,-0.005735,-0.008461,-0.116936,0.029551,0.016976,-0.036316,0.070935,0.162686,0.002628,0.068454,0.168575,0.042343,0.066382,0.157414,0.071853,0.060331,0.123915,-0.050377,-0.032213,0.057202,-0.020432,0.002792,0.115367,0.003673,-0.002632,0.123882,0.031452,-0.000321,0.114045,0.044651,0.000681,0.074470,0.124765,0.971337,0.017990,0.031359,1.304783,-0.192353,0.001572,1.312138,0.052922,0.021223,1.397300,0.074745,0.011741,1.785673,0.016291,0.979482,1.319258,1.313206,1.399459,1.785786
0.1697,open,0.0,0.070563,0.044485,-0.110447,-0.018408,0.062893,0.027612,-0.159534,0.027612,0.081301,0.021476,0.093573,0.101243,0.072097,0.670126,0.295802,0.000736,-0.011172,0.023981,0.359974,0.019889,0.023981,0.628875,-0.413710,0.511457,0.027187,0.312504,-0.002392,-0.003094,0.011316,0.002157,-0.000031,-0.002871,0.009992,-0.001611,-0.007281,0.000357,-0.008070,-0.005712,-0.007455,-0.116899,0.030132,0.016928,-0.036106,0.072335,0.162233,0.002606,0.067981,0.168637,0.042380,0.065175,0.157733,0.071859,0.060292,0.123918,-0.050340,-0.031632,0.057154,-0.020222,0.004192,0.114914,0.003651,-0.003105,0.123945,0.031490,-0.001528,0.114364,0.044656,0.000643,0.074474,0.130156,0.966749,0.019145,0.033985,1.289281,-0.208811,0.002138,1.318069,0.072908,0.027713,1.408009,0.098896,0.013194,1.786591,0.018730,0.975659,1.306523,1.320085,1.411750,1.786738
0.2038,open,0.0,0.082835,0.044485,-0.087437,-0.012272,0.062893,0.056757,-0.133456,0.027612,0.090505,0.009204,0.085903,0.101243,0.064427,0.555353,0.114680,0.213814,0.047060,0.023981,0.752453,0.326081,0.023981,0.499524,-0.480763,0.158085,0.011640,0.048198,-0.002485,-0.002509,0.007501,0.001029,-0.000031,-0.005945,0.007061,-0.001613,-0.007314,0.001282,-0.006096,-0.005657,-0.005425,-0.116981,0.029993,0.016739,-0.035991,0.073050,0.161954,0.002594,0.067723,0.168669,0.042403,0.064777,0.157875,0.071832,0.060486,0.123899,-0.050422,-0.031771,0.056965,-0.020106,0.004908,0.114635,0.003639,-0.003363,0.123977,0.031512,-0.001926,0.114506,0.044630,0.000836,0.074454,0.114230,0.992344,0.017370,0.032574,1.284410,-0.199984,0.002443,1.321261,0.083895,0.027913,1.410270,0.099636,0.005945,1.781981,0.006560,0.999048,1.300293,1.323924,1.414060,1.782003
0.2364,open,0.0,0.085903,0.044485,-0.052155,0.015340,0.062893,0.084369,-0.096641,0.027612,0.090505,0.003068,0.067495,0.088971,0.052155,0.331828,0.052443,0.735100,0.365397,0.023981,0.828145,0.799008,0.023981,0.276310,-0.351521,-0.213101,-0.069646,-0.182346,-0.002234,-0.002306,0.000321,-0.004472,-0.000031,-0.007750,0.002744,-0.001616,-0.006434,0.001136,-0.003367,-0.004677,-0.003208,-0.117174,0.029348,0.016535,-0.035927,0.073384,0.161769,0.002594,0.067723,0.168669,0.042417,0.064993,0.157896,0.071889,0.060322,0.123973,-0.050615,-0.032417,0.056761,-0.020043,0.005241,0.114450,0.003639,-0.003363,0.123977,0.031527,-0.001710,0.114528,0.044686,0.000673,0.074528,0.067055,1.042183,0.010712,0.029078,1.285643,-0.178226,0.002443,1.321261,0.083895,0.023021,1.406171,0.081410,0.001191,1.781452,-0.001432,1.044393,1.298264,1.323924,1.408714,1.781453
0.2698,open,0.0,0.084369,0.044485,-0.018408,0.042951,0.062893,0.105845,-0.061359,0.027612,0.082835,0.001534,0.036816,0.050621,0.033748,0.122201,0.032019,0.918181,0.665438,0.023981,0.735927,0.989162,0.023981,0.001278,-0.157748,-0.589287,-0.571435,-0.383726,-0.001910,-0.002239,-0.004389,-0.009834,-0.000031,-0.008595,-0.000287,-0.001620,-0.004896,0.000494,0.000158,-0.000689,-0.000658,-0.117354,0.028588,0.016363,-0.035902,0.073453,0.161664,0.002604,0.067938,0.168643,0.042424,0.065789,0.157802,0.072127,0.059301,0.124247,-0.050795,-0.033177,0.056589,-0.020018,0.005310,0.114345,0.003649,-0.003148,0.123950,0.031533,-0.000914,0.114433,0.044925,-0.000348,0.074803,0.014809,1.091765,0.002627,0.025131,1.289896,-0.153914,0.002189,1.318603,0.074735,0.012964,1.395492,0.044064,0.005111,1.792047,0.005139,1.091869,1.299289,1.320721,1.396248,1.792061
0.3030,open,0.0,0.084369,0.044485,0.007670,0.062893,0.062893,0.118117,-0.033748,0.027612,0.065961,0.003068,0.010738,0.023010,0.021476,0.047586,0.026503,0.913120,0.692991,0.023981,0.584441,0.940212,0.023981,-0.208155,-0.033884,-0.780134,-0.840620,-0.424403,-0.001807,-0.002221,-0.007027,-0.012287,-0.000031,-0.008712,-0.001826,-0.001624,-0.003073,-0.000056,0.002611,0.001841,0.000541,-0.117475,0.028027,0.016225,-0.035916,0.073281,0.161649,0.002626,0.068411,0.168580,0.042420,0.066608,0.157667,0.072296,0.058537,0.124437,-0.050916,-0.033738,0.056451,-0.020031,0.005138,0.114330,0.003671,-0.002675,0.123888,0.031530,-0.000095,0.114299,0.045094,-0.001112,0.074992,-0.027058,1.129366,-0.004233,0.021466,1.295826,-0.131583,0.001624,1.312682,0.054730,0.003890,1.384818,0.010505,0.008899,1.800369,0.011489,1.129698,1.302666,1.313823,1.384864,1.800428
0.3364,open,0.0,0.084369,0.042951,0.032214,0.067495,0.062893,0.125786,-0.009204,0.027612,0.044485,0.003068,-0.012272,0.003068,0.012272,0.015769,0.017818,0.828694,0.531008,0.023981,0.409432,0.856959,0.023981,-0.516631,-0.001126,-0.754874,-0.778351,-0.358212,-0.001763,-0.002120,-0.008965,-0.011589,-0.000031,-0.008487,-0.003026,-0.001628,-0.000589,-0.000177,0.003958,0.002716,0.000925,-0.117537,0.027448,0.016031,-0.035951,0.072966,0.161683,0.002654,0.069012,0.168493,0.042417,0.067261,0.157556,0.072414,0.057992,0.124567,-0.050978,-0.034316,0.056257,-0.020067,0.004823,0.114364,0.003698,-0.002074,0.123801,0.031526,0.000558,0.114188,0.045211,-0.001658,0.075122,-0.055185,1.160310,-0.009071,0.017760,1.302849,-0.109244,0.000891,1.305000,0.029558,-0.003729,1.375743,-0.017575,0.011331,1.806249,0.015564,1.161657,1.307542,1.305335,1.375860,1.806351
