time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.001534,-0.257709,-0.012272,-0.015340,0.286854,0.122718,-0.194816,0.035282,-0.087437,-0.018408,-0.108913,-0.053689,-0.108913,-0.586826,-0.565076,1.197963,-0.046114,-0.014124,0.044771,-0.018122,0.022070,-0.446573,0.034264,-0.908407,-0.006734,-0.543760,0.039682,-0.088382,-0.006519,0.002651,-0.000013,-0.006972,0.012375,-0.002046,0.006925,0.000879,0.010706,0.002996,0.011647,-0.116937,0.023432,0.004077,-0.035928,0.078051,0.160096,0.002832,0.073086,0.167623,0.043116,0.068900,0.157171,0.073165,0.058918,0.124281,-0.050378,-0.038332,0.044304,-0.020043,0.009908,0.112777,0.003876,0.002000,0.122930,0.032225,0.002197,0.113802,0.045963,-0.000732,0.074837,-0.000444,0.113192,0.000601,0.004896,0.121453,-0.031034,-0.000412,0.125033,-0.012401,-0.002787,0.134662,-0.011600,-0.006736,0.177146,-0.012665,0.113194,0.125451,0.125647,0.135190,0.177726
0.0696,open,0.0,0.004602,-0.331340,0.026078,-0.015340,0.288388,0.122718,-0.193282,0.032214,-0.093573,0.012272,-0.131922,-0.023010,-0.118117,-0.317661,-1.106018,1.217512,-0.014471,0.012859,0.030505,0.012381,-0.029750,-0.311066,0.440752,-0.805728,0.268605,-0.421949,0.039223,-0.081916,-0.011892,0.002414,-0.000014,-0.006918,0.012149,-0.001680,0.006752,-0.002334,0.011732,0.000274,0.011735,-0.116492,0.022066,0.000792,-0.035939,0.078010,0.160110,0.002833,0.073094,0.167637,0.043028,0.071071,0.156499,0.072893,0.060347,0.123987,-0.049933,-0.039698,0.041018,-0.020054,0.009867,0.112792,0.003877,0.002008,0.122944,0.032137,0.004369,0.113131,0.045690,0.000697,0.074543,-0.004688,0.118203,-0.000670,0.004870,0.121533,-0.030875,-0.000428,0.124942,-0.012843,-0.004175,0.131971,-0.016474,-0.009188,0.174598,-0.016731,0.118298,0.125488,0.125601,0.133061,0.175638
0.1030,open,0.0,0.030680,-0.461728,0.059825,-0.007670,0.306796,0.121184,-0.153398,0.024544,-0.096641,0.047553,-0.151864,0.029146,-0.127320,0.204475,-2.473319,1.146713,0.044451,0.191723,0.021472,0.381414,-0.126398,-0.194146,0.867644,-0.702987,1.034602,-0.300230,0.037777,-0.069146,-0.016019,0.000819,-0.000024,-0.006794,0.008075,-0.000893,0.006470,-0.005879,0.012564,-0.005461,0.011830,-0.115364,0.021119,-0.004910,-0.036179,0.076847,0.160517,0.002820,0.072774,0.167757,0.042964,0.073364,0.155695,0.072478,0.062601,0.123432,-0.048805,-0.040646,0.035317,-0.020294,0.008704,0.113198,0.003865,0.001688,0.123065,0.032073,0.006661,0.112327,0.045276,0.002952,0.073987,-0.009096,0.123223,-0.002691,0.004177,0.123660,-0.026605,-0.000420,0.125218,-0.012626,-0.005500,0.129012,-0.021144,-0.012611,0.170443,-0.022478,0.123587,0.126559,0.125854,0.130849,0.172380
0.1363,open,0.0,0.072097,-0.628932,0.079767,0.026078,0.314466,0.113515,-0.099709,0.026078,-0.096641,0.075165,-0.168738,0.073631,-0.128854,0.754976,-3.899329,0.947744,0.432709,0.438050,-0.042654,1.140165,-0.098884,-0.076117,0.931943,-0.590043,1.308704,-0.182350,0.035868,-0.053825,-0.017385,-0.007165,-0.000036,-0.006118,0.001485,-0.001079,0.006005,-0.007648,0.013154,-0.008944,0.011325,-0.113395,0.020760,-0.012028,-0.036483,0.074985,0.161120,0.002824,0.072855,0.167729,0.042877,0.075177,0.155014,0.072098,0.064346,0.122953,-0.046836,-0.041005,0.028198,-0.020598,0.006842,0.113801,0.003868,0.001769,0.123036,0.031987,0.008474,0.111645,0.044896,0.004696,0.073508,-0.014348,0.127985,-0.006552,0.003129,0.126746,-0.020314,-0.000424,0.125138,-0.012735,-0.006553,0.126531,-0.024796,-0.014875,0.167167,-0.026270,0.128953,0.128402,0.125785,0.129104,0.169871
0.1696,open,0.0,0.127320,-0.840621,0.065961,0.061359,0.302194,0.076699,-0.049087,0.024544,-0.096641,0.093573,-0.182544,0.110447,-0.128854,1.248905,-5.065698,0.350338,0.868369,0.026131,-0.497883,1.410677,-0.017361,-0.021498,0.750548,-0.467284,1.227736,-0.059748,0.033653,-0.036491,-0.011416,-0.015736,-0.000015,-0.002377,-0.002858,-0.001297,0.005791,-0.007991,0.013505,-0.010684,0.010668,-0.110028,0.021271,-0.020562,-0.036920,0.071739,0.162116,0.002820,0.072774,0.167757,0.042755,0.076448,0.154524,0.071708,0.065738,0.122563,-0.043469,-0.040494,0.019664,-0.021035,0.003596,0.114797,0.003865,0.001688,0.123065,0.031865,0.009745,0.111155,0.044506,0.006089,0.073118,-0.015874,0.131121,-0.010093,0.001709,0.131103,-0.012003,-0.000420,0.125218,-0.012626,-0.007326,0.124694,-0.027425,-0.016588,0.164470,-0.029110,0.132463,0.131663,0.125854,0.127884,0.167848
0.2030,open,0.0,0.179476,-1.038505,0.029146,0.079767,0.292990,0.047553,-0.006136,0.023010,-0.093573,0.102777,-0.191748,0.139592,-0.128854,1.521629,-5.665864,-0.400238,0.854395,-0.218012,-0.828284,1.383178,-0.004969,0.000208,0.516534,-0.360062,1.054226,-0.018750,0.031830,-0.021868,-0.001257,-0.018396,-0.000003,0.000469,-0.005458,-0.001257,0.005524,-0.007628,0.013630,-0.011655,0.010446,-0.106003,0.022246,-0.028001,-0.037260,0.069059,0.162809,0.002814,0.072608,0.167806,0.042678,0.077143,0.154250,0.071391,0.066833,0.122234,-0.039444,-0.039519,0.012225,-0.021376,0.000916,0.115490,0.003858,0.001522,0.123114,0.031788,0.010440,0.110881,0.044188,0.007183,0.072790,-0.013499,0.132912,-0.011005,0.000429,0.134392,-0.004737,-0.000404,0.125423,-0.012184,-0.007776,0.123636,-0.028951,-0.017900,0.162289,-0.031297,0.134049,0.134476,0.126014,0.127218,0.166246
0.2363,open,0.0,0.233165,-1.225651,-0.015340,0.067495,0.285320,0.027612,0.032214,0.010738,-0.064427,0.102777,-0.196350,0.158000,-0.122718,1.629380,-5.785308,-1.019215,0.364866,-0.233574,-0.750508,1.293506,-0.126147,0.317916,0.255586,-0.261625,0.835081,0.028035,0.030196,-0.009485,0.009050,-0.012877,-0.000002,0.001284,-0.007500,-0.000120,0.002548,-0.006655,0.013502,-0.011862,0.009701,-0.101381,0.023377,-0.034483,-0.037509,0.066954,0.163259,0.002753,0.071152,0.168213,0.042647,0.077268,0.154209,0.071214,0.067371,0.122063,-0.034822,-0.038388,0.005744,-0.021624,-0.001189,0.115940,0.003797,0.000066,0.123521,0.031757,0.010566,0.110840,0.044012,0.007721,0.072618,-0.008147,0.134658,-0.008235,-0.000702,0.136812,0.001526,-0.000262,0.127208,-0.008099,-0.007918,0.123391,-0.029424,-0.018219,0.161374,-0.031820,0.135156,0.136822,0.127466,0.127098,0.165487
0.2696,open,0.0,0.286854,-1.375981,-0.059825,0.030680,0.283786,0.018408,0.067495,0.009204,-0.026078,0.102777,-0.199418,0.170272,-0.081301,1.654616,-5.375489,-1.236084,-0.397227,-0.163657,-0.515155,1.193146,-0.214784,0.859100,0.096661,-0.164602,0.590662,0.487826,0.028680,-0.001167,0.016610,-0.001626,-0.000006,0.000916,-0.009300,0.000304,-0.001852,-0.006061,0.013284,-0.011630,0.003915,-0.097106,0.024626,-0.039239,-0.037683,0.065473,0.163500,0.002703,0.070004,0.168457,0.042637,0.077352,0.154178,0.071320,0.066823,0.122184,-0.030547,-0.037139,0.000987,-0.021798,-0.002670,0.116181,0.003747,-0.001082,0.123765,0.031747,0.010649,0.110810,0.044117,0.007173,0.072739,-0.001451,0.135653,-0.002051,-0.001661,0.138481,0.006699,-0.000116,0.128747,-0.003694,-0.008010,0.123227,-0.029738,-0.015412,0.163673,-0.027081,0.135676,0.138653,0.128800,0.127018,0.166612
0.3030,open,0.0,0.337476,-1.463418,-0.098175,-0.015340,0.283786,0.018408,0.098175,0.009204,0.007670,0.102777,-0.199418,0.173340,-0.042951,1.612711,-4.189222,-1.247551,-1.001664,-0.047460,-0.237761,1.085451,-0.063547,1.029406,0.046789,-0.068262,0.346997,1.000969,0.027342,0.000615,0.021931,0.009825,-0.000011,-0.000119,-0.010778,-0.000257,-0.004515,-0.005874,0.012877,-0.010890,-0.001910,-0.094331,0.026028,-0.041784,-0.037779,0.064588,0.163585,0.002660,0.069062,0.168625,0.042637,0.077352,0.154178,0.071492,0.065999,0.122373,-0.027772,-0.035737,-0.001558,-0.021894,-0.003555,0.116266,0.003705,-0.002024,0.123933,0.031747,0.010649,0.110810,0.044290,0.006349,0.072928,0.005171,0.134421,0.005559,-0.002399,0.139523,0.010608,0.000005,0.129991,0.000157,-0.008010,0.123227,-0.029738,-0.012367,0.166357,-0.021973,0.134635,0.139946,0.129991,0.127018,0.168257
0.3363,open,0.0,0.381961,-1.468020,-0.133456,-0.047553,0.285320,0.018408,0.116583,0.009204,0.035282,0.102777,-0.199418,0.173340,-0.006136,1.533283,-2.276352,-1.153759,-1.097301,0.017181,-0.057500,0.881557,-0.003486,0.961631,0.031138,-0.021421,0.143244,1.091152,0.026226,-0.005258,0.026116,0.015380,-0.000014,-0.000793,-0.011078,-0.000482,-0.005877,-0.005815,0.012679,-0.010132,-0.005348,-0.093986,0.027880,-0.041839,-0.037840,0.064057,0.163626,0.002625,0.068289,0.168747,0.042642,0.077351,0.154177,0.071679,0.065090,0.122562,-0.027427,-0.033884,-0.001613,-0.021955,-0.004086,0.116307,0.003670,-0.002797,0.124054,0.031752,0.010649,0.110809,0.044476,0.005441,0.073118,0.010921,0.128827,0.011786,-0.002856,0.140126,0.012985,0.000101,0.130979,0.003362,-0.008009,0.123227,-0.029738,-0.009214,0.169064,-0.016721,0.129826,0.140755,0.131022,0.127018,0.170138
