time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.018408,0.101243,-0.188680,0.176408,0.177942,0.032214,0.383495,-0.085903,0.461728,0.039884,0.078233,0.016874,-0.291456,0.007670,-0.230097,0.023981,0.016509,-0.669648,1.815845,1.192990,0.786684,-0.214437,-0.860484,5.815895,0.489028,5.131589,-0.878019,-2.046331,0.259493,-0.386124,-0.021541,-0.034744,0.010804,-0.010158,-0.027315,-0.004188,-0.000090,0.008553,-0.176388,-0.003986,-0.029987,-0.001657,0.110397,-0.000768,0.087060,-0.112367,0.021862,0.030665,-0.076154,-0.072028,0.003926,0.020468,0.322451,0.008583,0.323214,-0.020145,0.074130,0.162995,-0.005551,-0.025947,0.109090,0.000260,0.006144,-0.003329,0.006993,0.019032,0.066831,0.168679,0.018212,-0.037014,0.116908,-0.000070,0.006663,-0.000535,0.006684,0.058228,0.050087,0.154991,0.043905,-0.049106,0.105970,0.000947,0.007068,0.002687,0.007621,0.086276,0.046504,0.118756,0.058429,-0.036966,0.066262,0.001376,0.007644,0.001987,0.008017
0.0696,open,0.0,0.018408,0.101243,-0.199418,0.223961,0.191748,0.030680,0.381961,-0.082835,0.397301,0.049087,0.319068,0.010738,-0.046019,0.013806,0.026078,0.023981,0.015137,-0.501056,1.651751,0.868309,0.359516,-0.106969,-0.307380,2.283065,0.401976,6.778298,-0.666155,3.581314,0.274002,4.608083,-0.021561,-0.034719,0.011417,-0.012888,-0.029421,-0.003978,-0.000090,0.008242,-0.151565,-0.004902,-0.121206,-0.001059,0.017131,-0.001383,-0.010217,-0.112093,0.021986,0.031934,-0.075880,-0.071904,0.005195,0.021886,0.314732,0.007501,0.315581,-0.020456,0.071996,0.164148,-0.005862,-0.028081,0.110243,0.000230,0.006247,-0.002781,0.006842,0.019112,0.076169,0.165352,0.018291,-0.027675,0.113582,-0.000314,0.006198,-0.002461,0.006676,0.058602,0.059197,0.155131,0.044279,-0.039997,0.106109,0.000183,0.007287,0.000588,0.007313,0.085642,0.054423,0.118917,0.057795,-0.029046,0.066423,-0.000151,0.009599,-0.000021,0.009600
0.1029,open,0.0,0.018408,0.101243,-0.202485,0.260777,0.188680,0.027612,0.380427,-0.078233,0.214757,0.055223,0.492408,0.015340,0.217825,0.015340,0.277651,0.023981,0.011249,-0.286830,1.405792,0.419577,0.077073,-0.046915,-0.018419,-1.849200,0.296410,6.610117,-0.199092,6.445047,0.169805,6.765214,-0.021558,-0.034714,0.011590,-0.015000,-0.028937,-0.003574,-0.000090,0.007784,-0.081687,-0.005510,-0.186756,-0.001531,-0.082886,-0.001535,-0.105535,-0.111905,0.022017,0.032842,-0.075692,-0.071873,0.006103,0.020960,0.310415,0.006818,0.311196,-0.021324,0.065471,0.166719,-0.006730,-0.034606,0.112814,0.000128,0.006527,-0.001301,0.006657,0.018996,0.082323,0.161695,0.018176,-0.021521,0.109925,-0.000515,0.005782,-0.003891,0.006988,0.058133,0.069321,0.152919,0.043810,-0.029872,0.103898,-0.000667,0.007249,-0.001663,0.007467,0.083921,0.061853,0.117530,0.056074,-0.021616,0.065036,-0.002080,0.010277,-0.002705,0.010829
0.1363,open,0.0,0.018408,0.101243,-0.200951,0.289922,0.173340,0.024544,0.380427,-0.069029,-0.023010,0.056757,0.500078,0.021476,0.455592,0.015340,0.487806,0.023981,0.019985,-0.092878,1.134174,-0.053281,-0.025180,-0.018667,0.132332,-5.055866,0.180016,4.091723,0.051212,7.256246,0.070578,7.000052,-0.021541,-0.034727,0.011500,-0.016671,-0.026571,-0.003174,-0.000090,0.006870,0.009160,-0.005655,-0.189462,-0.002148,-0.172880,-0.001533,-0.185040,-0.111782,0.021951,0.033498,-0.075569,-0.071939,0.006759,0.018469,0.308392,0.006465,0.309012,-0.022315,0.056647,0.168278,-0.007721,-0.043430,0.114373,-0.000051,0.006923,0.000626,0.006951,0.018987,0.082626,0.161486,0.018167,-0.021218,0.109716,-0.000525,0.005760,-0.003961,0.007010,0.056943,0.077871,0.148918,0.042621,-0.021322,0.099896,-0.001522,0.006956,-0.003854,0.008096,0.081722,0.067494,0.115250,0.053876,-0.015976,0.062756,-0.003889,0.010112,-0.005334,0.012076
0.1696,open,0.0,0.018408,0.101243,-0.197884,0.308330,0.142660,-0.001534,0.385029,-0.038350,-0.271515,0.056757,0.349748,0.021476,0.587515,0.015340,0.536893,0.023981,0.010216,0.026096,0.865530,-0.473786,-0.220543,0.013900,0.492985,-6.764957,0.076580,-0.177679,0.122969,6.374754,0.038604,5.003810,-0.021515,-0.034747,0.011323,-0.017726,-0.021855,0.000204,-0.000091,0.003813,0.103983,-0.005646,-0.132272,-0.002148,-0.222709,-0.001531,-0.203454,-0.111787,0.021677,0.033839,-0.075574,-0.072213,0.007100,0.010095,0.312194,0.006699,0.312429,-0.023077,0.048178,0.167693,-0.008483,-0.051899,0.113788,-0.000335,0.007486,0.002991,0.008068,0.019101,0.077545,0.164666,0.018281,-0.026300,0.112896,-0.000350,0.006124,-0.002726,0.006713,0.056022,0.082050,0.146013,0.041700,-0.017144,0.096991,-0.002064,0.006658,-0.005207,0.008701,0.081133,0.068712,0.114572,0.053286,-0.014758,0.062078,-0.004339,0.009980,-0.006004,0.012429
0.2029,open,0.0,0.018408,0.101243,-0.164136,0.319068,0.090505,-0.047553,0.438719,-0.009204,-0.460194,0.059825,0.093573,0.023010,0.526155,0.015340,0.391165,0.023981,0.016543,0.303935,0.572466,-1.024667,-0.905820,0.579013,0.758879,-6.821111,0.055904,-4.436060,0.047980,2.567689,0.028111,0.414188,-0.021484,-0.034780,0.009389,-0.018339,-0.013843,0.006175,-0.000104,0.000908,0.175881,-0.005944,-0.035050,-0.002293,-0.199207,-0.001527,-0.147983,-0.111940,0.021898,0.033796,-0.075727,-0.071992,0.007057,-0.002222,0.316868,0.007636,0.316968,-0.023625,0.042261,0.165926,-0.009031,-0.057815,0.112021,-0.000708,0.008173,0.005559,0.009910,0.019054,0.068196,0.168280,0.018233,-0.035648,0.116510,-0.000092,0.006628,-0.000716,0.006667,0.056632,0.080201,0.147344,0.042310,-0.018992,0.098322,-0.001810,0.006811,-0.004564,0.008396,0.083005,0.065004,0.116311,0.055158,-0.018466,0.063817,-0.003041,0.010268,-0.004079,0.011459
0.2363,open,0.0,0.018408,0.101243,-0.110447,0.320602,0.046019,-0.085903,0.475534,0.012272,-0.377359,0.059825,-0.161068,0.026078,0.319068,0.013806,0.153398,0.023981,0.011826,1.106526,0.284300,-1.303969,-1.119530,1.199020,0.743462,-3.247032,0.065150,-6.481823,0.063041,-2.066471,0.022879,-3.795292,-0.021467,-0.034799,0.006307,-0.018423,-0.007015,0.011141,-0.000113,-0.001232,0.144040,-0.005942,0.061421,-0.002592,-0.120523,-0.001370,-0.057729,-0.112125,0.022728,0.033466,-0.075913,-0.071162,0.006727,-0.010292,0.318245,0.008564,0.318526,-0.023457,0.046104,0.166752,-0.008863,-0.053973,0.112847,-0.000515,0.007913,0.004185,0.008966,0.018713,0.058316,0.169571,0.017893,-0.045528,0.117800,0.000152,0.007067,0.001457,0.007217,0.057966,0.073351,0.151224,0.043643,-0.025842,0.102202,-0.001024,0.007137,-0.002584,0.007660,0.085221,0.058260,0.118232,0.057374,-0.025209,0.065738,-0.001081,0.010014,-0.001309,0.010157
0.2696,open,0.0,0.018408,0.101243,-0.062893,0.320602,0.006136,-0.113515,0.478602,0.027612,-0.136524,0.059825,-0.383495,0.027612,0.055223,0.000000,-0.102777,0.023981,0.007033,1.401600,0.105583,-1.310859,-1.047743,0.804492,0.635494,2.713998,0.036900,-7.083335,0.073094,-5.532865,-0.135962,-6.372497,-0.021471,-0.034798,0.003582,-0.018421,-0.000901,0.014711,-0.000113,-0.002764,0.051809,-0.005941,0.145596,-0.002740,-0.020461,0.000008,0.039362,-0.112271,0.023442,0.033134,-0.076058,-0.070448,0.006395,-0.016580,0.318883,0.009217,0.319447,-0.022647,0.055890,0.167751,-0.008053,-0.044187,0.113846,-0.000143,0.007206,0.001354,0.007333,0.018199,0.049800,0.168760,0.017378,-0.054044,0.116990,0.000385,0.007445,0.003834,0.008383,0.058783,0.063680,0.154309,0.044460,-0.035514,0.105287,-0.000147,0.007262,-0.000315,0.007270,0.086474,0.050162,0.118893,0.058628,-0.033307,0.066399,0.000727,0.008645,0.001119,0.008748
0.3029,open,0.0,0.018408,0.101243,-0.024544,0.320602,-0.029146,-0.133456,0.472466,0.038350,0.113515,0.059825,-0.418777,0.029146,-0.204019,-0.007670,-0.346680,0.023981,0.008706,1.342419,0.038070,-1.201873,-0.866186,0.204740,0.491443,6.081979,0.028035,-5.228449,0.079726,-7.095749,-0.324988,-7.216068,-0.021484,-0.034787,0.001389,-0.018420,0.004505,0.017286,-0.000112,-0.003834,-0.043727,-0.005943,0.158798,-0.002891,0.077714,0.000776,0.131678,-0.112378,0.023966,0.032853,-0.076165,-0.069924,0.006114,-0.021842,0.319264,0.009645,0.320155,-0.021549,0.065964,0.166461,-0.006955,-0.034112,0.112556,0.000086,0.006666,-0.000835,0.006719,0.018101,0.048489,0.168471,0.017280,-0.055356,0.116701,0.000426,0.007505,0.004285,0.008653,0.058692,0.053837,0.155088,0.044370,-0.045357,0.106067,0.000661,0.007115,0.001857,0.007383,0.086485,0.042649,0.118003,0.058638,-0.040820,0.065509,0.001695,0.005867,0.002322,0.006533
0.3362,open,0.0,0.018408,0.101243,0.007670,0.319068,-0.062893,-0.131922,0.461728,0.046019,0.343612,0.046019,-0.222427,0.030680,-0.420311,-0.001534,-0.447922,0.023981,0.007951,1.159466,0.011247,-1.111592,-0.478032,-0.109158,0.339942,7.044278,-0.074214,0.144656,0.074385,-7.337623,-0.076547,-6.189880,-0.021505,-0.034767,-0.000453,-0.018332,0.009675,0.017078,-0.000109,-0.004595,-0.131478,-0.004576,0.084118,-0.003043,0.159540,0.000159,0.169893,-0.112439,0.024311,0.032556,-0.076226,-0.069579,0.005817,-0.024055,0.318995,0.009920,0.320054,-0.020362,0.074713,0.163219,-0.005768,-0.025364,0.109314,0.000228,0.006235,-0.002712,0.006803,0.018575,0.055392,0.169629,0.017755,-0.048452,0.117859,0.000217,0.007168,0.002095,0.007471,0.057967,0.045847,0.154038,0.043644,-0.053347,0.105016,0.001345,0.006735,0.003762,0.007830,0.086130,0.039919,0.117243,0.058283,-0.043550,0.064749,0.001611,0.004150,0.002169,0.004952
