time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.039884,-0.023010,-0.078233,0.029146,0.216291,0.044485,-0.084369,0.016874,-0.047553,0.050621,0.044485,0.070563,-0.023010,-0.127738,-0.349498,0.303727,0.312958,0.238651,-0.300402,-0.627886,-0.000000,-0.837815,-0.037411,-0.479352,-0.530377,-0.087495,0.037979,-0.080413,0.008608,-0.006727,-0.000113,-0.001358,0.007969,-0.000949,0.006113,-0.002675,-0.000787,-0.001944,0.002308,-0.117347,0.028079,0.014081,-0.036756,0.071107,0.162434,0.002746,0.071009,0.168207,0.042800,0.068016,0.157004,0.072283,0.061561,0.123651,-0.050788,-0.033686,0.054307,-0.020871,0.002964,0.115115,0.003790,-0.000077,0.123515,0.031909,0.001313,0.113636,0.045080,0.001912,0.074206,0.051599,1.033449,0.010119,0.020753,1.312990,-0.136355,-0.002141,1.275579,-0.066852,0.007090,1.376301,0.012741,-0.055489,1.745735,-0.103750,1.034786,1.320214,1.277331,1.376378,1.749695
0.0697,open,0.0,0.053689,-0.078233,-0.042951,0.035282,0.211689,0.035282,-0.099709,0.016874,-0.070563,0.032214,0.016874,0.050621,-0.023010,0.076486,-0.756610,0.816812,0.245696,0.096012,-0.359082,-0.541321,-0.000000,-0.784893,-0.211094,-0.707308,-0.625314,-0.027457,0.037318,-0.075557,0.000281,-0.007143,-0.000105,-0.000627,0.008571,-0.000948,0.007263,-0.001011,0.001914,-0.000485,0.001986,-0.117463,0.027277,0.011485,-0.036751,0.071080,0.162477,0.002773,0.071648,0.168067,0.042821,0.067881,0.157157,0.072432,0.060789,0.123840,-0.050904,-0.034487,0.051711,-0.020866,0.002937,0.115158,0.003818,0.000562,0.123375,0.031931,0.001178,0.113788,0.045229,0.001140,0.074395,0.017206,1.076571,0.004862,0.022637,1.311353,-0.147204,-0.003004,1.266592,-0.092295,0.001841,1.373657,-0.005982,-0.044987,1.758094,-0.086091,1.076719,1.319783,1.269954,1.373671,1.760775
0.1037,open,0.0,0.090505,-0.173340,-0.012272,0.038350,0.204019,0.033748,-0.111981,0.016874,-0.088971,0.018408,-0.003068,0.038350,-0.023010,0.547296,-1.818568,0.971215,0.180711,-0.091514,-0.216483,-0.438075,-0.000000,-0.676712,-0.403223,-0.720345,-0.520891,-0.002604,0.035649,-0.066032,-0.004966,-0.007116,-0.000092,-0.001072,0.008913,-0.000946,0.007923,0.000470,0.003225,-0.000192,0.001854,-0.117328,0.026988,0.007106,-0.036691,0.071348,0.162421,0.002795,0.072157,0.167948,0.042823,0.067757,0.157273,0.072504,0.060311,0.123960,-0.050769,-0.034777,0.047332,-0.020806,0.003205,0.115102,0.003840,0.001071,0.123256,0.031932,0.001054,0.113904,0.045302,0.000661,0.074515,-0.007720,1.110556,-0.001056,0.024883,1.306867,-0.160097,-0.003705,1.259273,-0.112427,-0.001894,1.372117,-0.019043,-0.038535,1.765580,-0.075023,1.110583,1.316872,1.264287,1.372250,1.767594
0.1368,open,0.0,0.141126,-0.300660,0.015340,0.038350,0.202485,0.033748,-0.119651,0.016874,-0.104311,0.012272,-0.019942,0.030680,-0.012272,1.130374,-2.927984,0.914747,0.098654,-0.116016,-0.072497,-0.335543,-0.000000,-0.551562,-0.336990,-0.631076,-0.362335,0.072761,0.033441,-0.054290,-0.008352,-0.006500,-0.000090,-0.001606,0.008967,-0.000944,0.008335,0.000565,0.003915,-0.000355,0.000591,-0.116713,0.026957,0.001336,-0.036657,0.071564,0.162367,0.002813,0.072581,0.167844,0.042827,0.067928,0.157280,0.072600,0.059742,0.124063,-0.050154,-0.034807,0.041562,-0.020772,0.003421,0.115048,0.003858,0.001495,0.123152,0.031936,0.001225,0.113911,0.045398,0.000092,0.074618,-0.025239,1.141879,-0.009925,0.026362,1.303508,-0.168831,-0.004298,1.253086,-0.129057,-0.006194,1.368205,-0.034474,-0.024397,1.776607,-0.051456,1.142201,1.314661,1.259722,1.368653,1.777520
0.1704,open,0.0,0.196350,-0.447922,0.038350,0.038350,0.200951,0.033748,-0.124252,0.016874,-0.113515,0.012272,-0.035282,0.030680,0.018408,1.503426,-3.784374,0.830019,0.047414,-0.073701,-0.022750,-0.235048,-0.000000,-0.417714,-0.160184,-0.532489,-0.179508,0.498382,0.031397,-0.042085,-0.010917,-0.006116,-0.000091,-0.001790,0.008834,-0.000942,0.008351,-0.000092,0.004470,-0.001030,-0.004146,-0.115453,0.027022,-0.005190,-0.036634,0.071693,0.162335,0.002824,0.072835,0.167779,0.042817,0.068362,0.157196,0.072703,0.058966,0.124152,-0.048894,-0.034742,0.035036,-0.020749,0.003550,0.115016,0.003868,0.001749,0.123087,0.031927,0.001659,0.113828,0.045501,-0.000684,0.074707,-0.037932,1.174120,-0.023204,0.027248,1.301481,-0.174053,-0.004656,1.249337,-0.138971,-0.011305,1.361878,-0.052788,0.004641,1.794379,-0.003254,1.174961,1.313351,1.257051,1.362947,1.794388
0.2036,open,0.0,0.259243,-0.613592,0.059825,0.038350,0.200951,0.033748,-0.124252,0.016874,-0.118117,0.012272,-0.046019,0.029146,0.047553,1.696410,-4.352310,0.709532,0.030599,-0.023156,-0.006425,-0.113797,-0.000000,-0.267182,-0.045241,-0.416802,-0.044952,0.779530,0.029393,-0.029630,-0.013028,-0.005990,-0.000094,-0.001849,0.008323,-0.000940,0.008029,-0.000518,0.004662,-0.001441,-0.007988,-0.113358,0.027186,-0.012346,-0.036634,0.071693,0.162335,0.002830,0.072962,0.167747,0.042813,0.068665,0.157135,0.072808,0.058167,0.124231,-0.046799,-0.034579,0.027880,-0.020749,0.003550,0.115016,0.003874,0.001876,0.123054,0.031922,0.001962,0.113766,0.045605,-0.001483,0.074786,-0.045934,1.213287,-0.042502,0.027248,1.301481,-0.174053,-0.004837,1.247451,-0.143910,-0.014848,1.357388,-0.065516,0.033759,1.811365,0.044793,1.214900,1.313351,1.255734,1.359049,1.812234
0.2367,open,0.0,0.316000,-0.768524,0.062893,0.032214,0.200951,0.021476,-0.124252,0.016874,-0.119651,0.012272,-0.053689,0.030680,0.069029,1.745494,-4.586057,0.472905,-0.021811,-0.007267,-0.076622,-0.024474,-0.000000,-0.137718,-0.014197,-0.311576,0.002349,0.754736,0.027757,-0.018942,-0.011830,-0.004675,-0.000095,-0.000906,0.007946,-0.000938,0.007609,-0.000632,0.004703,-0.001702,-0.009577,-0.110787,0.027598,-0.018720,-0.036725,0.071081,0.162528,0.002831,0.073004,0.167735,0.042810,0.068882,0.157089,0.072859,0.057681,0.124259,-0.044228,-0.034167,0.021506,-0.020840,0.002938,0.115209,0.003876,0.001918,0.123043,0.031919,0.002179,0.113721,0.045657,-0.001969,0.074814,-0.032045,1.239439,-0.051724,0.025764,1.308304,-0.165212,-0.004897,1.246821,-0.145554,-0.017368,1.354150,-0.074559,0.054068,1.822028,0.078184,1.240932,1.318946,1.255298,1.356313,1.824506
0.2697,open,0.0,0.366621,-0.917321,0.044485,0.004602,0.208621,0.000000,-0.124252,0.016874,-0.119651,0.010738,-0.058291,0.019942,0.079767,1.687460,-4.555441,0.008316,-0.329469,0.065134,-0.393401,-0.006844,-0.000000,-0.045819,-0.006853,-0.211887,-0.054982,0.616318,0.026438,-0.009500,-0.006140,0.001782,-0.000102,0.001465,0.007866,-0.000936,0.007246,-0.000573,0.004573,-0.000895,-0.009698,-0.107780,0.028244,-0.024447,-0.036906,0.070009,0.162852,0.002831,0.073004,0.167735,0.042835,0.068935,0.157081,0.072991,0.056991,0.124339,-0.041221,-0.033520,0.015779,-0.021022,0.001866,0.115533,0.003876,0.001918,0.123043,0.031944,0.002232,0.113712,0.045788,-0.002659,0.074894,0.014877,1.247302,-0.031600,0.023050,1.320092,-0.149568,-0.004897,1.246821,-0.145554,-0.018448,1.352982,-0.078809,0.071429,1.832862,0.106126,1.247791,1.328738,1.255298,1.355401,1.837321
0.3031,open,0.0,0.411107,-1.038505,0.013806,-0.023010,0.217825,-0.009204,-0.108913,0.016874,-0.119651,-0.004602,-0.059825,-0.007670,0.076699,1.554937,-4.207596,-0.487436,-0.710388,0.259957,-0.441695,0.081719,-0.000000,-0.014378,-0.165389,-0.118404,-0.421405,0.298807,0.025392,-0.002853,0.001439,0.008789,-0.000115,0.002157,0.006524,-0.000936,0.007122,0.000869,0.004273,0.001993,-0.007756,-0.104974,0.029148,-0.028840,-0.037060,0.069114,0.163080,0.002831,0.073004,0.167735,0.042897,0.068211,0.157307,0.073203,0.055990,0.124504,-0.038415,-0.032617,0.011386,-0.021175,0.000971,0.115761,0.003876,0.001918,0.123043,0.032006,0.001508,0.113938,0.046000,-0.003660,0.075059,0.066612,1.241097,0.003797,0.018754,1.331401,-0.124909,-0.004897,1.246821,-0.145554,-0.015528,1.360145,-0.068843,0.085279,1.844507,0.128098,1.242889,1.337379,1.255298,1.361975,1.850915
0.3363,open,0.0,0.450990,-1.148952,-0.023010,-0.035282,0.213223,-0.009204,-0.065961,0.016874,-0.115049,-0.019942,-0.059825,-0.032214,0.062893,1.398392,-3.730707,-0.868783,-0.611232,0.099100,-0.207561,0.705926,-0.000000,0.017188,-0.400584,-0.041719,-0.684070,-0.085712,0.024507,0.002690,0.009076,0.009888,-0.000105,0.001294,0.001184,-0.000935,0.006726,0.002597,0.003946,0.004325,-0.004593,-0.102193,0.030122,-0.032640,-0.037202,0.067888,0.163329,0.002826,0.072877,0.167769,0.042915,0.067444,0.157545,0.073315,0.055374,0.124651,-0.035634,-0.031642,0.007586,-0.021317,-0.000255,0.116010,0.003870,0.001791,0.123076,0.032024,0.000741,0.114176,0.046112,-0.004275,0.075206,0.105512,1.232095,0.036325,0.009994,1.348534,-0.074047,-0.004716,1.248709,-0.140619,-0.012256,1.367848,-0.056914,0.086006,1.849508,0.129578,1.237137,1.350603,1.256611,1.369086,1.856036
