time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0369,open,0.0,0.052155,-0.047553,-0.027612,0.082835,0.276117,0.052155,0.136524,0.006136,0.023010,0.113515,0.078233,-0.026078,-0.090505,-0.703601,-0.045290,0.869958,0.754467,-0.020554,-0.673217,1.123635,-0.355610,1.228309,0.632723,0.442404,-0.571334,-0.332186,0.050537,-0.157035,0.003168,-0.013006,-0.000130,-0.002608,-0.009111,-0.000179,-0.001858,-0.006539,-0.005119,0.001663,0.007433,-0.117641,0.027223,0.012698,-0.037644,0.065187,0.163281,0.002634,0.068469,0.168743,0.042843,0.070173,0.156118,0.072992,0.059530,0.124145,-0.083414,-0.021697,0.064972,-0.016353,0.024014,0.100677,0.004715,0.026627,0.109902,0.028303,0.031677,0.095879,0.039206,0.015773,0.066103,-0.036181,1.094814,-0.007044,-0.044083,2.221653,0.201113,0.001056,2.092209,0.034854,0.008568,2.191679,0.004665,-0.102579,2.775919,-0.192833,1.095435,2.231173,2.092499,2.191701,2.784499
0.0731,open,0.0,0.052155,-0.217825,0.010738,0.069029,0.277651,0.036816,0.141126,0.007670,0.059825,0.116583,0.081301,-0.030680,-0.095107,-0.507838,-1.946194,0.988120,0.226136,-0.000668,-0.568215,0.601155,-0.140167,1.109014,0.304659,0.263419,-0.308443,-0.204150,0.050510,-0.145471,-0.002159,-0.010536,-0.000131,-0.001807,-0.009175,-0.000352,-0.003980,-0.006581,-0.005241,0.001818,0.007735,-0.117344,0.024985,0.005308,-0.037766,0.064279,0.163470,0.002590,0.067520,0.168865,0.042840,0.070238,0.156082,0.073014,0.059467,0.124163,-0.083117,-0.023936,0.057582,-0.016475,0.023106,0.100866,0.004671,0.025677,0.110024,0.028301,0.031741,0.095842,0.039228,0.015709,0.066121,-0.078033,1.151601,-0.020849,-0.049972,2.228775,0.231565,0.003010,2.109091,0.102029,0.009166,2.192085,0.006663,-0.105340,2.775383,-0.197518,1.154430,2.241330,2.111559,2.192115,2.784396
0.1086,open,0.0,0.092039,-0.470932,0.039884,0.026078,0.297592,0.033748,0.116583,0.007670,0.087437,0.116583,0.076699,-0.030680,-0.095107,0.312955,-4.949979,0.930447,-0.523069,0.203932,-0.308881,-0.030931,-0.021627,0.946573,0.106523,0.046633,-0.106905,-0.086485,0.049288,-0.128222,-0.006107,-0.003523,-0.000142,-0.001749,-0.007351,-0.000402,-0.005544,-0.006506,-0.004860,0.001742,0.007674,-0.115370,0.023515,-0.005565,-0.037775,0.064838,0.163443,0.002554,0.066745,0.168958,0.042900,0.070366,0.156044,0.073083,0.059474,0.124131,-0.081143,-0.025406,0.046709,-0.016484,0.023666,0.100839,0.004635,0.024902,0.110117,0.028361,0.031870,0.095804,0.039296,0.015717,0.066089,-0.076152,1.195422,-0.028483,-0.041684,2.219412,0.185114,0.004469,2.121655,0.154726,0.007180,2.189307,-0.002329,-0.104866,2.775365,-0.198005,1.198184,2.227508,2.127294,2.189320,2.784395
0.1420,open,0.0,0.150330,-0.720971,0.064427,-0.018408,0.303728,0.033748,0.072097,0.007670,0.108913,0.116583,0.065961,-0.030680,-0.095107,1.132686,-6.659810,0.843883,-1.050696,0.445471,-0.104405,-0.703157,0.009669,0.811080,0.049883,-0.130064,-0.033548,-0.027140,0.047558,-0.111608,-0.009401,0.003554,-0.000146,-0.001840,-0.004251,-0.000417,-0.006757,-0.006486,-0.004107,0.001714,0.007643,-0.111839,0.022739,-0.015959,-0.037655,0.066122,0.163315,0.002526,0.066142,0.169020,0.042917,0.070668,0.155982,0.073104,0.059476,0.124121,-0.077612,-0.026182,0.036315,-0.016363,0.024950,0.100711,0.004606,0.024299,0.110179,0.028377,0.032172,0.095743,0.039317,0.015719,0.066079,-0.060144,1.249445,-0.031486,-0.024821,2.199298,0.095158,0.005573,2.131065,0.196233,0.001531,2.182766,-0.023045,-0.104720,2.775360,-0.198155,1.251288,2.201496,2.140088,2.182888,2.784394
0.1753,open,0.0,0.225495,-0.974078,0.076699,-0.050621,0.292990,0.033748,0.016874,0.021476,0.118117,0.116583,0.042951,-0.030680,-0.095107,1.818040,-7.323625,0.677588,-1.100997,0.052971,-0.032763,-1.304978,0.096165,0.585951,0.032109,-0.389685,-0.010528,-0.008517,0.045382,-0.095153,-0.010961,0.008430,-0.000139,-0.001878,-0.000505,-0.001220,-0.007209,-0.006483,-0.002544,0.001705,0.007633,-0.106820,0.022686,-0.025866,-0.037438,0.067706,0.163109,0.002544,0.066621,0.168845,0.042875,0.071317,0.155860,0.073067,0.059472,0.124139,-0.072593,-0.026235,0.026408,-0.016147,0.026533,0.100505,0.004625,0.024779,0.110004,0.028336,0.032821,0.095621,0.039280,0.015715,0.066096,-0.036515,1.313154,-0.032491,-0.004397,2.172034,-0.013730,0.005559,2.130335,0.195679,-0.011060,2.168461,-0.066924,-0.104975,2.775369,-0.197892,1.314063,2.172082,2.139310,2.169522,2.784395
0.2086,open,0.0,0.316000,-1.225651,0.069029,-0.065961,0.280718,0.033748,-0.036816,0.047553,0.111981,0.116583,0.019942,-0.013806,-0.076699,2.310864,-7.503353,0.276024,-0.832448,-0.233707,-0.010282,-1.566592,0.519923,0.219503,0.026532,-0.593462,0.090571,0.153609,0.042811,-0.078961,-0.009634,0.010531,-0.000131,-0.001891,0.002997,-0.002842,-0.006692,-0.006484,-0.001004,0.000732,0.006070,-0.100539,0.023399,-0.034895,-0.037212,0.069238,0.162851,0.002610,0.068182,0.168433,0.042827,0.071964,0.155729,0.072968,0.059663,0.124088,-0.066312,-0.025522,0.017379,-0.015921,0.028066,0.100247,0.004691,0.026339,0.109592,0.028287,0.033468,0.095489,0.039182,0.015905,0.066046,-0.002337,1.378497,-0.028884,0.014455,2.143170,-0.117010,0.004319,2.118198,0.149221,-0.023536,2.153767,-0.110253,-0.092768,2.778654,-0.176853,1.378802,2.146410,2.123452,2.156715,2.785821
0.2422,open,0.0,0.417243,-1.500233,0.035282,-0.067495,0.273049,0.024544,-0.092039,0.053689,0.092039,0.111981,0.003068,0.039884,-0.027612,2.685744,-7.545300,-0.346711,-0.387648,-0.250837,-0.046486,-1.553224,0.473901,-0.189630,-0.026920,-0.581426,0.815514,0.810088,0.039961,-0.061341,-0.004595,0.010427,-0.000128,-0.001366,0.006476,-0.003170,-0.005351,-0.006207,0.000055,-0.002518,0.001785,-0.092400,0.024506,-0.043552,-0.037052,0.070346,0.162663,0.002650,0.069066,0.168265,0.042806,0.072212,0.155708,0.072712,0.060512,0.123821,-0.058173,-0.024415,0.008722,-0.015760,0.029173,0.100059,0.004730,0.027224,0.109424,0.028267,0.033716,0.095469,0.038925,0.016755,0.065778,0.042932,1.450315,-0.013469,0.030811,2.116513,-0.209630,0.003041,2.106193,0.103161,-0.030974,2.145291,-0.136062,-0.067029,2.783028,-0.133666,1.451012,2.127093,2.108720,2.149825,2.787043
0.2753,open,0.0,0.516952,-1.733398,-0.007670,-0.064427,0.271515,-0.006136,-0.138058,0.053689,0.058291,0.090505,-0.010738,0.082835,0.012272,2.906906,-7.369039,-0.889865,-0.094846,-0.164911,-0.420680,-1.505390,0.183132,-0.590720,-0.220119,-0.508817,1.250293,1.145417,0.037177,-0.046450,0.001647,0.009746,-0.000127,0.000484,0.009355,-0.003060,-0.003202,-0.004939,0.000893,-0.005064,-0.001591,-0.084488,0.025723,-0.049828,-0.037097,0.070112,0.162821,0.002693,0.070010,0.168127,0.042853,0.071544,0.155999,0.072511,0.061168,0.123577,-0.050261,-0.023197,0.002446,-0.015805,0.028940,0.100217,0.004773,0.028167,0.109285,0.028314,0.033048,0.095760,0.038724,0.017411,0.065535,0.091916,1.512344,0.014821,0.039139,2.107476,-0.258081,0.001203,2.089180,0.039797,-0.030819,2.148176,-0.135429,-0.045393,2.788737,-0.097780,1.515207,2.123580,2.089559,2.152661,2.790820
0.3086,open,0.0,0.618194,-1.899068,-0.050621,-0.062893,0.273049,-0.024544,-0.179476,0.053689,0.026078,0.064427,-0.021476,0.119651,0.047553,3.031610,-6.542631,-1.166075,0.030670,-0.037317,-0.648051,-1.382770,0.073924,-0.901029,-0.601182,-0.412756,1.250324,1.163555,0.034366,-0.036107,0.007706,0.009421,-0.000129,0.001597,0.011913,-0.003021,-0.001177,-0.003340,0.001524,-0.007105,-0.004431,-0.078258,0.027232,-0.053656,-0.037076,0.070360,0.162804,0.002733,0.070908,0.167974,0.042921,0.070559,0.156379,0.072343,0.061698,0.123351,-0.044031,-0.021689,-0.001382,-0.015785,0.029187,0.100200,0.004814,0.029066,0.109132,0.028382,0.032063,0.096139,0.038556,0.017941,0.065309,0.144728,1.539426,0.055920,0.048337,2.094003,-0.312603,-0.000609,2.072262,-0.019661,-0.027387,2.155639,-0.123404,-0.025070,2.795813,-0.064378,1.547225,2.117760,2.072355,2.159342,2.796667
0.3428,open,0.0,0.720971,-1.949690,-0.088971,-0.049087,0.273049,-0.029146,-0.217825,0.053689,-0.004602,0.046019,-0.029146,0.148796,0.076699,3.104118,-4.347144,-1.210997,0.141370,0.012953,-0.448655,-1.245685,0.039654,-0.960884,-0.646108,-0.309747,1.085386,1.062853,0.031520,-0.033605,0.012984,0.007264,-0.000129,0.001775,0.014278,-0.003008,0.000658,-0.002300,0.001963,-0.008659,-0.006716,-0.075889,0.029722,-0.054838,-0.036958,0.071208,0.162581,0.002771,0.071762,0.167809,0.042964,0.069863,0.156639,0.072203,0.062082,0.123167,-0.041662,-0.019199,-0.002564,-0.015667,0.030035,0.099977,0.004852,0.029919,0.108968,0.028425,0.031367,0.096399,0.038417,0.018325,0.065124,0.196021,1.486499,0.087724,0.059099,2.073144,-0.377300,-0.002385,2.055544,-0.075394,-0.025024,2.160856,-0.115036,-0.007113,2.803323,-0.034832,1.501931,2.108026,2.056928,2.164060,2.803548
