time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.064427,0.167204,-0.108913,-0.033748,0.286854,0.144194,-0.108913,0.064427,-0.033748,0.038350,-0.101243,0.134990,0.072097,0.003229,-0.120586,0.069109,-0.010586,-0.091913,0.110033,0.307015,0.031220,-0.181892,-0.374564,-0.480241,0.024143,0.295907,0.050085,-0.170437,0.014405,0.005148,0.000140,0.027136,-0.049770,0.033319,-0.052376,0.036754,-0.047103,0.028135,-0.074270,-0.116321,0.030771,0.022073,-0.036120,0.076732,0.160490,0.002829,0.073135,0.167439,0.042979,0.071505,0.156275,0.072351,0.061674,0.123262,-0.082094,-0.018150,0.074347,-0.014828,0.035559,0.097886,0.004909,0.031293,0.108598,0.028440,0.033008,0.096036,0.038565,0.017917,0.065219,0.072147,0.456686,0.005577,0.029797,1.014777,-0.190383,-0.002280,1.016698,-0.070256,-0.029940,1.059926,-0.119597,-0.000696,1.403715,-0.013294,0.462383,1.032912,1.019125,1.067072,1.403778
0.0704,open,0.0,0.115049,0.007670,-0.062893,-0.029146,0.286854,0.147262,-0.107379,0.073631,-0.065961,0.047553,-0.139592,0.164136,-0.009204,0.436361,-1.981866,0.652356,0.033267,-0.028843,0.071118,0.443163,0.123334,-0.398094,-0.065935,-0.657952,0.284635,-0.828992,0.048090,-0.154202,0.004127,0.004128,0.000137,0.027056,-0.050474,0.032292,-0.048986,0.034922,-0.043121,0.025001,-0.059551,-0.117043,0.030088,0.014888,-0.036102,0.076838,0.160445,0.002886,0.074506,0.167046,0.042916,0.073026,0.155812,0.071756,0.064819,0.122647,-0.082816,-0.018833,0.067162,-0.014810,0.035666,0.097841,0.004966,0.032664,0.108205,0.028376,0.034529,0.095572,0.037970,0.021061,0.064604,0.057288,0.488914,0.010142,0.029861,1.014288,-0.190764,-0.003463,1.004521,-0.103943,-0.041342,1.044140,-0.159518,-0.072233,1.356946,-0.131374,0.492364,1.032503,1.009891,1.057064,1.365203
0.1030,open,0.0,0.202485,-0.227029,-0.015340,0.001534,0.286854,0.154932,-0.134990,0.087437,-0.127320,0.072097,-0.200951,0.205553,-0.141126,1.708030,-4.864809,1.221762,0.366032,-0.009051,0.142488,-0.085655,0.316812,-1.083869,0.329648,-1.235773,0.878529,-2.473025,0.043913,-0.129852,-0.006264,-0.002979,0.000136,0.026215,-0.045919,0.030539,-0.041447,0.031625,-0.035514,0.019717,-0.036635,-0.116788,0.030048,0.004284,-0.035926,0.077972,0.160045,0.002983,0.076903,0.166286,0.042755,0.075911,0.154789,0.070609,0.069577,0.121312,-0.082561,-0.018873,0.056557,-0.014634,0.036799,0.097441,0.005063,0.035060,0.107445,0.028216,0.037415,0.094549,0.036823,0.025820,0.063269,0.031662,0.526445,0.008340,0.034491,1.001392,-0.219113,-0.005729,0.980828,-0.164154,-0.060742,1.013394,-0.226806,-0.175701,1.266887,-0.305431,0.527462,1.025664,0.994486,1.040240,1.314975
0.1370,open,0.0,0.299126,-0.477068,0.029146,0.035282,0.296058,0.164136,-0.191748,0.093573,-0.207087,0.108913,-0.277651,0.239301,-0.294524,2.497800,-6.642747,1.349483,0.803234,0.061803,0.233779,-0.902553,0.314595,-1.816721,0.736348,-1.840924,1.074829,-3.736842,0.040149,-0.108083,-0.013215,-0.011331,0.000131,0.025182,-0.037695,0.030082,-0.032275,0.027379,-0.026500,0.016479,-0.013462,-0.114846,0.030217,-0.006866,-0.035635,0.079965,0.159281,0.003080,0.079369,0.165408,0.042502,0.079740,0.153177,0.069144,0.074330,0.119387,-0.080619,-0.018704,0.045408,-0.014344,0.038792,0.096677,0.005160,0.037526,0.106566,0.027963,0.041244,0.092937,0.035357,0.030573,0.061345,0.006390,0.566380,-0.005707,0.042950,0.975933,-0.272449,-0.008573,0.951427,-0.233014,-0.084996,0.968313,-0.309800,-0.277186,1.148431,-0.480681,0.566444,1.014159,0.979583,1.020211,1.275453
0.1697,open,0.0,0.404971,-0.762388,0.069029,0.065961,0.306796,0.177942,-0.274583,0.093573,-0.306796,0.151864,-0.369689,0.263845,-0.449456,2.860748,-7.378539,1.279122,0.905590,0.316117,0.311634,-1.706604,0.149913,-2.385848,1.053982,-2.312527,0.929371,-4.271369,0.036724,-0.087414,-0.018182,-0.016707,0.000116,0.023859,-0.027331,0.030686,-0.022183,0.023013,-0.016760,0.015199,0.005967,-0.110628,0.030301,-0.018996,-0.035178,0.082832,0.158014,0.003178,0.081998,0.164305,0.042112,0.084139,0.150968,0.067497,0.078459,0.117085,-0.076401,-0.018620,0.033278,-0.013887,0.041660,0.095410,0.005259,0.040155,0.105463,0.027572,0.045643,0.090728,0.033711,0.034701,0.059042,-0.012378,0.613619,-0.034024,0.054355,0.935823,-0.347480,-0.012176,0.914602,-0.311705,-0.112522,0.908433,-0.402032,-0.364419,1.015947,-0.635790,0.614687,0.999730,0.966336,0.999771,1.252668
0.2030,open,0.0,0.500078,-1.012427,0.084369,0.075165,0.296058,0.188680,-0.355884,0.093573,-0.395767,0.185612,-0.449456,0.273049,-0.579845,2.942438,-7.540254,0.999838,0.718110,0.058127,0.344625,-2.185773,0.061752,-2.617404,1.108876,-2.460440,0.634078,-4.151732,0.033986,-0.070859,-0.018369,-0.016682,0.000131,0.022934,-0.018467,0.031011,-0.014266,0.020311,-0.009422,0.015617,0.019268,-0.105280,0.030562,-0.028798,-0.034664,0.085431,0.156683,0.003258,0.084282,0.163169,0.041654,0.087655,0.148908,0.066020,0.081249,0.115058,-0.071053,-0.018359,0.023476,-0.013373,0.044259,0.094079,0.005339,0.042439,0.104328,0.027115,0.049159,0.088668,0.032234,0.037491,0.057015,-0.007775,0.650289,-0.057350,0.064198,0.894606,-0.416492,-0.015595,0.879330,-0.379294,-0.134604,0.853142,-0.474772,-0.426592,0.899560,-0.750835,0.652859,0.988891,0.957773,0.985585,1.246973
0.2363,open,0.0,0.590583,-1.262466,0.065961,0.055223,0.285320,0.197884,-0.432583,0.093573,-0.475534,0.208621,-0.523087,0.274583,-0.696427,2.892624,-7.553304,0.293145,0.128570,-0.203190,0.330275,-2.319878,0.024789,-2.601094,0.975792,-2.392292,0.305318,-3.802934,0.031555,-0.054785,-0.011026,-0.009260,0.000146,0.022305,-0.011446,0.031149,-0.008050,0.019107,-0.003514,0.016729,0.029864,-0.098606,0.031038,-0.037503,-0.034168,0.087765,0.155315,0.003323,0.086271,0.162033,0.041222,0.090421,0.147053,0.064685,0.083293,0.113174,-0.064379,-0.017883,0.014771,-0.012877,0.046593,0.092710,0.005404,0.044428,0.103192,0.026683,0.051924,0.086813,0.030898,0.039536,0.055132,0.022746,0.673140,-0.056775,0.072430,0.853535,-0.478526,-0.018827,0.845727,-0.437982,-0.153025,0.802647,-0.534624,-0.475468,0.791300,-0.844675,0.675913,0.981201,0.952595,0.976463,1.251280
0.2697,open,0.0,0.678020,-1.500233,0.021476,0.018408,0.279185,0.204019,-0.498544,0.101243,-0.547631,0.222427,-0.589049,0.274583,-0.785398,2.798068,-7.432296,-0.561700,-0.542787,-0.227454,0.280351,-2.245642,0.071374,-2.394241,0.708111,-2.210516,0.113103,-3.263796,0.029271,-0.039931,0.000893,0.001310,0.000149,0.022039,-0.006208,0.030412,-0.003189,0.019086,0.001268,0.017449,0.036491,-0.091196,0.031696,-0.044677,-0.033754,0.089630,0.154083,0.003389,0.088388,0.160700,0.040851,0.092512,0.145468,0.063634,0.084664,0.111647,-0.056970,-0.017225,0.007597,-0.012463,0.048458,0.091479,0.005469,0.046545,0.101859,0.026312,0.054016,0.085228,0.029847,0.040907,0.053604,0.063735,0.685787,-0.030305,0.078716,0.817124,-0.529252,-0.022079,0.809963,-0.492502,-0.168171,0.758607,-0.583131,-0.509387,0.703756,-0.911950,0.689409,0.976727,0.948201,0.971498,1.259524
0.3030,open,0.0,0.760854,-1.698117,-0.029146,-0.016874,0.276117,0.208621,-0.556835,0.116583,-0.613592,0.227029,-0.648874,0.274583,-0.842155,2.644151,-6.897910,-1.179081,-0.943497,-0.177999,0.203650,-2.023432,0.289316,-2.194613,0.420940,-2.008949,0.039438,-2.508860,0.027198,-0.028967,0.012027,0.009618,0.000147,0.021988,-0.002240,0.028469,0.001220,0.019819,0.005449,0.017730,0.038518,-0.084302,0.032417,-0.049803,-0.033395,0.091191,0.152945,0.003456,0.090661,0.159148,0.040550,0.094007,0.144190,0.062944,0.085466,0.110626,-0.050076,-0.016504,0.002471,-0.012104,0.050019,0.090340,0.005536,0.048819,0.100307,0.026011,0.055511,0.083950,0.029158,0.041708,0.052584,0.098947,0.692885,0.006595,0.083737,0.783905,-0.572421,-0.025384,0.771249,-0.543663,-0.180766,0.721358,-0.622963,-0.529542,0.645159,-0.952992,0.699946,0.974261,0.943949,0.970112,1.266823
0.3370,open,0.0,0.839087,-1.803961,-0.078233,-0.038350,0.276117,0.208621,-0.607456,0.124252,-0.670350,0.225495,-0.701029,0.274583,-0.859029,2.506420,-5.368284,-1.415288,-0.876237,-0.065640,0.115306,-1.770434,0.367162,-1.962632,0.143899,-1.818006,0.021565,-1.529868,0.025229,-0.027113,0.020352,0.012338,0.000142,0.022321,0.000952,0.027616,0.004775,0.020967,0.009029,0.017806,0.035081,-0.080142,0.033888,-0.052205,-0.033122,0.092334,0.152017,0.003500,0.092298,0.157897,0.040319,0.095036,0.143200,0.062739,0.085693,0.110315,-0.045915,-0.015033,0.000069,-0.011831,0.051162,0.089413,0.005580,0.050455,0.099056,0.025780,0.056539,0.082960,0.028953,0.041936,0.052273,0.124690,0.676078,0.042209,0.087633,0.756125,-0.607664,-0.028181,0.739213,-0.584335,-0.191085,0.690931,-0.655200,-0.535335,0.627308,-0.964887,0.688774,0.973992,0.942697,0.971178,1.269293
