time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0364,open,0.0,0.038350,0.099709,0.073631,-0.059825,0.236233,-0.113515,0.427981,0.046019,0.398835,0.062893,0.429515,-0.058291,0.113515,0.087437,0.521553,0.020877,0.021052,1.710882,-0.629534,-2.477622,0.392512,-0.362265,0.136324,1.704546,0.247981,1.865148,-0.478185,-4.651535,0.043669,5.280862,-0.027557,-0.037360,-0.004233,0.003445,-0.036138,0.014674,-0.000101,-0.004583,-0.152105,-0.006264,-0.162601,0.005815,-0.042575,-0.008702,-0.197673,-0.112585,0.029729,0.025136,-0.017631,0.078234,0.161760,0.021396,0.082168,0.161994,0.061018,0.064328,0.153502,0.082486,0.071496,0.112336,-0.076372,-0.064161,-0.001603,-0.003037,-0.021843,0.107855,0.020575,-0.021677,0.110224,0.046695,-0.034865,0.104480,0.054639,-0.011974,0.059843,0.030757,0.325339,0.011028,0.000159,0.004675,-0.002475,-0.000372,0.004481,-0.002606,-0.000185,0.005393,-0.000447,-0.003824,0.008341,-0.005212,0.326975,0.005292,0.005197,0.005415,0.010553
0.0697,open,0.0,0.038350,0.099709,0.128854,-0.073631,0.099709,-0.056757,0.421845,0.049087,0.199418,0.064427,0.222427,-0.049087,-0.151864,0.087437,0.408039,0.011770,0.013241,1.752241,-0.504982,-3.528410,1.093833,-0.273833,0.101820,-2.462323,0.156222,-2.486842,-0.014956,-6.761687,0.030159,1.178666,-0.027514,-0.037395,-0.007393,0.004237,-0.015177,0.007314,-0.000099,-0.004881,-0.075795,-0.006407,-0.083937,0.004892,0.057961,-0.008698,-0.154424,-0.112849,0.029030,0.024003,-0.018549,0.071219,0.165025,0.021513,0.074911,0.165754,0.060991,0.054524,0.154469,0.083863,0.068666,0.113866,-0.076636,-0.064860,-0.002736,-0.003955,-0.028858,0.111120,0.020692,-0.028933,0.113984,0.046668,-0.044670,0.105448,0.056017,-0.014803,0.061372,0.022253,0.336053,0.010642,0.000092,0.004875,-0.001210,-0.000185,0.004762,-0.001343,0.000423,0.005076,0.001126,-0.002886,0.008433,-0.003871,0.336958,0.005023,0.004951,0.005216,0.009718
0.1030,open,0.0,0.038350,0.099709,0.177942,-0.081301,-0.042951,0.003068,0.418777,0.050621,-0.046019,0.065961,-0.024544,-0.035282,-0.388097,0.084369,0.187146,0.009355,0.015392,1.642125,-0.385657,-4.070302,1.633064,-0.170394,0.067661,-5.512660,0.084732,-5.558769,0.209691,-7.371357,0.014864,-3.072498,-0.027486,-0.037421,-0.010200,0.004676,0.006710,-0.000439,-0.000099,-0.005028,0.017964,-0.006553,0.009712,0.003514,0.147359,-0.008389,-0.070549,-0.112975,0.028075,0.023036,-0.019591,0.061909,0.167144,0.021370,0.065575,0.168290,0.060239,0.046199,0.153399,0.086046,0.062516,0.116053,-0.076762,-0.065815,-0.003703,-0.004997,-0.038168,0.113239,0.020550,-0.038270,0.116519,0.045916,-0.052995,0.104377,0.058199,-0.020954,0.063559,0.012013,0.346559,0.009685,-0.000027,0.005222,0.000297,0.000012,0.005068,0.000128,0.000912,0.004580,0.002438,-0.001255,0.008055,-0.001604,0.346903,0.005231,0.005070,0.005268,0.008308
0.1364,open,0.0,0.039884,0.098175,0.222427,-0.087437,-0.176408,0.058291,0.415709,0.052155,-0.297592,0.067495,-0.274583,-0.009204,-0.443320,0.065961,-0.067495,0.014466,0.011465,1.495141,-0.260819,-4.194171,1.750182,-0.090569,0.055290,-7.013644,0.060775,-6.949042,0.510933,-5.690237,-0.170238,-5.976765,-0.027726,-0.037182,-0.012744,0.005027,0.027172,-0.007586,-0.000098,-0.005179,0.113939,-0.006704,0.104392,0.000912,0.168116,-0.006551,0.025987,-0.112964,0.027191,0.022150,-0.020476,0.052467,0.166966,0.020923,0.056175,0.168531,0.059971,0.045393,0.152800,0.087618,0.054616,0.117149,-0.076751,-0.066699,-0.004589,-0.005882,-0.047610,0.113061,0.020102,-0.047670,0.116761,0.045648,-0.053801,0.103778,0.059772,-0.028854,0.064656,0.001571,0.355268,0.007930,-0.000224,0.005585,0.002118,0.000204,0.005155,0.001757,0.000939,0.004171,0.002515,0.000242,0.006193,0.000378,0.355360,0.005977,0.005450,0.004960,0.006209
0.1697,open,0.0,0.039884,0.099709,0.259243,-0.088971,-0.279185,0.098175,0.415709,0.052155,-0.444854,0.067495,-0.437185,0.013806,-0.248505,0.041417,-0.319068,0.014876,0.014834,1.327205,-0.144482,-3.867695,1.563848,-0.032055,0.040441,-6.720593,0.045484,-6.723762,0.680410,-0.271343,-0.603143,-7.139345,-0.027983,-0.037651,-0.014849,0.005114,0.042917,-0.012740,-0.000098,-0.005179,0.170029,-0.006705,0.165876,-0.001387,0.094013,-0.004101,0.121229,-0.112810,0.026537,0.021704,-0.020685,0.046828,0.165900,0.020700,0.049922,0.167547,0.060896,0.053310,0.153831,0.088150,0.046250,0.116615,-0.076597,-0.067353,-0.005035,-0.006090,-0.053249,0.111995,0.019879,-0.053922,0.115776,0.046574,-0.045883,0.104809,0.060303,-0.037219,0.064122,-0.006800,0.360036,0.006842,-0.000430,0.006304,0.003806,0.000368,0.005582,0.003257,0.000570,0.004827,0.001511,0.000818,0.003284,0.001085,0.360166,0.007376,0.006473,0.005090,0.003554
0.2030,open,0.0,0.039884,0.099709,0.291456,-0.088971,-0.314466,0.121184,0.415709,0.052155,-0.343612,0.067495,-0.346680,0.033748,0.007670,0.042951,-0.452524,0.016567,0.014430,1.144615,-0.056346,-2.738220,1.165449,-0.010059,0.029146,-2.763559,0.030729,-3.058496,0.685277,4.781137,-0.392322,-6.575591,-0.028024,-0.037618,-0.016690,0.005113,0.048291,-0.015707,-0.000098,-0.005184,0.131144,-0.006709,0.131361,-0.003378,-0.003271,-0.004259,0.171663,-0.112721,0.026861,0.021437,-0.020407,0.050601,0.166748,0.020954,0.053304,0.168213,0.061068,0.063820,0.153217,0.087812,0.042427,0.115721,-0.076508,-0.067029,-0.005302,-0.005813,-0.049476,0.112843,0.020133,-0.050540,0.116443,0.046746,-0.035374,0.104195,0.059965,-0.041042,0.063228,-0.005648,0.357863,0.006735,-0.000280,0.005878,0.002621,0.000277,0.005410,0.002398,-0.000010,0.005218,-0.000001,0.000289,0.000764,0.000376,0.357971,0.006442,0.005925,0.005218,0.000899
0.2364,open,0.0,0.039884,0.098175,0.317534,-0.088971,-0.271515,0.124252,0.446388,0.046019,-0.098175,0.061359,-0.107379,0.053689,0.265379,0.049087,-0.331340,0.015211,0.018586,0.987945,-0.012593,-0.809061,0.657894,0.229715,-0.010183,3.096627,-0.011434,2.728501,0.635864,6.867189,-0.023917,-2.287252,-0.027839,-0.037091,-0.018182,0.005112,0.041647,-0.016090,-0.000106,-0.004581,0.037168,-0.006107,0.040404,-0.005364,-0.100906,-0.004880,0.125499,-0.112744,0.028283,0.021347,-0.019906,0.059956,0.167275,0.021246,0.062414,0.168623,0.060201,0.074225,0.150208,0.088047,0.046213,0.116553,-0.076531,-0.065607,-0.005392,-0.005312,-0.040121,0.113370,0.020425,-0.041430,0.116853,0.045878,-0.024968,0.101187,0.060201,-0.037256,0.064059,0.006030,0.347633,0.007863,-0.000061,0.005096,0.000621,0.000074,0.004918,0.000628,-0.000662,0.005231,-0.001647,0.000746,0.002893,0.000984,0.347774,0.005134,0.004959,0.005524,0.003146
0.2697,open,0.0,0.039884,0.099709,0.339010,-0.073631,-0.156466,0.122718,0.489340,0.013806,0.153398,0.021476,0.147262,0.067495,0.484738,0.055223,-0.078233,0.017415,0.008230,0.832637,0.081757,1.438044,0.221989,0.940488,-0.330838,6.254567,-0.401033,6.017260,0.557488,7.202680,0.151339,3.444340,-0.028108,-0.037544,-0.019410,0.004229,0.023941,-0.015881,-0.000116,-0.001376,-0.058937,-0.002137,-0.056163,-0.006736,-0.183900,-0.005499,0.029326,-0.112550,0.030705,0.022198,-0.018931,0.068347,0.165982,0.021698,0.070570,0.167302,0.059159,0.082029,0.145868,0.088108,0.053917,0.116997,-0.076337,-0.063185,-0.004541,-0.004337,-0.031730,0.112077,0.020877,-0.033275,0.115531,0.044836,-0.017165,0.096846,0.060262,-0.029552,0.064504,0.027735,0.319759,0.010400,0.000064,0.004853,-0.000844,-0.000109,0.004750,-0.000791,-0.001379,0.005304,-0.003375,0.000314,0.006145,0.000460,0.321128,0.004926,0.004817,0.006436,0.006170
0.3030,open,0.0,0.039884,0.099709,0.358952,0.000000,0.024544,0.118117,0.498544,-0.030680,0.395767,-0.030680,0.397301,0.081301,0.570641,0.055223,0.211689,0.015069,0.018258,0.689068,1.056661,3.583549,0.000150,0.819712,-0.991746,7.063666,-1.179730,7.020434,0.460924,5.400811,0.097125,6.550043,-0.028111,-0.037545,-0.020550,-0.000013,-0.003874,-0.015280,-0.000118,0.003062,-0.151351,0.003065,-0.150813,-0.008104,-0.216252,-0.005500,-0.080570,-0.111919,0.034301,0.024667,-0.018027,0.075577,0.162976,0.021664,0.077733,0.164255,0.058432,0.085127,0.143627,0.086485,0.062533,0.115796,-0.075706,-0.059589,-0.002072,-0.003433,-0.024500,0.109071,0.020843,-0.026111,0.112485,0.044109,-0.014066,0.094605,0.058638,-0.020936,0.063302,0.051444,0.263119,0.011254,0.000147,0.004631,-0.002237,-0.000305,0.004485,-0.002148,-0.001716,0.005207,-0.004173,-0.001320,0.007905,-0.001697,0.268337,0.005145,0.004982,0.006890,0.008192
0.3363,open,0.0,0.038350,0.099709,0.372757,0.065961,0.199418,0.099709,0.492408,-0.047553,0.484738,-0.055223,0.515418,0.093573,0.469398,0.058291,0.437185,0.002331,0.022185,0.548913,1.750818,4.797833,-0.136585,0.245065,-0.916315,5.658455,-1.115733,6.036873,0.387772,1.427831,0.072679,7.161373,-0.027608,-0.037326,-0.021339,-0.003812,-0.030719,-0.012895,-0.000116,0.004741,-0.185143,0.005507,-0.195412,-0.009317,-0.177652,-0.005805,-0.165906,-0.111026,0.037526,0.026867,-0.017842,0.077899,0.161490,0.021360,0.080719,0.162282,0.058952,0.082303,0.145843,0.084028,0.068672,0.113646,-0.074813,-0.056364,0.000128,-0.003248,-0.022178,0.107585,0.020540,-0.023125,0.110512,0.044629,-0.016891,0.096822,0.056181,-0.014797,0.061152,0.063162,0.213654,0.010111,0.000179,0.004663,-0.002866,-0.000419,0.004447,-0.002909,-0.001379,0.005404,-0.003383,-0.003045,0.008438,-0.004082,0.223024,0.005476,0.005330,0.006523,0.009856
