time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.009204,0.118117,0.326738,-0.061359,0.121184,-0.024544,0.472466,-0.056757,0.268447,0.076699,-0.299126,0.082835,0.176408,0.208621,0.001534,0.009086,0.023981,0.032989,-0.818150,-0.235673,-0.007396,0.018442,-0.676362,5.863401,0.025540,-6.175704,0.504115,4.524439,0.076817,-2.702546,-0.021937,-0.039515,-0.018885,0.008229,-0.014964,0.003271,-0.000116,0.012332,-0.325748,-0.007837,0.346770,-0.013290,-0.237890,-0.021501,0.101651,-0.112492,0.034107,0.023363,-0.020183,0.066297,0.166551,0.019518,0.051580,0.169567,0.059311,0.068298,0.152816,0.085582,0.057674,0.117875,-0.076279,-0.059783,-0.003376,-0.005589,-0.033780,0.112646,0.018697,-0.052264,0.117796,0.044989,-0.030896,0.103794,0.057735,-0.025795,0.065381,0.045456,0.279031,0.017331,0.000211,0.008402,-0.002255,0.000404,0.009555,0.003760,-0.000799,0.009536,-0.001884,-0.000619,0.012961,-0.000495,0.283240,0.008702,0.010276,0.009753,0.012985
0.0696,open,0.0,0.010738,0.118117,0.317534,-0.079767,0.075165,0.006136,0.463262,-0.055223,0.311398,0.059825,-0.173340,0.095107,0.368155,0.213223,-0.240835,0.017925,0.023981,-0.029285,-0.688032,-0.938864,0.260845,-0.141912,-0.241859,5.236573,-0.128134,-2.679587,0.425327,6.392124,0.235253,-5.975208,-0.022751,-0.039855,-0.018000,0.008539,0.002872,-0.004168,-0.000076,0.007859,-0.318229,-0.004654,0.166935,-0.013741,-0.381071,-0.023522,0.317120,-0.112632,0.033070,0.022821,-0.019737,0.068052,0.165916,0.019983,0.055886,0.169959,0.058536,0.075683,0.149647,0.086538,0.050602,0.117929,-0.076419,-0.060820,-0.003919,-0.005143,-0.032025,0.112011,0.019162,-0.047958,0.118189,0.044214,-0.023510,0.100625,0.058691,-0.032867,0.065435,0.042910,0.288501,0.017342,0.000234,0.008188,-0.002679,0.000233,0.009170,0.002127,-0.001678,0.009081,-0.004091,0.001491,0.011218,0.002252,0.292189,0.008618,0.009417,0.010100,0.011538
0.1029,open,0.0,0.010738,0.118117,0.271515,-0.095107,0.029146,0.064427,0.454058,-0.052155,0.110447,0.012272,0.073631,0.104311,0.302194,0.213223,-0.279185,0.014552,0.023981,-0.529154,-0.562578,-1.293153,1.144422,-0.234527,-0.043386,-0.137975,-0.759006,3.372235,0.347616,3.566020,0.112395,-5.338873,-0.022601,-0.039834,-0.012503,0.008699,0.015359,-0.023139,-0.000052,0.005620,-0.036826,0.006308,-0.155419,-0.013861,-0.249208,-0.022302,0.307554,-0.112847,0.030929,0.022389,-0.020630,0.060585,0.168116,0.020310,0.063625,0.169516,0.058823,0.073717,0.150648,0.086550,0.049448,0.117848,-0.076634,-0.062961,-0.004350,-0.006036,-0.039492,0.114211,0.019489,-0.040220,0.117746,0.044501,-0.025476,0.101627,0.058703,-0.034021,0.065354,0.040842,0.299567,0.017666,0.000081,0.008622,-0.000614,-0.000068,0.008665,-0.000455,-0.001386,0.009214,-0.003365,0.001772,0.010832,0.002608,0.302854,0.008644,0.008677,0.009907,0.011282
0.1363,open,0.0,0.009204,0.118117,0.213223,-0.105845,-0.012272,0.107379,0.444854,-0.047553,-0.162602,-0.019942,0.311398,0.111981,0.035282,0.214757,-0.035282,0.018329,0.023981,-1.294423,-0.423466,-1.281930,1.416090,-0.251544,0.059969,-5.207573,-1.035011,6.209465,0.285902,-2.809107,0.061335,1.068123,-0.022146,-0.039710,-0.004786,0.008516,0.021538,-0.032210,-0.000046,0.004171,0.260426,0.012235,-0.352684,-0.013962,0.092924,-0.021974,-0.027060,-0.113075,0.028522,0.022049,-0.021869,0.050017,0.168765,0.020197,0.071235,0.167188,0.059479,0.064077,0.153871,0.085646,0.056735,0.118010,-0.076862,-0.065368,-0.004690,-0.007275,-0.050060,0.114861,0.019376,-0.032610,0.115418,0.045157,-0.035116,0.104850,0.057799,-0.026734,0.065517,0.036182,0.314735,0.018066,-0.000238,0.009392,0.002513,-0.000374,0.008240,-0.002799,-0.000238,0.009676,-0.000436,-0.000291,0.012850,-0.000048,0.317323,0.009725,0.008711,0.009689,0.012853
0.1696,open,0.0,0.010738,0.118117,0.165670,-0.113515,-0.047553,0.121184,0.438719,-0.016874,-0.311398,-0.027612,0.289922,0.116583,-0.213223,0.217825,0.225495,0.014785,0.023981,-1.469879,-0.303465,-1.190368,1.032035,-0.224244,0.397139,-6.328810,-0.719504,4.313813,0.220919,-6.110994,0.050267,5.474381,-0.022466,-0.039913,-0.001060,0.008267,0.025543,-0.029028,-0.000051,-0.002230,0.359852,0.009873,-0.272849,-0.013751,0.311828,-0.022190,-0.292375,-0.113144,0.026615,0.021985,-0.022004,0.045587,0.167908,0.020399,0.070272,0.167566,0.059655,0.054888,0.154609,0.083835,0.064493,0.116319,-0.076931,-0.067275,-0.004754,-0.007410,-0.054490,0.114003,0.019579,-0.033572,0.115796,0.045333,-0.044305,0.105588,0.055988,-0.018976,0.063825,0.028572,0.331252,0.017688,-0.000473,0.009700,0.004438,-0.000338,0.008189,-0.002519,0.000808,0.009538,0.002320,-0.002897,0.013184,-0.003629,0.332952,0.010677,0.008575,0.009849,0.013978
0.2029,open,0.0,0.009204,0.118117,0.122718,-0.115049,-0.065961,0.110447,0.432583,0.012272,-0.154932,-0.024544,0.067495,0.119651,-0.266913,0.217825,0.351282,0.013322,0.023981,-1.387688,-0.184639,-0.940663,0.324133,-0.187560,0.772810,-1.945047,-0.258089,-1.456646,0.164358,-5.589566,0.066687,6.093523,-0.021933,-0.039665,0.000926,0.007672,0.024536,-0.018481,-0.000058,-0.008898,0.133158,0.005022,0.029580,-0.013498,0.312410,-0.022356,-0.363372,-0.113279,0.025105,0.021934,-0.021558,0.052563,0.168477,0.020077,0.061813,0.170034,0.059344,0.052853,0.154610,0.082350,0.067794,0.115145,-0.077066,-0.068785,-0.004805,-0.006964,-0.047514,0.114572,0.019257,-0.042031,0.118264,0.045022,-0.046341,0.105588,0.054503,-0.015676,0.062651,0.019572,0.346108,0.017498,-0.000194,0.009355,0.002148,-0.000043,0.008815,-0.000247,0.001050,0.009648,0.002989,-0.004270,0.013111,-0.005587,0.347103,0.009600,0.008819,0.010155,0.014878
0.2363,open,0.0,0.009204,0.118117,0.087437,-0.115049,-0.061359,0.090505,0.427981,0.035282,0.093573,-0.019942,-0.182544,0.121184,-0.049087,0.217825,0.199418,0.020636,0.023981,-1.231959,-0.067941,-0.428985,-0.216833,-0.144196,0.799979,3.967647,0.010757,-5.418533,0.106162,0.201045,0.037382,1.685049,-0.022271,-0.039730,0.002052,0.007001,0.015986,-0.008903,-0.000067,-0.011502,-0.186875,0.001918,0.274031,-0.013111,0.010960,-0.022044,-0.139168,-0.113333,0.024211,0.022091,-0.020432,0.063064,0.167416,0.019674,0.052245,0.170589,0.059499,0.061208,0.154323,0.083894,0.063665,0.116695,-0.077120,-0.069679,-0.004648,-0.005838,-0.037013,0.113511,0.018853,-0.051599,0.118819,0.045176,-0.037986,0.105301,0.056047,-0.019804,0.064202,0.013291,0.355116,0.017169,0.000098,0.008719,-0.000773,0.000285,0.009298,0.002625,0.000105,0.009727,0.000468,-0.002649,0.013330,-0.003277,0.355779,0.008754,0.009665,0.009739,0.013980
0.2697,open,0.0,0.009204,0.118117,0.058291,-0.116583,-0.038350,0.070563,0.426447,0.052155,0.300660,-0.004602,-0.292990,0.121184,0.210155,0.217825,-0.050621,0.007312,0.023981,-1.059252,-0.009029,0.160522,-0.485248,-0.110439,0.669508,6.290970,0.159437,-5.881701,0.051535,5.152664,0.028186,-3.945586,-0.021918,-0.039481,0.002730,0.006750,0.003420,-0.002851,-0.000075,-0.011899,-0.354329,-0.001086,0.333326,-0.012604,-0.274417,-0.021927,0.168400,-0.113366,0.023768,0.022261,-0.019366,0.071409,0.164680,0.019431,0.048611,0.170055,0.058896,0.070913,0.151911,0.085641,0.056354,0.118069,-0.077153,-0.070122,-0.004479,-0.004772,-0.028668,0.110775,0.018610,-0.055233,0.118285,0.044574,-0.028281,0.102889,0.057794,-0.027115,0.065575,0.010845,0.359228,0.017123,0.000258,0.008211,-0.002996,0.000433,0.009496,0.004054,-0.001012,0.009490,-0.002424,-0.000159,0.012806,0.000134,0.359799,0.008744,0.010335,0.009847,0.012808
0.3029,open,0.0,0.010738,0.118117,0.033748,-0.099709,-0.009204,0.047553,0.424913,0.070563,0.259243,0.024544,-0.104311,0.121184,0.374291,0.210155,-0.274583,0.012121,0.023981,-0.883788,0.064081,0.600627,-0.618438,-0.048927,0.608000,4.028992,0.563691,-0.958724,0.032628,6.397700,-0.038382,-6.312894,-0.022600,-0.039759,0.003128,0.005359,-0.007796,0.001849,-0.000089,-0.013101,-0.252339,-0.008044,0.075719,-0.012426,-0.383600,-0.020493,0.342659,-0.113301,0.023645,0.023008,-0.019279,0.070685,0.165040,0.020078,0.057179,0.170221,0.058252,0.076796,0.149147,0.086469,0.049486,0.117925,-0.077088,-0.070245,-0.003731,-0.004685,-0.029392,0.111135,0.019258,-0.046666,0.118451,0.043930,-0.022398,0.100125,0.058622,-0.033983,0.065431,0.009829,0.358655,0.016700,0.000229,0.008180,-0.002601,0.000158,0.009030,0.001450,-0.001750,0.009044,-0.004276,0.001749,0.010923,0.002596,0.359178,0.008586,0.009147,0.010156,0.011363
0.3363,open,0.0,0.009204,0.118117,0.013806,-0.024544,0.019942,0.027612,0.426447,0.081301,0.026078,0.047553,0.145728,0.118117,0.271515,0.181010,-0.236233,0.013123,0.023981,-0.724506,1.000464,0.830125,-0.608917,-0.007107,0.481091,-1.856696,0.746362,4.451949,0.017797,2.802048,-0.374986,-4.301567,-0.022105,-0.039580,0.003357,-0.004342,-0.015783,0.004305,-0.000099,-0.012860,0.060822,-0.012195,-0.223547,-0.011946,-0.208700,-0.014253,0.252072,-0.113171,0.023802,0.025002,-0.020516,0.062173,0.167453,0.020174,0.067649,0.168457,0.058642,0.073008,0.151062,0.086433,0.049713,0.118236,-0.076958,-0.070088,-0.001738,-0.005922,-0.037904,0.113549,0.019353,-0.036195,0.116687,0.044320,-0.026185,0.102041,0.058587,-0.033756,0.065743,0.010875,0.347381,0.016079,0.000051,0.008856,-0.000231,-0.000181,0.008602,-0.001347,-0.001282,0.009384,-0.003108,0.001569,0.011393,0.002387,0.347923,0.008859,0.008709,0.009968,0.011746
