time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
13.5352,open,0.0,-0.007670,-0.009204,-0.004602,-0.001534,-0.001534,-0.003068,0.003068,-0.001534,-0.004602,-0.006136,-0.006136,0.000000,-0.007670,-0.001534,-0.003068,0.018062,0.010730,0.004004,0.021583,0.019424,0.015084,0.028537,0.021583,0.001303,-0.009353,-0.013909,0.023981,-0.013909,0.019424,0.010504,0.000380,0.000406,0.000026,0.000008,0.000023,0.000039,-0.000001,0.000015,0.000175,0.000061,0.000233,-0.000001,0.000291,0.000015,0.000115
13.5686,open,0.0,0.003068,-0.004602,-0.044485,-0.021476,-0.016874,-0.016874,0.026078,-0.007670,-0.023010,-0.050621,-0.058291,-0.012272,-0.062893,-0.016874,-0.018408,0.140928,0.067489,-0.444431,-0.171414,-0.204341,-0.212425,0.270295,-0.099885,-0.307502,-0.536489,-0.582911,-0.089823,-0.645301,-0.142532,-0.215279,-0.000045,0.000068,0.000260,0.000125,0.000265,0.000224,-0.000006,0.000079,0.000900,0.000516,0.002250,0.000125,0.002428,0.000171,0.000713
13.6019,open,0.0,0.010738,-0.001534,-0.078233,-0.072097,-0.016874,-0.016874,0.050621,0.013806,-0.021476,-0.069029,-0.110447,-0.021476,-0.111981,-0.018408,-0.016874,0.286600,0.156850,-0.943565,-0.849081,-0.202571,-0.203730,0.599204,0.137632,-0.218446,-0.905575,-1.280126,-0.314986,-1.308050,-0.253727,-0.175245,-0.000359,-0.000178,0.000459,0.000424,0.000265,0.000223,-0.000012,-0.000141,0.000834,0.000707,0.004277,0.000222,0.004336,0.000188,0.000652
13.6353,open,0.0,0.010738,-0.001534,-0.099709,-0.115049,-0.016874,-0.016874,0.062893,0.026078,-0.023010,-0.065961,-0.133456,-0.018408,-0.130388,-0.018408,-0.016874,0.165652,0.087066,-0.866553,-1.226198,-0.058119,-0.063933,0.590323,0.434859,-0.066824,-0.384044,-1.222311,-0.111275,-1.168771,-0.074493,-0.037702,-0.000338,-0.000151,0.000581,0.000675,0.000261,0.000220,-0.000015,-0.000269,0.000881,0.000666,0.005142,0.000187,0.005022,0.000185,0.000641
13.6686,open,0.0,0.010738,-0.001534,-0.108913,-0.151864,-0.016874,-0.016874,0.065961,0.033748,-0.023010,-0.058291,-0.113515,-0.013806,-0.105845,-0.018408,-0.015340,0.066041,0.043778,-0.596382,-1.217803,-0.005743,-0.020063,0.353071,0.362509,-0.020041,0.011153,-0.433747,0.069094,-0.306601,-0.006921,0.004624,-0.000326,-0.000130,0.000631,0.000887,0.000259,0.000219,-0.000016,-0.000343,0.000878,0.000580,0.004327,0.000136,0.004027,0.000183,0.000580
13.7019,open,0.0,0.012272,-0.001534,-0.110447,-0.182544,0.013806,-0.009204,0.064427,0.036816,-0.012272,-0.044485,-0.049087,0.004602,-0.038350,-0.006136,0.027612,0.020943,0.030193,-0.279339,-1.089014,0.221773,0.033595,0.118967,0.218790,0.059478,0.199574,0.733275,0.248689,0.860024,0.058971,0.364768,-0.000375,-0.000139,0.000635,0.001062,-0.000218,0.000118,-0.000015,-0.000371,0.000463,0.000437,0.001800,-0.000052,0.001384,0.000060,-0.001072
13.7353,open,0.0,0.010738,-0.001534,-0.110447,-0.207087,0.084369,0.039884,0.064427,0.033748,0.036816,-0.024544,0.039884,0.023010,0.050621,0.055223,0.082835,0.017116,0.025930,-0.090261,-0.913720,1.242778,0.619962,0.030698,0.074194,0.689999,0.440974,1.850005,0.493014,1.927930,0.827435,1.273565,-0.000340,-0.000102,0.000633,0.001201,-0.001332,-0.000532,-0.000015,-0.000338,-0.001457,0.000232,-0.001652,-0.000242,-0.002064,-0.000568,-0.003231
13.7687,open,0.0,0.010738,-0.001534,-0.110447,-0.228563,0.144194,0.084369,0.065961,0.033748,0.067495,-0.004602,0.124252,0.039884,0.147262,0.113515,0.118117,0.016275,0.024531,-0.015672,-0.731002,1.737768,1.243616,0.017567,0.015646,1.105301,0.559951,2.351126,0.513714,2.496559,1.517847,1.303631,-0.000347,-0.000095,0.000632,0.001322,-0.002264,-0.001124,-0.000016,-0.000338,-0.002658,0.000030,-0.004882,-0.000411,-0.005763,-0.001162,-0.004569
13.8019,open,0.0,0.010738,-0.001534,-0.098175,-0.240835,0.184078,0.098175,0.096641,0.026078,0.069029,0.010738,0.181010,0.050621,0.231631,0.153398,0.121184,0.022710,0.024154,0.061837,-0.572271,1.575526,0.974510,0.305509,-0.020898,0.644387,0.542033,2.165776,0.443469,2.558972,1.468527,0.769148,-0.000345,-0.000099,0.000560,0.001390,-0.002870,-0.001295,-0.000023,-0.000260,-0.002680,-0.000122,-0.007015,-0.000517,-0.008959,-0.001557,-0.004644
13.8353,open,0.0,0.010738,-0.001534,-0.041417,-0.250039,0.204019,0.095107,0.119651,-0.029146,0.064427,0.021476,0.213223,0.059825,0.305262,0.185612,0.116583,0.007484,0.024035,0.778592,-0.395247,1.140864,0.422382,0.724592,-0.658919,0.157716,0.440590,1.623621,0.349424,2.444124,1.206884,0.220969,-0.000335,-0.000105,0.000227,0.001441,-0.003163,-0.001241,-0.000029,0.000304,-0.002466,-0.000226,-0.008191,-0.000606,-0.011735,-0.001871,-0.004428
