time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
8.6432,open,0.0,-0.058291,-0.225495,-0.004602,-0.001534,-0.001534,-0.006136,0.006136,-0.004602,0.001534,-0.001534,0.000000,0.000000,-0.006136,-0.006136,-0.001534,-0.000000,0.015981,-0.009353,0.021583,0.021583,-0.009353,0.024230,-0.006951,0.023202,0.019424,0.017138,0.023981,-0.013909,-0.006954,0.019424,0.005333,0.008007,0.000026,0.000009,0.000023,0.000080,-0.000001,0.000046,-0.000060,0.000015,-0.000001,-0.000000,0.000233,0.000061,0.000057
8.6765,open,0.0,-0.052155,-0.219359,-0.052155,-0.023010,-0.016874,-0.046019,0.061359,-0.027612,0.021476,-0.012272,-0.027612,-0.012272,-0.050621,-0.041417,-0.016874,0.064606,0.068065,-0.536196,-0.180430,-0.179987,-0.528446,0.600887,-0.361998,0.261465,-0.116599,-0.209532,-0.086111,-0.563893,-0.418629,-0.201107,0.005035,0.007701,0.000305,0.000134,0.000264,0.000609,-0.000015,0.000282,-0.000838,0.000125,0.001061,0.000125,0.001958,0.000421,0.000654
8.7099,open,0.0,-0.050621,-0.213223,-0.092039,-0.072097,-0.018408,-0.076699,0.113515,-0.026078,0.021476,-0.001534,-0.050621,-0.021476,-0.084369,-0.052155,-0.013806,0.122701,0.185178,-1.111356,-0.859128,-0.240694,-0.897203,1.376376,-0.298425,0.323350,-0.048330,-0.626591,-0.312295,-0.958571,-0.672828,-0.141595,0.004877,0.007459,0.000541,0.000424,0.000290,0.001015,-0.000028,0.000265,-0.000843,0.000017,0.001963,0.000222,0.003266,0.000533,0.000534
8.7432,open,0.0,-0.050621,-0.213223,-0.119651,-0.115049,-0.019942,-0.102777,0.144194,-0.024544,0.019942,0.007670,-0.065961,-0.018408,-0.101243,-0.050621,-0.013806,0.059523,0.117619,-1.045225,-1.226085,-0.091810,-0.875235,1.309086,-0.057947,0.089757,0.227934,-0.574466,-0.103796,-0.845387,-0.260761,-0.014359,0.004890,0.007478,0.000698,0.000676,0.000309,0.001352,-0.000035,0.000245,-0.000767,-0.000080,0.002539,0.000187,0.003895,0.000509,0.000524
8.7767,open,0.0,-0.050621,-0.213223,-0.136524,-0.151864,-0.021476,-0.119651,0.150330,-0.024544,0.016874,0.012272,-0.069029,-0.012272,-0.087437,-0.049087,-0.003068,0.035134,0.046922,-0.781550,-1.205124,-0.048957,-0.716564,0.818298,0.024227,-0.025756,0.214011,-0.376739,0.062503,-0.308197,-0.035261,0.047103,0.004896,0.007494,0.000791,0.000887,0.000331,0.001566,-0.000036,0.000244,-0.000641,-0.000126,0.002640,0.000121,0.003331,0.000489,0.000112
8.8099,open,0.0,-0.050621,-0.213223,-0.141126,-0.184078,-0.021476,-0.138058,0.147262,0.009204,-0.007670,0.013806,-0.059825,0.003068,-0.041417,-0.047553,0.062893,0.027131,0.025196,-0.431739,-1.054634,-0.014290,-0.606949,0.246152,0.312133,-0.217762,0.134432,-0.060714,0.225751,0.558660,0.014464,0.864824,0.004893,0.007504,0.000813,0.001070,0.000330,0.001802,-0.000035,-0.000098,0.000309,-0.000140,0.002267,-0.000036,0.001523,0.000472,-0.002445
8.8432,open,0.0,-0.050621,-0.213223,-0.139592,-0.208621,-0.004602,-0.147262,0.141126,0.050621,-0.039884,0.013806,-0.030680,0.019942,0.018408,-0.004602,0.115049,0.024969,0.024362,-0.152125,-0.881802,0.098379,-0.449306,-0.013087,0.941365,-0.722452,0.065384,0.372326,0.440684,1.277559,0.390302,1.545877,0.004887,0.007511,0.000801,0.001209,0.000068,0.001917,-0.000033,-0.000523,0.001574,-0.000139,0.001132,-0.000210,-0.000795,0.000036,-0.004470
8.8765,open,0.0,-0.050621,-0.213223,-0.139592,-0.225495,0.064427,-0.145728,0.144194,0.084369,-0.062893,0.013806,0.009204,0.033748,0.076699,0.052155,0.141126,0.024291,0.008481,-0.015664,-0.708127,0.987241,-0.221355,-0.046898,1.096180,-0.778357,0.036973,0.855036,0.469945,1.610363,1.261097,1.321064,0.004883,0.007517,0.000799,0.001304,-0.001018,0.001891,-0.000034,-0.000861,0.002455,-0.000140,-0.000414,-0.000348,-0.003026,-0.000546,-0.005440
8.9098,open,0.0,-0.050621,-0.213223,-0.131922,-0.237767,0.122718,-0.141126,0.145728,0.113515,-0.078233,0.013806,0.042951,0.044485,0.128854,0.092039,0.144194,0.024078,0.019117,0.031948,-0.537464,1.693357,-0.006206,0.069719,0.989222,-0.705295,0.028058,1.049455,0.405526,1.660686,1.419395,0.708329,0.004882,0.007514,0.000754,0.001372,-0.001934,0.001826,-0.000034,-0.001149,0.003034,-0.000140,-0.001706,-0.000454,-0.005002,-0.000946,-0.005509
8.9432,open,0.0,-0.050621,-0.213223,-0.067495,-0.243903,0.167204,-0.124252,0.150330,0.131922,-0.078233,0.009204,0.064427,0.050621,0.176408,0.119651,0.138058,0.024011,0.022454,0.745038,-0.361117,1.644573,0.164646,0.106255,0.790541,-0.381040,0.001987,0.927271,0.316295,1.572236,1.169333,0.179402,0.004883,0.007512,0.000376,0.001405,-0.002614,0.001603,-0.000036,-0.001328,0.003009,-0.000093,-0.002508,-0.000513,-0.006794,-0.001214,-0.005237
8.9765,open,0.0,-0.050621,-0.213223,0.004602,-0.246971,0.187146,-0.085903,0.148796,0.142660,-0.059825,-0.013806,0.073631,0.053689,0.219359,0.134990,0.130388,0.023990,0.007046,1.724775,-0.200029,1.220961,0.719515,0.039659,0.586156,0.108344,-0.247845,0.642713,0.210067,1.419319,0.817424,-0.061444,0.004887,0.007512,-0.000048,0.001421,-0.002907,0.001093,-0.000035,-0.001432,0.002270,0.000142,-0.002834,-0.000541,-0.008407,-0.001360,-0.004928
9.0099,open,0.0,-0.050621,-0.213223,0.065961,-0.246971,0.190214,-0.049087,0.147262,0.147262,-0.029146,-0.033748,0.075165,0.053689,0.254641,0.134990,0.113515,0.023984,0.012168,1.947235,-0.075461,0.651921,1.038578,-0.004010,0.356240,0.557450,-0.622490,0.308027,0.106118,1.255822,0.437793,-0.231090,0.004891,0.007508,-0.000402,0.001420,-0.002937,0.000608,-0.000035,-0.001473,0.001067,0.000349,-0.002866,-0.000538,-0.009728,-0.001351,-0.004276
9.0432,open,0.0,-0.050621,-0.213223,0.121184,-0.246971,0.185612,-0.023010,0.177942,0.147262,-0.001534,-0.032214,0.073631,0.053689,0.282252,0.134990,0.095107,0.023982,0.016329,1.833828,-0.023681,0.170264,0.988499,0.221859,0.149150,0.836563,-0.344843,0.093196,0.049756,1.050967,0.160385,-0.471325,0.004891,0.007505,-0.000716,0.001419,-0.002851,0.000272,-0.000042,-0.001469,-0.000007,0.000328,-0.002792,-0.000537,-0.010757,-0.001345,-0.003561
9.0765,open,0.0,-0.050621,-0.213223,0.170272,-0.245437,0.179476,-0.007670,0.225495,0.147262,0.004602,-0.026078,0.073631,0.053689,0.299126,0.134990,0.079767,0.023981,0.007922,1.662786,0.008362,-0.067207,0.768691,1.008046,0.063260,0.622053,-0.020266,0.022611,0.032069,0.810609,0.066786,-0.506265,0.004893,0.007505,-0.000995,0.001410,-0.002750,0.000079,-0.000054,-0.001467,-0.000224,0.000260,-0.002787,-0.000536,-0.011377,-0.001344,-0.002978
9.1099,open,0.0,-0.050621,-0.213223,0.210155,-0.191748,0.158000,-0.004602,0.248505,0.147262,0.001534,-0.015340,0.064427,0.053689,0.308330,0.134990,0.065961,0.023981,0.002237,1.413592,0.536039,-0.289003,0.437068,1.027636,0.035074,0.181658,0.146069,-0.026609,0.024890,0.499384,0.036070,-0.426711,0.004895,0.007503,-0.001220,0.001095,-0.002414,0.000048,-0.000059,-0.001466,-0.000073,0.000149,-0.002435,-0.000535,-0.011701,-0.001343,-0.002462
9.1433,open,0.0,-0.050621,-0.213223,0.245437,-0.127320,0.134990,-0.004602,0.248505,0.147262,-0.001534,0.003068,0.004602,0.046019,0.306796,0.134990,0.058291,0.023981,0.017157,1.199444,1.475498,-0.544498,0.165776,0.526169,0.027462,0.011585,0.388164,-0.701948,-0.035497,0.224189,0.027775,-0.322704,0.004895,0.007496,-0.001419,0.000714,-0.002053,0.000055,-0.000059,-0.001465,0.000057,-0.000038,-0.000121,-0.000457,-0.011621,-0.001343,-0.002180
9.1763,open,0.0,-0.050621,-0.213223,0.276117,-0.072097,0.116583,-0.006136,0.246971,0.136524,0.003068,0.019942,-0.058291,0.004602,0.305262,0.133456,0.053689,0.023981,0.006220,1.061309,1.726791,-0.609496,0.037332,0.142825,-0.053604,-0.031766,0.489047,-1.495965,-0.520914,0.058834,0.018217,-0.228124,0.004901,0.007493,-0.001593,0.000393,-0.001769,0.000078,-0.000058,-0.001357,-0.000114,-0.000207,0.002319,-0.000035,-0.011550,-0.001328,-0.002013
9.2095,open,0.0,-0.050621,-0.213223,0.300660,-0.023010,0.098175,-0.006136,0.245437,0.093573,0.016874,0.030680,-0.115049,-0.016874,0.305262,0.105845,0.052155,0.023981,0.011772,0.915579,1.650012,-0.566712,0.010879,0.023146,-0.566405,0.299255,0.465240,-1.724558,-0.877771,0.004406,-0.271482,-0.133056,0.004903,0.007490,-0.001731,0.000112,-0.001488,0.000079,-0.000058,-0.000919,-0.000665,-0.000313,0.004484,0.000187,-0.011545,-0.001047,-0.001962
9.2428,open,0.0,-0.050621,-0.213223,0.322136,0.016874,0.085903,0.019942,0.246971,0.056757,0.013806,0.039884,-0.144194,-0.013806,0.271515,0.072097,0.052155,0.023981,0.013515,0.772689,1.466482,-0.502832,0.206835,0.007583,-1.028260,0.168072,0.360523,-1.485660,-0.426620,-0.207292,-0.778688,-0.048497,0.004905,0.007488,-0.001853,-0.000115,-0.001302,-0.000263,-0.000058,-0.000543,-0.000538,-0.000402,0.005568,0.000147,-0.010253,-0.000701,-0.001968
9.2762,open,0.0,-0.050621,-0.213223,0.335942,0.049087,0.073631,0.053689,0.286854,0.036816,0.009204,0.046019,-0.125786,-0.007670,0.185612,0.056757,0.052155,0.023981,0.009460,0.628752,1.246756,-0.421566,0.790674,0.386153,-0.894551,-0.027769,0.278175,-0.584951,-0.034905,-1.380518,-0.758446,-0.015219,0.004906,0.007489,-0.001930,-0.000297,-0.001116,-0.000715,-0.000068,-0.000347,-0.000347,-0.000463,0.004802,0.000079,-0.006914,-0.000549,-0.001971
9.3096,open,0.0,-0.050621,-0.213223,0.346680,0.073631,0.065961,0.064427,0.320602,0.030680,-0.009204,0.049087,-0.053689,0.000000,0.102777,0.058291,0.033748,0.023981,0.002969,0.489555,0.981666,-0.331274,0.721519,0.990476,-0.544388,-0.181871,0.185650,0.751006,0.124317,-2.151254,-0.352648,-0.111253,0.004903,0.007494,-0.001990,-0.000435,-0.001001,-0.000852,-0.000076,-0.000293,0.000366,-0.000493,0.001972,0.000000,-0.003722,-0.000572,-0.001268
9.3430,open,0.0,-0.050621,-0.213223,0.354350,0.087437,0.058291,0.061359,0.325204,0.032214,-0.030680,0.049087,0.046019,0.016874,0.029146,0.058291,-0.021476,0.023981,0.007430,0.363346,0.714201,-0.249502,0.288746,0.712936,-0.201317,-0.513228,0.100494,2.043799,0.327604,-2.259360,-0.087766,-0.844052,0.004899,0.007497,-0.002032,-0.000511,-0.000886,-0.000801,-0.000077,-0.000315,0.001209,-0.000494,-0.001899,-0.000172,-0.000929,-0.000577,0.000877
9.3763,open,0.0,-0.050621,-0.213223,0.358952,0.095107,0.055223,0.055223,0.322136,0.033748,-0.044485,0.049087,0.134990,0.030680,-0.042951,0.058291,-0.072097,0.023981,0.016845,0.244042,0.455465,-0.177182,0.022866,0.227986,-0.019028,-0.558529,0.034333,2.641330,0.436577,-2.227614,-0.011087,-1.363724,0.004897,0.007498,-0.002057,-0.000552,-0.000841,-0.000715,-0.000076,-0.000334,0.001738,-0.000493,-0.005310,-0.000311,0.001796,-0.000578,0.002831
9.4096,open,0.0,-0.050621,-0.213223,0.358952,0.095107,0.053689,0.046019,0.317534,0.029146,-0.058291,0.049087,0.205553,0.042951,-0.111981,0.047553,-0.110447,0.023981,0.015467,0.120651,0.203455,-0.083097,-0.123464,-0.017882,0.008067,-0.420199,0.022639,2.435010,0.400510,-2.082925,-0.041016,-1.334662,0.004897,0.007499,-0.002055,-0.000549,-0.000821,-0.000592,-0.000075,-0.000289,0.002254,-0.000493,-0.007963,-0.000433,0.004395,-0.000471,0.004280
9.4430,open,0.0,-0.050621,-0.213223,0.358952,0.095107,0.053689,0.030680,0.320602,-0.004602,-0.059825,0.024544,0.240835,0.049087,-0.148796,0.004602,-0.110447,0.023981,0.014674,0.054317,0.080302,-0.031296,-0.307415,-0.022215,-0.378151,-0.258684,-0.172777,1.812067,0.318214,-1.772559,-0.619797,-0.806350,0.004901,0.007496,-0.002055,-0.000547,-0.000822,-0.000389,-0.000076,0.000054,0.002300,-0.000243,-0.009249,-0.000493,0.005764,-0.000032,0.004240
9.4762,open,0.0,-0.050621,-0.213223,0.358952,0.095107,0.050621,0.016874,0.323670,-0.029146,-0.053689,-0.021476,0.245437,0.052155,-0.136524,-0.010738,-0.076699,0.023981,0.017739,0.033501,0.041655,-0.011187,-0.394432,0.094220,-0.786186,-0.040492,-0.855364,0.985763,0.218361,-0.831651,-0.844881,0.101151,0.004903,0.007494,-0.002054,-0.000547,-0.000776,-0.000208,-0.000076,0.000307,0.002050,0.000230,-0.009358,-0.000522,0.005228,0.000124,0.002894
9.5096,open,0.0,-0.050621,-0.213223,0.357418,0.095107,0.007670,0.004602,0.323670,-0.032214,-0.038350,-0.041417,0.240835,0.053689,-0.073631,-0.007670,-0.016874,0.023981,0.003624,0.022412,0.029527,-0.414385,-0.396818,0.080187,-0.508810,0.214481,-0.985940,0.292607,0.123109,0.532818,-0.334157,1.031894,0.004899,0.007502,-0.002045,-0.000547,-0.000105,-0.000049,-0.000076,0.000331,0.001445,0.000433,-0.009130,-0.000537,0.002744,0.000082,0.000559
9.5429,open,0.0,-0.050621,-0.211689,0.339010,0.090505,-0.044485,-0.006136,0.320602,-0.030680,-0.013806,-0.038350,0.234699,0.053689,0.024544,-0.006136,0.044485,0.023981,0.010958,-0.147715,-0.000717,-1.192929,-0.349452,-0.004600,-0.151782,0.534291,-0.456620,-0.006073,0.057690,1.847940,-0.046705,1.637988,0.004866,0.007460,-0.001938,-0.000520,0.000719,0.000088,-0.000076,0.000308,0.000485,0.000391,-0.008876,-0.000538,-0.001071,0.000060,-0.001808
