time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0368,open,0.0,0.090505,-0.082835,-0.351282,-0.107379,0.159534,0.009204,-0.378893,0.035282,-0.139592,-0.069029,-0.204019,-0.125786,-0.075165,1.427202,0.108901,-0.830541,0.629881,0.034011,0.375587,-0.675635,-0.584654,0.102373,-1.020523,1.316658,-0.450342,0.873356,-0.002072,0.003949,0.036558,0.011622,-0.000151,-0.000651,0.024204,-0.001738,0.008201,0.004210,0.012322,0.007143,0.005561,-0.115480,0.034880,0.012935,-0.035615,0.077476,0.160369,0.002892,0.074519,0.167235,0.042765,0.069048,0.157399,0.073354,0.055175,0.125084,-0.038623,-0.036518,0.033659,-0.021021,-0.022601,0.106464,0.002072,-0.029325,0.115465,0.028443,-0.030145,0.108378,0.045507,-0.028295,0.072590,0.076590,0.184477,0.014680,0.000003,0.000050,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,0.000000,0.000114,-0.000000,0.200284,0.000053,0.000000,0.000017,0.000114
0.0695,open,0.0,0.128854,-0.012272,-0.340544,-0.093573,0.159534,0.010738,-0.392699,0.036816,-0.069029,-0.096641,-0.170272,-0.105845,-0.058291,1.360826,1.035190,-0.204910,0.516350,0.027128,0.205502,-0.526800,-0.204529,1.002196,-0.945889,1.196862,0.131161,0.678016,-0.002856,0.000256,0.035031,0.010152,-0.000151,-0.000673,0.025012,-0.001964,0.003680,0.005713,0.010242,0.005821,0.004312,-0.115283,0.036354,0.015602,-0.035540,0.077918,0.160175,0.002813,0.072658,0.167719,0.042849,0.066712,0.158059,0.073277,0.055535,0.124999,-0.038426,-0.035044,0.036326,-0.020946,-0.022159,0.106270,0.001993,-0.031186,0.115949,0.028527,-0.032481,0.109038,0.045431,-0.027934,0.072506,0.058797,0.140515,0.009258,0.000003,0.000050,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000000,0.000115,0.000000,0.152602,0.000053,0.000000,0.000016,0.000115
0.1028,open,0.0,0.153398,0.047553,-0.312932,-0.084369,0.167204,0.010738,-0.398835,0.035282,-0.001534,-0.110447,-0.139592,-0.072097,-0.046019,1.098581,1.664545,0.306141,0.395859,0.071563,0.083545,-0.361792,-0.047086,1.765772,-0.709790,0.999469,0.608907,0.526844,-0.003328,-0.002824,0.031853,0.009206,-0.000158,-0.000627,0.025330,-0.001936,-0.000606,0.006390,0.008389,0.003772,0.003410,-0.115210,0.036942,0.017793,-0.035535,0.078083,0.160097,0.002728,0.070704,0.168147,0.042912,0.065145,0.158435,0.073116,0.056559,0.124799,-0.038353,-0.034455,0.038516,-0.020941,-0.021993,0.106192,0.001908,-0.033141,0.116377,0.028590,-0.034048,0.109413,0.045270,-0.026911,0.072305,0.045672,0.113518,0.006013,0.000003,0.000049,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,0.000000,0.000113,-0.000001,0.122509,0.000052,0.000000,0.000015,0.000113
0.1362,open,0.0,0.167204,0.101243,-0.265379,-0.079767,0.182544,0.010738,-0.398835,0.035282,0.061359,-0.108913,-0.111981,-0.030680,-0.036816,0.740039,1.660190,0.872096,0.266713,0.299925,0.040804,-0.159238,-0.003358,1.874015,-0.322560,0.891000,1.007624,0.391101,-0.003563,-0.005404,0.026594,0.008784,-0.000174,-0.000611,0.025244,-0.001952,-0.004362,0.006161,0.006693,0.001327,0.002745,-0.115292,0.036707,0.019671,-0.035584,0.078088,0.160090,0.002649,0.068948,0.168441,0.042965,0.064437,0.158552,0.072907,0.057959,0.124506,-0.038435,-0.034690,0.040395,-0.020990,-0.021989,0.106185,0.001828,-0.034897,0.116670,0.028643,-0.034756,0.109530,0.045061,-0.025510,0.072012,0.037178,0.101364,0.004133,0.000003,0.000048,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000001,0.000109,-0.000002,0.108046,0.000051,0.000000,0.000014,0.000109
0.1695,open,0.0,0.170272,0.141126,-0.213223,-0.076699,0.190214,0.010738,-0.398835,0.010738,0.111981,-0.096641,-0.092039,-0.001534,-0.032214,0.400228,1.459472,1.299810,0.169286,0.340223,0.029260,-0.021223,-0.171172,1.750555,0.039170,0.757571,1.032383,0.271696,-0.003579,-0.007258,0.020958,0.008512,-0.000181,-0.000606,0.025186,-0.000529,-0.007303,0.005345,0.005491,-0.000298,0.002439,-0.115456,0.035937,0.021014,-0.035608,0.078091,0.160086,0.002529,0.066220,0.168984,0.042974,0.064492,0.158483,0.072733,0.058986,0.124283,-0.038599,-0.035460,0.041738,-0.021014,-0.021986,0.106181,0.001708,-0.037624,0.117214,0.028651,-0.034702,0.109461,0.044887,-0.024483,0.071790,0.033372,0.103314,0.003267,0.000003,0.000047,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000002,0.000106,-0.000003,0.108619,0.000051,0.000000,0.000013,0.000107
0.2028,open,0.0,0.170272,0.171806,-0.164136,-0.075165,0.190214,0.015340,-0.386563,-0.039884,0.153398,-0.073631,-0.076699,0.018408,-0.030680,0.155232,1.207032,1.467131,0.098770,0.183129,0.039091,0.057167,-0.916279,1.521786,0.344119,0.633149,0.842088,0.152782,-0.003545,-0.008652,0.015814,0.008392,-0.000181,-0.000865,0.024378,0.002555,-0.009660,0.003956,0.004575,-0.001333,0.002380,-0.115603,0.035060,0.022017,-0.035627,0.077988,0.160143,0.002356,0.062337,0.169728,0.042939,0.065220,0.158247,0.072585,0.059725,0.124125,-0.038746,-0.036337,0.042741,-0.021033,-0.022089,0.106238,0.001535,-0.041507,0.117958,0.028617,-0.033973,0.109225,0.044738,-0.023745,0.071632,0.031079,0.110222,0.002775,0.000003,0.000048,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000002,0.000105,-0.000004,0.114553,0.000051,0.000000,0.000013,0.000105
0.2362,open,0.0,0.170272,0.190214,-0.124252,-0.075165,0.190214,0.030680,-0.316000,-0.065961,0.165670,-0.042951,-0.065961,0.030680,-0.030680,0.051112,0.899399,1.426347,0.048113,0.073923,0.238066,0.865863,-1.080085,1.059412,0.722236,0.500640,0.600954,0.065236,-0.003531,-0.009438,0.011755,0.008430,-0.000180,-0.001788,0.019583,0.004062,-0.010202,0.002113,0.003954,-0.001924,0.002426,-0.115725,0.034290,0.022567,-0.035824,0.076841,0.160654,0.002277,0.060584,0.170035,0.042887,0.066463,0.157868,0.072488,0.060201,0.124021,-0.038868,-0.037107,0.043290,-0.021230,-0.023236,0.106749,0.001457,-0.043261,0.118265,0.028565,-0.032730,0.108846,0.044642,-0.023268,0.071528,0.029693,0.118976,0.002557,0.000002,0.000050,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000002,0.000104,-0.000005,0.122652,0.000052,0.000000,0.000014,0.000104
0.2695,open,0.0,0.170272,0.197884,-0.085903,-0.075165,0.190214,0.039884,-0.236233,-0.069029,0.144194,-0.018408,-0.056757,0.032214,-0.030680,0.032495,0.574907,1.286800,0.017257,0.039653,0.341901,1.932966,-0.641215,0.282503,0.822647,0.376739,0.328771,0.036927,-0.003528,-0.009702,0.007922,0.008453,-0.000180,-0.002336,0.014098,0.004067,-0.008627,0.000715,0.003425,-0.001908,0.002441,-0.115881,0.033476,0.022681,-0.036099,0.075115,0.161299,0.002300,0.061022,0.170058,0.042842,0.067435,0.157555,0.072476,0.060261,0.124008,-0.039024,-0.037922,0.043405,-0.021505,-0.024962,0.107394,0.001479,-0.042822,0.118288,0.028519,-0.031758,0.108533,0.044629,-0.023208,0.071515,0.028838,0.132449,0.002551,0.000002,0.000052,-0.000013,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000003,0.000104,-0.000005,0.135576,0.000054,0.000000,0.000014,0.000104
0.3029,open,0.0,0.170272,0.199418,-0.052155,-0.058291,0.190214,0.041417,-0.161068,-0.069029,0.102777,0.000000,-0.052155,0.032214,-0.030680,0.026653,0.280203,1.162131,0.112925,0.028899,0.221664,2.266891,-0.196080,-0.545719,0.707518,0.265460,0.126173,0.028044,-0.003527,-0.009681,0.004549,0.006481,-0.000180,-0.002376,0.009212,0.003900,-0.005854,-0.000263,0.003181,-0.001833,0.002446,-0.116073,0.032770,0.022574,-0.036397,0.073105,0.161933,0.002357,0.062189,0.170014,0.042804,0.068227,0.157299,0.072476,0.060261,0.124008,-0.039215,-0.038627,0.043297,-0.021803,-0.026972,0.108028,0.001537,-0.041656,0.118243,0.028482,-0.030967,0.108277,0.044629,-0.023208,0.071515,0.026943,0.154209,0.002614,0.000002,0.000055,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000003,0.000104,-0.000005,0.156567,0.000056,0.000000,0.000014,0.000104
0.3371,open,0.0,0.153398,0.197884,-0.023010,-0.001534,0.187146,0.041417,-0.090505,-0.069029,0.039884,0.010738,-0.050621,0.033748,-0.023010,-0.118834,0.091650,1.026063,0.855595,0.004649,0.098169,2.219113,-0.045076,-1.289992,0.537204,0.158833,0.053892,0.068663,-0.003158,-0.009547,0.001656,-0.000470,-0.000177,-0.002330,0.004778,0.003842,-0.001846,-0.000795,0.003129,-0.001891,0.001809,-0.116397,0.031755,0.022462,-0.036663,0.071118,0.162455,0.002443,0.063961,0.169882,0.042772,0.068720,0.157142,0.072483,0.060126,0.124026,-0.039540,-0.039642,0.043186,-0.022069,-0.028959,0.108550,0.001622,-0.039883,0.118112,0.028449,-0.030474,0.108120,0.044636,-0.023343,0.071532,0.019401,0.203277,0.002275,0.000001,0.000058,-0.000006,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000002,0.000106,-0.000004,0.204213,0.000058,0.000000,0.000014,0.000106
