time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0371,open,0.0,0.081301,-0.062893,-0.012272,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.013338,0.023981,0.223406,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001700,0.002948,-0.000270,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117296,0.027361,0.011822,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054586,-0.038750,0.040814,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007446,0.134323,0.001667,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.134539,0.000076,0.000000,0.000018,0.000146
0.0696,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.008011,0.023981,0.158144,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001661,0.002948,-0.000138,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.1030,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.013451,0.023981,0.078773,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001669,0.002948,0.000405,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.1363,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.009225,0.023981,0.039456,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001664,0.002948,0.000673,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.1696,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.011779,0.023981,0.028837,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001667,0.002948,0.000746,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.2030,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.011943,0.023981,0.025505,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001668,0.002948,0.000769,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.2363,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.008967,0.023981,0.024459,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001663,0.002948,0.000776,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.2696,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.017504,0.023981,0.024131,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001675,0.002948,0.000778,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.3030,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.006329,0.023981,0.024028,0.023981,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001660,0.002948,0.000779,0.002930,-0.000001,-0.009190,-0.000101,-0.044230,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
0.3363,open,0.0,0.079767,-0.062893,-0.009204,-0.027612,0.000000,0.164136,0.000000,0.797670,-0.127320,0.016874,-0.035282,0.000000,0.013806,0.015644,0.023981,0.023996,0.023981,0.023981,0.023981,0.023981,0.016455,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001673,0.002948,0.000779,0.002930,-0.000001,-0.009190,-0.000101,-0.044291,0.007424,-0.001025,0.002126,-0.000089,-0.001235,-0.117303,0.027242,0.011814,-0.035498,0.074572,0.161113,0.003938,0.109449,0.144095,0.042185,0.068606,0.157264,0.072224,0.057809,0.124690,-0.054593,-0.038868,0.040806,-0.021472,-0.009671,0.116309,0.004234,0.021841,0.102096,0.031302,-0.014488,0.116756,0.047276,-0.013656,0.077635,0.007174,0.136786,0.001612,0.000001,0.000076,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000002,0.136984,0.000076,0.000000,0.000018,0.000146
