time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.3970,open,0.0,-0.001534,0.000000,-0.004602,-0.004602,-0.001534,-0.001534,0.001534,-0.004602,-0.001534,-0.003068,-0.001534,0.000000,0.000000,-0.004602,-0.001534,0.021246,0.009067,-0.004796,-0.006954,0.019424,0.015084,0.028537,-0.006954,0.015084,0.010302,0.019424,0.023981,0.023981,-0.006954,0.017026,0.000044,0.000021,0.000026,0.000026,0.000023,0.000019,-0.000000,0.000046,0.000057,0.000030,0.000056,-0.000001,-0.000002,0.000046,0.000057,-0.117478,0.024929,0.014646,-0.081265,-0.068961,-0.012093,-0.001188,0.353682,0.000017,0.353684,-0.036936,0.066046,0.163670,-0.022342,-0.034031,0.109765,-0.000000,0.000133,0.000001,0.000133,0.002435,0.068486,0.168828,0.001615,-0.035359,0.117058,0.000000,0.000125,0.000000,0.000125,0.042040,0.066649,0.157790,0.027718,-0.032545,0.108769,0.000000,0.000131,0.000000,0.000131,0.072055,0.057888,0.124798,0.044208,-0.025582,0.072304,0.000000,0.000172,0.000001,0.000172
12.4333,open,0.0,0.007670,0.019942,-0.078233,-0.079767,-0.023010,-0.010738,0.030680,-0.024544,-0.013806,-0.032214,-0.018408,-0.016874,-0.032214,-0.050621,-0.023010,0.122233,0.202886,-0.807391,-0.802563,-0.296397,-0.208815,0.347060,-0.407535,-0.219700,-0.295856,-0.242596,-0.143866,-0.302972,-0.619406,-0.292028,-0.000579,-0.000795,0.000458,0.000467,0.000362,0.000144,-0.000008,0.000253,0.000544,0.000327,0.000716,0.000172,0.001242,0.000517,0.000893,-0.116682,0.022013,0.015423,-0.080469,-0.071877,-0.011316,-0.017920,0.372747,-0.000924,0.373178,-0.033338,0.064012,0.164808,-0.018744,-0.036065,0.110903,-0.000005,0.001033,0.000033,0.001034,0.006303,0.065839,0.169380,0.005482,-0.038005,0.117609,0.000002,0.001009,0.000042,0.001010,0.045867,0.063997,0.157454,0.031545,-0.035196,0.108433,0.000014,0.001057,0.000053,0.001058,0.075516,0.055268,0.123726,0.047670,-0.028202,0.071232,0.000035,0.001281,0.000061,0.001283
12.4697,open,0.0,0.009204,0.046019,-0.150330,-0.162602,-0.029146,-0.009204,0.056757,-0.018408,-0.010738,-0.044485,-0.023010,-0.019942,-0.050621,-0.064427,-0.029146,0.171391,0.556485,-1.728450,-1.906710,-0.322421,-0.034939,0.664587,-0.123202,-0.051189,-0.593394,-0.213827,-0.265482,-0.599009,-0.731509,-0.315408,-0.001066,-0.001701,0.000882,0.000956,0.000458,0.000120,-0.000014,0.000187,0.000414,0.000457,0.000889,0.000206,0.001962,0.000657,0.001128,-0.115810,0.019110,0.015993,-0.079597,-0.074780,-0.010746,-0.031393,0.396531,0.001593,0.397775,-0.029700,0.062479,0.165867,-0.015106,-0.037598,0.111962,-0.000009,0.003058,0.000109,0.003060,0.010037,0.063233,0.169923,0.009216,-0.040611,0.118153,0.000011,0.003037,0.000191,0.003043,0.049473,0.061346,0.157170,0.035150,-0.037848,0.108149,0.000072,0.003227,0.000267,0.003239,0.078570,0.053187,0.122738,0.050724,-0.030283,0.070245,0.000144,0.003968,0.000271,0.003980
12.5061,open,0.0,0.009204,0.062893,-0.214757,-0.242369,-0.032214,-0.007670,0.073631,-0.012272,-0.010738,-0.039884,-0.023010,-0.015340,-0.064427,-0.062893,-0.032214,0.072434,0.606957,-1.892634,-2.213015,-0.180685,0.023126,0.621910,0.091631,0.010718,-0.179911,-0.111863,-0.026587,-0.495353,-0.262112,-0.175199,-0.001320,-0.002228,0.001253,0.001418,0.000501,0.000098,-0.000018,0.000121,0.000410,0.000402,0.000881,0.000155,0.002477,0.000632,0.001233,-0.115188,0.016627,0.015685,-0.078975,-0.077263,-0.011054,-0.044287,0.417858,0.003485,0.420213,-0.027461,0.061412,0.166505,-0.012867,-0.038665,0.112600,-0.000009,0.004432,0.000176,0.004435,0.012351,0.062076,0.170118,0.011530,-0.041769,0.118347,0.000021,0.004431,0.000299,0.004441,0.051671,0.059724,0.156933,0.037348,-0.039470,0.107911,0.000135,0.004748,0.000492,0.004775,0.080384,0.052107,0.122089,0.052537,-0.031362,0.069595,0.000232,0.005889,0.000453,0.005911
12.5424,open,0.0,0.009204,0.079767,-0.274583,-0.317534,-0.033748,0.027612,0.075165,0.001534,0.038350,-0.032214,-0.023010,-0.006136,-0.061359,-0.061359,-0.033748,0.036297,0.496632,-1.707223,-2.102914,-0.091323,0.382437,0.317989,0.267933,0.477170,0.094408,-0.028434,0.108020,-0.203167,-0.018956,-0.064087,-0.001573,-0.002735,0.001593,0.001849,0.000521,-0.000367,-0.000018,-0.000021,-0.001498,0.000320,0.000874,0.000060,0.002338,0.000612,0.001282,-0.114442,0.014293,0.015445,-0.078229,-0.079597,-0.011294,-0.049858,0.439266,0.007484,0.442149,-0.024914,0.062527,0.166792,-0.010320,-0.037550,0.112887,0.000035,0.005715,-0.000112,0.005716,0.014674,0.061038,0.170248,0.013853,-0.042807,0.118478,0.000032,0.005825,0.000412,0.005840,0.053820,0.058918,0.156580,0.039498,-0.040275,0.107558,0.000174,0.006297,0.000645,0.006333,0.082136,0.051066,0.121436,0.054290,-0.032404,0.068942,0.000327,0.007879,0.000664,0.007913
12.5788,open,0.0,0.009204,0.085903,-0.320602,-0.378893,-0.033748,0.055223,0.075165,0.012272,0.082835,-0.016874,-0.015340,0.007670,-0.042951,-0.053689,-0.033748,0.027459,0.404731,-1.467754,-1.903975,-0.025792,0.806249,0.107770,0.306590,1.215802,0.261803,0.024140,0.307423,0.198356,0.028458,-0.019689,-0.001665,-0.002908,0.001853,0.002199,0.000519,-0.000735,-0.000018,-0.000130,-0.003250,0.000163,0.000579,-0.000082,0.001610,0.000534,0.001279,-0.114025,0.012615,0.014604,-0.077812,-0.081275,-0.012135,-0.054084,0.454869,0.009635,0.458174,-0.023834,0.064167,0.166612,-0.009240,-0.035910,0.112707,0.000075,0.006131,-0.000469,0.006149,0.015544,0.061456,0.170132,0.014723,-0.042388,0.118361,0.000028,0.006320,0.000360,0.006330,0.054582,0.059676,0.156293,0.040260,-0.039517,0.107272,0.000129,0.006865,0.000531,0.006887,0.082733,0.050910,0.121169,0.054887,-0.032559,0.068675,0.000346,0.008632,0.000723,0.008669
12.6151,open,0.0,0.009204,0.085903,-0.355884,-0.431049,-0.029146,0.059825,0.075165,0.016874,0.090505,-0.003068,0.049087,0.019942,-0.001534,0.013806,-0.012272,0.024963,0.152182,-1.222982,-1.676083,0.012473,0.525076,0.047645,0.245009,0.835968,0.377539,0.729728,0.353651,0.673669,0.794702,0.143181,-0.001648,-0.002863,0.002052,0.002497,0.000447,-0.000788,-0.000018,-0.000174,-0.003514,0.000022,-0.001913,-0.000207,0.000006,-0.000154,0.000453,-0.113847,0.011471,0.013469,-0.077634,-0.082419,-0.013270,-0.060340,0.466650,0.009852,0.470638,-0.023777,0.064632,0.166503,-0.009183,-0.035445,0.112598,0.000082,0.006118,-0.000539,0.006142,0.015644,0.064508,0.169610,0.014823,-0.039337,0.117840,-0.000024,0.006217,-0.000174,0.006220,0.054543,0.061716,0.155987,0.040221,-0.037478,0.106965,0.000004,0.006852,0.000163,0.006854,0.082293,0.053513,0.120890,0.054447,-0.029956,0.068397,0.000069,0.008824,0.000328,0.008830
12.6515,open,0.0,0.009204,0.085903,-0.375825,-0.477068,0.036816,0.055223,0.075165,0.018408,0.082835,0.009204,0.121184,0.027612,0.038350,0.076699,0.052155,0.024258,0.060189,-0.883651,-1.432704,0.704228,0.131611,0.030664,0.133348,0.202532,0.372254,1.719484,0.294134,1.012729,1.611569,1.040988,-0.001646,-0.002842,0.002161,0.002758,-0.000586,-0.000718,-0.000018,-0.000186,-0.003172,-0.000102,-0.004717,-0.000282,-0.001529,-0.000797,-0.002054,-0.113836,0.011750,0.012648,-0.077623,-0.082140,-0.014091,-0.050291,0.474698,0.013504,0.477546,-0.023805,0.064395,0.166550,-0.009211,-0.035682,0.112645,0.000077,0.006129,-0.000486,0.006148,0.015730,0.067767,0.168846,0.014910,-0.036077,0.117075,-0.000081,0.006096,-0.000745,0.006142,0.054491,0.063519,0.155662,0.040168,-0.035674,0.106640,-0.000113,0.006831,-0.000176,0.006835,0.081598,0.057253,0.120398,0.053751,-0.026217,0.067904,-0.000478,0.009077,-0.000467,0.009101
12.6878,open,0.0,0.009204,0.085903,-0.378893,-0.513884,0.124252,0.050621,0.076699,0.018408,0.070563,0.016874,0.170272,0.032214,0.075165,0.118117,0.095107,0.024059,0.034207,-0.457313,-1.208654,1.927892,-0.046351,0.025868,0.060008,-0.137753,0.312347,1.694652,0.212629,1.053196,1.488929,1.385012,-0.001643,-0.002839,0.002173,0.002967,-0.001964,-0.000654,-0.000018,-0.000184,-0.002678,-0.000177,-0.006572,-0.000326,-0.002925,-0.001207,-0.003705,-0.113883,0.012878,0.012075,-0.077670,-0.081012,-0.014664,-0.030973,0.474688,0.018776,0.476068,-0.023866,0.063924,0.166645,-0.009272,-0.036153,0.112740,0.000068,0.006147,-0.000395,0.006160,0.015775,0.069934,0.168207,0.014955,-0.033911,0.116437,-0.000121,0.006008,-0.001124,0.006113,0.054433,0.065085,0.155331,0.040111,-0.034109,0.106309,-0.000218,0.006806,-0.000481,0.006826,0.081056,0.059701,0.119939,0.053210,-0.023769,0.067445,-0.000853,0.009183,-0.001021,0.009279
12.7242,open,0.0,0.009204,0.085903,-0.372757,-0.543029,0.197884,0.027612,0.090505,0.018408,0.050621,0.019942,0.191748,0.032214,0.105845,0.139592,0.110447,0.024003,0.026869,-0.077430,-0.988751,2.182244,-0.267273,0.165523,0.027657,-0.344777,0.198479,1.154732,0.110896,0.970034,1.044304,0.976594,-0.001638,-0.002843,0.002133,0.003132,-0.003101,-0.000350,-0.000021,-0.000183,-0.001902,-0.000205,-0.007342,-0.000324,-0.004078,-0.001411,-0.004253,-0.113937,0.014111,0.011612,-0.077725,-0.079779,-0.015127,-0.017673,0.471066,0.022305,0.471925,-0.024000,0.063160,0.166786,-0.009406,-0.036916,0.112881,0.000052,0.006180,-0.000246,0.006185,0.015791,0.070862,0.167900,0.014971,-0.032982,0.116130,-0.000139,0.005968,-0.001288,0.006107,0.054421,0.066241,0.155049,0.040099,-0.032952,0.106027,-0.000301,0.006777,-0.000722,0.006822,0.080841,0.060760,0.119680,0.052994,-0.022709,0.067186,-0.001004,0.009208,-0.001247,0.009347
