time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,-0.006136,0.000000,0.012272,-0.027612,0.004602,0.000000,0.042951,0.070563,-0.168738,0.015340,0.013806,0.016874,-0.024544,-0.192161,-0.142648,0.561848,0.439071,0.023981,0.023981,0.566699,0.011397,-0.200067,0.189360,-0.438886,-0.302986,-0.025417,0.000398,0.000462,-0.005100,-0.000187,-0.000005,-0.000081,-0.005101,-0.003958,0.010753,-0.001562,0.000982,0.000189,0.002101,-0.117353,0.024580,0.014822,-0.036857,0.065158,0.163773,0.002995,0.077152,0.166275,0.042217,0.067139,0.157540,0.071980,0.059440,0.124449,-0.050794,-0.037184,0.055048,-0.020972,-0.002985,0.116454,0.004039,0.006066,0.121582,0.031326,0.000436,0.114172,0.044777,-0.000209,0.075004,0.001900,0.171269,0.000324,-0.000001,0.000080,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000017,-0.000000,-0.000002,0.000136,-0.000004,0.171280,0.000080,0.000000,0.000017,0.000136
0.0696,open,0.0,-0.019942,0.000000,0.038350,0.000000,0.004602,0.000000,0.053689,0.070563,-0.168738,0.016874,0.004602,0.015340,-0.024544,-0.404654,-0.056917,0.782939,0.755299,0.023981,0.023981,0.450829,0.007111,-0.072783,0.140274,-0.344554,-0.168246,-0.007976,0.000980,0.000187,-0.009284,-0.005671,-0.000005,-0.000082,-0.005290,-0.003940,0.010251,-0.001463,0.001164,-0.000226,0.002010,-0.117452,0.023616,0.014769,-0.036892,0.064849,0.163806,0.002995,0.077152,0.166275,0.042212,0.067477,0.157473,0.071992,0.059380,0.124461,-0.050893,-0.038149,0.054995,-0.021007,-0.003294,0.116487,0.004039,0.006066,0.121582,0.031322,0.000774,0.114105,0.044789,-0.000269,0.075017,-0.007888,0.209027,-0.001413,-0.000001,0.000080,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000002,0.000136,-0.000004,0.209181,0.000080,0.000000,0.000017,0.000136
0.1030,open,0.0,-0.019942,0.000000,0.058291,0.024544,0.004602,0.000000,0.061359,0.070563,-0.168738,0.018408,-0.001534,0.015340,-0.012272,-0.255588,-0.009614,0.749463,0.774525,0.023981,0.023981,0.348886,0.010490,-0.013020,0.094315,-0.246802,-0.055399,0.099724,0.000773,0.000034,-0.011097,-0.008580,-0.000005,-0.000084,-0.005344,-0.003952,0.010015,-0.001376,0.001139,-0.000644,0.000450,-0.117532,0.023205,0.014668,-0.036917,0.064628,0.163829,0.002995,0.077152,0.166275,0.042207,0.067728,0.157419,0.072037,0.059070,0.124498,-0.050973,-0.038560,0.054894,-0.021032,-0.003515,0.116510,0.004039,0.006066,0.121582,0.031317,0.001025,0.114051,0.044834,-0.000579,0.075054,-0.017407,0.234578,-0.003162,-0.000001,0.000080,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000002,0.000138,-0.000003,0.235244,0.000080,0.000000,0.000017,0.000138
0.1363,open,0.0,-0.019942,0.003068,0.064427,0.046019,0.004602,0.000000,0.065961,0.070563,-0.165670,0.018408,-0.003068,0.015340,0.018408,-0.072603,0.014088,0.539016,0.701268,0.023981,0.023981,0.248916,0.003292,0.003705,0.047818,-0.153644,-0.017385,0.514445,0.000517,-0.000191,-0.010285,-0.010449,-0.000005,-0.000086,-0.005213,-0.003925,0.009768,-0.001201,0.000842,-0.000781,-0.004231,-0.117599,0.023133,0.014765,-0.036931,0.064495,0.163842,0.002992,0.077068,0.166302,0.042207,0.067771,0.157411,0.072142,0.058293,0.124579,-0.051040,-0.038631,0.054991,-0.021047,-0.003648,0.116523,0.004036,0.005983,0.121610,0.031317,0.001068,0.114043,0.044940,-0.001356,0.075134,-0.024205,0.249889,-0.004425,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000001,0.000145,0.000001,0.251097,0.000081,0.000000,0.000017,0.000145
0.1697,open,0.0,-0.019942,0.029146,0.052155,0.059825,0.004602,0.000000,0.069029,0.072097,-0.133456,0.018408,-0.003068,0.015340,0.044485,-0.005296,0.308040,0.104305,0.604379,0.023981,0.023981,0.154807,0.009280,0.335586,0.026905,-0.056232,-0.005456,0.764499,0.000420,-0.002395,-0.006055,-0.011277,-0.000005,-0.000087,-0.005010,-0.004027,0.006557,-0.001122,0.000431,-0.000822,-0.007661,-0.117605,0.023658,0.015925,-0.036941,0.064406,0.163851,0.002959,0.076274,0.166551,0.042207,0.067771,0.157411,0.072224,0.057632,0.124634,-0.051046,-0.038106,0.056151,-0.021057,-0.003737,0.116532,0.004004,0.005188,0.121859,0.031317,0.001068,0.114043,0.045022,-0.002018,0.075189,-0.023332,0.242610,-0.004060,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000003,0.000150,0.000005,0.243763,0.000081,0.000000,0.000017,0.000150
0.2030,open,0.0,-0.016874,0.052155,0.023010,0.059825,0.004602,0.000000,0.067495,0.070563,-0.090505,0.018408,-0.003068,-0.001534,0.065961,0.016792,0.658213,-0.388364,0.357718,0.023981,0.023981,0.071682,0.016969,0.950197,0.008443,-0.017646,-0.132468,0.738019,0.000323,-0.004633,0.000300,-0.009425,-0.000005,-0.000088,-0.004563,-0.003961,0.001596,-0.001052,0.000268,0.000584,-0.009243,-0.117537,0.024621,0.017025,-0.036936,0.064451,0.163846,0.002908,0.075020,0.166925,0.042207,0.067771,0.157411,0.072403,0.056424,0.124784,-0.050978,-0.037143,0.057251,-0.021052,-0.003692,0.116528,0.003952,0.003934,0.122233,0.031317,0.001068,0.114043,0.045201,-0.003225,0.075339,-0.014990,0.215898,-0.002512,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000006,0.000156,0.000009,0.216432,0.000081,0.000000,0.000017,0.000156
0.2370,open,0.0,0.010738,0.061359,-0.009204,0.042951,0.004602,0.000000,0.067495,0.070563,-0.053689,0.010738,-0.001534,-0.018408,0.075165,0.341149,0.553266,-0.754153,-0.047473,0.023981,0.023981,0.029326,0.013572,1.130044,-0.037242,-0.003139,-0.425725,0.584850,-0.000701,-0.004738,0.006103,-0.004482,-0.000005,-0.000089,-0.004384,-0.003945,-0.001287,-0.000457,0.000110,0.002607,-0.009164,-0.117405,0.026253,0.017424,-0.036936,0.064451,0.163846,0.002865,0.074008,0.167191,0.042223,0.067344,0.157535,0.072540,0.055527,0.124902,-0.050846,-0.035511,0.057650,-0.021052,-0.003692,0.116528,0.003909,0.002922,0.122499,0.031333,0.000641,0.114167,0.045337,-0.004123,0.075457,-0.003116,0.167869,-0.000588,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000007,0.000159,0.000012,0.167899,0.000081,0.000000,0.000017,0.000160
0.2698,open,0.0,0.038350,0.059825,-0.035282,0.015340,0.004602,0.000000,0.067495,0.070563,-0.023010,-0.015340,0.018408,-0.026078,0.073631,0.742289,0.251284,-0.835301,-0.469313,0.023981,0.023981,0.010252,0.009478,1.083973,-0.376196,0.213540,-0.390199,0.269739,-0.001831,-0.003691,0.009331,0.001795,-0.000005,-0.000089,-0.004304,-0.003931,-0.002917,0.002255,-0.002068,0.002898,-0.007354,-0.117245,0.027622,0.017343,-0.036936,0.064451,0.163846,0.002829,0.073161,0.167393,0.042275,0.065469,0.158003,0.072586,0.055264,0.124947,-0.050686,-0.034142,0.057569,-0.021052,-0.003692,0.116528,0.003873,0.002075,0.122701,0.031384,-0.001234,0.114634,0.045384,-0.004385,0.075502,0.004279,0.121253,0.000571,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000008,0.000160,0.000013,0.121330,0.000081,0.000000,0.000016,0.000160
0.3030,open,0.0,0.056757,0.058291,-0.058291,-0.013806,0.004602,0.000000,0.041417,0.070563,0.004602,-0.029146,0.046019,-0.026078,0.058291,0.728894,0.049889,-0.773346,-0.735782,0.023981,0.023981,-0.178482,0.019430,0.968915,-0.556866,0.623764,-0.151274,-0.091247,-0.002192,-0.002968,0.011263,0.007079,-0.000005,-0.000092,-0.001862,-0.003970,-0.004093,0.003699,-0.005543,0.002007,-0.004188,-0.117078,0.028625,0.017298,-0.036852,0.065202,0.163768,0.002795,0.072395,0.167559,0.042294,0.063986,0.158292,0.072549,0.055655,0.124933,-0.050519,-0.033139,0.057524,-0.020967,-0.002940,0.116449,0.003840,0.001309,0.122867,0.031403,-0.002717,0.114924,0.045346,-0.003994,0.075488,0.006916,0.081492,0.000975,-0.000001,0.000079,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000006,0.000156,0.000010,0.081791,0.000080,0.000000,0.000015,0.000157
0.3363,open,0.0,0.069029,0.058291,-0.078233,-0.039884,0.004602,0.000000,-0.013806,0.070563,0.027612,-0.029146,0.070563,-0.024544,0.033748,0.532534,0.005843,-0.657183,-0.767225,0.023981,0.023981,-0.973449,0.011986,0.800732,-0.266828,0.717942,-0.017830,-0.432128,-0.002173,-0.002825,0.012511,0.010253,-0.000005,-0.000104,0.004977,-0.003945,-0.004789,0.002620,-0.007486,0.001423,-0.000393,-0.116921,0.029384,0.017335,-0.036666,0.066791,0.163555,0.002767,0.071756,0.167687,0.042287,0.063286,0.158369,0.072473,0.056341,0.124892,-0.050362,-0.032381,0.057561,-0.020781,-0.001352,0.116236,0.003811,0.000670,0.122994,0.031396,-0.003417,0.115001,0.045271,-0.003309,0.075447,0.006241,0.048868,0.000873,0.000000,0.000077,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,0.000004,0.000151,0.000006,0.049273,0.000077,0.000000,0.000014,0.000152
0.3697,open,0.0,0.070563,0.069029,-0.093573,-0.058291,0.004602,0.000000,-0.061359,0.072097,0.044485,-0.026078,0.085903,-0.018408,0.010738,0.298255,0.071702,-0.551297,-0.656903,0.023981,0.023981,-1.319544,0.016116,0.666456,-0.034281,0.653603,0.027848,-0.637533,-0.001878,-0.003553,0.013357,0.011498,-0.000005,-0.000110,0.009438,-0.004047,-0.005255,0.001583,-0.008179,0.000911,0.002552,-0.116777,0.029808,0.017856,-0.036498,0.068153,0.163323,0.002749,0.071367,0.167747,0.042277,0.063003,0.158373,0.072363,0.057167,0.124809,-0.050218,-0.031956,0.058082,-0.020613,0.000010,0.116004,0.003794,0.000281,0.123055,0.031386,-0.003700,0.115005,0.045160,-0.002482,0.075364,0.003892,0.024650,0.000510,0.000001,0.000075,-0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,0.000002,0.000146,0.000003,0.024960,0.000075,0.000000,0.000014,0.000146
0.4030,open,0.0,0.070563,0.084369,-0.104311,-0.069029,0.004602,0.000000,-0.105845,0.070563,0.055223,-0.023010,0.092039,0.003068,-0.009204,0.114614,0.357669,-0.432338,-0.486393,0.023981,0.023981,-1.364165,0.019115,0.517843,0.062923,0.452098,0.284805,-0.624883,-0.001622,-0.005213,0.013644,0.011427,-0.000006,-0.000110,0.012435,-0.003976,-0.005303,0.001048,-0.007715,-0.001234,0.004087,-0.116650,0.030135,0.018552,-0.036334,0.069421,0.163064,0.002733,0.070987,0.167826,0.042270,0.062983,0.158351,0.072141,0.058514,0.124604,-0.050091,-0.031630,0.058778,-0.020449,0.001278,0.115745,0.003777,-0.000099,0.123134,0.031379,-0.003720,0.114982,0.044938,-0.001136,0.075159,0.001049,0.005897,0.000126,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000001,0.000140,-0.000001,0.005991,0.000074,0.000000,0.000014,0.000140
0.4363,open,0.0,0.070563,0.085903,-0.111981,-0.070563,0.004602,0.000000,-0.145728,0.070563,0.062893,-0.010738,0.084369,0.026078,-0.023010,0.052422,0.294899,-0.324470,-0.284884,0.023981,0.023981,-1.308677,0.022454,0.382179,0.184625,0.116174,0.585475,-0.530224,-0.001535,-0.005084,0.013692,0.010087,-0.000006,-0.000110,0.014718,-0.003990,-0.005221,-0.000090,-0.005813,-0.003625,0.004690,-0.116608,0.030317,0.018657,-0.036182,0.070550,0.162798,0.002723,0.070773,0.167862,0.042255,0.063821,0.158174,0.071914,0.059759,0.124377,-0.050049,-0.031448,0.058883,-0.020297,0.002408,0.115480,0.003767,-0.000313,0.123170,0.031365,-0.002882,0.114805,0.044711,0.000110,0.074933,0.000021,0.000114,0.000003,0.000002,0.000072,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000003,0.000135,-0.000005,0.000116,0.000072,0.000000,0.000014,0.000135
