time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0366,open,0.0,-0.125786,-0.115049,0.073631,-0.067495,0.107379,0.130388,-0.377359,0.084369,-0.072097,0.007670,-0.016874,0.065961,0.082835,0.006419,-0.839968,0.723801,-1.502378,-0.306037,1.573534,0.098805,0.030043,1.828553,0.940559,-0.373373,0.154087,-0.129874,0.002603,0.005805,-0.008039,0.008731,-0.000100,-0.007816,0.023782,-0.004687,0.003536,-0.000776,0.001224,-0.003715,-0.006574,-0.117070,0.018459,0.010389,-0.034468,0.083206,0.157846,0.002915,0.075236,0.166790,0.042544,0.067618,0.157433,0.072319,0.058670,0.124163,-0.040213,-0.052938,0.031113,-0.019874,-0.016871,0.103941,0.002094,-0.028609,0.115020,0.028221,-0.031575,0.108411,0.044472,-0.024799,0.071670,-0.028664,0.483217,-0.004416,0.000003,0.000051,-0.000023,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000003,0.000135,0.000005,0.484086,0.000056,0.000000,0.000015,0.000135
0.0697,open,0.0,-0.056757,-0.119651,0.072097,-0.122718,0.113515,0.171806,-0.286854,0.081301,-0.007670,0.032214,-0.067495,0.065961,0.029146,0.777340,-0.431004,0.392490,-1.522740,0.010899,1.362787,1.219793,0.004817,1.821050,0.846688,-1.099095,0.040003,-0.903979,0.001067,0.005894,-0.007655,0.014966,-0.000107,-0.010032,0.017596,-0.004507,-0.000265,-0.002103,0.004725,-0.003673,-0.001854,-0.116985,0.020450,0.009804,-0.034568,0.082804,0.158089,0.002833,0.073300,0.167289,0.042483,0.070269,0.156738,0.072166,0.060032,0.124028,-0.040128,-0.050947,0.030528,-0.019974,-0.017273,0.104184,0.002012,-0.030545,0.115518,0.028161,-0.028925,0.107716,0.044319,-0.023437,0.071535,0.005132,0.430435,0.002727,0.000003,0.000053,-0.000020,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,-0.000000,0.000124,-0.000001,0.430474,0.000057,0.000000,0.000017,0.000124
0.1030,open,0.0,0.021476,-0.118117,0.052155,-0.162602,0.122718,0.199418,-0.199418,0.053689,0.041417,0.047553,-0.107379,0.064427,-0.024544,1.869077,-0.134771,-0.077701,-1.419515,0.143029,1.103590,2.216446,-0.262823,1.697984,0.660126,-1.200841,0.012553,-1.404757,-0.000704,0.005724,-0.005289,0.019381,-0.000117,-0.011465,0.011655,-0.002876,-0.003116,-0.002884,0.007286,-0.003579,0.002721,-0.116929,0.023228,0.009517,-0.034768,0.081796,0.158519,0.002714,0.070481,0.168049,0.042439,0.072143,0.156183,0.072005,0.061328,0.123850,-0.040072,-0.048170,0.030241,-0.020174,-0.018281,0.104615,0.001893,-0.033364,0.116279,0.028117,-0.027051,0.107162,0.044159,-0.022141,0.071356,0.032775,0.367846,0.008455,0.000003,0.000055,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000004,0.000113,-0.000006,0.369400,0.000058,0.000000,0.000018,0.000113
0.1363,open,0.0,0.085903,-0.118117,0.015340,-0.200951,0.139592,0.214757,-0.119651,0.015340,0.082835,0.055223,-0.142660,0.039884,-0.072097,2.101301,-0.019202,-0.605428,-1.270354,0.361964,0.820180,2.425255,-0.825610,1.515079,0.450662,-1.174023,-0.152667,-1.475861,-0.002070,0.005687,-0.001156,0.023588,-0.000134,-0.012210,0.006532,-0.000540,-0.005490,-0.003232,0.009501,-0.002156,0.006573,-0.116794,0.025948,0.009343,-0.035046,0.080379,0.159041,0.002577,0.067284,0.168829,0.042432,0.073498,0.155749,0.072066,0.061578,0.123858,-0.039937,-0.045449,0.030067,-0.020452,-0.019698,0.105136,0.001757,-0.036560,0.117059,0.028110,-0.025695,0.106728,0.044220,-0.021891,0.071364,0.053657,0.307371,0.012801,0.000002,0.000057,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000005,0.000104,-0.000009,0.312282,0.000059,0.000000,0.000018,0.000105
0.1697,open,0.0,0.139592,-0.111981,-0.026078,-0.231631,0.151864,0.220893,-0.044485,-0.003068,0.119651,0.055223,-0.174874,-0.027612,-0.113515,1.918125,0.030837,-1.040748,-1.101143,0.412704,0.503225,2.377147,-0.807742,1.326781,0.229695,-1.077702,-1.060197,-1.367835,-0.003157,0.005376,0.003384,0.026917,-0.000145,-0.012432,0.001807,0.000473,-0.007590,-0.003149,0.011494,0.001923,0.009836,-0.116604,0.028496,0.009524,-0.035352,0.078616,0.159620,0.002487,0.065265,0.169197,0.042430,0.074386,0.155460,0.072479,0.060002,0.124264,-0.039747,-0.042901,0.030248,-0.020758,-0.021461,0.105715,0.001666,-0.038579,0.117427,0.028108,-0.024808,0.106438,0.044632,-0.023468,0.071770,0.064431,0.251110,0.014681,0.000002,0.000059,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000005,0.000101,-0.000009,0.259660,0.000060,0.000000,0.000019,0.000102
0.2030,open,0.0,0.179476,-0.044485,-0.064427,-0.257709,0.161068,0.220893,0.029146,-0.004602,0.141126,0.055223,-0.204019,-0.090505,-0.153398,1.549100,0.802046,-1.117469,-0.908361,0.363176,0.192580,2.238657,-0.386738,1.022799,0.082081,-0.937863,-1.637253,-1.211325,-0.003931,0.001881,0.007366,0.029709,-0.000154,-0.012317,-0.002784,0.000401,-0.008737,-0.003094,0.013275,0.005625,0.012950,-0.116390,0.030988,0.012340,-0.035675,0.076571,0.160209,0.002455,0.064580,0.169263,0.042418,0.075184,0.155183,0.072823,0.058547,0.124595,-0.039532,-0.040410,0.033063,-0.021081,-0.023506,0.106304,0.001634,-0.039265,0.117492,0.028095,-0.024009,0.106161,0.044977,-0.024922,0.072101,0.060580,0.178882,0.011384,0.000001,0.000062,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000005,0.000099,-0.000009,0.189204,0.000062,0.000000,0.000019,0.000099
0.2363,open,0.0,0.202485,0.023010,-0.095107,-0.273049,0.164136,0.220893,0.093573,-0.004602,0.136524,0.055223,-0.227029,-0.130388,-0.181010,1.146158,1.670925,-1.017130,-0.704617,0.240798,0.076889,2.092919,-0.123128,0.488744,0.042213,-0.786585,-1.550784,-1.032130,-0.004351,-0.001646,0.010441,0.031284,-0.000156,-0.012274,-0.006789,0.000302,-0.008255,-0.003079,0.014663,0.007805,0.015069,-0.116089,0.032794,0.015205,-0.035929,0.074760,0.160639,0.002461,0.064709,0.169254,0.042392,0.075812,0.154956,0.073009,0.057675,0.124777,-0.039232,-0.038603,0.035929,-0.021335,-0.025317,0.106734,0.001640,-0.039135,0.117484,0.028069,-0.023382,0.105934,0.045163,-0.025794,0.072283,0.048228,0.120432,0.007301,0.000000,0.000064,-0.000003,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000005,0.000097,-0.000009,0.129935,0.000064,0.000000,0.000020,0.000098
0.2697,open,0.0,0.211689,0.078233,-0.122718,-0.277651,0.164136,0.220893,0.150330,-0.004602,0.110447,0.055223,-0.243903,-0.148796,-0.200951,0.732228,1.777258,-0.915661,-0.415886,0.111213,0.025894,1.943908,-0.038639,-0.167948,0.029702,-0.638746,-1.133404,-0.814873,-0.004484,-0.004336,0.013200,0.031586,-0.000156,-0.012255,-0.010309,0.000269,-0.006456,-0.003074,0.015666,0.008671,0.016553,-0.115759,0.034045,0.017610,-0.036133,0.073151,0.160950,0.002496,0.065442,0.169197,0.042364,0.076270,0.154785,0.073056,0.057451,0.124828,-0.038902,-0.037352,0.038334,-0.021539,-0.026926,0.107045,0.001675,-0.038402,0.117427,0.028041,-0.022924,0.105763,0.045209,-0.026018,0.072334,0.034685,0.078270,0.004229,-0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000006,0.000095,-0.000010,0.085716,0.000067,0.000000,0.000020,0.000096
0.3030,open,0.0,0.213223,0.122718,-0.144194,-0.273049,0.164136,0.213223,0.182544,-0.004602,0.061359,0.050621,-0.254641,-0.139592,-0.213223,0.333052,1.620321,-0.788138,-0.113019,0.051355,-0.030642,1.589345,-0.012125,-0.795684,-0.008734,-0.495255,-0.423626,-0.593212,-0.004460,-0.006425,0.015313,0.030840,-0.000155,-0.011809,-0.012193,0.000258,-0.003309,-0.002804,0.016283,0.007897,0.017419,-0.115457,0.034879,0.019570,-0.036301,0.071857,0.161221,0.002561,0.066821,0.169054,0.042362,0.076337,0.154767,0.072935,0.058121,0.124707,-0.038600,-0.036519,0.040294,-0.021707,-0.028220,0.107317,0.001740,-0.037024,0.117284,0.028039,-0.022856,0.105745,0.045088,-0.025348,0.072213,0.023106,0.049540,0.002279,-0.000001,0.000068,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000006,0.000093,-0.000011,0.054711,0.000068,0.000000,0.000020,0.000094
0.3363,open,0.0,0.211689,0.158000,-0.164136,-0.262311,0.164136,0.158000,0.177942,0.018408,0.010738,0.018408,-0.263845,-0.111981,-0.222427,0.105160,1.375550,-0.657924,0.128978,0.032571,-0.592655,0.819351,0.125033,-1.314934,-0.302512,-0.358738,0.280289,-0.392207,-0.004397,-0.008043,0.017266,0.029449,-0.000155,-0.008539,-0.011579,-0.001069,-0.000115,-0.000909,0.016806,0.006105,0.018050,-0.115173,0.035542,0.021153,-0.036687,0.069261,0.162047,0.002677,0.069466,0.168490,0.042457,0.075021,0.155313,0.072684,0.059434,0.124446,-0.038316,-0.035855,0.041876,-0.022093,-0.030816,0.108142,0.001856,-0.034378,0.116720,0.028134,-0.024172,0.106292,0.044837,-0.024035,0.071953,0.013829,0.028857,0.001111,-0.000001,0.000069,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000007,0.000089,-0.000013,0.032019,0.000069,0.000000,0.000020,0.000090
