time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0364,open,0.0,0.130388,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000749,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023980,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002699,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043559,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116795,0.031111,0.017724,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054084,-0.035000,0.046716,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002472,0.018069,0.000356,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.018241,0.000074,0.000000,0.000020,0.000128
0.0759,open,0.0,0.128854,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.014925,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002665,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043559,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116798,0.031064,0.017732,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054088,-0.035046,0.046724,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002575,0.018895,0.000370,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.019074,0.000074,0.000000,0.000020,0.000128
0.1092,open,0.0,0.127320,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.018644,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002633,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043559,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116802,0.031018,0.017740,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054091,-0.035092,0.046732,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002676,0.019721,0.000384,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.019906,0.000074,0.000000,0.000020,0.000128
0.1425,open,0.0,0.127320,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.009609,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.010323,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002634,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043554,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116802,0.031018,0.017740,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054091,-0.035092,0.046732,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002676,0.019721,0.000384,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.019906,0.000074,0.000000,0.000020,0.000128
0.1757,open,0.0,0.127320,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.003350,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.009835,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002635,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043554,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116802,0.031018,0.017740,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054091,-0.035092,0.046732,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002676,0.019721,0.000384,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.019906,0.000074,0.000000,0.000020,0.000128
0.2121,open,0.0,0.127320,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.001051,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008305,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002635,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043553,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116802,0.031018,0.017740,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054091,-0.035092,0.046732,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002676,0.019721,0.000384,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.019906,0.000074,0.000000,0.000020,0.000128
0.2466,open,0.0,0.125786,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.011603,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.010850,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002602,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043554,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116805,0.030972,0.017748,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054095,-0.035139,0.046740,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002777,0.020547,0.000398,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.020738,0.000074,0.000000,0.000020,0.000128
0.2849,open,0.0,0.122718,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.025928,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006755,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002536,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043552,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116812,0.030879,0.017764,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054102,-0.035232,0.046755,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.002975,0.022200,0.000425,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.022403,0.000074,0.000000,0.000020,0.000128
0.3219,open,0.0,0.121184,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.783864,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.041447,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.004278,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002503,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043467,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116816,0.030833,0.017772,-0.035169,0.076734,0.160388,0.003923,0.108655,0.144885,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054105,-0.035278,0.046763,-0.020575,-0.023343,0.106483,0.003102,0.004810,0.093115,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003073,0.023027,0.000438,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.023235,0.000074,0.000000,0.000020,0.000128
0.3553,open,0.0,0.121184,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.010856,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012728,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002507,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043555,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116816,0.030833,0.017772,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054105,-0.035278,0.046763,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003073,0.023027,0.000438,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.023235,0.000074,0.000000,0.000020,0.000128
