time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
57.0782,open,0.0,0.001534,0.001534,-0.004602,0.000000,0.000000,-0.001534,0.006136,-0.003068,-0.001534,-0.004602,0.000000,-0.001534,-0.006136,-0.004602,-0.001534,0.016267,0.013049,-0.006954,0.023981,0.020799,0.015084,0.031879,-0.006954,0.017026,0.000578,0.023981,0.007443,-0.008231,-0.006888,0.015084,-0.000076,-0.000075,0.000026,-0.000000,-0.000001,0.000019,-0.000001,0.000031,0.000057,0.000046,-0.000002,0.000015,0.000233,0.000046,0.000057
57.1145,open,0.0,0.007670,0.023010,-0.065961,-0.027612,0.035282,-0.010738,0.061359,-0.041417,-0.018408,-0.026078,0.019942,-0.032214,-0.056757,-0.042951,-0.010738,0.095370,0.206186,-0.695654,-0.224278,0.416908,-0.198883,0.660128,-0.496792,-0.244025,-0.342974,0.259154,-0.326446,-0.641513,-0.507019,-0.185143,-0.000624,-0.000892,0.000386,0.000161,-0.000553,0.000144,-0.000015,0.000423,0.000721,0.000267,-0.000773,0.000329,0.002197,0.000438,0.000421
57.1490,open,0.0,0.009204,0.050621,-0.111981,-0.095107,0.062893,-0.006136,0.099709,-0.049087,-0.018408,-0.024544,0.030680,-0.036816,-0.090505,-0.053689,-0.003068,0.122678,0.629424,-1.315089,-1.089789,0.763424,-0.001178,1.181520,-0.573656,-0.156731,-0.246854,0.390485,-0.494320,-0.981879,-0.640540,0.027680,-0.001138,-0.001855,0.000657,0.000558,-0.000987,0.000079,-0.000024,0.000502,0.000716,0.000250,-0.001189,0.000380,0.003501,0.000548,0.000116
57.1824,open,0.0,0.009204,0.069029,-0.145728,-0.156466,0.082835,-0.001534,0.119651,-0.046019,-0.016874,-0.018408,0.032214,-0.032214,-0.104311,-0.052155,0.001534,0.060663,0.746652,-1.240272,-1.685260,0.750903,0.074165,0.995735,-0.199953,-0.047442,0.010484,0.259385,-0.123011,-0.849323,-0.257023,0.123123,-0.001426,-0.002444,0.000849,0.000918,-0.001292,0.000018,-0.000029,0.000464,0.000649,0.000185,-0.001236,0.000326,0.004013,0.000525,-0.000066
57.2162,open,0.0,0.009204,0.073631,-0.165670,-0.211689,0.093573,0.009204,0.121184,-0.044485,-0.018408,-0.007670,0.032214,-0.027612,-0.087437,-0.052155,0.001534,0.035492,0.462791,-0.948551,-1.745649,0.580702,0.247373,0.524948,-0.009499,-0.016450,0.139809,0.104399,0.068140,-0.241787,-0.054245,0.112680,-0.001473,-0.002537,0.000960,0.001236,-0.001452,-0.000126,-0.000029,0.000444,0.000704,0.000074,-0.001225,0.000275,0.003327,0.000521,-0.000066
57.2480,open,0.0,0.009204,0.078233,-0.171806,-0.257709,0.096641,0.010738,0.118117,-0.038350,-0.003068,0.018408,0.032214,-0.010738,-0.038350,-0.052155,0.001534,0.027593,0.261767,-0.567338,-1.613243,0.359939,0.201745,0.152847,0.047163,0.093451,0.490568,0.049217,0.232730,0.609519,-0.000567,0.052652,-0.001532,-0.002645,0.000990,0.001500,-0.001492,-0.000144,-0.000028,0.000381,0.000110,-0.000193,-0.001222,0.000102,0.001404,0.000519,-0.000062
57.2812,open,0.0,0.009204,0.078233,-0.171806,-0.303728,0.096641,0.009204,0.116583,0.010738,0.052155,0.039884,0.032214,0.010738,0.035282,-0.029146,0.001534,0.025001,0.112891,-0.189216,-1.406396,0.135809,0.045439,-0.000809,0.658397,0.882604,0.637569,0.031108,0.510697,1.468690,0.142535,0.032078,-0.001529,-0.002613,0.000985,0.001762,-0.001485,-0.000120,-0.000028,-0.000122,-0.002057,-0.000410,-0.001222,-0.000120,-0.001448,0.000287,-0.000060
57.3148,open,0.0,0.009204,0.078233,-0.170272,-0.334408,0.096641,0.009204,0.122718,0.055223,0.081301,0.056757,0.030680,0.026078,0.096641,0.032214,0.001534,0.024337,0.054982,-0.041081,-1.237447,0.058417,0.015844,-0.001772,1.167877,1.177021,0.612087,0.013663,0.535408,1.848836,0.980893,0.026804,-0.001529,-0.002599,0.000975,0.001936,-0.001483,-0.000119,-0.000029,-0.000576,-0.003191,-0.000578,-0.001162,-0.000273,-0.003799,-0.000341,-0.000061
57.3496,open,0.0,0.009204,0.078233,-0.170272,-0.362019,0.096641,-0.004602,0.164136,0.093573,0.084369,0.069029,0.009204,0.038350,0.158000,0.082835,-0.013806,0.024092,0.033709,0.008783,-1.039817,0.018332,-0.074825,0.518995,1.249994,0.738692,0.524635,-0.171771,0.476079,1.911962,1.556767,-0.123760,-0.001527,-0.002597,0.000974,0.002092,-0.001482,0.000061,-0.000039,-0.000959,-0.003274,-0.000698,-0.000336,-0.000394,-0.006124,-0.000856,0.000530
57.3812,open,0.0,0.009204,0.078233,-0.115049,-0.385029,0.084369,-0.070563,0.204019,0.127320,0.078233,0.079767,-0.050621,0.047553,0.220893,0.115049,-0.015340,0.024012,0.026728,0.482298,-0.819260,-0.065343,-0.887666,1.064320,1.112213,0.153712,0.401067,-0.937006,0.381088,1.817511,1.315321,-0.223364,-0.001520,-0.002602,0.000652,0.002222,-0.001291,0.000936,-0.000049,-0.001290,-0.002995,-0.000801,0.001986,-0.000484,-0.008496,-0.001171,0.000596
