time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0350,open,0.0,0.036816,0.110447,-0.269981,0.013806,0.145728,0.012272,0.404971,0.024544,0.122718,-0.018408,0.291456,0.009204,-0.357418,0.000000,0.179476,0.000000,0.023981,-1.313566,1.157901,-2.680669,1.413269,-0.153796,0.034139,-3.512817,-1.077165,6.785987,-0.515987,-7.285761,-0.146927,6.342372,-0.028729,-0.040516,0.015466,-0.000807,-0.022256,-0.001624,-0.000096,-0.002436,-0.046487,0.001843,-0.110761,-0.000895,0.135749,-0.000003,-0.068369,-0.111945,0.018613,0.028871,-0.017694,0.066491,0.166626,0.022770,0.073332,0.166173,0.061496,0.048044,0.153290,0.087637,0.059169,0.116406,-0.075732,-0.075277,0.002132,-0.003100,-0.033586,0.112721,0.021949,-0.030513,0.114403,0.047174,-0.051150,0.104268,0.059790,-0.024300,0.063913,-0.000310,0.366309,0.009497,0.000064,0.005912,-0.000794,-0.000270,0.005653,-0.001856,0.001042,0.005883,0.002754,-0.001199,0.009440,-0.001448,0.366432,0.005965,0.005956,0.006579,0.009625
0.0684,open,0.0,0.036816,0.110447,-0.282252,0.072097,0.024544,0.047553,0.403437,0.010738,-0.124252,-0.033748,0.475534,0.013806,-0.435651,-0.007670,0.409573,0.000000,0.023981,-0.894222,1.658047,-3.375176,1.318783,-0.083426,-0.095087,-6.067812,-0.855345,6.711433,-0.108164,-5.873733,-0.360395,7.135282,-0.028727,-0.040516,0.016163,-0.004162,-0.003658,-0.006186,-0.000095,-0.001057,0.047817,0.003364,-0.180379,-0.001363,0.165230,0.000764,-0.155460,-0.111696,0.016586,0.029921,-0.018747,0.056422,0.168018,0.022638,0.079236,0.162996,0.061147,0.045367,0.152675,0.085588,0.065413,0.114489,-0.075483,-0.077304,0.003182,-0.004153,-0.043655,0.114114,0.021817,-0.024608,0.111225,0.046825,-0.053826,0.103654,0.057741,-0.018056,0.061996,-0.018305,0.369849,0.008340,-0.000094,0.006379,0.001129,-0.000476,0.005362,-0.003177,0.001250,0.005667,0.003311,-0.003102,0.009905,-0.004046,0.370395,0.006479,0.006251,0.006681,0.011141
0.1047,open,0.0,0.036816,0.110447,-0.279185,0.125786,-0.105845,0.069029,0.403437,-0.015340,-0.378893,-0.032214,0.489340,0.019942,-0.237767,-0.001534,0.524621,0.000000,0.023981,-0.332460,1.637825,-3.596753,0.954552,-0.031809,-0.452750,-7.136898,-0.351060,4.046323,0.084917,-0.254875,-0.043525,5.753873,-0.028731,-0.040513,0.015981,-0.007246,0.016337,-0.008954,-0.000095,0.001545,0.144928,0.003205,-0.185396,-0.001985,0.089951,0.000148,-0.198870,-0.111383,0.014846,0.030765,-0.019672,0.045709,0.167007,0.022620,0.079755,0.162667,0.061864,0.052911,0.153771,0.084172,0.068528,0.113012,-0.075170,-0.079044,0.004026,-0.005078,-0.054368,0.113102,0.021799,-0.024090,0.110897,0.047542,-0.046283,0.104749,0.056325,-0.014941,0.060518,-0.039005,0.369532,0.007654,-0.000401,0.007194,0.003913,-0.000494,0.005335,-0.003288,0.000703,0.006167,0.001862,-0.004200,0.009814,-0.005593,0.371663,0.008199,0.006287,0.006480,0.012051
0.1380,open,0.0,0.036816,0.110447,-0.259243,0.168738,-0.207087,0.070563,0.403437,-0.026078,-0.434117,-0.027612,0.339010,0.016874,0.015340,0.004602,0.440252,0.000000,0.023981,0.146802,1.479259,-3.495325,0.510004,-0.009982,-0.539237,-5.587012,-0.043676,-0.212433,0.032413,4.706237,0.136768,1.970537,-0.028733,-0.040515,0.014834,-0.009712,0.031854,-0.009141,-0.000095,0.002613,0.165850,0.002748,-0.128208,-0.001686,-0.006165,-0.000462,-0.166669,-0.111129,0.014009,0.031379,-0.019856,0.043280,0.166460,0.022753,0.074708,0.165536,0.062053,0.062459,0.153346,0.085133,0.066552,0.114031,-0.074916,-0.079881,0.004639,-0.005262,-0.056796,0.112555,0.021932,-0.029137,0.113766,0.047731,-0.036734,0.104324,0.057286,-0.016918,0.061538,-0.055140,0.364660,0.007450,-0.000508,0.007440,0.004773,-0.000318,0.005586,-0.002174,-0.000015,0.006497,0.000023,-0.003423,0.009902,-0.004495,0.368880,0.008855,0.006002,0.006497,0.011400
0.1721,open,0.0,0.036816,0.110447,-0.225495,0.202485,-0.269981,0.067495,0.429515,-0.024544,-0.250039,-0.023010,0.107379,0.016874,0.271515,0.004602,0.230097,0.000000,0.023981,0.584264,1.271340,-2.881858,0.145753,0.169913,-0.233480,-0.368947,0.090875,-4.120902,0.014513,6.805197,0.094792,-2.400430,-0.028736,-0.040517,0.012897,-0.011649,0.041476,-0.008735,-0.000102,0.002447,0.095304,0.002293,-0.040296,-0.001689,-0.103221,-0.000457,-0.086846,-0.110990,0.014113,0.031839,-0.019401,0.050242,0.167930,0.022730,0.066221,0.168510,0.061447,0.072008,0.150688,0.087291,0.060779,0.115995,-0.074777,-0.079777,0.005100,-0.004807,-0.049835,0.114025,0.021909,-0.037624,0.116740,0.047125,-0.027186,0.101666,0.059445,-0.022691,0.063502,-0.062403,0.358255,0.007594,-0.000232,0.006759,0.002426,-0.000080,0.005916,-0.000541,-0.000816,0.006578,-0.001962,-0.001608,0.009612,-0.001998,0.363729,0.007185,0.005941,0.006913,0.009949
0.2077,open,0.0,0.036816,0.110447,-0.177942,0.230097,-0.259243,0.062893,0.477068,-0.023010,0.021476,-0.004602,-0.171806,-0.018408,0.510816,0.004602,-0.046019,0.000000,0.023981,1.066026,1.002204,-1.370354,-0.030884,0.942795,-0.033684,4.955615,0.292800,-6.490722,-0.274692,7.159899,0.043980,-5.821617,-0.028744,-0.040514,0.010170,-0.013232,0.039783,-0.008135,-0.000113,0.002282,-0.008568,0.000461,0.065483,0.001826,-0.193759,-0.000453,0.017852,-0.111049,0.015708,0.032352,-0.018553,0.060852,0.167853,0.022352,0.056085,0.169453,0.060369,0.078972,0.146907,0.089036,0.052583,0.116992,-0.074836,-0.078182,0.005612,-0.003959,-0.039225,0.113948,0.021531,-0.047759,0.117683,0.046046,-0.020221,0.097886,0.061190,-0.030886,0.064499,-0.053670,0.351608,0.008034,-0.000004,0.006139,0.000070,0.000191,0.006309,0.001549,-0.001665,0.006446,-0.003990,0.000330,0.007968,0.000532,0.355771,0.006139,0.006499,0.007762,0.007993
0.2411,open,0.0,0.036816,0.110447,-0.128854,0.246971,-0.168738,0.036816,0.486272,-0.021476,0.285320,0.013806,-0.404971,-0.062893,0.579845,0.004602,-0.319068,0.000000,0.023981,1.276343,0.728389,0.713425,-0.247818,0.811977,0.022744,6.871792,0.467713,-7.042370,-1.027347,5.175623,0.029629,-7.128237,-0.028743,-0.040515,0.007357,-0.014199,0.025844,-0.004756,-0.000115,0.002125,-0.109253,-0.001373,0.153716,0.006270,-0.219714,-0.000452,0.121228,-0.111242,0.018570,0.032892,-0.017423,0.070911,0.165167,0.021778,0.047934,0.168189,0.060122,0.079657,0.146146,0.089278,0.044379,0.116275,-0.075029,-0.075320,0.006152,-0.002829,-0.029166,0.111262,0.020957,-0.055910,0.116419,0.045800,-0.019537,0.097125,0.061431,-0.039091,0.063781,-0.033672,0.342260,0.008315,0.000128,0.005741,-0.001858,0.000453,0.006712,0.003823,-0.001899,0.006395,-0.004539,0.001183,0.004453,0.001552,0.344013,0.006035,0.007737,0.008069,0.004862
0.2745,open,0.0,0.036816,0.110447,-0.088971,0.254641,-0.033748,0.001534,0.478602,0.015340,0.461728,0.027612,-0.418777,-0.065961,0.463262,0.004602,-0.461728,0.000000,0.023981,1.309370,0.471992,2.575873,-0.764949,0.217489,0.338508,6.703850,0.476105,-4.876924,-0.732360,1.025939,0.025753,-6.644813,-0.028739,-0.040518,0.005074,-0.014637,0.005093,-0.000179,-0.000113,-0.001543,-0.176459,-0.002749,0.158770,0.006575,-0.175299,-0.000453,0.175149,-0.111304,0.021859,0.033414,-0.016391,0.078385,0.161413,0.021755,0.047962,0.168010,0.060939,0.075768,0.148632,0.088830,0.040272,0.115250,-0.075091,-0.072031,0.006675,-0.001797,-0.021692,0.107508,0.020934,-0.055882,0.116239,0.046617,-0.023426,0.099610,0.060984,-0.043198,0.062756,-0.009400,0.327009,0.008122,0.000190,0.005485,-0.003333,0.000466,0.006746,0.003939,-0.001405,0.006518,-0.003375,0.000601,0.001464,0.000770,0.327245,0.006421,0.007826,0.007473,0.001760
0.3109,open,0.0,0.036816,0.110447,-0.052155,0.254641,0.134990,-0.032214,0.466330,0.075165,0.463262,0.038350,-0.184078,-0.058291,0.210155,0.001534,-0.325204,0.009820,0.023981,1.181730,0.205344,4.024652,-0.931262,-0.119155,1.205291,3.817390,0.398590,1.199617,-0.133312,-3.723365,-0.002811,-1.949021,-0.028746,-0.040514,0.002968,-0.014634,-0.020819,0.004191,-0.000110,-0.007507,-0.176820,-0.003825,0.069531,0.005806,-0.079200,-0.000151,0.123152,-0.111081,0.025551,0.033883,-0.016070,0.080481,0.160362,0.022366,0.057307,0.169105,0.062071,0.067039,0.152412,0.089215,0.044103,0.116279,-0.074868,-0.068339,0.007144,-0.001476,-0.019596,0.106457,0.021546,-0.046538,0.117335,0.047748,-0.032155,0.103390,0.061368,-0.039367,0.063785,0.017565,0.301662,0.007346,0.000194,0.005426,-0.003512,0.000189,0.006332,0.001528,-0.000522,0.006548,-0.001246,0.001191,0.004379,0.001565,0.302262,0.006467,0.006517,0.006686,0.004800
0.3472,open,0.0,0.036816,0.110447,-0.021476,0.254641,0.291456,-0.059825,0.464796,0.128854,0.289922,0.046019,0.092039,-0.047553,-0.075165,-0.013806,-0.046019,0.008745,0.023981,1.006269,0.075203,4.456849,-0.876837,-0.154959,1.465543,-0.861114,0.306651,5.613943,0.148843,-6.466096,-0.155312,4.121832,-0.028748,-0.040506,0.001215,-0.014632,-0.044818,0.007762,-0.000110,-0.012846,-0.110407,-0.004593,-0.035246,0.004736,0.028928,0.001373,0.017091,-0.110572,0.028839,0.034328,-0.016653,0.076436,0.162921,0.022737,0.068328,0.167787,0.062382,0.056593,0.154209,0.089096,0.052046,0.117082,-0.074359,-0.065051,0.007589,-0.002059,-0.023641,0.109016,0.021917,-0.035517,0.116017,0.048060,-0.042600,0.105187,0.061250,-0.031423,0.064589,0.038159,0.271969,0.006243,0.000148,0.005628,-0.002282,-0.000090,0.005916,-0.000612,0.000316,0.006294,0.000846,0.000367,0.007922,0.000582,0.274704,0.006074,0.005948,0.006359,0.007952
