time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,-0.026078,-0.062893,0.004602,0.016874,0.380427,-0.007670,-0.236233,0.009204,-0.027612,0.033748,0.078233,-0.006136,0.023010,-0.136426,-0.762672,0.460607,0.619635,-0.134948,-0.200231,-0.421008,-0.180056,-0.187373,-0.594814,1.034868,0.179817,-0.698438,0.039812,-0.076522,-0.003781,-0.007187,-0.000012,0.001165,0.016685,0.000158,0.002367,0.000359,-0.009311,-0.000335,0.001896,-0.117526,0.023770,0.012324,-0.037061,0.072826,0.162030,0.002705,0.070047,0.168449,0.043337,0.066202,0.157283,0.073603,0.057476,0.124154,-0.050967,-0.037995,0.052550,-0.021176,0.004683,0.114711,0.003749,-0.001039,0.123757,0.032446,-0.000500,0.113915,0.046400,-0.002174,0.074710,-0.003837,0.114658,-0.000641,0.004224,0.127471,-0.027152,-0.000122,0.128689,-0.003867,0.002545,0.139710,0.006794,0.003437,0.181690,0.003510,0.114724,0.130400,0.128747,0.139898,0.181756
0.0697,open,0.0,-0.009204,-0.141126,0.039884,0.050621,0.380427,-0.007670,-0.243903,0.009204,-0.027612,0.024544,0.098175,-0.003068,-0.007670,0.088117,-1.377712,0.899301,0.944897,-0.065076,-0.034480,-0.333425,-0.036940,-0.065345,-0.460679,0.859013,0.199314,-0.880637,0.039038,-0.069520,-0.011600,-0.014697,-0.000015,0.000549,0.016802,-0.000374,0.001888,0.000367,-0.009826,-0.000579,0.005332,-0.117547,0.022931,0.008742,-0.037029,0.073039,0.161962,0.002705,0.070047,0.168449,0.043348,0.065174,0.157483,0.073484,0.058374,0.124061,-0.050988,-0.038833,0.048968,-0.021145,0.004896,0.114644,0.003749,-0.001039,0.123757,0.032457,-0.001529,0.114115,0.046281,-0.001275,0.074616,-0.010832,0.119421,-0.002451,0.004364,0.127113,-0.027997,-0.000122,0.128689,-0.003867,0.003473,0.140838,0.010100,0.000240,0.179868,-0.001660,0.119936,0.130232,0.128747,0.141242,0.179875
0.1037,open,0.0,0.030680,-0.262311,0.069029,0.076699,0.380427,-0.004602,-0.248505,0.009204,-0.027612,0.023010,0.099709,-0.003068,-0.032214,0.639971,-2.530586,0.975368,0.955862,-0.020421,0.022723,-0.226895,0.004863,-0.005467,-0.251104,0.509337,0.102140,-0.840647,0.037170,-0.058031,-0.016102,-0.018696,-0.000017,0.000167,0.016644,-0.000529,0.001652,-0.000333,-0.008446,-0.000218,0.007085,-0.117151,0.022609,0.003256,-0.036987,0.073319,0.161870,0.002705,0.070047,0.168449,0.043350,0.065053,0.157509,0.073398,0.058996,0.123991,-0.050592,-0.039155,0.043482,-0.021102,0.005176,0.114551,0.003749,-0.001039,0.123757,0.032459,-0.001649,0.114141,0.046196,-0.000654,0.074547,-0.016098,0.123111,-0.004905,0.004481,0.126707,-0.028704,-0.000122,0.128689,-0.003867,0.003565,0.140956,0.010428,-0.002126,0.178484,-0.005503,0.124256,0.129995,0.128747,0.141386,0.178581
0.1363,open,0.0,0.085903,-0.418777,0.079767,0.075165,0.381961,0.015340,-0.250039,0.018408,-0.021476,0.023010,0.084369,-0.003068,-0.053689,1.247982,-3.705819,0.765517,0.596807,-0.004010,0.204570,-0.134182,0.056457,0.030591,-0.069821,0.033726,0.048508,-0.740552,0.034800,-0.044208,-0.016135,-0.015770,-0.000018,-0.001615,0.016353,-0.001231,0.001148,-0.001015,-0.005469,-0.000018,0.008271,-0.115975,0.022888,-0.003625,-0.036833,0.074348,0.161512,0.002717,0.070365,0.168327,0.043359,0.065490,0.157457,0.073323,0.059538,0.123919,-0.049416,-0.038877,0.036601,-0.020949,0.006205,0.114193,0.003761,-0.000721,0.123635,0.032469,-0.001213,0.114088,0.046121,-0.000111,0.074474,-0.016127,0.124742,-0.006570,0.004722,0.125398,-0.030169,-0.000122,0.128481,-0.003881,0.003021,0.140395,0.008475,-0.004162,0.177232,-0.008825,0.125952,0.129062,0.128540,0.140683,0.177501
0.1701,open,0.0,0.148796,-0.608990,0.058291,0.039884,0.398835,0.042951,-0.250039,0.044485,0.019942,0.023010,0.055223,-0.003068,-0.070563,1.627214,-4.683487,0.108920,-0.234769,0.163244,0.591480,-0.042003,0.463825,0.539352,-0.001759,-0.438514,0.030908,-0.584818,0.032533,-0.028860,-0.008714,-0.004227,-0.000027,-0.004585,0.015970,-0.004187,-0.003298,-0.001276,-0.001637,0.000049,0.008791,-0.113678,0.023830,-0.011573,-0.036672,0.075711,0.161010,0.002721,0.070593,0.168100,0.043416,0.066317,0.157334,0.073315,0.059970,0.123831,-0.047119,-0.037934,0.028653,-0.020788,0.007568,0.113691,0.003766,-0.000493,0.123408,0.032526,-0.000385,0.113965,0.046112,0.000320,0.074386,-0.009616,0.123781,-0.005183,0.005004,0.123662,-0.031929,-0.000037,0.128826,-0.001203,0.002022,0.139298,0.004809,-0.005715,0.176222,-0.011432,0.124262,0.127815,0.128832,0.139396,0.176685
0.2030,open,0.0,0.207087,-0.790000,0.015340,-0.010738,0.406505,0.064427,-0.250039,0.049087,0.055223,0.012272,0.026078,-0.003068,-0.081301,1.765191,-5.193626,-0.628565,-0.962638,0.414376,0.675613,-0.013181,0.432007,1.000138,-0.047466,-0.744216,0.026155,-0.458075,0.030729,-0.015610,0.002192,0.008840,-0.000039,-0.006089,0.015850,-0.004317,-0.007199,-0.000515,0.001491,0.000068,0.008974,-0.110696,0.025113,-0.018711,-0.036528,0.076763,0.160606,0.002687,0.069852,0.168190,0.043462,0.066607,0.157360,0.073297,0.060242,0.123777,-0.044137,-0.036651,0.021515,-0.020643,0.008620,0.113287,0.003731,-0.001234,0.123497,0.032571,-0.000096,0.113991,0.046095,0.000593,0.074333,-0.000779,0.121585,-0.000729,0.005218,0.122296,-0.033263,0.000075,0.129944,0.002485,0.001267,0.138655,0.002087,-0.006701,0.175568,-0.013073,0.121589,0.126846,0.129967,0.138676,0.176181
0.2363,open,0.0,0.262311,-0.960272,-0.029146,-0.052155,0.395767,0.082835,-0.237767,0.049087,0.087437,-0.019942,0.000000,-0.001534,-0.092039,1.747786,-5.298601,-1.118247,-1.231930,0.063639,0.612950,0.055320,0.170800,1.048967,-0.493552,-0.827620,0.024663,-0.355131,0.029226,-0.004354,0.011615,0.017083,-0.000022,-0.006875,0.014786,-0.003342,-0.009298,0.002931,0.003482,-0.000010,0.009284,-0.107249,0.026356,-0.025085,-0.036402,0.077322,0.160385,0.002646,0.068951,0.168322,0.043488,0.065731,0.157714,0.073203,0.060567,0.123738,-0.040690,-0.035408,0.015141,-0.020517,0.009179,0.113066,0.003690,-0.002135,0.123630,0.032597,-0.000971,0.114346,0.046000,0.000918,0.074293,0.006254,0.120294,0.004328,0.005195,0.121750,-0.033101,0.000185,0.131123,0.006254,0.001090,0.139125,0.001517,-0.007788,0.174805,-0.014808,0.120535,0.126277,0.131272,0.139137,0.175604
0.2697,open,0.0,0.311398,-1.115204,-0.070563,-0.079767,0.385029,0.093573,-0.184078,0.049087,0.110447,-0.046019,-0.023010,0.004602,-0.096641,1.672639,-5.037794,-1.243853,-1.073265,-0.215581,0.494302,0.739470,0.070054,0.946182,-0.791460,-0.767958,0.094667,-0.251251,0.027976,0.004739,0.018132,0.020038,-0.000008,-0.007018,0.008509,-0.002968,-0.010253,0.005488,0.004679,-0.000609,0.009097,-0.103612,0.027409,-0.030560,-0.036513,0.076371,0.160714,0.002616,0.068307,0.168404,0.043499,0.065073,0.157983,0.073096,0.060917,0.123682,-0.037053,-0.034355,0.009666,-0.020628,0.008228,0.113395,0.003660,-0.002779,0.123712,0.032608,-0.001630,0.114614,0.045894,0.001267,0.074237,0.011117,0.120087,0.009098,0.004389,0.123802,-0.028123,0.000261,0.131943,0.008991,0.000876,0.139461,0.000818,-0.008545,0.174116,-0.016008,0.120943,0.127032,0.132249,0.139466,0.175058
0.3030,open,0.0,0.355884,-1.248660,-0.108913,-0.092039,0.378893,0.101243,-0.127320,0.049087,0.118117,-0.061359,-0.041417,0.009204,-0.098175,1.526722,-4.611730,-1.211285,-0.739895,-0.232976,0.368993,1.423819,0.038439,0.638682,-0.662711,-0.663488,0.174885,-0.144697,0.026952,0.011924,0.023148,0.019378,-0.000007,-0.006966,0.002039,-0.002855,-0.009493,0.005860,0.005402,-0.001161,0.008651,-0.100116,0.028389,-0.035006,-0.036669,0.075173,0.161081,0.002606,0.068092,0.168429,0.043504,0.064822,0.158113,0.073031,0.061132,0.123643,-0.033557,-0.033376,0.005220,-0.020784,0.007030,0.113762,0.003650,-0.002994,0.123737,0.032614,-0.001881,0.114745,0.045828,0.001482,0.074199,0.014233,0.120318,0.013079,0.003458,0.126129,-0.022526,0.000286,0.132212,0.009913,0.000581,0.139492,-0.000194,-0.008931,0.173715,-0.016619,0.121861,0.128171,0.132583,0.139493,0.174736
0.3370,open,0.0,0.392699,-1.323825,-0.141126,-0.092039,0.377359,0.102777,-0.073631,0.049087,0.107379,-0.064427,-0.055223,0.009204,-0.098175,1.364256,-3.638763,-1.105840,-0.349243,-0.158255,0.216561,1.600185,0.028518,0.169099,-0.393889,-0.551144,0.112502,-0.052149,0.026162,0.013607,0.026830,0.016444,-0.000010,-0.006481,-0.002097,-0.002826,-0.007007,0.005031,0.005804,-0.000929,0.008155,-0.097959,0.029486,-0.037380,-0.036866,0.073747,0.161479,0.002620,0.068393,0.168394,0.043504,0.065060,0.158092,0.073026,0.061131,0.123646,-0.031400,-0.032278,0.002846,-0.020982,0.005604,0.114160,0.003664,-0.002693,0.123701,0.032613,-0.001643,0.114724,0.045823,0.001481,0.074201,0.016306,0.119108,0.015690,0.002462,0.128577,-0.016714,0.000251,0.131834,0.008624,0.000170,0.139125,-0.001639,-0.008933,0.173715,-0.016617,0.121238,0.129682,0.132116,0.139135,0.174736
