time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.3713,open,0.0,-0.046019,-0.184078,-0.006136,-0.001534,-0.001534,-0.001534,0.004602,0.000000,-0.006136,-0.001534,-0.004602,-0.001534,-0.001534,-0.003068,-0.001534,0.002398,0.005515,-0.015851,0.017482,0.015084,0.015084,0.027429,0.023981,-0.009353,0.021583,0.001240,0.021583,0.017026,-0.002398,0.015084,0.004304,0.006513,0.000035,0.000009,0.000023,0.000019,-0.000001,-0.000000,0.000235,0.000015,0.000174,0.000015,0.000057,0.000031,0.000057,-0.122535,0.027272,-0.004960,-0.086322,-0.066618,-0.031699,0.001540,0.291960,-0.016294,0.292418,-0.065831,0.076645,0.152208,-0.051237,-0.023432,0.098303,-0.000079,-0.012544,0.000595,0.012558,-0.027724,0.079310,0.163331,-0.028544,-0.024534,0.111561,-0.000089,-0.011129,0.000537,0.011143,0.013110,0.076798,0.158756,-0.001212,-0.022395,0.109734,-0.000096,-0.010482,0.000545,0.010497,0.047818,0.066362,0.131340,0.019971,-0.017108,0.078846,-0.000113,-0.011209,0.000578,0.011224
10.4076,open,0.0,-0.038350,-0.179476,-0.064427,-0.027612,-0.018408,-0.013806,0.056757,-0.012272,-0.047553,-0.018408,-0.019942,-0.012272,-0.021476,-0.047553,-0.015340,0.124109,0.070520,-0.717491,-0.235330,-0.255993,-0.217018,0.608872,-0.121292,-0.574322,-0.168873,-0.322627,-0.093976,-0.263085,-0.474072,-0.223425,0.003973,0.006223,0.000378,0.000161,0.000290,0.000184,-0.000014,0.000125,0.001857,0.000187,0.000779,0.000124,0.000833,0.000483,0.000598,-0.122334,0.025303,-0.004288,-0.086121,-0.068587,-0.031027,-0.008398,0.285071,-0.019570,0.285866,-0.064759,0.074847,0.152962,-0.050165,-0.025230,0.099057,0.000162,-0.013023,-0.000057,0.013024,-0.026206,0.078307,0.163779,-0.027026,-0.025537,0.112009,-0.000053,-0.011459,0.000268,0.011462,0.014830,0.075875,0.158808,0.000508,-0.023318,0.109786,-0.000138,-0.010741,0.000260,0.010745,0.049583,0.064880,0.131173,0.021737,-0.018589,0.078679,-0.000274,-0.011240,0.000217,0.011246
10.4440,open,0.0,-0.036816,-0.179476,-0.115049,-0.075165,-0.016874,-0.012272,0.105845,-0.001534,-0.067495,-0.019942,-0.010738,-0.015340,-0.021476,-0.062893,-0.012272,0.138901,0.064379,-1.303182,-0.903281,-0.161125,-0.098157,1.232152,-0.020160,-0.735710,-0.259967,-0.019828,-0.205878,-0.203606,-0.828376,-0.074364,0.003924,0.006200,0.000674,0.000442,0.000264,0.000161,-0.000026,0.000016,0.002629,0.000204,0.000408,0.000157,0.000828,0.000643,0.000470,-0.122168,0.023656,-0.004997,-0.085955,-0.070234,-0.031736,-0.013444,0.287401,-0.021506,0.288517,-0.064741,0.074602,0.152933,-0.050147,-0.025475,0.099028,0.000256,-0.013300,-0.000295,0.013306,-0.025976,0.078721,0.163710,-0.026797,-0.025123,0.111940,-0.000069,-0.011548,0.000399,0.011556,0.015186,0.075870,0.158772,0.000863,-0.023323,0.109750,-0.000148,-0.010807,0.000253,0.010811,0.049986,0.064641,0.131124,0.022140,-0.018829,0.078631,-0.000297,-0.011251,0.000197,0.011257
10.4804,open,0.0,-0.035282,-0.179476,-0.158000,-0.116583,-0.016874,-0.012272,0.133456,0.007670,-0.070563,-0.015340,-0.003068,-0.009204,-0.021476,-0.056757,-0.012272,0.058026,0.021951,-1.270011,-1.134545,-0.025781,-0.008926,1.111266,0.180116,-0.444019,-0.013893,0.135749,0.012660,-0.057504,-0.226955,0.006479,0.003887,0.006194,0.000920,0.000683,0.000260,0.000159,-0.000032,-0.000080,0.002723,0.000153,0.000105,0.000091,0.000817,0.000569,0.000464,-0.121989,0.022231,-0.005600,-0.085776,-0.071659,-0.032339,-0.018158,0.288759,-0.023268,0.290264,-0.064584,0.074945,0.152855,-0.049990,-0.025132,0.098950,0.000261,-0.013474,-0.000284,0.013480,-0.025728,0.079311,0.163568,-0.026549,-0.024533,0.111798,-0.000085,-0.011638,0.000542,0.011651,0.015479,0.076201,0.158626,0.001157,-0.022992,0.109604,-0.000150,-0.010905,0.000292,0.010910,0.050235,0.064916,0.130959,0.022389,-0.018554,0.078465,-0.000294,-0.011369,0.000238,0.011375
10.5167,open,0.0,-0.036816,-0.179476,-0.191748,-0.151864,-0.010738,0.003068,0.139592,0.024544,-0.061359,-0.003068,0.010738,0.006136,-0.021476,-0.046019,0.032214,0.029040,0.007788,-1.107977,-1.072212,0.027526,0.098317,0.659628,0.366762,-0.047677,0.143811,0.311113,0.183592,-0.016241,0.130534,0.373263,0.003936,0.006227,0.001111,0.000885,0.000164,-0.000042,-0.000033,-0.000252,0.002341,0.000027,-0.000430,-0.000065,0.000813,0.000455,-0.001247,-0.121837,0.021126,-0.006317,-0.085624,-0.072764,-0.033057,-0.019371,0.296288,-0.023773,0.297871,-0.064644,0.075805,0.152618,-0.050050,-0.024272,0.098713,0.000179,-0.013285,-0.000051,0.013287,-0.025850,0.080194,0.163311,-0.026671,-0.023650,0.111541,-0.000114,-0.011448,0.000782,0.011475,0.015304,0.076644,0.158496,0.000981,-0.022550,0.109474,-0.000140,-0.010773,0.000355,0.010780,0.049904,0.066467,0.130751,0.022057,-0.017002,0.078257,-0.000037,-0.011643,0.000878,0.011676
10.5531,open,0.0,-0.036816,-0.179476,-0.219359,-0.181010,0.049087,0.064427,0.138058,0.033748,-0.036816,0.026078,0.015340,0.036816,0.004602,-0.027612,0.093573,0.008202,0.002200,-0.919075,-0.922095,0.698594,0.969487,0.194653,0.363675,0.366035,0.542720,0.261249,0.600981,0.173014,0.328393,1.341409,0.003933,0.006236,0.001266,0.001051,-0.000774,-0.000859,-0.000033,-0.000344,0.001374,-0.000272,-0.000601,-0.000379,-0.000188,0.000267,-0.003642,-0.121636,0.021041,-0.006667,-0.085423,-0.072849,-0.033406,-0.005465,0.327410,-0.019978,0.328064,-0.064449,0.077085,0.152384,-0.049855,-0.022992,0.098479,0.000031,-0.013153,0.000376,0.013159,-0.025729,0.081485,0.162864,-0.026549,-0.022360,0.111094,-0.000138,-0.011402,0.000991,0.011446,0.015342,0.078730,0.157871,0.001019,-0.020464,0.108850,-0.000081,-0.010761,0.000845,0.010795,0.049587,0.068810,0.130203,0.021741,-0.014660,0.077710,0.000350,-0.012152,0.001869,0.012300
10.5926,open,0.0,-0.036816,-0.179476,-0.243903,-0.205553,0.128854,0.101243,0.133456,0.038350,-0.010738,0.052155,0.015340,0.062893,0.085903,-0.009204,0.130388,0.002085,0.013211,-0.710390,-0.733922,1.678492,1.220352,-0.017158,0.217913,0.648742,0.663108,0.107469,0.687138,1.242415,0.435431,1.285779,0.003928,0.006239,0.001404,0.001190,-0.002027,-0.001341,-0.000032,-0.000387,0.000358,-0.000533,-0.000590,-0.000642,-0.003346,0.000081,-0.005031,-0.121490,0.021412,-0.006879,-0.085277,-0.072478,-0.033618,0.011250,0.354773,-0.014889,0.355263,-0.064258,0.078250,0.152163,-0.049664,-0.021827,0.098258,-0.000111,-0.013017,0.000793,0.013042,-0.025631,0.082477,0.162488,-0.026452,-0.021367,0.110718,-0.000153,-0.011377,0.001121,0.011433,0.015398,0.082675,0.156610,0.001076,-0.016519,0.107588,0.000066,-0.010664,0.002041,0.010858,0.049322,0.070402,0.129746,0.021475,-0.013067,0.077252,0.000614,-0.012417,0.002545,0.012690
10.6289,open,0.0,-0.036816,-0.179476,-0.257709,-0.219359,0.187146,0.104311,0.144194,0.036816,-0.007670,0.067495,0.015340,0.082835,0.153398,0.003068,0.133456,0.000589,0.017788,-0.534192,-0.562614,1.763209,0.663711,0.028954,0.094675,0.411169,0.584386,0.041062,0.644633,1.763951,0.415300,0.666278,0.003929,0.006236,0.001481,0.001267,-0.002923,-0.001367,-0.000034,-0.000369,0.000260,-0.000684,-0.000584,-0.000840,-0.005939,-0.000040,-0.005099,-0.121422,0.021857,-0.006962,-0.085209,-0.072033,-0.033702,0.021157,0.367800,-0.011677,0.368593,-0.064284,0.078314,0.152147,-0.049690,-0.021763,0.098242,-0.000123,-0.013016,0.000833,0.013043,-0.025573,0.083059,0.162261,-0.026394,-0.020785,0.110491,-0.000162,-0.011362,0.001198,0.011426,0.015460,0.085820,0.155353,0.001138,-0.013374,0.106331,0.000192,-0.010531,0.003031,0.010960,0.049286,0.070836,0.129591,0.021440,-0.012633,0.077097,0.000659,-0.012445,0.002663,0.012744
10.6652,open,0.0,-0.036816,-0.179476,-0.266913,-0.230097,0.223961,0.098175,0.164136,0.036816,-0.009204,0.078233,0.015340,0.096641,0.219359,0.012272,0.127320,0.008413,0.019714,-0.381033,-0.406388,1.456266,0.134602,0.380023,0.027441,0.110436,0.434844,0.019844,0.498648,1.800069,0.356867,0.118976,0.003930,0.006232,0.001531,0.001327,-0.003478,-0.001273,-0.000039,-0.000367,0.000342,-0.000787,-0.000582,-0.000975,-0.008437,-0.000130,-0.004825,-0.121374,0.022123,-0.007059,-0.085161,-0.071767,-0.033799,0.026112,0.374445,-0.009967,0.375487,-0.064353,0.078262,0.152140,-0.049759,-0.021815,0.098235,-0.000113,-0.013044,0.000813,0.013070,-0.025532,0.083466,0.162100,-0.026353,-0.020379,0.110330,-0.000168,-0.011352,0.001251,0.011422,0.015525,0.088622,0.154027,0.001202,-0.010572,0.105005,0.000318,-0.010367,0.003982,0.011110,0.049342,0.070920,0.129536,0.021496,-0.012549,0.077042,0.000639,-0.012408,0.002615,0.012696
10.7016,open,0.0,-0.036816,-0.179476,-0.273049,-0.234699,0.240835,0.090505,0.171806,0.036816,-0.010738,0.084369,-0.013806,0.105845,0.273049,0.019942,0.118117,0.009764,0.011713,-0.245913,-0.250746,0.951870,-0.096907,0.422786,0.007750,-0.000075,0.279006,-0.213835,0.364136,1.680274,0.268510,-0.114382,0.003934,0.006230,0.001565,0.001351,-0.003721,-0.001168,-0.000041,-0.000366,0.000409,-0.000845,0.000538,-0.001063,-0.010458,-0.000204,-0.004459,-0.121358,0.022202,-0.007083,-0.085145,-0.071688,-0.033822,0.027281,0.376441,-0.009528,0.377549,-0.064385,0.078205,0.152144,-0.049791,-0.021872,0.098239,-0.000104,-0.013059,0.000791,0.013084,-0.025601,0.082591,0.162291,-0.026422,-0.021254,0.110521,-0.000126,-0.011471,0.000884,0.011506,0.015532,0.090775,0.152859,0.001210,-0.008418,0.103837,0.000425,-0.010217,0.004763,0.011281,0.049375,0.070868,0.129535,0.021529,-0.012601,0.077041,0.000598,-0.012367,0.002512,0.012634
