time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0370,open,0.0,0.039884,0.124252,0.127320,0.305262,0.211689,-0.012272,0.455592,0.029146,0.225495,0.075165,0.035282,0.026078,-0.082835,0.075165,-0.165670,0.023981,0.016753,0.861074,0.334249,3.890870,0.060280,-0.285039,0.034800,-1.709865,0.041995,4.644578,-0.732656,3.083429,0.211646,1.367029,-0.031886,-0.045341,-0.007386,-0.017578,-0.033646,0.001572,-0.000106,-0.002903,-0.084617,-0.007492,-0.016865,-0.002451,0.028995,-0.007519,0.061626,-0.109524,0.031552,0.036031,-0.015105,0.069715,0.165800,0.024998,0.066431,0.167880,0.064343,0.058239,0.153114,0.090583,0.050327,0.115878,-0.073311,-0.062338,0.009292,-0.000511,-0.030362,0.111895,0.024177,-0.037413,0.116109,0.050020,-0.040955,0.104092,0.062737,-0.033142,0.063385,0.042034,0.240481,0.006977,0.000109,0.006581,-0.001735,-0.000051,0.006873,-0.000292,0.000318,0.007366,0.000856,0.000967,0.008338,0.001359,0.244227,0.006807,0.006880,0.007422,0.008503
0.0697,open,0.0,0.039884,0.124252,0.148796,0.305262,0.332874,0.050621,0.434117,0.032214,-0.030680,0.073631,0.302194,0.029146,0.204019,0.082835,0.116583,0.023981,0.016660,0.714981,0.115716,3.763012,0.881846,-0.518141,0.061559,-5.172200,0.028573,6.751766,-0.213255,6.452540,0.240788,5.787838,-0.031901,-0.045320,-0.008598,-0.017553,-0.052184,-0.006776,-0.000100,-0.003209,0.015640,-0.007340,-0.119418,-0.002866,-0.082057,-0.008292,-0.048479,-0.108796,0.033821,0.036353,-0.016103,0.060047,0.168039,0.025001,0.076368,0.164522,0.063783,0.069198,0.150951,0.089258,0.059022,0.115381,-0.072583,-0.060069,0.009614,-0.001509,-0.040030,0.114134,0.024181,-0.027477,0.112752,0.049461,-0.029996,0.101929,0.061411,-0.024447,0.062887,0.056755,0.199641,0.004627,-0.000018,0.007038,0.000390,-0.000389,0.006401,-0.002454,-0.000716,0.007594,-0.001635,-0.001110,0.010789,-0.001238,0.207603,0.007049,0.006866,0.007801,0.010916
0.1030,open,0.0,0.039884,0.124252,0.162602,0.305262,0.400369,0.102777,0.417243,0.032214,-0.277651,0.072097,0.484738,0.033748,0.440252,0.090505,0.362019,0.023981,0.005228,0.586261,0.052768,3.110545,1.524618,-0.530640,0.049201,-6.775518,0.001699,6.719859,0.008720,7.260096,0.236097,7.115421,-0.031895,-0.045308,-0.009373,-0.017545,-0.062330,-0.013690,-0.000096,-0.003204,0.110969,-0.007182,-0.188438,-0.003369,-0.172021,-0.009055,-0.142317,-0.108308,0.035072,0.036511,-0.016947,0.050475,0.167941,0.024771,0.082564,0.160840,0.062462,0.077673,0.147121,0.086931,0.066157,0.113388,-0.072095,-0.058818,0.009772,-0.002353,-0.049602,0.114036,0.023951,-0.021281,0.109070,0.048140,-0.021521,0.098099,0.059085,-0.017313,0.060894,0.062364,0.174141,0.003179,-0.000235,0.007737,0.002894,-0.000655,0.006015,-0.004008,-0.001710,0.007479,-0.003961,-0.003500,0.011435,-0.004403,0.184998,0.008264,0.007257,0.008635,0.012744
0.1370,open,0.0,0.039884,0.124252,0.173340,0.305262,0.415709,0.138058,0.403437,0.032214,-0.432583,0.015340,0.497010,0.029146,0.567573,0.096641,0.518486,0.023981,0.008776,0.467797,0.033015,1.901039,1.417572,-0.473747,0.031895,-6.701159,-0.491674,4.287835,0.060596,6.287343,0.206050,6.581062,-0.031882,-0.045323,-0.009973,-0.017543,-0.064311,-0.018226,-0.000093,-0.003201,0.169948,-0.001434,-0.191235,-0.002920,-0.219441,-0.009659,-0.201093,-0.108141,0.035508,0.036507,-0.017374,0.044660,0.166756,0.024807,0.080917,0.161644,0.061480,0.081587,0.144492,0.084919,0.070287,0.111406,-0.071928,-0.058382,0.009768,-0.002780,-0.055417,0.112851,0.023986,-0.022928,0.109873,0.047158,-0.017606,0.095471,0.057072,-0.013183,0.058912,0.063918,0.163228,0.002636,-0.000470,0.008401,0.005122,-0.000644,0.006054,-0.003946,-0.002326,0.007279,-0.005377,-0.005226,0.011225,-0.006784,0.175316,0.009850,0.007255,0.009344,0.014119
0.1697,open,0.0,0.039884,0.124252,0.181010,0.299126,0.381961,0.151864,0.392699,0.030680,-0.349748,-0.058291,0.348214,0.023010,0.516952,0.099709,0.487806,0.023981,0.014472,0.357059,-0.013115,0.391323,0.982451,-0.384888,0.017568,-2.987801,-1.639996,-0.051734,-0.154113,2.845088,0.178597,3.407663,-0.031860,-0.045353,-0.010399,-0.017185,-0.058674,-0.019899,-0.000091,-0.003051,0.135549,0.006127,-0.131664,-0.002262,-0.197684,-0.009956,-0.187085,-0.108344,0.035180,0.036206,-0.017106,0.047676,0.167501,0.025030,0.073034,0.165851,0.061892,0.079803,0.145744,0.085256,0.069617,0.111819,-0.072131,-0.058710,0.009467,-0.002512,-0.052401,0.113596,0.024209,-0.030810,0.114081,0.047570,-0.019390,0.096723,0.057409,-0.013853,0.059325,0.063500,0.166626,0.003057,-0.000327,0.007992,0.003830,-0.000388,0.006419,-0.002445,-0.002057,0.007380,-0.004764,-0.004888,0.011298,-0.006317,0.178342,0.008868,0.006880,0.009022,0.013836
0.2030,open,0.0,0.039884,0.124252,0.187146,0.254641,0.305262,0.148796,0.386563,0.012272,-0.108913,-0.095107,0.116583,0.024544,0.312932,0.101243,0.305262,0.023981,0.008699,0.246046,-0.431087,-1.028492,0.421104,-0.280296,-0.146349,2.769266,-1.673359,-4.077102,-0.068478,-1.785137,0.124801,-1.112914,-0.031840,-0.045370,-0.010737,-0.014580,-0.046480,-0.019357,-0.000090,-0.001195,0.039386,0.009801,-0.041002,-0.002425,-0.117008,-0.010093,-0.114617,-0.109044,0.034094,0.034834,-0.016336,0.056240,0.168398,0.025016,0.062882,0.169211,0.063180,0.072974,0.149544,0.087337,0.064898,0.113940,-0.072831,-0.059796,0.008094,-0.001742,-0.043837,0.114493,0.024196,-0.040962,0.117441,0.048857,-0.026220,0.100522,0.059490,-0.018571,0.061446,0.061644,0.185558,0.004972,-0.000074,0.007191,0.001162,-0.000074,0.006795,-0.000451,-0.001143,0.007590,-0.002644,-0.002958,0.011406,-0.003675,0.195592,0.007284,0.006810,0.008118,0.012343
0.2364,open,0.0,0.039884,0.124252,0.187146,0.188680,0.193282,0.142660,0.385029,-0.019942,0.142660,-0.095107,-0.141126,0.027612,0.055223,0.102777,0.053689,0.023981,0.009365,0.144219,-1.372930,-2.284667,0.050316,-0.169474,-0.632603,6.112566,-0.896509,-6.346059,0.035842,-5.362457,0.086132,-4.839044,-0.031827,-0.045382,-0.010724,-0.010682,-0.028928,-0.018468,-0.000090,0.002101,-0.059026,0.009649,0.058190,-0.002745,-0.016823,-0.010235,-0.016642,-0.109965,0.032235,0.032806,-0.015451,0.064775,0.167351,0.024637,0.052821,0.170038,0.064037,0.063572,0.152482,0.089356,0.057703,0.115647,-0.073752,-0.061655,0.006067,-0.000857,-0.035302,0.113446,0.023817,-0.051023,0.118268,0.049715,-0.035621,0.103461,0.061510,-0.025767,0.063154,0.056461,0.218182,0.007707,0.000068,0.006707,-0.000904,0.000244,0.007164,0.001809,-0.000169,0.007564,-0.000317,-0.000641,0.010535,-0.000626,0.225500,0.006768,0.007393,0.007572,0.010573
0.2697,open,0.0,0.039884,0.124252,0.187146,0.128854,0.075165,0.133456,0.383495,-0.036816,0.369689,-0.085903,-0.368155,0.010738,-0.204019,0.102777,-0.200951,0.023981,0.002939,0.062549,-1.735559,-3.148379,-0.139402,-0.058892,-0.697741,7.042466,-0.161571,-7.109718,-0.083515,-7.049409,0.044321,-6.798212,-0.031822,-0.045378,-0.010715,-0.007202,-0.010556,-0.017228,-0.000090,0.003791,-0.146243,0.008586,0.144637,-0.001041,0.082510,-0.010225,0.081155,-0.110707,0.030273,0.030879,-0.014515,0.072547,0.164474,0.024038,0.044539,0.168746,0.064014,0.053044,0.153368,0.090266,0.050026,0.115873,-0.074494,-0.063617,0.004140,0.000079,-0.027530,0.110570,0.023217,-0.059306,0.116976,0.049692,-0.046150,0.104347,0.062420,-0.033443,0.063379,0.046663,0.255025,0.010074,0.000146,0.006412,-0.002752,0.000562,0.007535,0.004320,0.000742,0.007229,0.001933,0.001105,0.008176,0.001550,0.259454,0.006979,0.008704,0.007520,0.008394
0.3037,open,0.0,0.039884,0.124252,0.187146,0.076699,-0.047553,0.110447,0.383495,-0.039884,0.477068,-0.070563,-0.420311,-0.003068,-0.417243,0.102777,-0.415709,0.023981,0.009169,0.033686,-1.705831,-3.559694,-0.373832,-0.015690,-0.413718,5.926575,0.216295,-5.499645,-0.382409,-7.309249,0.030364,-7.218312,-0.031827,-0.045378,-0.010711,-0.004209,0.008382,-0.014191,-0.000090,0.004041,-0.186307,0.006982,0.163143,0.000391,0.163355,-0.010222,0.162701,-0.111271,0.028259,0.029113,-0.014037,0.076147,0.162458,0.023890,0.043227,0.168180,0.063285,0.044613,0.152330,0.090111,0.043668,0.114885,-0.075058,-0.065631,0.002373,0.000557,-0.023930,0.108553,0.023069,-0.060617,0.116409,0.048962,-0.054581,0.103308,0.062264,-0.039802,0.062392,0.029596,0.295716,0.011606,0.000169,0.006279,-0.003731,0.000642,0.007641,0.004981,0.001465,0.006652,0.003779,0.001443,0.004411,0.001873,0.297420,0.007306,0.009144,0.007789,0.005005
0.3363,open,0.0,0.039884,0.124252,0.187146,0.030680,-0.159534,0.088971,0.392699,-0.036816,0.411107,-0.044485,-0.231631,-0.001534,-0.412641,0.099709,-0.414175,0.023981,0.011086,0.010571,-1.560314,-3.578570,-0.581036,0.033882,-0.118127,2.324898,0.496082,-0.217708,-0.236567,-4.758774,0.008840,-4.771539,-0.031844,-0.045365,-0.010709,-0.001582,0.025554,-0.011359,-0.000093,0.003682,-0.158423,0.004325,0.087775,0.000206,0.159681,-0.009915,0.160268,-0.111627,0.026404,0.027534,-0.014355,0.074005,0.163722,0.024483,0.051335,0.169485,0.063333,0.044834,0.152356,0.090153,0.043629,0.114881,-0.075414,-0.067486,0.000794,0.000239,-0.026072,0.109817,0.023662,-0.052509,0.117715,0.049010,-0.054359,0.103334,0.062307,-0.039841,0.062387,0.008465,0.330432,0.011729,0.000156,0.006361,-0.003123,0.000341,0.007319,0.002551,0.001446,0.006654,0.003726,0.001436,0.004391,0.001861,0.330748,0.007089,0.007758,0.007762,0.004980
