time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,-0.041417,-0.188680,-0.219359,0.297592,-0.124252,0.039884,0.533825,0.084369,0.443320,0.079767,-0.408039,0.075165,0.323670,0.007670,-0.116583,0.022884,0.000000,-1.348056,1.252717,-0.470516,0.283761,-0.204562,-0.040357,6.644671,0.033002,-6.944128,-0.131144,6.981574,0.028703,-6.206545,0.042296,0.065880,0.012569,-0.017113,0.019062,-0.005167,-0.000126,-0.008401,-0.169440,-0.007924,0.154869,-0.007484,-0.122961,-0.000758,0.044570,-0.122981,0.021513,0.003571,-0.062951,0.096309,0.143455,-0.028295,0.067620,0.162773,0.014980,0.091720,0.152352,0.050016,0.063893,0.130902,-0.086768,-0.072377,-0.023169,-0.048357,-0.003768,0.089550,-0.029115,-0.036225,0.111003,0.000658,-0.007474,0.103331,0.022169,-0.019576,0.078409,-0.019070,0.215962,-0.019748,-0.002462,-0.011234,0.008037,0.000803,-0.013727,-0.005860,0.000464,-0.010224,0.005401,-0.000658,-0.009194,-0.000606,0.217700,0.014031,0.014947,0.011572,0.009238
0.0696,open,0.0,-0.041417,-0.188680,-0.246971,0.320602,-0.087437,0.036816,0.527689,0.084369,0.455592,0.076699,-0.385029,0.032214,0.520019,0.006136,-0.358952,0.008947,0.000000,-1.107159,0.985007,0.361134,0.049681,-0.197383,-0.012665,4.161931,0.008095,-4.225961,-0.731839,7.016353,0.016566,-7.141166,0.042303,0.065880,0.014145,-0.018432,0.013393,-0.004764,-0.000124,-0.008397,-0.173922,-0.007623,0.145956,-0.003199,-0.197229,-0.000605,0.136314,-0.123005,0.021518,0.004413,-0.062800,0.096685,0.143181,-0.028272,0.068373,0.162907,0.014810,0.096478,0.148637,0.050078,0.056558,0.130644,-0.086792,-0.072372,-0.022326,-0.048206,-0.003392,0.089276,-0.029093,-0.035471,0.111137,0.000487,-0.002716,0.099615,0.022231,-0.026911,0.078151,-0.016804,0.216664,-0.019491,-0.002521,-0.011157,0.008236,0.000732,-0.013603,-0.005382,0.000884,-0.009689,0.008271,-0.000740,-0.003684,-0.001316,0.218187,0.014094,0.014647,0.012770,0.003981
0.1030,open,0.0,-0.041417,-0.188680,-0.260777,0.331340,-0.027612,0.033748,0.521553,0.064427,0.320602,0.049087,-0.161068,0.010738,0.567573,0.003068,-0.460194,0.012941,0.000000,-0.777933,0.674702,1.147313,-0.040275,-0.179086,-0.114335,0.042621,-0.241483,1.435248,-0.928968,4.916765,-0.036151,-6.069532,0.042305,0.065879,0.014931,-0.019045,0.004198,-0.004365,-0.000123,-0.006405,-0.122165,-0.004879,0.060811,-0.001055,-0.215053,-0.000300,0.174525,-0.123039,0.022179,0.004899,-0.064344,0.091667,0.146355,-0.027928,0.075928,0.163310,0.014739,0.097176,0.147843,0.049894,0.053516,0.130077,-0.086826,-0.071711,-0.021840,-0.049750,-0.008410,0.092450,-0.028749,-0.027916,0.111540,0.000416,-0.002017,0.098822,0.022048,-0.029954,0.077583,-0.011359,0.223599,-0.018977,-0.001834,-0.012013,0.006021,0.000173,-0.012516,-0.001462,0.000991,-0.009534,0.008976,-0.000045,-0.000170,-0.000085,0.224690,0.013562,0.012602,0.013132,0.000195
0.1363,open,0.0,-0.041417,-0.188680,-0.257709,0.331340,0.041417,0.004602,0.516952,0.009204,0.098175,-0.003068,0.092039,0.012272,0.443320,-0.007670,-0.302194,0.019680,0.000000,-0.355508,0.338119,1.748632,-0.291140,-0.157729,-0.885517,-3.756191,-1.002569,5.474341,-0.468855,0.798483,-0.179267,-1.282973,0.042313,0.065874,0.014750,-0.019041,-0.006403,-0.000588,-0.000122,-0.000891,-0.037115,0.000318,-0.035233,-0.001212,-0.167739,0.000768,0.114398,-0.123105,0.023402,0.005020,-0.066615,0.081772,0.150427,-0.027367,0.083634,0.162119,0.014869,0.093502,0.150948,0.050119,0.057850,0.130922,-0.086892,-0.070488,-0.021720,-0.052021,-0.018304,0.096522,-0.028188,-0.020210,0.110349,0.000546,-0.005692,0.101926,0.022272,-0.025619,0.078428,-0.006276,0.230190,-0.018389,-0.000625,-0.013351,0.002418,-0.000269,-0.011462,0.001956,0.000678,-0.009992,0.006897,-0.000890,-0.005213,-0.001519,0.231009,0.013583,0.011631,0.012160,0.005502
0.1696,open,0.0,-0.041417,-0.188680,-0.243903,0.332874,0.107379,-0.033748,0.512350,-0.033748,-0.174874,-0.035282,0.351282,0.018408,0.188680,0.000000,-0.021476,0.014519,0.000000,0.086312,0.110524,1.929061,-0.843434,-0.126441,-1.291885,-6.339011,-1.157528,6.928520,-0.036358,-3.855774,-0.046069,4.497873,0.042322,0.065872,0.013955,-0.019127,-0.016521,0.004387,-0.000121,0.003393,0.067128,0.003523,-0.133399,-0.001824,-0.071067,-0.000003,0.007778,-0.123146,0.024887,0.005105,-0.068279,0.069713,0.152352,-0.026471,0.091788,0.158540,0.014920,0.085118,0.155812,0.049750,0.066538,0.130651,-0.086933,-0.069003,-0.021635,-0.053685,-0.030364,0.098447,-0.027291,-0.012057,0.106770,0.000597,-0.014075,0.106791,0.021903,-0.016931,0.078157,-0.001510,0.235330,-0.017662,0.001143,-0.015073,-0.002349,-0.000645,-0.010362,0.005285,0.000164,-0.010482,0.003202,-0.000280,-0.010578,0.000406,0.235996,0.015298,0.011650,0.010961,0.010590
0.2030,open,0.0,-0.041417,-0.188680,-0.214757,0.332874,0.165670,-0.065961,0.509282,-0.056757,-0.398835,-0.041417,0.507748,0.023010,-0.072097,0.006136,0.233165,0.014377,0.000000,0.448820,0.047301,1.879683,-0.962295,-0.105500,-1.015335,-7.158960,-0.717563,6.483062,0.130346,-6.400364,0.154155,6.758247,0.042325,0.065873,0.012283,-0.019126,-0.025455,0.008558,-0.000120,0.005676,0.152529,0.004124,-0.192546,-0.002282,0.027763,-0.000620,-0.088708,-0.123133,0.026640,0.005042,-0.068782,0.060272,0.151662,-0.025770,0.096672,0.155143,0.014662,0.075630,0.158595,0.048618,0.074131,0.128503,-0.086920,-0.067250,-0.021697,-0.054188,-0.039805,0.097757,-0.026590,-0.007172,0.103373,0.000339,-0.023563,0.109573,0.020771,-0.009338,0.076010,0.004363,0.241531,-0.016599,0.003272,-0.016912,-0.007641,-0.000860,-0.009571,0.007442,-0.000259,-0.010525,-0.000206,0.001257,-0.012727,0.004365,0.242140,0.018844,0.012154,0.010531,0.013514
0.2363,open,0.0,-0.041417,-0.188680,-0.173340,0.331340,0.211689,-0.093573,0.507748,-0.065961,-0.431049,-0.036816,0.487806,0.023010,-0.319068,0.007670,0.454058,0.020967,0.000000,0.900188,0.016390,1.712373,-0.919066,-0.070581,-0.667234,-5.256716,-0.205617,3.536468,0.090667,-7.324732,0.140603,7.135207,0.042327,0.065872,0.009907,-0.019038,-0.032505,0.012129,-0.000120,0.006582,0.164656,0.003660,-0.184777,-0.002281,0.121246,-0.000772,-0.172286,-0.123073,0.028506,0.004845,-0.068817,0.058730,0.151427,-0.025845,0.096212,0.155538,0.014144,0.066273,0.159070,0.047097,0.079988,0.125313,-0.086860,-0.065384,-0.021895,-0.054223,-0.041347,0.097522,-0.026666,-0.007633,0.103768,-0.000179,-0.032921,0.110048,0.019250,-0.003481,0.072819,0.010397,0.247522,-0.015295,0.003698,-0.017230,-0.008668,-0.000835,-0.009670,0.007177,-0.000603,-0.010127,-0.003375,0.002950,-0.013088,0.008739,0.248212,0.019639,0.012071,0.010692,0.016012
0.2696,open,0.0,-0.041417,-0.188680,-0.133456,0.308330,0.236233,-0.110447,0.506214,-0.065961,-0.228563,-0.032214,0.317534,0.024544,-0.455592,0.007670,0.527689,0.008345,0.000000,1.138461,-0.131493,1.322849,-0.752824,-0.055060,-0.268866,0.265071,0.032442,-0.876613,0.059598,-6.644452,0.061414,5.459354,0.042326,0.065873,0.007622,-0.017714,-0.036255,0.014307,-0.000119,0.006566,0.087071,0.003205,-0.120034,-0.002434,0.172832,-0.000769,-0.200008,-0.123005,0.029835,0.004083,-0.068587,0.066434,0.152525,-0.026605,0.090737,0.159142,0.013756,0.061273,0.158403,0.046487,0.081741,0.124004,-0.086792,-0.064055,-0.022656,-0.053993,-0.033643,0.098620,-0.027425,-0.013108,0.107372,-0.000566,-0.037920,0.109381,0.018640,-0.001728,0.071511,0.014740,0.254831,-0.014207,0.001641,-0.015480,-0.003627,-0.000599,-0.010515,0.004844,-0.000771,-0.009652,-0.005131,0.003575,-0.012920,0.010377,0.255652,0.015984,0.011592,0.010958,0.016952
0.3030,open,0.0,-0.041417,-0.188680,-0.099709,0.236233,0.234699,-0.119651,0.506214,-0.064427,0.019942,-0.012272,0.078233,0.024544,-0.326738,0.007670,0.424913,0.018238,0.000000,1.152141,-1.086462,0.681378,-0.541082,-0.030706,-0.051462,4.996026,0.215702,-4.615887,0.035994,-2.285862,0.035728,1.454392,0.042316,0.065878,0.005691,-0.013560,-0.036000,0.015492,-0.000120,0.006401,-0.007987,0.001223,-0.029234,-0.002439,0.123759,-0.000765,-0.160827,-0.122961,0.030273,0.002077,-0.067586,0.076120,0.151932,-0.027451,0.082764,0.162412,0.014121,0.066041,0.159038,0.047317,0.079266,0.125800,-0.086748,-0.063617,-0.024663,-0.052992,-0.023957,0.098027,-0.028272,-0.021080,0.110642,-0.000201,-0.033153,0.110016,0.019471,-0.004204,0.073306,0.015542,0.266465,-0.013762,-0.000047,-0.013895,0.000800,-0.000240,-0.011531,0.001721,-0.000612,-0.010113,-0.003469,0.002711,-0.013114,0.008117,0.267273,0.013918,0.011661,0.010709,0.015660
0.3370,open,0.0,-0.041417,-0.188680,-0.070563,0.164136,0.211689,-0.111981,0.506214,-0.062893,0.262311,0.016874,-0.176408,0.024544,-0.081301,0.007670,0.204019,0.022179,0.000000,1.041909,-1.867837,-0.039415,-0.175290,-0.009636,0.011542,6.790375,0.631148,-6.566023,0.027751,3.475493,0.027667,-2.876231,0.042304,0.065887,0.004025,-0.009408,-0.032450,0.014490,-0.000120,0.006244,-0.100479,-0.001682,0.067229,-0.002447,0.030483,-0.000761,-0.076947,-0.122893,0.030233,0.000039,-0.065882,0.085215,0.149282,-0.028077,0.074090,0.163713,0.014639,0.075338,0.158634,0.048761,0.073354,0.128819,-0.086680,-0.063657,-0.026701,-0.051288,-0.014862,0.095377,-0.028898,-0.029754,0.111943,0.000316,-0.023856,0.109613,0.020914,-0.010116,0.076325,0.015033,0.277121,-0.013663,-0.001328,-0.012611,0.004473,0.000232,-0.012599,-0.001894,-0.000271,-0.010525,-0.000318,0.001060,-0.012590,0.003862,0.277864,0.013446,0.012742,0.010533,0.013212
