time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.039884,0.096641,0.016874,0.292990,-0.064427,0.016874,0.469398,0.026078,0.388097,0.101243,-0.213223,-0.035282,0.427981,0.027612,-0.197884,0.000000,0.019403,-0.102459,0.769557,0.000776,-0.737273,-0.223627,0.549038,4.359226,0.063800,-6.070294,0.088132,3.497241,0.307300,-6.014294,-0.027619,-0.036768,-0.000848,-0.017719,0.009874,-0.000275,-0.000100,-0.003693,-0.181109,-0.010187,0.126577,0.003328,-0.188337,-0.003352,0.120347,-0.111632,0.024756,0.032853,-0.018119,0.077529,0.162130,0.020876,0.059986,0.168358,0.059633,0.076874,0.148804,0.088102,0.049681,0.117146,-0.075419,-0.069134,0.006113,-0.003525,-0.022548,0.108225,0.020056,-0.043858,0.116588,0.045311,-0.022319,0.099782,0.060255,-0.033788,0.064652,-0.000343,0.309662,0.006496,0.000147,0.004379,-0.002207,0.000140,0.004932,0.001196,-0.001013,0.005106,-0.002514,0.000673,0.004457,0.000909,0.309730,0.004906,0.005077,0.005781,0.004598
0.0697,open,0.0,0.039884,0.096641,-0.029146,0.299126,-0.042951,-0.004602,0.452524,0.084369,0.245437,0.101243,-0.340544,-0.013806,0.256175,0.032214,-0.339010,0.000000,0.022544,-0.723097,0.486282,0.252432,-0.672621,-0.407862,1.348543,0.008416,0.036476,-5.922180,0.309832,-0.992795,0.204696,-6.003326,-0.027604,-0.036808,0.002496,-0.017745,0.005811,0.002336,-0.000088,-0.011076,-0.093587,-0.010133,0.173613,0.000758,-0.089382,-0.003606,0.173643,-0.111591,0.023889,0.033290,-0.018485,0.074537,0.163731,0.020589,0.055096,0.168016,0.060340,0.071595,0.151309,0.087957,0.045601,0.116589,-0.075378,-0.070001,0.006551,-0.003891,-0.025540,0.109826,0.019769,-0.048748,0.116245,0.046018,-0.027599,0.102288,0.060110,-0.037869,0.064095,-0.004723,0.313678,0.006135,0.000107,0.004475,-0.001470,0.000243,0.005135,0.002133,-0.000555,0.005081,-0.001389,0.000675,0.002501,0.000888,0.313773,0.004711,0.005565,0.005296,0.002738
0.1030,open,0.0,0.039884,0.096641,-0.069029,0.299126,-0.003068,-0.018408,0.437185,0.134990,0.019942,0.101243,-0.237767,0.007670,0.004602,0.032214,-0.253107,0.000000,0.023530,-1.135531,0.210361,0.781556,-0.580965,-0.452797,1.544815,-3.920329,0.040413,-2.248472,0.550614,-4.745298,0.117946,-2.610425,-0.027598,-0.036819,0.005250,-0.017428,-0.001926,0.003884,-0.000082,-0.016495,0.022281,-0.010146,0.106944,-0.001852,0.034162,-0.003436,0.115483,-0.111539,0.023443,0.033611,-0.019227,0.067931,0.165738,0.020826,0.059037,0.168338,0.060812,0.062968,0.153538,0.087994,0.048143,0.117024,-0.075326,-0.070447,0.006872,-0.004632,-0.032146,0.111833,0.020006,-0.044808,0.116567,0.046489,-0.036226,0.104517,0.060147,-0.035327,0.064530,-0.004267,0.315096,0.005699,0.000023,0.004726,-0.000299,0.000159,0.004968,0.001364,0.000018,0.004901,0.000063,0.000746,0.003837,0.001000,0.315177,0.004735,0.005154,0.004902,0.004035
0.1364,open,0.0,0.039884,0.096641,-0.105845,0.299126,0.038350,-0.032214,0.423379,0.179476,-0.236233,0.087437,0.029146,0.027612,-0.262311,0.032214,0.010738,0.000000,0.012617,-1.111188,0.076620,1.118980,-0.479346,-0.403470,1.422078,-6.228038,-0.120356,3.540226,0.603805,-6.788351,0.051272,3.208252,-0.027579,-0.036730,0.007329,-0.017275,-0.009309,0.005407,-0.000081,-0.020672,0.137484,-0.008462,-0.037810,-0.003939,0.150575,-0.003309,-0.028334,-0.111474,0.023106,0.033923,-0.019996,0.059667,0.166285,0.021217,0.068851,0.167555,0.060483,0.053530,0.153774,0.087377,0.056107,0.117213,-0.075261,-0.070784,0.007184,-0.005402,-0.040410,0.112380,0.020397,-0.034993,0.115785,0.046160,-0.045664,0.104752,0.059531,-0.027363,0.064720,-0.003218,0.315966,0.005246,-0.000125,0.005233,0.001229,-0.000034,0.004621,-0.000238,0.000551,0.004527,0.001463,-0.000065,0.006487,-0.000028,0.316026,0.005377,0.004628,0.004789,0.006487
0.1697,open,0.0,0.039884,0.095107,-0.133456,0.299126,0.072097,-0.042951,0.414175,0.210155,-0.377359,0.052155,0.273049,0.042951,-0.397301,0.032214,0.260777,0.000000,0.016470,-0.962001,0.040500,1.099996,-0.372795,-0.332259,1.202167,-6.297572,-0.527693,6.258093,0.562090,-6.440701,0.032545,6.238480,-0.027368,-0.036254,0.008738,-0.017233,-0.014425,0.006521,-0.000082,-0.023286,0.191789,-0.004147,-0.150625,-0.005382,0.199002,-0.003274,-0.145832,-0.111479,0.022929,0.034040,-0.020516,0.055503,0.165626,0.021084,0.076776,0.165034,0.059797,0.049193,0.153074,0.085510,0.063536,0.115906,-0.075266,-0.070961,0.007300,-0.005922,-0.044574,0.111721,0.020263,-0.027069,0.113264,0.045475,-0.050001,0.104052,0.057663,-0.019933,0.063413,-0.002048,0.316292,0.004672,-0.000249,0.005539,0.002271,-0.000200,0.004240,-0.001470,0.000769,0.004115,0.002061,-0.001484,0.007478,-0.001952,0.316333,0.005992,0.004493,0.004666,0.007869
0.2030,open,0.0,0.039884,0.096641,-0.154932,0.299126,0.099709,-0.049087,0.409573,0.231631,-0.276117,0.026078,0.440252,0.056757,-0.269981,0.032214,0.443320,0.000000,0.021624,-0.811140,0.026766,1.014042,-0.284456,-0.241756,0.936632,-2.579990,-0.839718,6.483438,0.488598,-2.232015,0.028417,6.656572,-0.027644,-0.036753,0.009794,-0.017217,-0.018394,0.007086,-0.000085,-0.024898,0.124875,-0.000932,-0.215572,-0.006614,0.119002,-0.003266,-0.218039,-0.111353,0.022753,0.034358,-0.019878,0.060044,0.165842,0.021191,0.081540,0.162331,0.060395,0.054319,0.153586,0.083774,0.068381,0.113942,-0.075140,-0.071137,0.007619,-0.005284,-0.040033,0.111937,0.020371,-0.022305,0.110561,0.046073,-0.044874,0.104564,0.055928,-0.015089,0.061449,-0.000514,0.316280,0.004535,-0.000142,0.005315,0.001394,-0.000342,0.004170,-0.002418,0.000547,0.004563,0.001458,-0.002826,0.007925,-0.003823,0.316313,0.005497,0.004832,0.004822,0.009242
0.2363,open,0.0,0.039884,0.096641,-0.173340,0.282252,0.125786,-0.053689,0.408039,0.239301,-0.035282,0.013806,0.417243,0.067495,-0.021476,0.026078,0.432583,0.000000,0.023241,-0.654835,-0.112512,0.901575,-0.188222,-0.144602,0.603872,3.139008,-0.665491,3.676162,0.413240,3.512533,-0.040029,3.972020,-0.027672,-0.036748,0.010668,-0.016088,-0.022047,0.007432,-0.000090,-0.025007,-0.010484,-0.000054,-0.185628,-0.007541,-0.018454,-0.002518,-0.193667,-0.111392,0.022591,0.034116,-0.018907,0.069610,0.164944,0.021219,0.080310,0.163040,0.060594,0.064181,0.153109,0.083950,0.067940,0.114135,-0.075179,-0.071299,0.007377,-0.004313,-0.030466,0.111039,0.020399,-0.023535,0.111270,0.046272,-0.035012,0.104087,0.056104,-0.015530,0.061641,0.000986,0.318594,0.004388,0.000016,0.004759,-0.000198,-0.000317,0.004207,-0.002255,0.000026,0.004933,0.000089,-0.002727,0.007923,-0.003683,0.318626,0.004764,0.004784,0.004934,0.009153
0.2696,open,0.0,0.039884,0.096641,-0.185612,0.227029,0.144194,-0.055223,0.406505,0.236233,0.210155,0.015340,0.237767,0.075165,0.234699,0.013806,0.257709,0.000000,0.013928,-0.505975,-0.794419,0.763093,-0.125287,-0.053030,0.250710,6.170084,-0.289500,-1.000524,0.329045,6.392883,-0.200249,-0.679546,-0.027638,-0.036694,0.011200,-0.012131,-0.024444,0.007468,-0.000093,-0.024004,-0.127108,-0.000948,-0.082361,-0.008140,-0.137141,-0.000974,-0.092332,-0.111657,0.022298,0.032877,-0.017803,0.078616,0.161965,0.021299,0.073966,0.166181,0.059929,0.074003,0.150411,0.085814,0.062842,0.116026,-0.075444,-0.071592,0.006138,-0.003209,-0.021461,0.108060,0.020478,-0.029878,0.114410,0.045607,-0.025191,0.101389,0.057967,-0.020628,0.063533,0.001611,0.327007,0.004789,0.000112,0.004425,-0.001572,-0.000169,0.004412,-0.001239,-0.000585,0.005100,-0.001463,-0.001459,0.007644,-0.001907,0.327046,0.004697,0.004586,0.005338,0.008013
0.3030,open,0.0,0.039884,0.096641,-0.191748,0.171806,0.154932,-0.056757,0.408039,0.230097,0.394233,0.018408,-0.004602,0.081301,0.440252,0.018408,0.012272,0.000000,0.013209,-0.347342,-1.371073,0.562011,-0.059716,-0.012085,-0.011714,6.647935,-0.031841,-4.793776,0.249598,6.892043,-0.134192,-4.639015,-0.027617,-0.036706,0.011370,-0.008295,-0.025474,0.007497,-0.000096,-0.022872,-0.200891,-0.001760,0.038011,-0.008593,-0.218665,-0.001560,0.030455,-0.111920,0.022051,0.031581,-0.016934,0.084687,0.158453,0.021152,0.064849,0.168624,0.058777,0.081287,0.146685,0.087404,0.055751,0.117305,-0.075707,-0.071839,0.004841,-0.002340,-0.015390,0.104548,0.020332,-0.038995,0.116853,0.044455,-0.017907,0.097663,0.059558,-0.027719,0.064811,0.001549,0.335675,0.005359,0.000164,0.004235,-0.002683,0.000008,0.004671,0.000094,-0.001176,0.005071,-0.002916,-0.000049,0.006477,-0.000005,0.335721,0.005016,0.004672,0.005967,0.006477
0.3363,open,0.0,0.039884,0.096641,-0.191748,0.124252,0.153398,-0.056757,0.420311,0.213223,0.397301,0.019942,-0.248505,0.084369,0.478602,0.024544,-0.234699,0.000000,0.019764,-0.167869,-1.493823,0.268408,-0.028696,0.073020,-0.152107,4.198625,0.060066,-6.604122,0.177212,4.830747,0.081954,-6.608130,-0.027614,-0.036766,0.011164,-0.005421,-0.024338,0.007416,-0.000103,-0.020910,-0.183391,-0.002093,0.143960,-0.008751,-0.217573,-0.002598,0.138765,-0.112150,0.021813,0.030398,-0.017037,0.084227,0.158701,0.020723,0.055429,0.168946,0.058528,0.082622,0.145801,0.087973,0.048467,0.117137,-0.075937,-0.072077,0.003659,-0.002443,-0.015850,0.104796,0.019902,-0.048415,0.117175,0.044205,-0.016572,0.096779,0.060126,-0.035003,0.064643,0.000307,0.343774,0.005941,0.000164,0.004244,-0.002667,0.000189,0.004976,0.001633,-0.001303,0.005044,-0.003224,0.000739,0.004082,0.000997,0.343825,0.005015,0.005241,0.006127,0.004266
