time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.118117,0.023010,-0.122718,-0.004602,0.268447,-0.004602,-0.179476,0.062893,-0.125786,-0.064427,-0.288388,-0.059825,-0.033748,0.817229,0.849172,0.800649,-0.093607,-0.186369,-0.073256,-1.879183,0.007177,-0.676035,-0.067673,-0.407706,-0.225862,-1.198064,0.047477,-0.164314,0.011300,0.001394,-0.000004,0.000499,0.019253,-0.003525,0.010094,0.003818,0.019923,0.004143,0.009118,-0.116833,0.031740,0.015854,-0.036915,0.071356,0.162499,0.002932,0.075585,0.166801,0.042995,0.071612,0.156537,0.073419,0.056768,0.124584,-0.082606,-0.017180,0.068127,-0.015624,0.030184,0.099895,0.005013,0.033743,0.107960,0.028456,0.033116,0.096297,0.039633,0.013011,0.066542,0.013389,0.090610,0.002223,0.005232,0.208111,-0.033604,-0.001028,0.197817,-0.029811,-0.012215,0.206289,-0.045587,0.001121,0.283828,-0.000456,0.091621,0.210871,0.200054,0.211619,0.283831
0.0696,open,0.0,0.145728,-0.053689,-0.101243,0.001534,0.268447,-0.003068,-0.231631,0.052155,-0.139592,-0.062893,-0.292990,-0.059825,-0.067495,0.712191,-0.039612,0.769725,0.062070,-0.108403,0.008157,-1.737238,-0.050969,-0.547112,0.011674,-0.282706,-0.073479,-1.127337,0.046861,-0.156530,0.008573,-0.000697,-0.000008,0.000113,0.021948,-0.002711,0.010400,0.003440,0.019688,0.003578,0.011448,-0.116990,0.031552,0.012365,-0.036693,0.072891,0.162048,0.002926,0.075402,0.166903,0.042985,0.071815,0.156467,0.073305,0.057624,0.124496,-0.082764,-0.017369,0.064639,-0.015402,0.031718,0.099443,0.005007,0.033559,0.108062,0.028446,0.033318,0.096227,0.039519,0.013867,0.066453,0.011853,0.093743,0.002484,0.006808,0.204608,-0.043196,-0.001071,0.197613,-0.030935,-0.012498,0.205857,-0.046566,-0.003973,0.281514,-0.008839,0.094523,0.209229,0.200023,0.211427,0.281681
0.1030,open,0.0,0.188680,-0.236233,-0.081301,0.004602,0.268447,0.009204,-0.282252,0.016874,-0.150330,-0.039884,-0.294524,-0.059825,-0.098175,0.984267,-2.757465,0.686068,0.117735,-0.034018,0.100572,-1.624398,-0.526778,-0.420542,0.202665,-0.148644,-0.023059,-1.012521,0.045297,-0.136060,0.006412,-0.001575,-0.000011,-0.000910,0.024669,0.001021,0.010527,0.001454,0.019222,0.003392,0.013295,-0.116643,0.031088,0.004351,-0.036386,0.074896,0.161365,0.002867,0.073847,0.167505,0.042916,0.072993,0.156038,0.073191,0.058400,0.124397,-0.082416,-0.017833,0.056625,-0.015095,0.033723,0.098761,0.004947,0.032004,0.108663,0.028377,0.034497,0.095799,0.039404,0.014643,0.066355,0.010035,0.097516,0.002960,0.008447,0.200172,-0.053495,-0.000987,0.199144,-0.028751,-0.013306,0.204040,-0.049349,-0.008521,0.279263,-0.016359,0.098075,0.207369,0.201212,0.210344,0.279872
0.1363,open,0.0,0.243903,-0.480136,-0.065961,0.004602,0.268447,0.038350,-0.326738,0.004602,-0.156466,-0.003068,-0.294524,-0.056757,-0.127320,1.361149,-5.387964,0.600733,0.057965,-0.010675,0.507158,-1.497454,-0.651704,-0.306471,0.761676,-0.047482,0.011481,-0.913978,0.043248,-0.111937,0.004891,-0.001126,-0.000012,-0.004039,0.026948,0.002169,0.010438,-0.002667,0.018804,0.003095,0.015105,-0.114821,0.030610,-0.006144,-0.035962,0.077529,0.160351,0.002848,0.073370,0.167688,0.042801,0.074799,0.155344,0.073049,0.059254,0.124263,-0.080594,-0.018311,0.046130,-0.014670,0.036356,0.097747,0.004929,0.031527,0.108847,0.028262,0.036302,0.095104,0.039263,0.015497,0.066221,0.008533,0.101876,0.003218,0.010090,0.194510,-0.064213,-0.000973,0.199529,-0.028397,-0.014456,0.201236,-0.053294,-0.013028,0.276779,-0.023843,0.102283,0.205084,0.201542,0.208674,0.278109
0.1696,open,0.0,0.309864,-0.733243,-0.052155,0.004602,0.276117,0.061359,-0.360485,0.006136,-0.159534,0.032214,-0.294524,-0.015340,-0.148796,1.714633,-6.919804,0.489630,0.034645,0.055372,0.708652,-1.278643,-0.268790,-0.188845,0.989461,-0.014900,0.405834,-0.795058,0.040936,-0.090766,0.003761,-0.000951,-0.000016,-0.006062,0.028159,0.000659,0.010161,-0.005472,0.018670,-0.000665,0.016195,-0.111350,0.030328,-0.016684,-0.035647,0.079542,0.159490,0.002855,0.073535,0.167636,0.042703,0.076513,0.154636,0.072647,0.061406,0.123796,-0.077123,-0.018593,0.035590,-0.014355,0.038370,0.096886,0.004935,0.031692,0.108794,0.028164,0.038017,0.094397,0.038861,0.017648,0.065753,0.007536,0.107333,0.002911,0.011268,0.189851,-0.072171,-0.001000,0.199250,-0.029099,-0.015533,0.198473,-0.056982,-0.019474,0.271851,-0.034639,0.107636,0.203418,0.201366,0.207075,0.274740
0.2037,open,0.0,0.380427,-0.987884,-0.042951,0.004602,0.296058,0.082835,-0.381961,0.006136,-0.159534,0.056757,-0.277651,0.035282,-0.167204,1.971108,-7.447188,0.398859,0.027327,0.368250,0.683494,-0.965694,-0.067894,-0.071606,0.942716,0.099403,1.144513,-0.662172,0.038632,-0.072736,0.003124,-0.000896,-0.000031,-0.007154,0.028195,-0.000088,0.009702,-0.006657,0.017122,-0.006213,0.016968,-0.106330,0.030100,-0.026654,-0.035432,0.081139,0.158755,0.002855,0.073535,0.167636,0.042707,0.077244,0.154301,0.072182,0.063816,0.123164,-0.072103,-0.018821,0.025620,-0.014141,0.039966,0.096151,0.004935,0.031692,0.108794,0.028168,0.038747,0.094061,0.038396,0.020059,0.065122,0.007264,0.114023,0.002152,0.012081,0.186147,-0.077763,-0.001000,0.199250,-0.029099,-0.015442,0.197870,-0.056691,-0.025979,0.265946,-0.045625,0.114274,0.202099,0.201366,0.206410,0.271079
0.2363,open,0.0,0.454058,-1.242524,-0.036816,0.004602,0.292990,0.096641,-0.389631,0.006136,-0.159534,0.073631,-0.228563,0.078233,-0.179476,2.150179,-7.581381,0.300311,0.025031,0.308954,0.563850,-0.600111,-0.004850,-0.022471,0.756082,0.793901,1.328278,-0.514925,0.036352,-0.055974,0.002959,-0.000879,-0.000029,-0.007468,0.027135,-0.000323,0.009509,-0.006887,0.011092,-0.009276,0.017166,-0.099909,0.029771,-0.035769,-0.035271,0.081992,0.158354,0.002855,0.073535,0.167636,0.042724,0.076735,0.154476,0.071701,0.065749,0.122619,-0.065682,-0.019150,0.016505,-0.013980,0.040819,0.095750,0.004935,0.031692,0.108794,0.028185,0.038238,0.094236,0.037915,0.021991,0.064576,0.007723,0.122580,0.000925,0.012436,0.184242,-0.080290,-0.001000,0.199250,-0.029099,-0.013555,0.200440,-0.050219,-0.030869,0.260880,-0.053862,0.122826,0.201361,0.201366,0.207080,0.268165
0.2696,open,0.0,0.530757,-1.487961,-0.033748,0.000000,0.282252,0.104311,-0.386563,0.009204,-0.158000,0.082835,-0.173340,0.113515,-0.188680,2.299080,-7.568900,0.199345,0.007991,-0.065542,0.416780,-0.235922,0.017331,0.001845,0.516505,1.378168,1.237548,-0.379383,0.034030,-0.040275,0.003230,-0.000060,-0.000010,-0.007340,0.025404,-0.000575,0.009323,-0.006496,0.005139,-0.010894,0.017177,-0.092515,0.029340,-0.043559,-0.035189,0.082271,0.158230,0.002860,0.073654,0.167590,0.042745,0.075678,0.154843,0.071260,0.067294,0.122151,-0.058288,-0.019581,0.008715,-0.013897,0.041099,0.095625,0.004940,0.031811,0.108749,0.028206,0.037182,0.094603,0.037474,0.023537,0.064109,0.009402,0.132825,-0.000212,0.012457,0.183823,-0.080501,-0.001004,0.199153,-0.029187,-0.011121,0.203988,-0.041789,-0.034641,0.256583,-0.060242,0.133157,0.201063,0.201283,0.208522,0.265827
0.3036,open,0.0,0.610524,-1.702719,-0.032214,-0.007670,0.274583,0.107379,-0.381961,0.033748,-0.127320,0.082835,-0.121184,0.141126,-0.193282,2.383334,-7.178034,0.119394,-0.084370,-0.225591,0.248649,0.023376,0.296325,0.293844,0.276947,1.547685,1.055052,-0.253216,0.031714,-0.027764,0.003568,0.001785,-0.000002,-0.006880,0.024017,-0.002971,0.006364,-0.005601,0.001128,-0.011746,0.016869,-0.085161,0.028961,-0.049471,-0.035161,0.082295,0.158226,0.002875,0.074102,0.167361,0.042789,0.074245,0.155314,0.070920,0.068431,0.121780,-0.050934,-0.019960,0.002803,-0.013870,0.041122,0.095622,0.004955,0.032260,0.108519,0.028250,0.035748,0.095074,0.037134,0.024674,0.063738,0.012293,0.143660,-0.001015,0.012388,0.183954,-0.080044,-0.000911,0.199514,-0.026743,-0.008511,0.207803,-0.032680,-0.037181,0.253392,-0.064564,0.144189,0.200997,0.201301,0.210529,0.264118
0.3363,open,0.0,0.697961,-1.836175,-0.032214,-0.010738,0.269981,0.105845,-0.365087,0.052155,-0.078233,0.082835,-0.073631,0.161068,-0.194816,2.442496,-5.687852,0.052517,-0.162798,-0.175394,0.097873,0.196926,0.578901,0.973064,0.088507,1.484982,0.804171,-0.135578,0.029221,-0.024011,0.004031,0.002835,-0.000004,-0.006231,0.022218,-0.005035,0.000790,-0.004900,-0.001612,-0.011919,0.016360,-0.080040,0.029386,-0.052768,-0.035240,0.081783,0.158485,0.002856,0.073719,0.167371,0.042824,0.072926,0.155697,0.070683,0.069204,0.121514,-0.045813,-0.019535,-0.000494,-0.013949,0.040610,0.095881,0.004937,0.031876,0.108529,0.028284,0.034429,0.095458,0.036897,0.025447,0.063471,0.016357,0.150356,-0.001352,0.011981,0.185572,-0.077186,-0.000678,0.201394,-0.020399,-0.006091,0.211112,-0.024171,-0.038753,0.251245,-0.067252,0.151249,0.201341,0.202426,0.212578,0.262962
