time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.064427,-0.033748,-0.193282,0.064427,0.323670,0.039884,-0.154932,0.009204,0.024544,0.081301,0.105845,0.119651,-0.052155,-0.125045,-0.400531,-0.487692,0.722717,0.067509,0.566703,-0.127832,-0.137747,-0.642249,0.135718,0.724601,-0.670383,-0.009837,0.037292,-0.079563,0.029734,-0.015103,-0.000018,-0.004324,0.010328,-0.000007,0.001082,-0.005003,-0.009735,-0.004145,0.004229,-0.116936,0.031504,0.014161,-0.036853,0.072899,0.161945,0.002639,0.068590,0.168701,0.043065,0.067794,0.156727,0.072092,0.064209,0.122859,-0.050377,-0.030261,0.054387,-0.020969,0.004756,0.114626,0.003683,-0.002496,0.124009,0.032174,0.001091,0.113358,0.044889,0.004559,0.073414,0.010845,0.090179,0.002098,0.003292,0.128410,-0.021350,0.000064,0.130598,0.002110,0.002292,0.138739,0.006286,-0.010506,0.169395,-0.019003,0.090853,0.130215,0.130615,0.138901,0.170781
0.0696,open,0.0,0.082835,-0.136524,-0.190214,0.062893,0.343612,0.052155,-0.154932,0.009204,0.009204,0.081301,0.096641,0.092039,-0.035282,0.055567,-1.615634,-0.213575,0.417070,0.389040,0.484966,-0.051969,-0.066134,-0.591421,0.059045,0.254532,-0.833803,0.131078,0.036535,-0.069053,0.027437,-0.012577,-0.000035,-0.004699,0.010007,-0.000273,0.001788,-0.004724,-0.007173,-0.002006,0.002119,-0.116939,0.031224,0.009735,-0.036823,0.073513,0.161729,0.002659,0.069019,0.168632,0.043127,0.068054,0.156674,0.072485,0.062741,0.123191,-0.050379,-0.030540,0.049961,-0.020939,0.005370,0.114410,0.003703,-0.002067,0.123940,0.032236,0.001351,0.113306,0.045282,0.003092,0.073746,0.010380,0.091159,0.002693,0.003423,0.127695,-0.022204,0.000010,0.130047,0.000334,0.002007,0.138367,0.005136,-0.007590,0.172393,-0.014260,0.091787,0.129657,0.130047,0.138476,0.173148
0.1030,open,0.0,0.113515,-0.279185,-0.179476,0.038350,0.339010,0.059825,-0.154932,0.009204,-0.003068,0.081301,0.073631,0.070563,0.004602,0.553887,-3.083894,0.088952,-0.139084,0.249676,0.377776,-0.016308,-0.004298,-0.468949,0.034984,-0.250268,-0.770117,0.672173,0.034999,-0.055169,0.023899,-0.004715,-0.000028,-0.004725,0.009855,-0.000502,0.002031,-0.004642,-0.003592,-0.001046,-0.003976,-0.116457,0.030786,0.003540,-0.036750,0.073891,0.161600,0.002674,0.069362,0.168574,0.043112,0.068706,0.156575,0.072814,0.060912,0.123554,-0.049898,-0.030978,0.043766,-0.020866,0.005748,0.114281,0.003718,-0.001724,0.123882,0.032222,0.002003,0.113206,0.045611,0.001263,0.074110,0.011120,0.092874,0.003860,0.003514,0.127247,-0.022725,-0.000033,0.129599,-0.001076,0.001206,0.137420,0.002307,-0.002791,0.176306,-0.006370,0.093617,0.129308,0.129604,0.137444,0.176443
0.1363,open,0.0,0.153398,-0.454058,-0.158000,0.006136,0.326738,0.064427,-0.151864,0.012272,-0.010738,0.081301,0.036816,0.053689,0.039884,0.961868,-4.295694,0.352124,-0.648229,-0.098298,0.261713,0.005527,0.017505,-0.340555,0.027434,-0.687283,-0.634726,1.001640,0.033333,-0.040045,0.019164,0.003947,-0.000011,-0.004547,0.009567,-0.000751,0.001978,-0.004620,0.000574,-0.000610,-0.008568,-0.115177,0.030119,-0.004036,-0.036689,0.074029,0.161552,0.002690,0.069739,0.168486,0.043068,0.069747,0.156398,0.073030,0.059363,0.123821,-0.048618,-0.031645,0.036190,-0.020804,0.005886,0.114233,0.003734,-0.001347,0.123794,0.032178,0.003044,0.113030,0.045828,-0.000287,0.074377,0.011733,0.096454,0.005313,0.003517,0.127122,-0.022695,-0.000068,0.129174,-0.002191,-0.000064,0.135859,-0.002132,0.001499,0.179384,0.000687,0.097311,0.129180,0.129192,0.135875,0.179391
0.1697,open,0.0,0.194816,-0.641204,-0.130388,-0.021476,0.320602,0.065961,-0.110447,0.036816,-0.013806,0.079767,0.003068,0.042951,0.069029,1.185755,-5.156102,0.645448,-0.838443,-0.201914,0.159405,0.415238,0.301063,-0.218154,0.010319,-0.975180,-0.478866,1.001489,0.031881,-0.025268,0.013385,0.009522,-0.000006,-0.004245,0.005223,-0.003167,0.001680,-0.004476,0.003919,-0.000593,-0.010903,-0.112979,0.029256,-0.011981,-0.036823,0.072943,0.161855,0.002747,0.071126,0.168054,0.043041,0.070623,0.156235,0.073180,0.058204,0.123978,-0.046420,-0.032509,0.028245,-0.020938,0.004800,0.114536,0.003791,0.000041,0.123362,0.032150,0.003920,0.112867,0.045977,-0.001446,0.074533,0.011529,0.101900,0.006539,0.002762,0.128953,-0.018202,-0.000140,0.127893,-0.004423,-0.001164,0.134457,-0.005996,0.004981,0.181579,0.006376,0.102758,0.130261,0.127970,0.134595,0.181759
0.2030,open,0.0,0.237767,-0.831418,-0.108913,-0.036816,0.316000,0.065961,-0.056757,0.053689,-0.015340,0.067495,-0.027612,0.036816,0.088971,1.282583,-5.570287,0.709481,-0.674480,-0.154876,0.072188,1.182371,0.572268,-0.112591,-0.108369,-0.991728,-0.306536,0.880594,0.030561,-0.011734,0.010013,0.010594,-0.000008,-0.003908,-0.001402,-0.005112,0.001359,-0.003354,0.005923,-0.000894,-0.011854,-0.109880,0.028544,-0.019729,-0.037014,0.071427,0.162230,0.002784,0.072060,0.167748,0.043043,0.070880,0.156257,0.073263,0.057456,0.124062,-0.043321,-0.033221,0.020497,-0.021130,0.003284,0.114911,0.003829,0.000974,0.123055,0.032152,0.004177,0.112889,0.046060,-0.002194,0.074618,0.010776,0.108055,0.007316,0.001711,0.131339,-0.012098,-0.000187,0.127014,-0.005869,-0.001916,0.133715,-0.008631,0.007346,0.182938,0.010231,0.108837,0.131907,0.127150,0.134007,0.183371
0.2363,open,0.0,0.280718,-1.006291,-0.090505,-0.038350,0.314466,0.065961,-0.007670,0.053689,-0.015340,0.041417,-0.052155,0.036816,0.090505,1.291915,-5.551026,0.639471,-0.368616,-0.100902,0.034552,1.449461,0.324984,-0.025861,-0.450680,-0.863549,-0.146970,0.526402,0.029362,-0.000582,0.007977,0.008528,-0.000010,-0.003764,-0.005628,-0.004189,0.001013,-0.000631,0.006927,-0.001490,-0.010079,-0.106302,0.027994,-0.026529,-0.037189,0.070031,0.162521,0.002784,0.072060,0.167748,0.043091,0.070279,0.156542,0.073262,0.057416,0.124067,-0.039743,-0.033770,0.013697,-0.021305,0.001888,0.115202,0.003829,0.000974,0.123055,0.032201,0.003576,0.113173,0.046059,-0.002233,0.074622,0.009391,0.114820,0.007079,0.000696,0.133417,-0.006366,-0.000187,0.127014,-0.005869,-0.002165,0.133979,-0.009510,0.007498,0.183017,0.010487,0.115421,0.133571,0.127150,0.134333,0.183470
0.2697,open,0.0,0.320602,-1.181165,-0.073631,-0.035282,0.316000,0.065961,0.041417,0.053689,-0.013806,0.021476,-0.076699,0.036816,0.072097,1.247469,-5.180593,0.560241,-0.081766,-0.011077,0.013449,1.437303,0.109746,0.007246,-0.604630,-0.758747,-0.041509,-0.040734,0.028323,0.009437,0.006215,0.005913,-0.000014,-0.003686,-0.008675,-0.003386,0.000788,0.001049,0.008032,-0.001888,-0.005565,-0.102077,0.027319,-0.032907,-0.037366,0.068628,0.162763,0.002782,0.072018,0.167757,0.043131,0.069979,0.156713,0.073217,0.057885,0.124037,-0.035518,-0.034446,0.007319,-0.021481,0.000485,0.115444,0.003827,0.000932,0.123064,0.032241,0.003276,0.113345,0.046015,-0.001765,0.074592,0.007750,0.122869,0.006036,-0.000376,0.135394,-0.000482,-0.000181,0.127075,-0.005699,-0.002543,0.133945,-0.010855,0.005641,0.182056,0.007473,0.123261,0.135395,0.127203,0.134408,0.182296
0.3036,open,0.0,0.354350,-1.300816,-0.062893,-0.035282,0.317534,0.052155,0.081301,0.053689,0.012272,0.010738,-0.093573,0.036816,0.041417,1.163592,-4.586064,0.458999,0.007252,0.023761,-0.081557,1.350223,0.050895,0.233612,-0.485434,-0.660598,-0.013026,-0.533942,0.027508,0.015193,0.005442,0.005245,-0.000016,-0.002568,-0.010827,-0.003163,-0.001645,0.001202,0.008685,-0.001999,-0.000464,-0.098793,0.026992,-0.037023,-0.037600,0.066790,0.163105,0.002750,0.071293,0.167902,0.043151,0.069919,0.156777,0.073132,0.058664,0.123974,-0.032234,-0.034772,0.003203,-0.021716,-0.001353,0.115786,0.003795,0.000207,0.123210,0.032261,0.003216,0.113409,0.045929,-0.000985,0.074529,0.007198,0.128932,0.005219,-0.001504,0.137526,0.005570,-0.000087,0.128100,-0.002782,-0.002867,0.133774,-0.012001,0.002600,0.180391,0.002528,0.129238,0.137647,0.128130,0.134342,0.180427
0.3363,open,0.0,0.386563,-1.351437,-0.053689,-0.021476,0.331340,0.019942,0.115049,0.053689,0.046019,0.009204,-0.108913,0.027612,0.010738,1.076499,-3.251501,0.357078,0.106406,0.168180,-0.536211,1.226560,0.032427,0.773345,-0.261539,-0.552002,-0.057016,-0.802333,0.026740,0.014135,0.004887,0.002426,-0.000024,0.000910,-0.012443,-0.003086,-0.005767,0.000455,0.009199,-0.001328,0.003434,-0.097257,0.027249,-0.038816,-0.037968,0.064194,0.163584,0.002708,0.070352,0.168071,0.043187,0.070272,0.156687,0.073148,0.059088,0.123949,-0.030698,-0.034515,0.001410,-0.022083,-0.003949,0.116265,0.003753,-0.000734,0.123378,0.032297,0.003569,0.113319,0.045945,-0.000562,0.074504,0.006641,0.131851,0.003308,-0.002874,0.140018,0.012618,0.000032,0.129393,0.001058,-0.003321,0.133178,-0.013649,0.000174,0.179171,-0.001502,0.132060,0.140615,0.129397,0.133917,0.179178
