time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0366,open,0.0,0.084369,-0.006136,-0.101243,0.019942,0.064427,0.030680,-0.062893,0.041417,0.024544,0.058291,0.065961,0.007670,0.030680,-0.174294,0.023981,-0.468393,0.556360,0.023981,-0.603642,0.825066,0.000000,-0.536152,0.027089,0.012577,-0.591579,0.700686,-0.001508,0.000216,0.013574,-0.006424,-0.000032,0.000560,0.000482,-0.002305,0.000666,-0.003333,-0.004216,0.001778,-0.006218,-0.117137,0.030076,0.014684,-0.036460,0.069758,0.162848,0.002709,0.070302,0.168175,0.042317,0.067800,0.157090,0.072444,0.057705,0.124570,-0.050578,-0.031689,0.054910,-0.020575,0.001615,0.115529,0.003753,-0.000784,0.123483,0.031427,0.001097,0.113722,0.045241,-0.001945,0.075125,0.092924,0.989084,0.017005,0.016225,1.329424,-0.100221,-0.000135,1.291420,-0.004388,0.010064,1.381519,0.033255,0.026468,1.813653,0.040850,0.993585,1.333295,1.291428,1.381956,1.814306
0.0700,open,0.0,0.056757,-0.006136,-0.108913,0.036816,0.064427,0.019942,-0.042951,0.041417,0.012272,0.058291,0.056757,-0.010738,0.053689,-0.591913,0.023981,-0.346970,0.547190,0.023981,-0.470433,0.717873,0.000000,-0.472611,0.024956,-0.087711,-0.627890,0.758638,-0.000355,0.000216,0.013527,-0.008255,-0.000032,0.000657,-0.000323,-0.002304,0.001140,-0.003326,-0.003213,0.002935,-0.008374,-0.117212,0.029457,0.014872,-0.036610,0.068651,0.163116,0.002724,0.070644,0.168114,0.042317,0.068061,0.157049,0.072639,0.056398,0.124737,-0.050653,-0.032308,0.055098,-0.020725,0.000508,0.115797,0.003769,-0.000442,0.123421,0.031426,0.001358,0.113680,0.045437,-0.003251,0.075292,0.075408,0.993129,0.013689,0.010847,1.342985,-0.068374,-0.000571,1.286768,-0.018361,0.007003,1.377783,0.021937,0.059741,1.834822,0.096411,0.996082,1.344769,1.286899,1.377976,1.838324
0.1026,open,0.0,0.038350,-0.006136,-0.113515,0.049087,0.064427,0.019942,-0.026078,0.041417,0.003068,0.055223,0.030680,-0.019942,0.070563,-0.647543,0.023981,-0.220120,0.497144,0.023981,-0.235504,0.608667,0.000000,-0.362836,-0.017660,-0.410482,-0.485940,0.670193,0.000104,0.000217,0.013130,-0.009262,-0.000032,-0.000219,-0.000924,-0.002302,0.001250,-0.003002,-0.000206,0.002917,-0.009253,-0.117264,0.029034,0.014996,-0.036670,0.068168,0.163203,0.002736,0.070900,0.168066,0.042319,0.068647,0.156970,0.072744,0.055606,0.124815,-0.050705,-0.032730,0.055222,-0.020785,0.000025,0.115884,0.003780,-0.000186,0.123374,0.031429,0.001944,0.113602,0.045541,-0.004043,0.075370,0.062461,0.996609,0.011281,0.007395,1.349629,-0.048165,-0.000900,1.283245,-0.028776,-0.000930,1.368460,-0.007330,0.082150,1.847300,0.133678,0.998628,1.350508,1.283568,1.368480,1.853951
0.1359,open,0.0,0.030680,-0.006136,-0.113515,0.055223,0.064427,0.019942,-0.013806,0.041417,-0.001534,0.039884,0.007670,-0.026078,0.076699,-0.459490,0.023981,-0.101106,0.376499,0.023981,-0.074740,0.515179,0.000000,-0.235055,-0.136590,-0.658681,-0.300432,0.491439,0.000002,0.000217,0.012318,-0.009047,-0.000032,-0.000820,-0.001302,-0.002300,0.001018,-0.001713,0.002291,0.002567,-0.008786,-0.117295,0.028817,0.015037,-0.036713,0.067817,0.163263,0.002741,0.071028,0.168041,0.042348,0.068534,0.157093,0.072799,0.055208,0.124857,-0.050736,-0.032948,0.055263,-0.020829,-0.000326,0.115944,0.003786,-0.000057,0.123349,0.031457,0.001832,0.113725,0.045596,-0.004441,0.075412,0.054796,1.000575,0.009895,0.004847,1.354380,-0.033356,-0.001066,1.281473,-0.033962,-0.005144,1.366212,-0.022845,0.092093,1.852938,0.150175,1.002123,1.354800,1.281924,1.366412,1.861293
0.1693,open,0.0,0.032214,-0.006136,-0.113515,0.049087,0.064427,0.019942,-0.003068,0.041417,-0.001534,0.021476,-0.013806,-0.026078,0.070563,-0.188003,0.023981,-0.028555,0.105976,0.023981,-0.021109,0.404998,0.000000,-0.108450,-0.418454,-0.659156,-0.106511,0.124415,-0.000406,0.000218,0.011824,-0.006325,-0.000032,-0.001021,-0.001515,-0.002298,0.000518,0.000358,0.003645,0.001843,-0.006327,-0.117275,0.028847,0.015028,-0.036751,0.067509,0.163313,0.002741,0.071028,0.168041,0.042382,0.068224,0.157266,0.072784,0.055365,0.124852,-0.050716,-0.032918,0.055254,-0.020866,-0.000634,0.115994,0.003786,-0.000057,0.123349,0.031492,0.001521,0.113898,0.045582,-0.004285,0.075408,0.060369,0.998408,0.010860,0.002591,1.358483,-0.020321,-0.001066,1.281473,-0.033962,-0.008194,1.366236,-0.034062,0.085856,1.850141,0.139829,1.000290,1.358637,1.281924,1.366685,1.857403
0.2026,open,0.0,0.030680,-0.006136,-0.111981,0.035282,0.064427,0.019942,0.004602,0.041417,-0.001534,0.012272,-0.030680,-0.026078,0.053689,-0.048394,0.023981,-0.002007,-0.168756,0.023981,-0.006624,0.303406,0.000000,-0.034033,-0.409874,-0.572966,-0.033424,-0.192672,-0.000568,0.000218,0.011486,-0.002707,-0.000032,-0.001076,-0.001570,-0.002297,0.000225,0.000837,0.004347,0.001568,-0.003275,-0.117243,0.028726,0.015027,-0.036777,0.067289,0.163347,0.002741,0.071028,0.168041,0.042397,0.068242,0.157317,0.072743,0.055795,0.124836,-0.050684,-0.033038,0.055253,-0.020893,-0.000854,0.116028,0.003786,-0.000057,0.123349,0.031506,0.001539,0.113949,0.045540,-0.003854,0.075391,0.070061,0.996824,0.012478,0.000964,1.361381,-0.010965,-0.001066,1.281473,-0.033962,-0.011721,1.363780,-0.047011,0.068849,1.842273,0.111568,0.999361,1.361426,1.281924,1.364641,1.846932
0.2359,open,0.0,0.030680,-0.006136,-0.088971,0.016874,0.064427,0.013806,0.007670,0.041417,-0.001534,0.009204,-0.044485,-0.026078,0.030680,-0.006646,0.023981,0.217603,-0.398335,0.023981,-0.060800,0.214986,0.000000,-0.010680,-0.248776,-0.478354,-0.010489,-0.483610,-0.000624,0.000219,0.007628,0.001091,-0.000032,-0.000536,-0.001392,-0.002297,0.000133,0.000409,0.004822,0.001480,0.000128,-0.117267,0.028141,0.014899,-0.036831,0.066891,0.163441,0.002741,0.071028,0.168041,0.042398,0.068479,0.157287,0.072681,0.056381,0.124805,-0.050708,-0.033623,0.055125,-0.020946,-0.001252,0.116122,0.003786,-0.000057,0.123349,0.031508,0.001776,0.113919,0.045478,-0.003268,0.075360,0.068577,1.018819,0.012245,-0.000561,1.365391,-0.002231,-0.001066,1.281473,-0.033962,-0.015552,1.359566,-0.061046,0.045989,1.831133,0.073472,1.021197,1.365393,1.281924,1.361025,1.833183
0.2693,open,0.0,0.039884,-0.006136,-0.056757,0.007670,0.064427,0.013806,0.007670,0.041417,-0.006136,0.009204,-0.053689,-0.012272,0.009204,0.051175,0.023981,0.708355,-0.416624,0.023981,-0.072556,0.110770,0.000000,-0.018553,-0.094097,-0.375553,0.083452,-0.616402,-0.000891,0.000221,0.000973,0.002265,-0.000032,-0.000494,-0.000952,-0.002297,0.000436,-0.000166,0.004971,0.000364,0.002563,-0.117319,0.027649,0.014674,-0.036831,0.066891,0.163441,0.002747,0.071157,0.168016,0.042394,0.068739,0.157233,0.072520,0.057469,0.124670,-0.050760,-0.034116,0.054900,-0.020946,-0.001252,0.116122,0.003791,0.000071,0.123324,0.031504,0.002036,0.113865,0.045318,-0.002180,0.075225,0.055264,1.051465,0.010092,-0.000561,1.365391,-0.002231,-0.001232,1.279694,-0.039136,-0.018529,1.355701,-0.071935,0.017107,1.812934,0.025158,1.052965,1.365393,1.280293,1.357735,1.813189
0.3026,open,0.0,0.065961,-0.006136,-0.027612,0.006136,0.064427,0.015340,0.007670,0.041417,-0.018408,0.009204,-0.059825,0.024544,-0.006136,0.414899,0.023981,0.867646,-0.230003,0.023981,0.008377,0.051216,0.000000,-0.221888,-0.017018,-0.271663,0.582074,-0.567957,-0.001936,0.000221,-0.003099,0.001036,-0.000032,-0.000881,-0.000700,-0.002300,0.001962,-0.000451,0.004922,-0.003528,0.003539,-0.117349,0.027764,0.014377,-0.036820,0.066969,0.163421,0.002762,0.071498,0.167948,0.042391,0.068912,0.157197,0.072195,0.059296,0.124349,-0.050790,-0.034000,0.054603,-0.020935,-0.001174,0.116102,0.003806,0.000412,0.123255,0.031501,0.002209,0.113828,0.044992,-0.000353,0.074904,0.043050,1.077843,0.008160,-0.000343,1.364679,-0.003478,-0.001679,1.274916,-0.052865,-0.020508,1.353104,-0.079164,-0.017959,1.783829,-0.033780,1.078733,1.364683,1.276012,1.355573,1.784239
0.3359,open,0.0,0.084369,-0.006136,-0.003068,0.006136,0.064427,0.024544,0.007670,0.041417,-0.023010,0.009204,-0.062893,0.053689,-0.018408,0.626207,0.023981,0.844099,-0.073943,0.023981,0.069868,0.032528,0.000000,-0.231742,0.004616,-0.187640,0.890797,-0.459344,-0.002611,0.000221,-0.005451,-0.000136,-0.000032,-0.001621,-0.000620,-0.002300,0.002273,-0.000530,0.004761,-0.006289,0.003945,-0.117374,0.027756,0.014147,-0.036755,0.067433,0.163299,0.002768,0.071626,0.167921,0.042390,0.068998,0.157178,0.071917,0.060737,0.124061,-0.050815,-0.034009,0.054373,-0.020871,-0.000710,0.115980,0.003812,0.000540,0.123229,0.031499,0.002296,0.113809,0.044715,0.001088,0.074616,0.029737,1.101636,0.005833,0.000959,1.360378,-0.010935,-0.001848,1.273111,-0.057990,-0.021495,1.351799,-0.082769,-0.044924,1.759127,-0.079330,1.102052,1.360422,1.274432,1.354501,1.761488
