time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.0107,open,0.0,0.000000,0.000000,-0.001534,-0.001534,-0.001534,-0.003068,0.006136,-0.003068,-0.006136,-0.003068,-0.001534,-0.001534,-0.001534,-0.004602,-0.001534,0.000000,0.020473,0.017026,0.019424,0.019424,0.015084,0.025164,0.004072,-0.015851,-0.002474,0.015084,0.021583,0.019424,-0.004796,0.019424,-0.000002,-0.000003,0.000009,0.000009,0.000023,0.000039,-0.000001,0.000031,0.000235,0.000031,0.000057,0.000015,0.000057,0.000046,0.000057,-0.117433,0.025058,0.014815,-0.081220,-0.068832,-0.011924,-0.001030,0.352723,-0.000177,0.352724,-0.036762,0.066044,0.163675,-0.022168,-0.034033,0.109770,-0.000000,0.000005,0.000000,0.000005,0.002642,0.068607,0.168783,0.001822,-0.035238,0.117012,0.000000,0.000000,0.000000,0.000000,0.042252,0.066648,0.157727,0.027930,-0.032546,0.108705,-0.000000,-0.000001,-0.000000,0.000001,0.072231,0.057983,0.124678,0.044384,-0.025486,0.072185,0.000000,0.000008,0.000000,0.000008
21.0471,open,0.0,0.010738,0.021476,-0.030680,-0.026078,-0.016874,-0.010738,0.061359,-0.029146,-0.033748,-0.052155,-0.012272,-0.013806,-0.019942,-0.039884,-0.016874,0.117279,0.198441,-0.270737,-0.225118,-0.212425,-0.192840,0.618968,-0.400954,-0.500649,-0.521432,-0.170006,-0.105373,-0.246455,-0.480885,-0.214487,-0.000699,-0.000891,0.000179,0.000152,0.000265,0.000144,-0.000015,0.000299,0.001326,0.000530,0.000478,0.000140,0.000774,0.000407,0.000655,-0.116513,0.023715,0.016904,-0.080300,-0.070175,-0.009835,-0.009354,0.360963,0.000131,0.361084,-0.032933,0.063194,0.164976,-0.018339,-0.036883,0.111071,-0.000008,0.000914,0.000053,0.000915,0.006906,0.065413,0.169491,0.006086,-0.038431,0.117721,0.000002,0.000882,0.000038,0.000883,0.046541,0.064692,0.157147,0.032218,-0.034502,0.108125,0.000009,0.000918,0.000031,0.000918,0.076023,0.055870,0.123337,0.048176,-0.027600,0.070843,0.000024,0.001111,0.000040,0.001112
21.0834,open,0.0,0.015340,0.055223,-0.065961,-0.073631,-0.016874,-0.009204,0.115049,-0.027612,-0.042951,-0.078233,-0.001534,-0.026078,-0.019942,-0.039884,-0.016874,0.208704,0.656654,-0.769657,-0.896657,-0.192867,-0.037456,1.360034,-0.269118,-0.396314,-1.016214,0.032721,-0.356688,-0.191535,-0.447088,-0.155070,-0.001418,-0.002107,0.000388,0.000432,0.000265,0.000120,-0.000028,0.000282,0.001669,0.000801,0.000058,0.000268,0.000771,0.000407,0.000652,-0.115340,0.022019,0.019082,-0.079127,-0.071871,-0.007657,-0.014725,0.376258,0.004188,0.376569,-0.028016,0.060665,0.166391,-0.013422,-0.039412,0.112486,-0.000030,0.003345,0.000268,0.003356,0.012115,0.062491,0.170088,0.011295,-0.041353,0.118318,0.000012,0.003278,0.000172,0.003282,0.051609,0.062060,0.156561,0.037287,-0.037134,0.107540,0.000046,0.003488,0.000175,0.003493,0.080183,0.054105,0.121724,0.052337,-0.029364,0.069230,0.000102,0.004354,0.000203,0.004360
21.1198,open,0.0,0.015340,0.073631,-0.093573,-0.116583,-0.018408,-0.007670,0.144194,-0.026078,-0.046019,-0.072097,0.006136,-0.021476,-0.019942,-0.035282,-0.016874,0.101170,0.735459,-0.824629,-1.125742,-0.059324,0.019616,1.227366,-0.027507,-0.212223,-0.393064,0.176347,-0.098525,-0.054095,-0.050029,-0.043796,-0.001698,-0.002685,0.000546,0.000682,0.000284,0.000099,-0.000035,0.000262,0.001772,0.000727,-0.000243,0.000218,0.000760,0.000353,0.000643,-0.114770,0.020728,0.019673,-0.078557,-0.073162,-0.007067,-0.019555,0.388178,0.006904,0.388731,-0.025633,0.059190,0.167101,-0.011039,-0.040887,0.113196,-0.000040,0.004859,0.000440,0.004879,0.014659,0.061571,0.170223,0.013838,-0.042273,0.118453,0.000017,0.004785,0.000229,0.004790,0.054040,0.060851,0.156221,0.039718,-0.038342,0.107199,0.000072,0.005146,0.000284,0.005154,0.082161,0.053119,0.120966,0.054315,-0.030351,0.068473,0.000154,0.006500,0.000336,0.006510
21.1561,open,0.0,0.015340,0.084369,-0.113515,-0.151864,-0.018408,0.033748,0.150330,-0.023010,-0.049087,-0.064427,0.012272,-0.013806,-0.019942,-0.027612,-0.016874,0.045781,0.479006,-0.694403,-1.078987,-0.016755,0.417055,0.691667,0.021359,-0.086875,0.047438,0.218787,0.090921,-0.015278,0.123393,-0.012369,-0.001838,-0.002975,0.000659,0.000885,0.000283,-0.000447,-0.000036,0.000230,0.001878,0.000641,-0.000480,0.000137,0.000757,0.000273,0.000640,-0.114360,0.019787,0.019765,-0.078147,-0.074103,-0.006974,-0.015116,0.394899,0.009758,0.395309,-0.024198,0.058357,0.167487,-0.009604,-0.041720,0.113582,-0.000043,0.005731,0.000558,0.005759,0.016151,0.061260,0.170236,0.015330,-0.042584,0.118465,0.000018,0.005660,0.000233,0.005665,0.055416,0.060331,0.155968,0.041093,-0.038862,0.106947,0.000084,0.006130,0.000344,0.006141,0.083249,0.052683,0.120509,0.055403,-0.030787,0.068015,0.000175,0.007800,0.000413,0.007812
21.1925,open,0.0,0.015340,0.088971,-0.128854,-0.184078,0.006136,0.073631,0.147262,0.029146,-0.047553,-0.044485,0.012272,0.007670,0.013806,-0.013806,0.019942,0.029522,0.301263,-0.515874,-0.928894,0.165970,1.020724,0.173613,0.593377,-0.037741,0.295334,0.109094,0.348496,0.230133,0.267647,0.303499,-0.001897,-0.003085,0.000744,0.001068,-0.000099,-0.000979,-0.000035,-0.000302,0.001815,0.000437,-0.000472,-0.000083,-0.000540,0.000132,-0.000777,-0.114152,0.019474,0.019492,-0.077939,-0.074416,-0.007248,-0.004881,0.396290,0.012373,0.396514,-0.023327,0.060012,0.167242,-0.008733,-0.040065,0.113337,-0.000026,0.006087,0.000452,0.006104,0.016803,0.061685,0.170084,0.015982,-0.042160,0.118314,0.000015,0.006035,0.000206,0.006038,0.055933,0.062074,0.155517,0.041611,-0.037120,0.106496,-0.000020,0.006559,0.000064,0.006560,0.083491,0.053911,0.120218,0.055644,-0.029559,0.067725,-0.000058,0.008540,0.000108,0.008540
21.2289,open,0.0,0.015340,0.088971,-0.138058,-0.207087,0.079767,0.084369,0.142660,0.085903,-0.042951,-0.019942,0.012272,0.026078,0.090505,-0.001534,0.076699,0.014309,0.110703,-0.364565,-0.768671,1.206225,0.740215,-0.013827,1.313024,0.015901,0.559621,0.048019,0.490658,1.347958,0.322474,1.175131,-0.001889,-0.003045,0.000794,0.001199,-0.001260,-0.001111,-0.000034,-0.000882,0.001634,0.000186,-0.000468,-0.000272,-0.003528,0.000008,-0.002991,-0.114126,0.020248,0.019234,-0.077913,-0.073642,-0.007505,0.010883,0.388998,0.014762,0.389430,-0.023038,0.062303,0.166726,-0.008444,-0.037774,0.112821,-0.000006,0.006065,0.000263,0.006071,0.016825,0.062655,0.169833,0.016004,-0.041189,0.118062,0.000009,0.006031,0.000140,0.006032,0.055775,0.065665,0.154768,0.041452,-0.033529,0.105746,-0.000245,0.006537,-0.000569,0.006566,0.083125,0.055969,0.120004,0.055279,-0.027500,0.067511,-0.000436,0.008749,-0.000429,0.008770
21.2652,open,0.0,0.015340,0.088971,-0.142660,-0.223961,0.145728,0.079767,0.159534,0.133456,0.026078,0.003068,0.012272,0.039884,0.164136,0.007670,0.110447,0.016552,0.048474,-0.234740,-0.607501,1.756753,0.245436,0.065892,1.397236,0.748471,0.637478,0.030770,0.462682,1.881388,0.319769,1.220441,-0.001890,-0.003032,0.000819,0.001294,-0.002288,-0.001038,-0.000038,-0.001358,-0.001054,-0.000044,-0.000467,-0.000409,-0.006354,-0.000084,-0.004271,-0.114094,0.021079,0.019090,-0.077881,-0.072811,-0.007649,0.022293,0.380750,0.016430,0.381756,-0.022571,0.066725,0.165797,-0.007977,-0.033352,0.111892,0.000057,0.005948,-0.000370,0.005960,0.016844,0.063563,0.169587,0.016023,-0.040281,0.117817,0.000002,0.006026,0.000078,0.006027,0.055616,0.068924,0.153844,0.041294,-0.030270,0.104822,-0.000459,0.006484,-0.001167,0.006604,0.082930,0.057247,0.119785,0.055083,-0.026223,0.067291,-0.000670,0.008836,-0.000768,0.008895
21.3016,open,0.0,0.015340,0.088971,-0.144194,-0.236233,0.200951,0.073631,0.184078,0.170272,0.096641,0.021476,0.009204,0.050621,0.233165,0.016874,0.116583,0.021883,0.030898,-0.115196,-0.460111,1.751262,-0.028674,0.523194,1.222848,1.782962,0.612808,0.008754,0.386878,1.925981,0.276765,0.723435,-0.001892,-0.003029,0.000826,0.001362,-0.003135,-0.000952,-0.000044,-0.001722,-0.003823,-0.000227,-0.000350,-0.000515,-0.008968,-0.000174,-0.004465,-0.114044,0.021849,0.019010,-0.077831,-0.072041,-0.007729,0.031259,0.372194,0.017665,0.373922,-0.022145,0.070754,0.164666,-0.007551,-0.029323,0.110762,0.000111,0.005828,-0.000970,0.005910,0.016855,0.064168,0.169403,0.016034,-0.039676,0.117632,-0.000001,0.006027,0.000052,0.006027,0.055431,0.071842,0.152805,0.041109,-0.027351,0.103784,-0.000662,0.006415,-0.001727,0.006677,0.082913,0.057702,0.119659,0.055066,-0.025768,0.067166,-0.000729,0.008846,-0.000857,0.008917
21.3380,open,0.0,0.015340,0.088971,-0.144194,-0.242369,0.240835,0.055223,0.188680,0.197884,0.128854,0.036816,-0.018408,0.058291,0.292990,0.023010,0.110447,0.023388,0.025935,-0.032535,-0.305416,1.456080,-0.213999,0.450200,0.983996,1.535146,0.502769,-0.256719,0.294795,1.822040,0.234720,0.191804,-0.001887,-0.003032,0.000825,0.001396,-0.003737,-0.000709,-0.000045,-0.001992,-0.005031,-0.000377,0.000715,-0.000589,-0.011223,-0.000234,-0.004192,-0.114014,0.022469,0.019022,-0.077801,-0.071421,-0.007718,0.035279,0.367448,0.018203,0.369587,-0.021870,0.072952,0.163904,-0.007276,-0.027125,0.109999,0.000136,0.005764,-0.001268,0.005904,0.016830,0.063698,0.169392,0.016010,-0.040147,0.117621,0.000016,0.006066,0.000216,0.006070,0.055174,0.074260,0.151801,0.040851,-0.024933,0.102779,-0.000843,0.006346,-0.002216,0.006774,0.082925,0.057696,0.119645,0.055078,-0.025773,0.067151,-0.000703,0.008836,-0.000821,0.008902
