time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.7836,open,0.0,0.000000,0.000000,-0.001534,0.000000,-0.003068,-0.001534,0.001534,-0.001534,-0.001534,-0.003068,-0.004602,0.000000,-0.001534,0.000000,-0.001534,0.019726,0.000000,0.021583,0.023981,-0.002398,0.015084,0.026379,0.014622,0.019424,-0.002298,-0.008556,0.023981,0.017026,0.023981,0.021583,-0.000004,-0.000001,0.000009,-0.000000,0.000047,0.000019,-0.000000,0.000015,0.000057,0.000031,0.000175,-0.000001,0.000057,-0.000001,0.000056,-0.117430,0.025038,0.014848,-0.081217,-0.068852,-0.011891,-0.001020,0.352502,-0.000181,0.352503,-0.036719,0.066277,0.163638,-0.022125,-0.033800,0.109733,-0.000000,0.000005,0.000000,0.000005,0.002637,0.068488,0.168802,0.001816,-0.035357,0.117032,0.000000,0.000000,0.000000,0.000000,0.042236,0.066705,0.157714,0.027914,-0.032489,0.108692,-0.000000,-0.000001,-0.000000,0.000001,0.072190,0.058113,0.124660,0.044344,-0.025356,0.072166,0.000000,0.000008,0.000000,0.000008
11.8198,open,0.0,0.009204,0.023010,-0.032214,-0.024544,-0.049087,-0.009204,0.029146,-0.021476,-0.016874,-0.061359,-0.012272,-0.013806,-0.016874,-0.016874,-0.024544,0.123900,0.205600,-0.296187,-0.201345,-0.632402,-0.190218,0.323144,-0.290587,-0.228499,-0.647861,-0.252857,-0.116313,-0.236845,-0.149070,-0.279393,-0.000676,-0.000917,0.000188,0.000143,0.000772,0.000124,-0.000007,0.000220,0.000661,0.000625,0.000485,0.000140,0.000657,0.000171,0.000950,-0.116519,0.023118,0.016864,-0.080306,-0.070772,-0.009875,-0.015478,0.361662,-0.000429,0.361993,-0.032722,0.063889,0.164929,-0.018128,-0.036188,0.111024,-0.000006,0.001161,0.000041,0.001161,0.006895,0.064807,0.169662,0.006074,-0.039037,0.117892,0.000003,0.001135,0.000054,0.001136,0.046443,0.064582,0.157230,0.032121,-0.034611,0.108209,0.000010,0.001193,0.000037,0.001194,0.075822,0.056101,0.123359,0.047975,-0.027369,0.070866,0.000030,0.001462,0.000054,0.001464
11.8562,open,0.0,0.013806,0.056757,-0.067495,-0.075165,-0.072097,-0.003068,0.059825,-0.019942,-0.015340,-0.087437,0.006136,-0.019942,-0.012272,-0.016874,-0.033748,0.200095,0.684566,-0.802249,-0.909882,-0.785453,0.046674,0.697085,-0.191391,-0.117264,-1.093331,0.190624,-0.268249,-0.081912,-0.192644,-0.366783,-0.001396,-0.002134,0.000397,0.000441,0.001130,0.000038,-0.000015,0.000204,0.000595,0.000894,-0.000244,0.000206,0.000472,0.000173,0.001306,-0.115332,0.021044,0.018875,-0.079119,-0.072846,-0.007864,-0.025135,0.378981,0.003113,0.379827,-0.027689,0.061771,0.166316,-0.013095,-0.038306,0.112411,-0.000012,0.003554,0.000158,0.003557,0.012120,0.062182,0.170216,0.011299,-0.041662,0.118445,0.000011,0.003524,0.000171,0.003529,0.051433,0.062354,0.156586,0.037111,-0.036839,0.107564,0.000033,0.003785,0.000151,0.003788,0.079938,0.054048,0.121806,0.052091,-0.029421,0.069313,0.000135,0.004721,0.000271,0.004730
11.8926,open,0.0,0.013806,0.076699,-0.096641,-0.119651,-0.092039,0.000000,0.076699,-0.016874,-0.015340,-0.082835,0.013806,-0.015340,-0.010738,-0.013806,-0.038350,0.089248,0.791033,-0.849675,-1.190431,-0.647782,0.094236,0.665504,-0.000892,-0.015911,-0.423214,0.300443,-0.032347,0.037547,-0.014087,-0.231922,-0.001701,-0.002765,0.000564,0.000700,0.001431,-0.000003,-0.000019,0.000170,0.000587,0.000835,-0.000543,0.000155,0.000405,0.000139,0.001470,-0.114688,0.019390,0.019486,-0.078475,-0.074500,-0.007253,-0.034291,0.392785,0.005522,0.394318,-0.025041,0.060351,0.167070,-0.010447,-0.039726,0.113165,-0.000012,0.005165,0.000264,0.005171,0.014874,0.061078,0.170380,0.014053,-0.042767,0.118609,0.000017,0.005155,0.000232,0.005160,0.054022,0.061090,0.156228,0.039700,-0.038103,0.107206,0.000049,0.005595,0.000246,0.005600,0.082059,0.052778,0.121025,0.054212,-0.030691,0.068531,0.000229,0.007050,0.000481,0.007071
11.9290,open,0.0,0.013806,0.090505,-0.118117,-0.159534,-0.107379,-0.001534,0.081301,-0.003068,-0.004602,-0.075165,0.013806,-0.007670,0.023010,-0.004602,-0.041417,0.042414,0.539326,-0.714548,-1.160790,-0.520678,0.067436,0.399005,0.112498,0.059104,0.028832,0.160133,0.112326,0.360512,0.068053,-0.120148,-0.001890,-0.003152,0.000685,0.000930,0.001663,0.000018,-0.000020,0.000029,0.000172,0.000748,-0.000533,0.000075,-0.000897,0.000046,0.001577,-0.114237,0.018161,0.019662,-0.078024,-0.075729,-0.007078,-0.042587,0.404131,0.007134,0.406431,-0.023079,0.060218,0.167426,-0.008485,-0.039859,0.113521,0.000004,0.006245,0.000233,0.006249,0.016781,0.060283,0.170448,0.015960,-0.043562,0.118677,0.000024,0.006289,0.000296,0.006296,0.055765,0.061630,0.155747,0.041443,-0.037563,0.106725,-0.000035,0.006860,0.000047,0.006860,0.083461,0.052103,0.120446,0.055614,-0.031367,0.067952,0.000292,0.008726,0.000638,0.008754
11.9653,open,0.0,0.013806,0.098175,-0.131922,-0.191748,-0.113515,-0.001534,0.081301,0.033748,0.047553,-0.056757,0.013806,0.004602,0.058291,0.033748,-0.041417,0.029187,0.408779,-0.549863,-1.020663,-0.361054,0.010085,0.137781,0.643646,0.777216,0.245553,0.062434,0.244703,0.846938,0.590375,-0.052293,-0.002004,-0.003365,0.000762,0.001113,0.001752,0.000020,-0.000019,-0.000350,-0.001872,0.000560,-0.000526,-0.000051,-0.002269,-0.000347,0.001571,-0.113984,0.017426,0.019515,-0.077771,-0.076464,-0.007225,-0.047369,0.412233,0.008128,0.415025,-0.021646,0.063017,0.167074,-0.007052,-0.037060,0.113169,0.000058,0.006757,-0.000269,0.006763,0.017854,0.060402,0.170341,0.017034,-0.043442,0.118570,0.000024,0.006917,0.000290,0.006923,0.056677,0.062854,0.155265,0.042355,-0.036339,0.106244,-0.000161,0.007559,-0.000272,0.007565,0.084040,0.052737,0.119992,0.056193,-0.030733,0.067498,0.000235,0.009753,0.000605,0.009774
12.0017,open,0.0,0.013806,0.098175,-0.144194,-0.219359,-0.110447,0.024544,0.079767,0.064427,0.075165,-0.024544,0.013806,0.013806,0.095107,0.065961,-0.039884,0.025304,0.149730,-0.383016,-0.855589,-0.111148,0.222839,0.022370,0.850790,1.017507,0.635082,0.033755,0.294858,0.939359,0.816897,-0.002237,-0.001987,-0.003320,0.000830,0.001270,0.001697,-0.000323,-0.000019,-0.000660,-0.002944,0.000231,-0.000525,-0.000145,-0.003670,-0.000673,0.001508,-0.113934,0.016984,0.018880,-0.077721,-0.076906,-0.007859,-0.044280,0.417573,0.008916,0.420009,-0.021376,0.065213,0.166544,-0.006782,-0.034864,0.112639,0.000085,0.006703,-0.000586,0.006729,0.017882,0.061679,0.170019,0.017062,-0.042165,0.118249,0.000013,0.006911,0.000191,0.006913,0.056590,0.064590,0.154880,0.042268,-0.034604,0.105859,-0.000288,0.007536,-0.000623,0.007568,0.083842,0.053709,0.119857,0.055996,-0.029760,0.067363,0.000145,0.009825,0.000479,0.009837
12.0380,open,0.0,0.013806,0.099709,-0.150330,-0.239301,-0.101243,0.044485,0.087437,0.085903,0.072097,0.003068,0.012272,0.021476,0.122718,0.090505,0.009204,0.024355,0.045439,-0.253322,-0.696782,0.119776,0.632790,0.054164,0.752802,0.443652,0.767246,0.017844,0.253160,0.880537,0.802428,0.425879,-0.002001,-0.003352,0.000863,0.001383,0.001549,-0.000592,-0.000021,-0.000871,-0.002783,-0.000047,-0.000467,-0.000220,-0.004710,-0.000917,-0.000381,-0.113855,0.016825,0.018561,-0.077642,-0.077065,-0.008178,-0.039723,0.420917,0.010189,0.422910,-0.021107,0.065771,0.166390,-0.006513,-0.034306,0.112485,0.000090,0.006821,-0.000632,0.006851,0.018113,0.062588,0.169753,0.017293,-0.041256,0.117982,0.000006,0.007033,0.000126,0.007035,0.056731,0.065797,0.154512,0.042408,-0.033397,0.105491,-0.000391,0.007654,-0.000900,0.007716,0.083655,0.055800,0.119563,0.055809,-0.027669,0.067069,-0.000267,0.010238,-0.000091,0.010242
12.0744,open,0.0,0.013806,0.098175,-0.150330,-0.254641,-0.064427,0.046019,0.121184,0.101243,0.064427,0.026078,-0.010738,0.026078,0.147262,0.107379,0.082835,0.024086,0.024649,-0.121907,-0.542345,0.542128,0.356693,0.527316,0.567544,0.016396,0.734387,-0.177623,0.203816,0.791357,0.654728,1.536737,-0.001974,-0.003302,0.000862,0.001469,0.000971,-0.000605,-0.000029,-0.001019,-0.002457,-0.000275,0.000419,-0.000265,-0.005631,-0.001083,-0.003251,-0.113945,0.017359,0.018187,-0.077732,-0.076531,-0.008553,-0.031490,0.420886,0.011367,0.422216,-0.021385,0.066172,0.166221,-0.006791,-0.033905,0.112316,0.000086,0.006722,-0.000610,0.006750,0.017890,0.062721,0.169619,0.017069,-0.041123,0.117848,0.000019,0.006941,0.000245,0.006946,0.056566,0.066997,0.154204,0.042244,-0.032196,0.105183,-0.000464,0.007478,-0.001115,0.007575,0.083080,0.058585,0.119180,0.055233,-0.024884,0.066686,-0.000841,0.010233,-0.000928,0.010310
12.1107,open,0.0,0.013806,0.098175,-0.150330,-0.265379,-0.026078,0.042951,0.145728,0.107379,0.049087,0.044485,-0.059825,0.030680,0.170272,0.119651,0.131922,0.024011,0.016138,-0.034430,-0.390558,0.920649,0.073105,0.751860,0.361438,-0.183987,0.626435,-0.834214,0.147153,0.676627,0.482135,1.659410,-0.001969,-0.003304,0.000860,0.001529,0.000371,-0.000558,-0.000035,-0.001075,-0.001857,-0.000455,0.002326,-0.000309,-0.006493,-0.001202,-0.005117,-0.113981,0.017918,0.018062,-0.077768,-0.075972,-0.008678,-0.023668,0.419459,0.012734,0.420319,-0.021504,0.065819,0.166277,-0.006910,-0.034258,0.112372,0.000075,0.006755,-0.000504,0.006774,0.017835,0.061534,0.169650,0.017014,-0.042310,0.117880,0.000058,0.007022,0.000613,0.007049,0.056564,0.068020,0.153874,0.042242,-0.031173,0.104853,-0.000541,0.007448,-0.001330,0.007585,0.082739,0.060385,0.118784,0.054892,-0.023085,0.066291,-0.001242,0.010313,-0.001508,0.010496
