time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0365,open,0.0,-0.004602,-0.027612,-0.299126,0.016874,0.110447,0.205553,-0.197884,0.019942,-0.038350,0.124252,-0.282252,-0.119651,-0.262311,-0.328853,-0.582750,0.264272,1.904286,-1.013156,0.035152,-1.766083,-0.211173,-1.575774,1.445782,-0.888193,-0.232860,-0.015149,0.000141,0.001516,0.030465,-0.003331,-0.000099,-0.011414,0.013236,-0.001030,0.002886,-0.007430,0.018194,0.006721,0.021047,-0.116345,0.031698,0.015395,-0.034685,0.082041,0.158407,0.002741,0.070916,0.168207,0.041852,0.080603,0.152907,0.072359,0.060103,0.124382,-0.039488,-0.039700,0.036118,-0.020091,-0.018036,0.104502,0.001920,-0.032929,0.116437,0.027530,-0.018591,0.103886,0.044512,-0.023366,0.071888,0.061306,0.273850,0.010298,0.000003,0.000056,-0.000017,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000007,-0.000009,0.000090,-0.000016,0.280818,0.000059,0.000000,0.000024,0.000092
0.0695,open,0.0,-0.004602,-0.027612,-0.260777,0.082835,0.087437,0.204019,-0.243903,-0.026078,-0.084369,0.156466,-0.302194,-0.096641,-0.246971,-0.107760,-0.281939,0.711007,2.036285,-1.004576,0.018590,-1.601682,-0.889735,-1.489774,1.269470,-0.722561,0.270308,0.074866,0.000111,0.001419,0.026231,-0.010859,-0.000078,-0.011322,0.016072,0.001775,0.005568,-0.009150,0.019383,0.005258,0.019769,-0.116763,0.031037,0.015175,-0.034416,0.083182,0.157903,0.002698,0.069750,0.168718,0.041591,0.082638,0.151921,0.072174,0.060612,0.124305,-0.039906,-0.040360,0.035899,-0.019822,-0.016895,0.103998,0.001877,-0.034095,0.116948,0.027269,-0.016555,0.102899,0.044327,-0.022857,0.071812,0.042585,0.315538,0.007618,0.000003,0.000056,-0.000020,0.000000,0.000000,0.000000,0.000002,-0.000024,0.000009,-0.000009,0.000093,-0.000016,0.318490,0.000059,0.000000,0.000025,0.000095
0.1029,open,0.0,-0.004602,-0.027612,-0.217825,0.136524,0.082835,0.181010,-0.289922,-0.047553,-0.125786,0.179476,-0.316000,-0.058291,-0.171806,-0.029260,-0.069924,1.090515,1.940637,-0.602191,-0.167028,-1.468493,-0.971749,-1.358437,0.996319,-0.565784,0.715816,0.980746,0.000100,0.001351,0.021571,-0.016835,-0.000075,-0.009977,0.018921,0.002997,0.007962,-0.010324,0.020188,0.002967,0.013256,-0.117166,0.030208,0.014923,-0.034381,0.083307,0.157854,0.002701,0.069756,0.168822,0.041433,0.084062,0.151180,0.072221,0.060238,0.124373,-0.040309,-0.041189,0.035646,-0.019787,-0.016770,0.103949,0.001881,-0.034088,0.117052,0.027111,-0.015131,0.102159,0.044374,-0.023231,0.071879,0.019571,0.355824,0.003780,0.000003,0.000055,-0.000021,0.000000,0.000000,0.000000,0.000003,-0.000024,0.000010,-0.000007,0.000103,-0.000013,0.356382,0.000059,0.000000,0.000026,0.000104
0.1362,open,0.0,-0.003068,-0.027612,-0.174874,0.144194,0.088971,0.124252,-0.329806,-0.050621,-0.162602,0.191748,-0.323670,-0.024544,-0.095107,0.005115,-0.002690,1.244272,1.304708,-0.148448,-0.956774,-1.341796,-0.544954,-1.222741,0.693158,-0.405904,0.996686,1.922816,0.000064,0.001329,0.017066,-0.017221,-0.000083,-0.006535,0.021384,0.003008,0.010083,-0.010891,0.020604,0.000993,0.006600,-0.117404,0.029281,0.014662,-0.034687,0.081675,0.158618,0.002739,0.070613,0.168631,0.041371,0.084823,0.150764,0.072315,0.059636,0.124412,-0.040547,-0.042116,0.035386,-0.020093,-0.018401,0.104713,0.001918,-0.033231,0.116861,0.027049,-0.014371,0.101742,0.044469,-0.023834,0.071918,0.005600,0.375782,0.001250,0.000003,0.000054,-0.000021,0.000000,0.000000,0.000000,0.000003,-0.000024,0.000010,-0.000005,0.000113,-0.000008,0.375826,0.000058,0.000000,0.000026,0.000113
0.1696,open,0.0,0.042951,-0.004602,-0.133456,0.093573,0.095107,0.075165,-0.365087,-0.050621,-0.191748,0.193282,-0.326738,0.001534,-0.027612,0.421651,0.128130,1.272356,0.003773,0.086817,-1.384107,-1.195593,-0.179323,-1.073847,0.360813,-0.233502,0.951630,2.090837,-0.000947,0.000181,0.012803,-0.010543,-0.000090,-0.003654,0.023549,0.002872,0.011746,-0.010852,0.020725,-0.000436,0.001096,-0.117304,0.029771,0.015150,-0.034945,0.080267,0.159228,0.002773,0.071418,0.168421,0.041374,0.084971,0.150678,0.072399,0.058954,0.124422,-0.040447,-0.041627,0.035874,-0.020351,-0.019810,0.105323,0.001952,-0.032426,0.116651,0.027051,-0.014223,0.101657,0.044552,-0.024515,0.071929,0.014537,0.336974,0.002673,0.000003,0.000054,-0.000021,0.000000,0.000000,0.000000,0.000003,-0.000024,0.000010,-0.000002,0.000122,-0.000003,0.337298,0.000058,0.000000,0.000026,0.000122
0.2032,open,0.0,0.105845,0.064427,-0.099709,-0.009204,0.107379,0.036816,-0.394233,-0.050621,-0.216291,0.193282,-0.326738,0.018408,0.032214,1.405017,1.108076,1.174371,-1.572743,0.221937,-1.322188,-1.049588,-0.056274,-0.891884,0.135081,-0.089304,0.739401,1.984566,-0.002385,-0.003456,0.009414,0.002218,-0.000102,-0.001551,0.025327,0.002826,0.013124,-0.010768,0.020664,-0.001293,-0.003645,-0.116827,0.031128,0.017525,-0.035159,0.079200,0.159656,0.002801,0.072093,0.168232,0.041412,0.084970,0.150670,0.072518,0.058102,0.124427,-0.039969,-0.040269,0.038248,-0.020565,-0.020877,0.105751,0.001980,-0.031752,0.116462,0.027089,-0.014224,0.101648,0.044671,-0.025367,0.071933,0.032815,0.246610,0.004750,0.000003,0.000053,-0.000021,0.000000,0.000000,0.000000,0.000003,-0.000024,0.000010,0.000002,0.000130,0.000002,0.248829,0.000057,0.000000,0.000026,0.000130
0.2370,open,0.0,0.156466,0.125786,-0.070563,-0.131922,0.119651,0.009204,-0.418777,-0.050621,-0.236233,0.193282,-0.326738,0.026078,0.084369,1.661350,1.720328,1.027123,-2.857775,0.345754,-1.069764,-0.878379,-0.017659,-0.744081,0.058845,-0.028025,0.497663,1.824441,-0.003469,-0.006604,0.006529,0.017005,-0.000115,-0.000113,0.026804,0.002812,0.014243,-0.010739,0.020638,-0.001629,-0.007743,-0.116258,0.032044,0.019642,-0.035306,0.078521,0.159903,0.002823,0.072639,0.168070,0.041449,0.084969,0.150661,0.072655,0.057081,0.124441,-0.039401,-0.039354,0.040365,-0.020712,-0.021556,0.105998,0.002003,-0.031205,0.116300,0.027127,-0.014224,0.101640,0.044808,-0.026389,0.071948,0.037822,0.156371,0.004256,0.000003,0.000051,-0.000021,0.000000,0.000000,0.000000,0.000003,-0.000023,0.000010,0.000005,0.000136,0.000008,0.160937,0.000056,0.000000,0.000025,0.000137
0.2701,open,0.0,0.193282,0.176408,-0.046019,-0.243903,0.125786,-0.006136,-0.432583,-0.033748,-0.251573,0.193282,-0.317534,0.026078,0.128854,1.468782,1.724805,0.885402,-3.334954,0.311650,-0.767277,-0.670071,0.084880,-0.597235,0.034922,0.034613,0.230787,1.606317,-0.004204,-0.009040,0.004111,0.029977,-0.000120,0.000625,0.027589,0.001839,0.015091,-0.010730,0.020030,-0.001530,-0.011195,-0.115747,0.032558,0.021386,-0.035384,0.078146,0.160034,0.002875,0.073948,0.167623,0.041493,0.084735,0.150785,0.072782,0.055951,0.124471,-0.038890,-0.038839,0.042109,-0.020790,-0.021931,0.106129,0.002055,-0.029897,0.115853,0.027171,-0.014459,0.101763,0.044935,-0.027519,0.071977,0.028057,0.081607,0.002361,0.000003,0.000051,-0.000021,0.000000,0.000000,0.000000,0.000003,-0.000023,0.000010,0.000009,0.000143,0.000014,0.086328,0.000055,0.000000,0.000025,0.000144
0.3029,open,0.0,0.214757,0.213223,-0.026078,-0.343612,0.131922,-0.009204,-0.437185,0.027612,-0.263845,0.191748,-0.256175,0.026078,0.142660,1.115196,1.463961,0.739484,-3.283923,0.234661,-0.420828,-0.410889,0.871376,-0.462783,0.025016,0.733920,0.088879,1.160642,-0.004599,-0.010727,0.002167,0.041169,-0.000126,0.000666,0.027770,-0.001857,0.015764,-0.010641,0.015862,-0.001478,-0.012064,-0.115350,0.032639,0.022645,-0.035406,0.078121,0.160034,0.003012,0.077484,0.166270,0.041676,0.083082,0.151628,0.072832,0.055601,0.124466,-0.038493,-0.038758,0.043368,-0.020812,-0.021956,0.106129,0.002191,-0.026360,0.114500,0.027354,-0.016111,0.102607,0.044985,-0.027868,0.071973,0.010955,0.025115,0.000662,0.000003,0.000050,-0.000021,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000008,0.000010,0.000145,0.000016,0.027408,0.000055,0.000000,0.000023,0.000146
0.3369,open,0.0,0.225495,0.240835,-0.009204,-0.429515,0.133456,-0.009204,-0.435651,0.081301,-0.271515,0.168738,-0.171806,0.026078,0.121184,0.669050,1.107556,0.602105,-2.898916,0.147151,-0.128410,-0.119450,1.468406,-0.323620,-0.199023,1.840770,0.042310,0.257909,-0.004760,-0.011940,0.000532,0.050556,-0.000127,0.000558,0.027551,-0.005056,0.016163,-0.009280,0.010069,-0.001461,-0.009858,-0.115054,0.032444,0.023589,-0.035418,0.078081,0.160053,0.003122,0.080450,0.165001,0.041960,0.079770,0.153151,0.072792,0.056149,0.124455,-0.038197,-0.038953,0.044312,-0.020824,-0.021996,0.106148,0.002301,-0.023394,0.113230,0.027638,-0.019423,0.104129,0.044945,-0.027321,0.071961,-0.008748,-0.016915,-0.000355,0.000003,0.000050,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000008,0.000140,0.000013,0.019046,0.000055,0.000000,0.000021,0.000141
