time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0355,open,0.0,0.118117,-0.193282,-0.118117,-0.082835,0.349748,0.052155,-0.026078,0.049087,-0.024544,-0.049087,-0.065961,0.174874,-0.039884,0.857800,-0.091950,-0.926898,-0.344522,-0.029662,0.007863,1.451077,0.087622,-0.583977,-0.562526,-0.706782,0.169792,0.886698,0.034442,-0.094048,0.022476,0.015026,-0.000015,-0.002899,-0.004473,-0.003058,0.003754,0.004806,0.007136,-0.010318,-0.001546,-0.116642,0.029805,0.006751,-0.037334,0.069876,0.162608,0.002786,0.072073,0.167776,0.043391,0.066142,0.157843,0.071720,0.066005,0.122266,-0.050083,-0.031960,0.046977,-0.021449,0.001733,0.115289,0.003830,0.000987,0.123083,0.032500,-0.000561,0.114475,0.044517,0.006355,0.072821,0.017631,0.095487,0.004969,0.000855,0.133351,-0.007498,-0.000209,0.126874,-0.006544,-0.000591,0.137980,-0.004164,-0.012118,0.166473,-0.021740,0.097229,0.133565,0.127043,0.138044,0.168323
0.0688,open,0.0,0.141126,-0.262311,-0.139592,-0.081301,0.349748,0.027612,0.016874,0.050621,-0.035282,-0.049087,-0.081301,0.174874,-0.007670,0.723655,-0.760603,-0.806009,-0.085822,-0.009308,-0.204219,1.409710,0.042187,-0.451906,-0.259137,-0.583028,0.069738,1.017142,0.033994,-0.087465,0.024580,0.012853,-0.000016,-0.000749,-0.007013,-0.002971,0.003867,0.003678,0.007587,-0.009945,-0.004830,-0.116276,0.030497,0.003880,-0.037659,0.067415,0.163165,0.002802,0.072452,0.167683,0.043387,0.066577,0.157761,0.071878,0.065210,0.122434,-0.049717,-0.031268,0.044106,-0.021774,-0.000728,0.115846,0.003846,0.001366,0.122991,0.032496,-0.000126,0.114392,0.044675,0.005560,0.072990,0.018694,0.093456,0.005978,-0.000443,0.136239,-0.000400,-0.000253,0.126368,-0.007841,-0.001114,0.137380,-0.006008,-0.009346,0.168845,-0.017155,0.095495,0.136240,0.126612,0.137516,0.169971
0.1021,open,0.0,0.165670,-0.391165,-0.154932,-0.081301,0.357418,-0.010738,0.056757,0.050621,-0.041417,-0.047553,-0.092039,0.174874,0.019942,0.737584,-2.286598,-0.630069,-0.006532,0.053645,-0.762755,1.312725,0.018458,-0.316659,-0.065001,-0.460165,0.038340,0.953588,0.033299,-0.074281,0.025467,0.012259,-0.000019,0.003456,-0.009130,-0.002881,0.003695,0.002872,0.007749,-0.009829,-0.006704,-0.115417,0.030640,-0.001491,-0.038076,0.064327,0.163777,0.002809,0.072622,0.167645,0.043404,0.066957,0.157672,0.072031,0.064527,0.122552,-0.048857,-0.031124,0.038735,-0.022191,-0.003816,0.116458,0.003854,0.001536,0.122952,0.032514,0.000255,0.114304,0.044828,0.004877,0.073107,0.018971,0.093342,0.007509,-0.001993,0.139345,0.007765,-0.000276,0.126121,-0.008514,-0.001502,0.136876,-0.007411,-0.006901,0.170825,-0.013159,0.095546,0.139575,0.126408,0.137084,0.171470
0.1355,open,0.0,0.193282,-0.561437,-0.161068,-0.070563,0.377359,-0.033748,0.092039,0.049087,-0.042951,-0.047553,-0.101243,0.174874,0.044485,0.794646,-3.865344,-0.388185,0.064117,0.376130,-0.870458,1.223459,0.020775,-0.176538,0.006014,-0.367342,0.028487,0.849133,0.032459,-0.058270,0.024645,0.010116,-0.000036,0.005132,-0.010982,-0.002802,0.003233,0.002609,0.007940,-0.009794,-0.008114,-0.113768,0.030376,-0.008540,-0.038396,0.062141,0.164095,0.002808,0.072583,0.167663,0.043462,0.067216,0.157604,0.072205,0.063922,0.122623,-0.047209,-0.031389,0.031687,-0.022511,-0.006002,0.116777,0.003852,0.001497,0.122971,0.032572,0.000513,0.114236,0.045003,0.004272,0.073179,0.017639,0.095742,0.008891,-0.003298,0.141365,0.014313,-0.000278,0.126136,-0.008570,-0.001787,0.136505,-0.008507,-0.004658,0.172544,-0.009567,0.097758,0.142126,0.126427,0.136781,0.172872
0.1688,open,0.0,0.219359,-0.760854,-0.159534,-0.024544,0.371223,-0.041417,0.118117,0.039884,-0.042951,-0.029146,-0.108913,0.171806,0.062893,0.840615,-5.085613,-0.142189,0.631050,0.269586,-0.592216,1.052617,-0.056759,-0.062141,0.138741,-0.278112,-0.003891,0.722945,0.031676,-0.041546,0.022749,-0.001052,-0.000030,0.004518,-0.011904,-0.002001,0.002780,0.001095,0.008050,-0.009505,-0.008915,-0.111107,0.029740,-0.016612,-0.038501,0.060993,0.164209,0.002789,0.072098,0.167829,0.043401,0.068356,0.157279,0.072287,0.063342,0.122735,-0.044548,-0.032024,0.023614,-0.022616,-0.007150,0.116890,0.003833,0.001012,0.123137,0.032510,0.001654,0.113911,0.045084,0.003693,0.073291,0.012986,0.101146,0.008382,-0.004102,0.142390,0.018455,-0.000255,0.126598,-0.007891,-0.002455,0.135231,-0.010808,-0.002813,0.173994,-0.006531,0.102320,0.143640,0.126844,0.135685,0.174139
0.2021,open,0.0,0.246971,-0.966408,-0.156466,0.021476,0.358952,-0.041417,0.122718,0.023010,-0.042951,0.013806,-0.111981,0.150330,0.073631,0.856188,-5.813103,0.003773,1.143416,-0.129192,-0.231711,0.673600,-0.314669,-0.019501,0.748174,-0.180772,-0.200015,0.574465,0.030893,-0.026017,0.021330,-0.011811,-0.000011,0.003170,-0.010591,-0.000103,0.002608,-0.003555,0.007842,-0.007587,-0.008983,-0.107418,0.029015,-0.024591,-0.038476,0.060856,0.164219,0.002753,0.071206,0.168128,0.043259,0.070584,0.156568,0.072473,0.062249,0.123005,-0.040859,-0.032750,0.015635,-0.022591,-0.007287,0.116900,0.003797,0.000120,0.123435,0.032368,0.003881,0.113200,0.045271,0.002599,0.073560,0.008280,0.107861,0.006612,-0.004199,0.142516,0.019080,-0.000212,0.127434,-0.006634,-0.003487,0.132791,-0.014337,-0.000652,0.175978,-0.002960,0.108381,0.143849,0.127607,0.133608,0.176004
0.2355,open,0.0,0.274583,-1.168893,-0.141126,0.061359,0.351282,-0.039884,0.108913,0.023010,-0.041417,0.052155,-0.111981,0.113515,0.073631,0.848564,-6.065520,0.125906,1.242817,-0.245744,-0.042404,0.139803,-0.249107,0.008571,1.083530,-0.084089,-0.728732,0.319010,0.030142,-0.012217,0.018398,-0.018547,-0.000005,0.002372,-0.007465,-0.000347,0.002408,-0.006929,0.007440,-0.003585,-0.007621,-0.102871,0.027947,-0.032066,-0.038403,0.061332,0.164193,0.002751,0.071163,0.168137,0.043130,0.072480,0.155903,0.072754,0.060833,0.123359,-0.036312,-0.033817,0.008160,-0.022519,-0.006811,0.116874,0.003795,0.000077,0.123444,0.032240,0.005777,0.112535,0.045552,0.001184,0.073914,0.003449,0.117041,0.003040,-0.003793,0.142078,0.017108,-0.000207,0.127494,-0.006463,-0.004289,0.130660,-0.017078,0.001403,0.178070,0.000411,0.117131,0.143155,0.127658,0.131841,0.178076
0.2695,open,0.0,0.302194,-1.359107,-0.108913,0.087437,0.346680,-0.038350,0.072097,0.023010,-0.007670,0.082835,-0.113515,0.079767,0.062893,0.827560,-5.814040,0.572839,1.106168,-0.193912,0.014231,-0.504072,-0.054652,0.337519,1.058755,-0.017737,-0.920225,-0.033559,0.029413,-0.000827,0.010943,-0.021437,-0.000007,0.002066,-0.002425,-0.001067,-0.000879,-0.008536,0.007257,-0.001007,-0.004874,-0.097760,0.026476,-0.038653,-0.038272,0.062474,0.164120,0.002710,0.070224,0.168323,0.043021,0.074027,0.155327,0.072972,0.059799,0.123631,-0.031201,-0.035289,0.001573,-0.022387,-0.005669,0.116801,0.003754,-0.000862,0.123630,0.032131,0.007324,0.111958,0.045769,0.000150,0.074186,-0.001123,0.129037,-0.002560,-0.002815,0.140945,0.012139,-0.000084,0.128785,-0.002674,-0.004959,0.128837,-0.019374,0.002284,0.179286,0.001858,0.129067,0.141495,0.128812,0.130380,0.179311
0.3021,open,0.0,0.328272,-1.471088,-0.082835,0.075165,0.346680,-0.010738,0.024544,0.023010,0.030680,0.104311,-0.108913,0.056757,0.041417,0.802725,-4.831589,0.771277,0.494265,-0.080825,0.255071,-1.028901,-0.000695,0.902197,0.870829,0.019473,-0.833856,-0.328746,0.028730,0.003186,0.006028,-0.014999,-0.000013,-0.000370,0.002793,-0.001259,-0.005370,-0.009027,0.006806,-0.000054,-0.001571,-0.094289,0.025597,-0.042253,-0.037940,0.065253,0.163682,0.002661,0.069153,0.168507,0.042957,0.074946,0.154953,0.073080,0.059451,0.123768,-0.027730,-0.036168,-0.002027,-0.022055,-0.002890,0.116363,0.003706,-0.001933,0.123815,0.032066,0.008243,0.111584,0.045878,-0.000199,0.074323,-0.001870,0.137414,-0.004805,-0.001207,0.138254,0.003706,0.000052,0.130204,0.001720,-0.005240,0.127821,-0.020334,0.001515,0.179302,0.000605,0.137510,0.138309,0.130215,0.129534,0.179310
0.3363,open,0.0,0.351282,-1.497165,-0.058291,0.027612,0.348214,0.030680,-0.016874,0.016874,0.061359,0.116583,-0.073631,0.038350,0.013806,0.788433,-2.961905,0.777478,-0.468042,-0.009044,0.840575,-1.249281,-0.027268,1.028044,0.638027,0.423918,-0.684330,-0.635740,0.028116,-0.001171,0.002640,-0.000632,-0.000016,-0.004851,0.006346,-0.000818,-0.007679,-0.008834,0.002870,0.000408,0.002289,-0.093234,0.025278,-0.043099,-0.037516,0.068536,0.162967,0.002609,0.067968,0.168730,0.042960,0.074568,0.155008,0.073134,0.059434,0.123843,-0.026675,-0.036486,-0.002873,-0.021632,0.000393,0.115648,0.003653,-0.003118,0.124038,0.032070,0.007865,0.111639,0.045932,-0.000215,0.074399,0.000495,0.141056,-0.002520,0.000354,0.134791,-0.004731,0.000172,0.131563,0.005807,-0.004377,0.128875,-0.017347,-0.000105,0.178738,-0.002041,0.141079,0.134875,0.131691,0.130111,0.178750
