time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,-0.033748,0.007670,0.148796,0.148796,0.144194,-0.035282,0.518486,0.102777,0.165670,0.108913,0.101243,0.087437,0.549165,0.185612,0.177942,0.008043,-0.000000,1.545699,1.634982,0.014121,1.706850,-0.067737,0.029283,0.658462,0.374767,0.955859,0.048076,5.591011,0.067079,0.972702,0.000914,0.000303,-0.002573,-0.002585,-0.006633,0.001325,-0.000122,-0.003068,-0.018989,-0.003259,-0.011562,-0.002618,-0.062745,-0.005540,-0.020266,-0.117574,0.031446,0.016830,-0.040298,0.073458,0.161168,-0.000514,0.073636,0.167600,0.038753,0.085980,0.149257,0.068989,0.066287,0.123682,-0.081361,-0.062444,-0.009909,-0.025704,-0.026619,0.107263,-0.001334,-0.030208,0.115830,0.024431,-0.013213,0.100236,0.041143,-0.017183,0.071189,0.036958,0.313534,0.011175,0.000140,0.003226,-0.000758,-0.000011,0.003231,-0.000509,-0.000556,0.002454,-0.001979,-0.000561,0.003728,-0.000953,0.315902,0.003317,0.003271,0.003201,0.003889
0.0723,open,0.0,-0.035282,0.007670,0.196350,0.190214,0.108913,0.026078,0.518486,0.099709,0.158000,0.115049,0.127320,0.087437,0.653476,0.188680,0.176408,0.010482,-0.000000,1.425078,1.394486,-0.260745,1.813267,-0.019131,0.012025,0.081419,0.267891,0.825752,0.030786,4.424133,0.095095,0.381068,0.000970,0.000320,-0.003388,-0.003296,-0.005002,-0.001059,-0.000122,-0.002975,-0.018068,-0.003440,-0.014511,-0.002616,-0.074491,-0.005632,-0.020046,-0.117417,0.032235,0.017429,-0.040562,0.072946,0.161306,-0.000665,0.074734,0.167245,0.037962,0.088866,0.146630,0.068818,0.066235,0.123782,-0.081204,-0.061655,-0.009310,-0.025968,-0.027131,0.107401,-0.001485,-0.029111,0.115475,0.023640,-0.010328,0.097608,0.040971,-0.017235,0.071289,0.044436,0.300606,0.012202,0.000140,0.003359,-0.000749,-0.000013,0.003312,-0.000638,-0.000665,0.002254,-0.002348,-0.000578,0.003857,-0.000982,0.304117,0.003444,0.003373,0.003322,0.004021
0.1056,open,0.0,-0.035282,0.007670,0.231631,0.217825,0.041417,0.073631,0.524621,0.070563,0.145728,0.116583,0.142660,0.085903,0.664214,0.191748,0.173340,0.014434,-0.000000,1.274423,1.136436,-1.251908,1.684252,0.015697,-0.265040,-0.169561,0.162010,0.679181,0.023718,2.499409,0.113692,0.077556,0.000980,0.000312,-0.003991,-0.003768,-0.001867,-0.002901,-0.000124,-0.002100,-0.016645,-0.003483,-0.016240,-0.002567,-0.075561,-0.005724,-0.019675,-0.117371,0.032188,0.017709,-0.040827,0.071434,0.161813,-0.000636,0.075367,0.167027,0.037920,0.089110,0.146363,0.068839,0.066234,0.123772,-0.081158,-0.061702,-0.009031,-0.026233,-0.028643,0.107908,-0.001457,-0.028477,0.115257,0.023598,-0.010083,0.097341,0.040992,-0.017235,0.071279,0.043854,0.295828,0.012143,0.000122,0.003387,-0.000658,-0.000014,0.003289,-0.000701,-0.000675,0.002225,-0.002376,-0.000574,0.003863,-0.000975,0.299307,0.003453,0.003363,0.003324,0.004026
0.1390,open,0.0,-0.033748,0.007670,0.265379,0.239301,-0.026078,0.105845,0.570641,0.021476,0.127320,0.116583,0.153398,0.069029,0.601320,0.196350,0.170272,0.017963,-0.000000,1.092628,0.851786,-1.748480,1.354849,0.583094,-0.952631,-0.370968,0.072486,0.484304,-0.141929,0.142446,0.113745,-0.026029,0.000943,0.000278,-0.004568,-0.004135,0.001253,-0.004143,-0.000135,-0.000620,-0.014524,-0.003481,-0.017444,-0.002057,-0.068243,-0.005861,-0.019319,-0.117291,0.032128,0.017947,-0.041159,0.069079,0.162555,-0.000412,0.075887,0.166839,0.038693,0.086918,0.148270,0.069146,0.066383,0.123571,-0.081078,-0.061762,-0.008792,-0.026565,-0.030998,0.108650,-0.001233,-0.027957,0.115069,0.024371,-0.012275,0.099249,0.041299,-0.017087,0.071078,0.041050,0.293158,0.011717,0.000090,0.003303,-0.000496,-0.000015,0.003157,-0.000718,-0.000598,0.002338,-0.002109,-0.000554,0.003745,-0.000942,0.296249,0.003341,0.003238,0.003205,0.003902
0.1723,open,0.0,-0.035282,0.007670,0.291456,0.250039,-0.084369,0.119651,0.593651,-0.006136,0.110447,0.116583,0.156466,0.041417,0.492408,0.200951,0.127320,0.013845,-0.000000,0.938720,0.590640,-1.806629,0.911479,0.981182,-1.050107,-0.479142,0.039202,0.292541,-0.559261,-1.703824,0.128561,-0.374924,0.001001,0.000294,-0.005014,-0.004317,0.003935,-0.004667,-0.000141,0.000206,-0.012587,-0.003480,-0.017777,-0.001221,-0.055741,-0.005998,-0.014418,-0.117338,0.031930,0.017782,-0.041679,0.067310,0.162996,-0.000613,0.075882,0.166845,0.039253,0.082594,0.151520,0.069345,0.065199,0.123978,-0.081125,-0.061960,-0.008957,-0.027085,-0.032767,0.109091,-0.001433,-0.027962,0.115075,0.024931,-0.016600,0.102498,0.041499,-0.018270,0.071484,0.036542,0.294020,0.011625,0.000071,0.003453,-0.000403,-0.000016,0.003269,-0.000755,-0.000508,0.002727,-0.001822,-0.000483,0.004004,-0.000818,0.296510,0.003477,0.003355,0.003318,0.004115
0.2057,open,0.0,-0.033748,0.007670,0.312932,0.253107,-0.134990,0.119651,0.587515,-0.016874,0.095107,0.118117,0.156466,0.038350,0.351282,0.204019,0.065961,0.007775,-0.000000,0.791690,0.323843,-1.715002,0.420515,0.435882,-0.739077,-0.474018,0.031156,0.118040,-0.492483,-3.130125,0.123457,-1.283203,0.000960,0.000265,-0.005381,-0.004366,0.006261,-0.004654,-0.000139,0.000520,-0.010834,-0.003525,-0.017763,-0.001129,-0.039618,-0.006089,-0.007386,-0.117310,0.031778,0.017681,-0.041598,0.066442,0.163239,-0.000404,0.076060,0.166774,0.040016,0.077920,0.154364,0.069868,0.063593,0.124300,-0.081097,-0.062112,-0.009059,-0.027004,-0.033635,0.109334,-0.001225,-0.027785,0.115003,0.025693,-0.021274,0.105343,0.042022,-0.019876,0.071806,0.030762,0.295831,0.010919,0.000053,0.003349,-0.000314,-0.000016,0.003152,-0.000732,-0.000359,0.002948,-0.001311,-0.000332,0.004052,-0.000560,0.297627,0.003364,0.003236,0.003246,0.004104
0.2391,open,0.0,-0.035282,0.007670,0.329806,0.253107,-0.174874,0.115049,0.573709,-0.016874,0.082835,0.110447,0.156466,0.041417,0.187146,0.208621,0.012272,0.018895,-0.000000,0.652658,0.135022,-1.510734,0.082119,-0.061010,-0.296006,-0.428979,-0.007024,0.046999,-0.137187,-4.110872,0.122767,-1.570802,0.001009,0.000287,-0.005669,-0.004364,0.008089,-0.004467,-0.000135,0.000510,-0.009435,-0.003295,-0.017758,-0.001227,-0.020918,-0.006226,-0.001272,-0.117375,0.031603,0.017357,-0.041820,0.065849,0.163340,-0.000623,0.075649,0.166941,0.040215,0.072066,0.156973,0.069939,0.062042,0.124718,-0.081162,-0.062287,-0.009382,-0.027226,-0.034228,0.109435,-0.001444,-0.028195,0.115170,0.025893,-0.027128,0.107952,0.042093,-0.021427,0.072225,0.025505,0.298188,0.010641,0.000046,0.003489,-0.000273,-0.000015,0.003272,-0.000746,-0.000204,0.003382,-0.000770,-0.000213,0.004358,-0.000356,0.299466,0.003500,0.003356,0.003474,0.004378
0.2754,open,0.0,-0.035282,0.007670,0.342078,0.251573,-0.190214,0.110447,0.561437,-0.015340,0.070563,0.078233,0.156466,0.044485,0.004602,0.211689,-0.032214,0.010353,-0.000000,0.507477,0.040652,-1.006568,-0.062847,-0.281061,-0.052455,-0.368159,-0.366610,0.019909,0.043744,-4.766316,0.127594,-1.455767,0.001011,0.000287,-0.005878,-0.004337,0.008779,-0.004285,-0.000132,0.000459,-0.008038,-0.002326,-0.017755,-0.001321,-0.000155,-0.006318,0.003767,-0.117373,0.031705,0.017211,-0.041835,0.065430,0.163422,-0.000678,0.074422,0.167433,0.040367,0.065340,0.158727,0.070103,0.060801,0.124926,-0.081160,-0.062185,-0.009528,-0.027241,-0.034647,0.109517,-0.001498,-0.029423,0.115663,0.026044,-0.033853,0.109706,0.042257,-0.022669,0.072432,0.023557,0.298676,0.010484,0.000036,0.003503,-0.000224,-0.000014,0.003285,-0.000700,-0.000002,0.003699,-0.000031,-0.000097,0.004497,-0.000160,0.299787,0.003510,0.003359,0.003699,0.004501
0.3118,open,0.0,-0.033748,0.007670,0.351282,0.253107,-0.171806,0.082835,0.552233,-0.013806,0.061359,0.038350,0.130388,0.036816,-0.164136,0.214757,-0.070563,0.014757,-0.000000,0.382544,0.023428,-0.208978,-0.380159,-0.273806,0.019601,-0.301406,-0.919116,-0.185852,-0.026823,-4.854087,0.125995,-1.197092,0.000964,0.000261,-0.006035,-0.004363,0.007907,-0.003205,-0.000130,0.000412,-0.006991,-0.001124,-0.014779,-0.001091,0.018999,-0.006409,0.008098,-0.117321,0.032322,0.017389,-0.041642,0.065248,0.163480,-0.000585,0.072027,0.168278,0.040441,0.058730,0.159338,0.070386,0.059829,0.124950,-0.081108,-0.061568,-0.009350,-0.027048,-0.034829,0.109575,-0.001405,-0.031817,0.116508,0.026119,-0.040464,0.110316,0.042539,-0.023640,0.072456,0.023260,0.297219,0.010275,0.000028,0.003387,-0.000183,-0.000011,0.003217,-0.000521,0.000206,0.003811,0.000753,0.000008,0.004458,0.000014,0.298305,0.003392,0.003259,0.003890,0.004458
0.3451,open,0.0,-0.035282,0.007670,0.355884,0.239301,-0.128854,0.056757,0.544563,0.024544,0.055223,0.016874,0.055223,0.033748,-0.273049,0.217825,-0.090505,0.014957,-0.000000,0.273021,-0.083077,0.570989,-0.661490,-0.251406,0.329346,-0.245617,-0.879331,-1.136076,-0.096487,-4.389033,0.100622,-0.979794,0.001012,0.000286,-0.006113,-0.004124,0.005908,-0.002186,-0.000128,-0.000739,-0.006294,-0.000483,-0.006177,-0.000999,0.031321,-0.006501,0.010344,-0.117362,0.033080,0.017089,-0.041643,0.066313,0.163152,-0.000964,0.068196,0.169328,0.040013,0.054371,0.159303,0.070261,0.059221,0.125113,-0.081149,-0.060810,-0.009650,-0.027049,-0.033764,0.109247,-0.001784,-0.035648,0.117558,0.025691,-0.044823,0.110281,0.042414,-0.024249,0.072620,0.026492,0.297089,0.010960,0.000036,0.003512,-0.000220,-0.000005,0.003437,-0.000200,0.000368,0.004087,0.001388,0.000063,0.004680,0.000110,0.298469,0.003519,0.003443,0.004332,0.004682
