time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0369,open,0.0,0.144194,0.115049,-0.124252,-0.101243,0.055223,0.030680,-0.188680,0.078233,-0.254641,-0.044485,0.093573,0.029146,-0.116583,-0.035029,-0.007231,-1.713083,-0.027621,0.023981,0.023981,0.583407,0.022321,-1.456029,-0.193837,0.997212,-0.014363,0.407610,-0.002947,-0.005517,0.024440,0.011610,-0.000053,-0.001781,0.009451,-0.004445,0.020780,0.003203,-0.010115,-0.001559,0.007168,-0.116170,0.032916,0.019556,-0.035942,0.073300,0.161949,0.003099,0.079847,0.165256,0.042451,0.061848,0.158580,0.071661,0.062241,0.123886,-0.049610,-0.028848,0.059782,-0.020057,0.005157,0.114630,0.004144,0.008761,0.120563,0.031560,-0.004854,0.115212,0.044459,0.002592,0.074441,-0.019112,-0.075133,-0.002162,0.000002,0.000065,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000008,0.000109,-0.000013,0.077556,0.000066,0.000000,0.000012,0.000110
0.0694,open,0.0,0.125786,0.111981,-0.182544,-0.101243,0.055223,0.030680,-0.174874,0.078233,-0.297592,-0.039884,0.113515,0.029146,-0.069029,-0.252105,-0.023019,-1.652391,0.016795,0.023981,0.023981,0.479199,0.023512,-1.310431,0.022053,0.786469,0.015842,1.011385,-0.002264,-0.005318,0.029996,0.011277,-0.000053,-0.001783,0.009019,-0.004447,0.022742,0.002141,-0.010482,-0.001664,0.000122,-0.115917,0.033654,0.019838,-0.035998,0.072915,0.162063,0.003142,0.080979,0.164776,0.042434,0.061512,0.158567,0.071878,0.061055,0.124102,-0.049358,-0.028110,0.060065,-0.020113,0.004772,0.114744,0.004186,0.009893,0.120084,0.031543,-0.005191,0.115199,0.044675,0.001405,0.074657,-0.028227,-0.094858,-0.002976,0.000002,0.000066,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000005,0.000118,-0.000009,0.099014,0.000067,0.000000,0.000012,0.000118
0.1027,open,0.0,0.099709,0.095107,-0.220893,-0.092039,0.055223,0.030680,-0.165670,0.078233,-0.329806,-0.038350,0.113515,0.023010,-0.032214,-0.587786,-0.171726,-1.436882,0.067536,0.023981,0.023981,0.382862,0.023834,-1.132860,0.077961,0.454968,-0.027475,1.138496,-0.001257,-0.004026,0.032449,0.009859,-0.000053,-0.001785,0.008844,-0.004445,0.023944,0.001843,-0.009083,-0.001162,-0.003512,-0.115863,0.033642,0.019482,-0.036035,0.072657,0.162138,0.003172,0.081819,0.164394,0.042432,0.061590,0.158549,0.072078,0.059892,0.124294,-0.049304,-0.028122,0.059708,-0.020150,0.004514,0.114819,0.004216,0.010733,0.119702,0.031541,-0.005113,0.115181,0.044875,0.000242,0.074849,-0.027520,-0.088607,-0.002950,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000003,0.000126,-0.000005,0.092830,0.000067,0.000000,0.000012,0.000126
0.1367,open,0.0,0.088971,0.069029,-0.236233,-0.055223,0.055223,0.030680,-0.161068,0.078233,-0.354350,-0.026078,0.095107,0.003068,-0.001534,-0.572179,-0.530482,-1.008305,0.512419,0.023981,0.023981,0.271746,0.023935,-0.933097,0.173902,-0.051948,-0.283653,1.063798,-0.001054,-0.001614,0.031089,0.002372,-0.000053,-0.001786,0.009022,-0.004442,0.024605,0.000798,-0.005782,0.000894,-0.005575,-0.115997,0.033597,0.018553,-0.036053,0.072528,0.162174,0.003195,0.082454,0.164091,0.042427,0.062737,0.158362,0.072342,0.058339,0.124545,-0.049438,-0.028167,0.058779,-0.020168,0.004385,0.114855,0.004239,0.011368,0.119399,0.031537,-0.003966,0.114994,0.045139,-0.001311,0.075100,-0.017121,-0.060570,-0.002083,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000000,0.000133,-0.000000,0.062977,0.000067,0.000000,0.000013,0.000133
0.1700,open,0.0,0.085903,0.039884,-0.231631,-0.010738,0.055223,0.030680,-0.159534,0.078233,-0.368155,-0.013806,0.055223,-0.024544,0.026078,-0.310607,-0.712377,-0.372841,1.019171,0.023981,0.023981,0.157545,0.009910,-0.664707,0.307629,-0.616982,-0.590493,0.927264,-0.001350,0.000377,0.026275,-0.006444,-0.000053,-0.001788,0.009407,-0.004386,0.024362,-0.000389,-0.000880,0.003563,-0.007062,-0.116257,0.033336,0.017344,-0.036059,0.072485,0.162186,0.003207,0.082809,0.163915,0.042424,0.064494,0.158087,0.072626,0.056555,0.124801,-0.049698,-0.028429,0.057570,-0.020175,0.004342,0.114867,0.004251,0.011723,0.119223,0.031533,-0.002209,0.114718,0.045423,-0.003094,0.075356,-0.004819,-0.020608,-0.000683,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,0.000003,0.000141,0.000005,0.021175,0.000067,0.000000,0.000014,0.000141
0.2027,open,0.0,0.085903,0.019942,-0.214757,0.026078,0.055223,0.030680,-0.159534,0.078233,-0.374291,-0.004602,0.007670,-0.030680,0.047553,-0.102871,-0.695775,0.117987,1.089102,0.023981,0.023981,0.069529,0.015009,-0.398919,0.311956,-1.087304,-0.488550,0.797317,-0.001635,0.001285,0.021193,-0.011115,-0.000053,-0.001789,0.009778,-0.004400,0.023675,-0.000923,0.004105,0.003523,-0.008088,-0.116522,0.032926,0.016423,-0.036059,0.072485,0.162186,0.003213,0.082966,0.163836,0.042411,0.066310,0.157770,0.072726,0.055767,0.124872,-0.049963,-0.028838,0.056649,-0.020175,0.004342,0.114867,0.004257,0.011880,0.119144,0.031521,-0.000392,0.114401,0.045523,-0.003883,0.075427,0.003089,0.016710,0.000488,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000000,0.000005,0.000146,0.000008,0.017000,0.000067,0.000000,0.000015,0.000146
0.2361,open,0.0,0.085903,0.003068,-0.190214,0.056757,0.055223,0.030680,-0.159534,0.078233,-0.374291,0.000000,-0.038350,-0.030680,0.064427,-0.032282,-0.600790,0.458346,1.038921,0.023981,0.023981,0.038274,0.009266,-0.156339,0.268898,-1.346915,-0.192866,0.645513,-0.001731,0.001792,0.016352,-0.014194,-0.000053,-0.001790,0.009910,-0.004375,0.022718,-0.001022,0.008104,0.002424,-0.008625,-0.116794,0.032339,0.015577,-0.036059,0.072485,0.162186,0.003213,0.082966,0.163836,0.042392,0.067846,0.157471,0.072768,0.055337,0.124889,-0.050235,-0.029426,0.055803,-0.020175,0.004342,0.114867,0.004257,0.011880,0.119144,0.031502,0.001143,0.114102,0.045565,-0.004313,0.075445,0.007397,0.054266,0.001278,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000007,0.000149,0.000011,0.054782,0.000067,0.000000,0.000017,0.000149
0.2694,open,0.0,0.085903,-0.009204,-0.164136,0.081301,0.055223,0.030680,-0.159534,0.078233,-0.371223,0.004602,-0.078233,-0.029146,0.073631,-0.010130,-0.484272,0.688913,0.940827,0.023981,0.023981,0.028466,0.009543,-0.009018,0.208790,-1.309132,-0.036776,0.500800,-0.001760,0.002007,0.012105,-0.016222,-0.000053,-0.001790,0.009951,-0.004374,0.021956,-0.001052,0.010462,0.001758,-0.008587,-0.117032,0.031723,0.014911,-0.036059,0.072485,0.162186,0.003210,0.082887,0.163876,0.042363,0.069202,0.157163,0.072780,0.055162,0.124888,-0.050473,-0.030042,0.055137,-0.020175,0.004342,0.114867,0.004254,0.011802,0.119184,0.031473,0.002499,0.113794,0.045577,-0.004487,0.075443,0.008172,0.087867,0.001512,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000007,0.000150,0.000012,0.088259,0.000067,0.000000,0.000018,0.000151
0.3027,open,0.0,0.084369,-0.016874,-0.138058,0.087437,0.055223,0.030680,-0.159534,0.078233,-0.369689,0.006136,-0.113515,-0.027612,0.073631,-0.007735,-0.365009,0.770719,0.648200,0.023981,0.023981,0.025388,0.012815,0.048301,0.134276,-1.200634,0.020096,0.259972,-0.001731,0.001992,0.008874,-0.014716,-0.000053,-0.001790,0.009964,-0.004385,0.021639,-0.000858,0.012231,0.001459,-0.007297,-0.117195,0.031036,0.014445,-0.036059,0.072485,0.162186,0.003209,0.082848,0.163896,0.042336,0.070270,0.156901,0.072770,0.055223,0.124878,-0.050636,-0.030729,0.054671,-0.020175,0.004342,0.114867,0.004253,0.011762,0.119204,0.031445,0.003567,0.113533,0.045567,-0.004427,0.075434,0.007219,0.110119,0.001396,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000002,0.000007,0.000150,0.000012,0.110364,0.000067,0.000000,0.000019,0.000151
0.3361,open,0.0,0.069029,-0.021476,-0.119651,0.061359,0.055223,0.030680,-0.156466,0.078233,-0.349748,0.006136,-0.141126,-0.018408,0.062893,-0.141993,-0.228167,0.691517,0.016874,0.023981,0.023981,0.041197,0.020477,0.213451,0.062226,-1.069108,0.058975,-0.027474,-0.001227,0.001772,0.007529,-0.007037,-0.000053,-0.001790,0.009704,-0.004411,0.019811,-0.000588,0.013418,0.000801,-0.004897,-0.117242,0.030034,0.014224,-0.036071,0.072399,0.162210,0.003190,0.082335,0.164149,0.042312,0.071042,0.156699,0.072683,0.055859,0.124812,-0.050683,-0.031731,0.054450,-0.020187,0.004256,0.114891,0.004235,0.011249,0.119456,0.031422,0.004339,0.113331,0.045481,-0.003791,0.075367,0.007710,0.115622,0.001499,0.000002,0.000066,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000002,0.000006,0.000148,0.000010,0.115888,0.000067,0.000000,0.000019,0.000148
