time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0365,open,0.0,0.095107,-0.024544,0.072097,0.070563,0.279185,0.004602,-0.032214,0.061359,0.070563,-0.024544,0.082835,0.174874,-0.072097,0.713145,0.439977,0.876465,0.574849,-0.099880,-0.234820,-0.767596,0.026980,0.976413,-0.031612,0.320278,0.238484,-0.655960,0.048257,-0.159945,-0.015833,-0.014914,0.000142,0.038724,-0.051699,0.033580,-0.065158,0.040139,-0.065967,0.024380,-0.053752,-0.117670,0.026340,0.012912,-0.037431,0.067639,0.163282,0.002694,0.070073,0.168052,0.043117,0.063148,0.158156,0.071308,0.066769,0.122192,-0.083443,-0.022581,0.065186,-0.016140,0.026467,0.100678,0.004774,0.028230,0.109211,0.028578,0.024652,0.097916,0.037522,0.023012,0.064150,-0.050912,0.604062,-0.010671,0.003165,1.080369,-0.035690,0.000795,1.046095,0.026432,0.030917,1.125246,0.098214,-0.119664,1.320142,-0.210510,0.606297,1.080963,1.046429,1.129947,1.342165
0.0694,open,0.0,0.125786,-0.118117,0.064427,0.050621,0.279185,0.015340,-0.078233,0.085903,0.041417,0.000000,0.012272,0.174874,-0.116583,0.689236,-0.585138,0.430911,0.033185,-0.044613,-0.115155,-0.940858,0.263996,0.287967,0.256603,-0.695493,0.085164,-0.841089,0.047441,-0.150641,-0.011744,-0.007852,0.000140,0.037482,-0.047093,0.030871,-0.060144,0.037236,-0.055740,0.024948,-0.048005,-0.117504,0.026726,0.008832,-0.037189,0.069494,0.162882,0.002782,0.072179,0.167486,0.043093,0.066394,0.157567,0.071057,0.067850,0.121904,-0.083277,-0.022195,0.061106,-0.015898,0.028322,0.100278,0.004863,0.030337,0.108645,0.028554,0.027898,0.097328,0.037270,0.024092,0.063861,-0.034964,0.593183,-0.009502,0.012127,1.064908,-0.086263,-0.000496,1.032704,-0.015958,0.006864,1.103502,0.011376,-0.148983,1.295489,-0.259996,0.594289,1.068465,1.032827,1.103582,1.329694
0.1027,open,0.0,0.171806,-0.302194,0.033748,0.015340,0.280718,0.046019,-0.151864,0.118117,-0.042951,0.053689,-0.104311,0.176408,-0.188680,1.033566,-3.103986,-0.247848,-0.578868,-0.008148,0.382081,-1.535829,0.709245,-1.098542,0.910448,-2.226567,0.033196,-1.440227,0.045688,-0.130716,-0.002921,0.002043,0.000138,0.033353,-0.038379,0.026808,-0.048025,0.030808,-0.039462,0.025021,-0.037087,-0.116579,0.027415,0.001023,-0.036684,0.073104,0.161887,0.002948,0.076192,0.166328,0.042914,0.072347,0.155985,0.070595,0.069629,0.121340,-0.082352,-0.021506,0.053297,-0.015393,0.031932,0.099283,0.005029,0.034349,0.107487,0.028375,0.033851,0.095745,0.036809,0.025872,0.063297,-0.003916,0.569503,-0.002889,0.026848,1.032834,-0.172499,-0.003684,0.998834,-0.110040,-0.033368,1.054193,-0.131434,-0.195231,1.252305,-0.338790,0.569524,1.047484,1.004884,1.062879,1.311930
0.1360,open,0.0,0.228563,-0.536893,-0.007670,-0.018408,0.286854,0.096641,-0.239301,0.141126,-0.161068,0.116583,-0.246971,0.179476,-0.271515,1.434558,-5.393519,-0.854683,-0.906423,0.052687,0.934244,-2.149321,0.810826,-2.455328,1.509747,-3.396251,0.047006,-2.018335,0.043560,-0.108285,0.006878,0.009570,0.000133,0.027544,-0.028424,0.024706,-0.033372,0.023908,-0.022512,0.024737,-0.025134,-0.114266,0.028273,-0.008694,-0.035943,0.077999,0.160152,0.003122,0.080571,0.164791,0.042505,0.079290,0.153368,0.070000,0.071668,0.120552,-0.080039,-0.020648,0.043580,-0.014651,0.036827,0.097548,0.005202,0.038729,0.105950,0.027966,0.040794,0.093128,0.036214,0.027911,0.062510,0.026003,0.549485,0.009509,0.043708,0.983310,-0.277184,-0.008063,0.951088,-0.220972,-0.078800,0.978072,-0.288653,-0.246128,1.198072,-0.426575,0.550182,1.022565,0.976454,1.022817,1.295346
0.1700,open,0.0,0.297592,-0.788466,-0.049087,-0.036816,0.305262,0.150330,-0.334408,0.148796,-0.289922,0.176408,-0.391165,0.197884,-0.357418,1.789018,-6.813735,-1.121773,-0.804696,0.335028,1.393810,-2.584382,0.592144,-3.342765,1.771297,-4.082182,0.247285,-2.405815,0.041161,-0.087573,0.014358,0.011571,0.000116,0.021856,-0.018577,0.024940,-0.019729,0.018500,-0.007479,0.022628,-0.013870,-0.110397,0.029317,-0.018730,-0.035123,0.083095,0.157874,0.003261,0.084339,0.163149,0.041919,0.085805,0.150038,0.069166,0.074253,0.119348,-0.076170,-0.019604,0.033544,-0.013832,0.041923,0.095270,0.005341,0.042496,0.104307,0.027380,0.047309,0.089798,0.035379,0.030496,0.061306,0.046966,0.541519,0.023758,0.059434,0.921589,-0.382251,-0.012857,0.899038,-0.325148,-0.120584,0.886700,-0.428627,-0.300360,1.128119,-0.521214,0.544071,0.999487,0.956115,0.992219,1.278488
0.2034,open,0.0,0.371223,-1.036971,-0.084369,-0.041417,0.300660,0.204019,-0.426447,0.148796,-0.414175,0.225495,-0.526155,0.214757,-0.432583,2.068369,-7.338290,-1.137096,-0.495993,0.276165,1.578933,-2.737472,0.268769,-3.690379,1.720157,-4.273101,0.480795,-2.413433,0.038741,-0.069946,0.019281,0.009944,0.000120,0.017195,-0.010182,0.026140,-0.008580,0.015059,0.004687,0.020514,-0.005789,-0.105215,0.030239,-0.028068,-0.034192,0.087898,0.155246,0.003366,0.087472,0.161455,0.041153,0.091225,0.146503,0.068281,0.076441,0.118182,-0.070988,-0.018682,0.024206,-0.012901,0.046725,0.092642,0.005446,0.045629,0.102614,0.026614,0.052729,0.086264,0.034495,0.032684,0.060139,0.059466,0.547492,0.036399,0.072247,0.853547,-0.476462,-0.017677,0.847195,-0.416609,-0.155611,0.792131,-0.542354,-0.344574,1.061487,-0.600037,0.551914,0.980193,0.944254,0.972540,1.267096
0.2360,open,0.0,0.447922,-1.287010,-0.115049,-0.039884,0.291456,0.250039,-0.507748,0.148796,-0.526155,0.262311,-0.655010,0.225495,-0.498544,2.242730,-7.470049,-1.054923,-0.165352,-0.065147,1.537979,-2.689177,0.099523,-3.653007,1.468567,-4.099742,0.457955,-2.219639,0.036384,-0.053486,0.022910,0.007231,0.000138,0.013946,-0.003543,0.026771,0.000086,0.013277,0.014798,0.019807,0.000227,-0.098728,0.030886,-0.036675,-0.033328,0.091880,0.152655,0.003448,0.090170,0.159702,0.040326,0.095602,0.142963,0.067488,0.078142,0.117142,-0.064501,-0.018035,0.015599,-0.012037,0.050708,0.090051,0.005528,0.048327,0.100861,0.025787,0.057105,0.082723,0.033702,0.034384,0.059099,0.068037,0.566463,0.047884,0.081406,0.788489,-0.552262,-0.022335,0.796743,-0.495260,-0.185295,0.697802,-0.636011,-0.379876,1.002019,-0.664328,0.572540,0.966093,0.938393,0.962170,1.260825
0.2701,open,0.0,0.524621,-1.524777,-0.141126,-0.038350,0.283786,0.285320,-0.581379,0.148796,-0.633534,0.286854,-0.771592,0.227029,-0.553767,2.357386,-7.404939,-0.929493,-0.007742,-0.201589,1.371648,-2.474871,0.035303,-3.419091,1.092958,-3.871701,0.288509,-1.947457,0.034111,-0.038448,0.025615,0.005817,0.000146,0.011960,0.001748,0.027015,0.007617,0.012866,0.023643,0.020325,0.004674,-0.091478,0.031215,-0.043955,-0.032582,0.095042,0.150267,0.003514,0.092629,0.157830,0.039542,0.098891,0.139725,0.066894,0.079261,0.116349,-0.057251,-0.017706,0.008319,-0.011290,0.053869,0.087663,0.005595,0.050786,0.098989,0.025003,0.060395,0.079485,0.033108,0.035504,0.058306,0.075697,0.595730,0.059148,0.087924,0.728925,-0.613481,-0.027094,0.744852,-0.567661,-0.209494,0.610577,-0.710131,-0.406384,0.955008,-0.713425,0.603426,0.956776,0.936897,0.959676,1.259430
0.3027,open,0.0,0.610524,-1.736466,-0.161068,-0.032214,0.279185,0.312932,-0.650408,0.148796,-0.736311,0.296058,-0.883573,0.227029,-0.599786,2.386589,-6.791956,-0.722879,0.058527,-0.157827,1.059838,-2.214758,0.022482,-3.139369,0.648343,-3.507247,0.105512,-1.569876,0.031703,-0.026849,0.026928,0.004398,0.000145,0.011085,0.006456,0.027067,0.014605,0.013847,0.031524,0.021009,0.007572,-0.084159,0.031545,-0.049638,-0.031925,0.097637,0.148034,0.003566,0.094850,0.155872,0.038838,0.101230,0.136883,0.066404,0.080118,0.115675,-0.049932,-0.017376,0.002636,-0.010634,0.056465,0.085430,0.005646,0.053007,0.097031,0.024299,0.062733,0.076643,0.032618,0.036360,0.057633,0.084463,0.630728,0.067002,0.092748,0.673127,-0.665276,-0.031928,0.691746,-0.634411,-0.230499,0.529859,-0.772666,-0.427429,0.915286,-0.752865,0.639876,0.950944,0.939153,0.964828,1.259861
0.3360,open,0.0,0.687223,-1.826971,-0.165670,-0.007670,0.279185,0.326738,-0.702563,0.164136,-0.822214,0.296058,-0.961806,0.227029,-0.632000,2.390173,-5.106373,-0.446911,0.375572,-0.083728,0.740916,-1.889262,0.147855,-2.864231,0.286996,-2.997954,0.049566,-1.238050,0.029585,-0.026479,0.025677,-0.001669,0.000142,0.011257,0.009468,0.025471,0.020285,0.015201,0.035956,0.021220,0.009240,-0.080574,0.032416,-0.051970,-0.031498,0.099229,0.146486,0.003618,0.097278,0.153612,0.038376,0.102487,0.135027,0.066064,0.080699,0.115182,-0.046347,-0.016505,0.000304,-0.010207,0.058057,0.083881,0.005699,0.055435,0.094771,0.023837,0.063991,0.074788,0.032277,0.036942,0.057140,0.092438,0.647230,0.058876,0.095688,0.633322,-0.700492,-0.036564,0.635842,-0.691838,-0.244371,0.474423,-0.812858,-0.441807,0.886690,-0.779917,0.656444,0.949180,0.940358,0.972385,1.260826
