time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0370,open,0.0,0.016874,0.075165,0.013806,0.156466,-0.006136,-0.004602,0.467864,-0.016874,0.098175,-0.013806,-0.253107,0.023010,-0.142660,0.177942,0.128854,0.023981,0.023981,-0.572578,-1.529217,-0.087281,-0.139974,-0.056728,-0.237250,0.247651,0.080192,-5.314598,-0.873977,-5.070992,-0.736634,0.397509,-0.017927,-0.027587,0.002489,-0.000199,0.002281,0.002406,-0.000097,0.004038,-0.046845,0.000615,0.296788,0.006446,0.245803,-0.010370,-0.063770,-0.113990,0.025042,0.026345,-0.025583,0.065223,0.166182,0.014653,0.053798,0.169810,0.055270,0.057786,0.155763,0.081333,0.063638,0.118333,-0.077777,-0.068848,-0.000395,-0.010989,-0.034854,0.112277,0.013833,-0.050046,0.118040,0.040947,-0.041407,0.106742,0.053487,-0.019831,0.065840,0.003270,0.329410,0.007465,0.000048,0.004791,-0.000438,0.000151,0.005081,0.001793,0.000307,0.004947,0.000890,-0.000925,0.007028,-0.001261,0.329511,0.004812,0.005390,0.005036,0.007199
0.0727,open,0.0,0.016874,0.075165,0.001534,0.088971,-0.007670,-0.004602,0.467864,-0.013806,-0.199418,0.016874,0.009204,0.023010,-0.297592,0.185612,-0.168738,0.023981,0.023981,-0.416518,-1.760457,-0.018437,-0.042073,-0.014420,-0.112819,-5.304431,0.451310,1.426386,-0.381836,-5.957164,-0.255510,-5.204739,-0.017909,-0.027605,0.002297,0.005008,0.001461,0.001139,-0.000107,0.002534,0.278147,-0.006182,-0.057446,0.001552,0.337923,-0.015895,0.260707,-0.114228,0.024406,0.024700,-0.026740,0.053792,0.166994,0.015165,0.065203,0.169235,0.054948,0.051916,0.155511,0.082788,0.054992,0.119344,-0.078015,-0.069484,-0.002039,-0.012146,-0.046285,0.113089,0.014345,-0.038641,0.117465,0.040626,-0.047278,0.106490,0.054941,-0.028477,0.066851,0.000321,0.342140,0.007661,-0.000200,0.005281,0.001464,-0.000002,0.004769,0.000022,0.000620,0.004792,0.001802,0.000470,0.005886,0.000705,0.342226,0.005484,0.004769,0.005157,0.005946
0.1062,open,0.0,0.016874,0.075165,-0.004602,0.041417,0.001534,-0.004602,0.481670,-0.013806,-0.329806,0.039884,0.254641,0.027612,-0.108913,0.197884,-0.319068,0.023981,0.023981,-0.294381,-1.639751,0.027551,-0.013203,0.074841,0.009406,-6.231217,0.673641,5.532924,-0.056035,-0.953384,0.130252,-6.277613,-0.018052,-0.027481,0.001949,0.007046,-0.000656,0.000766,-0.000131,0.001323,0.363149,-0.010718,-0.305636,-0.002182,0.077262,-0.020951,0.358149,-0.114361,0.024186,0.023566,-0.027165,0.048809,0.166341,0.015387,0.075401,0.166236,0.055336,0.059246,0.155659,0.082962,0.050828,0.119003,-0.078148,-0.069704,-0.003173,-0.012571,-0.051268,0.112436,0.014566,-0.028443,0.114465,0.041014,-0.039947,0.106637,0.055115,-0.032642,0.066509,0.000343,0.349804,0.007965,-0.000369,0.005588,0.002558,-0.000148,0.004445,-0.001403,0.000236,0.004965,0.000683,0.000912,0.004743,0.001293,0.349895,0.006157,0.004664,0.005017,0.005000
0.1394,open,0.0,0.016874,0.075165,-0.007670,-0.006136,0.059825,0.016874,0.523087,0.006136,-0.151864,0.062893,0.349748,0.032214,0.148796,0.200951,-0.159534,0.023981,0.023981,-0.182791,-1.494484,0.697888,0.132288,0.682094,0.131473,-1.369953,0.687167,5.755974,0.098497,4.553799,0.237994,-1.908793,-0.018263,-0.027299,0.001484,0.008943,-0.019869,-0.003894,-0.000285,-0.001909,0.110076,-0.013143,-0.350047,-0.004218,-0.228554,-0.022346,0.132546,-0.114375,0.024783,0.022599,-0.026667,0.056401,0.166941,0.015405,0.079671,0.164198,0.055231,0.069190,0.153861,0.082855,0.055727,0.119170,-0.078162,-0.069107,-0.004140,-0.012073,-0.043676,0.113036,0.014584,-0.024173,0.112428,0.040909,-0.030004,0.104839,0.055008,-0.027742,0.066676,0.013655,0.348806,0.009549,-0.000150,0.005215,0.001076,-0.000214,0.004291,-0.001979,-0.000302,0.005017,-0.000830,0.000414,0.005922,0.000616,0.349204,0.005327,0.004730,0.005095,0.005968
0.1735,open,0.0,0.016874,0.075165,-0.007670,-0.049087,0.128854,0.070563,0.530757,0.061359,0.122718,0.082835,0.153398,0.032214,0.358952,0.202485,0.118117,0.023981,0.023981,-0.072080,-1.356000,1.611457,0.942907,0.742887,0.944767,4.677206,0.648324,0.389953,0.066353,6.443125,0.123699,4.349460,-0.018373,-0.027196,0.000849,0.010614,-0.044457,-0.021326,-0.000301,-0.015542,-0.225025,-0.014695,-0.072778,-0.003913,-0.379517,-0.021389,-0.209207,-0.114269,0.025592,0.021774,-0.025296,0.069061,0.165068,0.015355,0.073283,0.167004,0.054473,0.076751,0.150815,0.081427,0.064031,0.118101,-0.078056,-0.068298,-0.004965,-0.010702,-0.031016,0.111163,0.014534,-0.030561,0.115233,0.040150,-0.022443,0.101793,0.053581,-0.019438,0.065607,0.033918,0.337237,0.011887,0.000080,0.004742,-0.000745,-0.000097,0.004566,-0.000930,-0.000786,0.004932,-0.002137,-0.000912,0.007006,-0.001246,0.339147,0.004801,0.004660,0.005432,0.007174
0.2067,open,0.0,0.016874,0.075165,-0.007670,-0.084369,0.176408,0.102777,0.524621,0.108913,0.319068,0.093573,-0.095107,0.032214,0.291456,0.205553,0.335942,0.023981,0.023981,-0.022620,-1.205820,1.723280,1.171578,0.193489,1.297855,6.478924,0.508954,-4.584341,0.037278,3.477339,0.094683,6.520920,-0.018291,-0.027262,0.000565,0.011777,-0.053461,-0.028451,-0.000170,-0.023800,-0.368511,-0.014337,0.209398,-0.003601,-0.241789,-0.021416,-0.373738,-0.114195,0.026126,0.021067,-0.024031,0.077936,0.161586,0.015082,0.064154,0.168908,0.054763,0.074387,0.151951,0.079366,0.070132,0.115975,-0.077982,-0.067764,-0.005672,-0.009437,-0.022141,0.107681,0.014262,-0.039690,0.117138,0.040441,-0.024807,0.102929,0.051519,-0.013338,0.063481,0.046033,0.327746,0.013538,0.000197,0.004434,-0.001966,0.000041,0.004890,0.000481,-0.000623,0.004975,-0.001703,-0.002174,0.007172,-0.003097,0.331239,0.004854,0.004914,0.005295,0.008110
0.2394,open,0.0,0.016874,0.075165,-0.003068,-0.115049,0.182544,0.116583,0.513884,0.148796,0.246971,0.104311,-0.283786,0.032214,0.049087,0.208621,0.299126,0.023981,0.023981,0.008753,-1.055196,1.117706,0.909356,-0.103350,1.297510,3.601240,0.397626,-6.317918,0.028153,-2.379236,0.092737,4.250667,-0.018103,-0.027434,0.000123,0.012675,-0.045118,-0.026845,-0.000097,-0.027741,-0.231366,-0.014286,0.346345,-0.003467,0.071442,-0.021691,-0.273934,-0.114215,0.026201,0.020298,-0.024179,0.076783,0.162209,0.014737,0.057262,0.168877,0.055386,0.065444,0.154803,0.079693,0.069236,0.116397,-0.078002,-0.067689,-0.006441,-0.009585,-0.023294,0.108304,0.013916,-0.046582,0.117106,0.041064,-0.033750,0.105781,0.051847,-0.014233,0.063903,0.049229,0.327631,0.014516,0.000168,0.004512,-0.001629,0.000146,0.005142,0.001729,-0.000090,0.005015,-0.000243,-0.001958,0.007184,-0.002776,0.331627,0.004800,0.005427,0.005022,0.007946
0.2727,open,0.0,0.016874,0.075165,0.036816,-0.141126,0.153398,0.111981,0.501612,0.174874,0.004602,0.110447,-0.179476,0.030680,-0.202485,0.213223,0.061359,0.023981,0.023981,0.456765,-0.915695,0.123743,0.363197,-0.259038,1.119450,-2.411682,0.306587,-3.153423,0.022892,-5.931189,0.117508,-1.770515,-0.017939,-0.027589,-0.004722,0.013372,-0.025413,-0.019184,-0.000057,-0.028517,0.090151,-0.014012,0.187178,-0.003238,0.300966,-0.022368,0.043766,-0.114291,0.026778,0.019356,-0.025206,0.068705,0.164831,0.014954,0.061534,0.168931,0.055271,0.055788,0.155678,0.081650,0.062666,0.118441,-0.078078,-0.067112,-0.007383,-0.010612,-0.031372,0.110926,0.014133,-0.042311,0.117161,0.040949,-0.043406,0.106656,0.053803,-0.020804,0.065948,0.047554,0.331363,0.015032,0.000030,0.004870,-0.000300,0.000085,0.005000,0.000982,0.000424,0.004881,0.001218,-0.000634,0.006899,-0.000845,0.335095,0.004879,0.005097,0.005048,0.006979
0.3060,open,0.0,0.016874,0.075165,0.075165,-0.162602,0.104311,0.099709,0.487806,0.185612,-0.234699,0.113515,0.069029,0.024544,-0.277651,0.217825,-0.187146,0.023981,0.023981,1.002666,-0.790287,-0.783655,-0.072298,-0.346148,0.755373,-5.949636,0.202813,3.052983,-0.048747,-5.798013,0.142107,-5.684419,-0.017950,-0.027580,-0.010041,0.013886,-0.003978,-0.011963,-0.000033,-0.025936,0.316173,-0.013333,-0.141608,-0.001916,0.324358,-0.023054,0.285813,-0.114393,0.027039,0.018457,-0.026078,0.059856,0.165641,0.015304,0.071268,0.167522,0.055063,0.052719,0.155562,0.082714,0.055359,0.119155,-0.078180,-0.066851,-0.008282,-0.011484,-0.040221,0.111736,0.014483,-0.032577,0.115751,0.040740,-0.046475,0.106541,0.054867,-0.028111,0.066662,0.041512,0.340615,0.014830,-0.000167,0.005328,0.001223,-0.000055,0.004669,-0.000523,0.000579,0.004802,0.001674,0.000496,0.005831,0.000737,0.343456,0.005469,0.004699,0.005119,0.005898
0.3394,open,0.0,0.016874,0.075165,0.104311,-0.179476,0.055223,0.084369,0.477068,0.184078,-0.289922,0.113515,0.300660,-0.006136,-0.075165,0.223961,-0.296058,0.023981,0.023981,1.000159,-0.641329,-1.307930,-0.297899,-0.357534,0.334836,-5.627144,0.105917,6.070546,-0.411747,-0.292490,0.162142,-5.991618,-0.018075,-0.027471,-0.011693,0.013999,0.011585,-0.007060,-0.000028,-0.021601,0.324928,-0.012394,-0.343376,0.004710,0.039498,-0.023863,0.338628,-0.114484,0.027065,0.017714,-0.026238,0.057668,0.165572,0.015414,0.079820,0.164219,0.055396,0.059286,0.155865,0.082814,0.052252,0.118995,-0.078271,-0.066825,-0.009025,-0.011644,-0.042409,0.111667,0.014594,-0.024024,0.112448,0.041073,-0.039908,0.106843,0.054968,-0.031217,0.066501,0.033761,0.351039,0.014078,-0.000228,0.005455,0.001649,-0.000194,0.004336,-0.001805,0.000192,0.004968,0.000558,0.000839,0.005048,0.001199,0.352940,0.005703,0.004700,0.005003,0.005256
