time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0362,open,0.0,0.039884,0.072097,0.168738,0.087437,-0.053689,0.059825,0.441786,-0.006136,0.400369,0.010738,0.204019,0.016874,-0.193282,0.210155,0.292990,0.000319,0.004075,0.203940,2.076783,0.105400,1.017118,0.033153,-0.816274,6.162388,0.519607,5.932892,0.302937,-0.874148,0.063754,6.445298,-0.023819,-0.028888,-0.009889,-0.007411,0.007907,-0.010371,-0.000106,0.002226,-0.199527,-0.002112,-0.122057,-0.002280,0.079719,-0.021034,-0.159581,-0.113367,0.028704,0.025005,-0.021379,0.078658,0.161388,0.017963,0.074456,0.166408,0.057589,0.057579,0.154469,0.081421,0.070641,0.114748,-0.077154,-0.065186,-0.001735,-0.006785,-0.021419,0.107483,0.017142,-0.029388,0.114638,0.043267,-0.041615,0.105448,0.053574,-0.012828,0.062254,0.019984,0.317934,0.006007,0.000108,0.002623,-0.001355,-0.000073,0.002538,-0.000624,0.000206,0.002389,0.000555,-0.001336,0.004870,-0.001889,0.318619,0.002954,0.002615,0.002461,0.005391
0.0703,open,0.0,0.039884,0.070563,0.168738,0.151864,-0.015340,0.118117,0.498544,-0.012272,0.334408,0.032214,0.404971,0.021476,0.085903,0.210155,0.438719,0.000090,0.012018,0.090806,1.978707,0.583576,1.613711,0.728289,-0.499312,2.405101,0.602035,6.535457,0.239326,4.794196,0.027336,6.002324,-0.023612,-0.028447,-0.009760,-0.011000,0.000562,-0.019455,-0.000152,0.002211,-0.145754,-0.004413,-0.202623,-0.002619,-0.068765,-0.020961,-0.211349,-0.113023,0.029483,0.026608,-0.022131,0.076273,0.162612,0.017743,0.082570,0.162543,0.057561,0.068493,0.153178,0.079777,0.074464,0.112798,-0.076810,-0.064407,-0.000131,-0.007537,-0.023804,0.108707,0.016922,-0.021275,0.110773,0.043238,-0.030700,0.104156,0.051930,-0.009005,0.060304,0.034370,0.293946,0.006032,0.000089,0.002533,-0.001052,-0.000153,0.002328,-0.001261,-0.000088,0.002610,-0.000254,-0.001993,0.004844,-0.002854,0.296010,0.002744,0.002652,0.002624,0.005964
0.1029,open,0.0,0.039884,0.072097,0.168738,0.202485,0.019942,0.151864,0.529223,-0.009204,0.139592,0.047553,0.412641,0.027612,0.332874,0.202485,0.368155,0.000028,0.021839,0.044951,1.772313,0.958559,1.426284,1.183377,-0.147612,-2.033268,0.566902,4.167860,0.175397,6.790992,-0.020713,2.474055,-0.023858,-0.029014,-0.009707,-0.013672,-0.005996,-0.023335,-0.000181,0.001212,-0.037692,-0.005865,-0.187610,-0.003106,-0.177286,-0.020100,-0.157966,-0.112619,0.030137,0.028117,-0.022952,0.069106,0.165322,0.017939,0.083272,0.162122,0.057000,0.077585,0.149773,0.080953,0.072434,0.113749,-0.076406,-0.063753,0.001377,-0.008357,-0.030971,0.111417,0.017119,-0.020572,0.110352,0.042677,-0.021608,0.100751,0.053106,-0.011036,0.061256,0.043046,0.274576,0.005678,0.000035,0.002745,-0.000431,-0.000168,0.002428,-0.001365,-0.000451,0.002968,-0.001203,-0.001690,0.004972,-0.002394,0.277987,0.002779,0.002791,0.003234,0.005771
0.1362,open,0.0,0.039884,0.070563,0.168738,0.240835,0.050621,0.161068,0.529223,-0.006136,-0.085903,0.059825,0.257709,0.032214,0.481670,0.151864,0.173340,0.000009,0.015253,0.030562,1.490159,1.014142,0.924467,0.676441,0.027746,-5.135010,0.458247,-0.250104,0.175256,6.466449,-0.546141,-1.986480,-0.023563,-0.028521,-0.009691,-0.015551,-0.010870,-0.023228,-0.000157,0.000563,0.071873,-0.006862,-0.095582,-0.003562,-0.231110,-0.014015,-0.050533,-0.112408,0.030768,0.029041,-0.024083,0.060638,0.166646,0.017777,0.078414,0.164804,0.055927,0.082829,0.146810,0.083183,0.065886,0.116335,-0.076195,-0.063122,0.002302,-0.009489,-0.039439,0.112741,0.016957,-0.025430,0.113034,0.041605,-0.016365,0.097788,0.055336,-0.017584,0.063841,0.047466,0.262323,0.004970,-0.000049,0.002855,0.000338,-0.000096,0.002387,-0.000815,-0.000699,0.002914,-0.001839,-0.000689,0.004269,-0.000968,0.266629,0.002876,0.002524,0.003517,0.004432
0.1695,open,0.0,0.039884,0.070563,0.164136,0.271515,0.079767,0.156466,0.520019,0.007670,-0.297592,0.069029,0.026078,0.036816,0.446388,0.116583,-0.072097,0.000003,0.006203,0.010844,1.196032,0.942958,0.317201,0.113931,0.150516,-6.366634,0.383933,-4.188885,0.159122,3.342224,-1.216563,-5.279498,-0.023501,-0.028493,-0.009405,-0.016975,-0.015120,-0.021061,-0.000128,-0.001053,0.161922,-0.007623,0.021830,-0.003983,-0.194127,-0.009169,0.067213,-0.112187,0.031215,0.029924,-0.024696,0.052966,0.166222,0.017652,0.070071,0.167526,0.056105,0.081845,0.147487,0.084871,0.057648,0.117819,-0.075974,-0.062675,0.003185,-0.010102,-0.047111,0.112317,0.016831,-0.033774,0.115756,0.041782,-0.017349,0.098465,0.057025,-0.025821,0.065325,0.049617,0.254068,0.004378,-0.000175,0.003276,0.001270,-0.000015,0.002500,-0.000126,-0.000634,0.002903,-0.001674,0.000082,0.002891,0.000103,0.258904,0.003518,0.002503,0.003410,0.002894
0.2029,open,0.0,0.039884,0.070563,0.133456,0.291456,0.101243,0.145728,0.509282,0.030680,-0.339010,0.073631,-0.222427,0.041417,0.262311,0.122718,-0.306796,0.016456,0.016637,-0.280155,0.917852,0.844693,-0.060563,-0.159358,0.475734,-4.958466,0.280937,-6.353565,0.160566,-1.302800,-0.620615,-6.700443,-0.023622,-0.028626,-0.007316,-0.017801,-0.018110,-0.018695,-0.000113,-0.003991,0.166970,-0.007873,0.132201,-0.004437,-0.089357,-0.010965,0.166733,-0.112085,0.030805,0.030630,-0.024691,0.052245,0.165886,0.017271,0.060609,0.168393,0.057009,0.075697,0.150745,0.085195,0.050747,0.117594,-0.075872,-0.063085,0.003891,-0.010096,-0.047832,0.111981,0.016450,-0.043236,0.116623,0.042686,-0.023496,0.101723,0.057348,-0.032723,0.065101,0.048953,0.254248,0.003717,-0.000203,0.003375,0.001468,0.000068,0.002683,0.000689,-0.000330,0.002791,-0.000892,0.000142,0.000685,0.000188,0.258944,0.003686,0.002771,0.002949,0.000724
0.2362,open,0.0,0.039884,0.070563,0.076699,0.302194,0.122718,0.125786,0.489340,0.046019,-0.153398,0.075165,-0.377359,0.044485,0.006136,0.136524,-0.377359,0.005164,0.018867,-1.079677,0.622447,0.738619,-0.301260,-0.368382,0.567577,-0.005836,0.175160,-6.456378,0.135462,-5.053380,0.038259,-5.625999,-0.023564,-0.028599,-0.003153,-0.018078,-0.021077,-0.015492,-0.000098,-0.005707,0.058494,-0.007815,0.191579,-0.004687,0.035914,-0.013650,0.185293,-0.112072,0.029672,0.031227,-0.023986,0.059949,0.166354,0.016916,0.054744,0.167822,0.057577,0.066319,0.153561,0.085010,0.049043,0.117282,-0.075859,-0.064218,0.004488,-0.009392,-0.040128,0.112449,0.016095,-0.049100,0.116052,0.043255,-0.032874,0.104539,0.057163,-0.034427,0.064789,0.045885,0.261379,0.002952,-0.000071,0.002922,0.000523,0.000128,0.002862,0.001350,-0.000008,0.002530,-0.000037,-0.000039,-0.000147,-0.000051,0.265392,0.002969,0.003167,0.002530,0.000161
0.2702,open,0.0,0.039884,0.070563,0.030680,0.302194,0.138058,0.098175,0.472466,0.058291,0.095107,0.075165,-0.279185,0.046019,-0.240835,0.151864,-0.199418,0.001621,0.015137,-1.390620,0.299270,0.618424,-0.603598,-0.477009,0.472744,4.781892,0.074024,-2.804966,0.109877,-6.857308,0.340165,-0.648094,-0.023560,-0.028536,-0.000163,-0.017707,-0.023060,-0.011138,-0.000089,-0.006746,-0.072689,-0.007619,0.126819,-0.004786,0.142975,-0.015780,0.080329,-0.112117,0.028708,0.031496,-0.022870,0.069994,0.164937,0.017151,0.058480,0.168276,0.057360,0.056964,0.154215,0.084864,0.054789,0.117806,-0.075904,-0.065182,0.004756,-0.008275,-0.030083,0.111032,0.016331,-0.045364,0.116505,0.043038,-0.042230,0.105194,0.057018,-0.028680,0.065312,0.041677,0.270072,0.002513,0.000028,0.002619,-0.000347,0.000089,0.002741,0.000909,0.000223,0.002168,0.000602,0.000227,0.002009,0.000303,0.273280,0.002642,0.002889,0.002261,0.002045
0.3029,open,0.0,0.039884,0.072097,-0.009204,0.302194,0.144194,0.076699,0.458660,0.064427,0.325204,0.075165,-0.036816,0.046019,-0.386563,0.162602,0.055223,0.000509,0.011449,-1.330579,0.110369,0.449673,-0.704409,-0.481619,0.333645,6.636625,0.039685,2.941049,0.065779,-6.573487,0.368720,4.517745,-0.023814,-0.028957,0.002050,-0.017489,-0.023483,-0.008099,-0.000086,-0.007082,-0.174503,-0.007559,-0.008328,-0.004699,0.195946,-0.016910,-0.055067,-0.112098,0.027727,0.031834,-0.021477,0.078529,0.161685,0.017791,0.067758,0.167916,0.057069,0.051406,0.153624,0.083878,0.062637,0.117132,-0.075885,-0.066163,0.005095,-0.006883,-0.021548,0.107780,0.016970,-0.036087,0.116145,0.042747,-0.047788,0.104602,0.056031,-0.020832,0.064639,0.037059,0.277859,0.002273,0.000095,0.002621,-0.001157,0.000006,0.002665,0.000065,0.000350,0.002031,0.000964,-0.000308,0.004009,-0.000427,0.280329,0.002866,0.002665,0.002275,0.004043
0.3370,open,0.0,0.039884,0.070563,-0.044485,0.302194,0.144194,0.053689,0.446388,0.072097,0.429515,0.075165,0.214757,0.046019,-0.273049,0.174874,0.303728,0.000160,0.006505,-1.195926,0.051090,0.222886,-0.694556,-0.412221,0.282787,5.828557,0.028909,6.093394,0.037098,-2.590448,0.372360,6.703000,-0.023580,-0.028419,0.003915,-0.017421,-0.022788,-0.005148,-0.000086,-0.007742,-0.208090,-0.007543,-0.127332,-0.004647,0.122875,-0.018140,-0.165592,-0.112213,0.026840,0.031873,-0.021056,0.082456,0.159421,0.017773,0.077425,0.165228,0.057207,0.055749,0.154173,0.081500,0.070084,0.115014,-0.076000,-0.067050,0.005134,-0.006462,-0.017621,0.105516,0.016953,-0.026419,0.113458,0.042885,-0.043445,0.105152,0.053653,-0.013385,0.062520,0.031437,0.286215,0.001857,0.000118,0.002483,-0.001515,-0.000081,0.002403,-0.000699,0.000250,0.002134,0.000681,-0.001273,0.004675,-0.001806,0.287942,0.002911,0.002504,0.002254,0.005171
