time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0356,open,0.0,0.021476,-0.006136,0.004602,-0.019942,0.256175,0.012272,0.087437,0.019942,-0.193282,0.021476,0.062893,0.058291,0.021476,0.010989,-0.282803,0.702990,-0.306369,0.041306,0.090155,0.591603,-0.000930,-0.031475,-0.049930,0.902184,-0.140123,-0.598135,0.038297,-0.081709,-0.005435,0.005296,-0.000123,-0.001007,-0.008013,-0.001103,0.011537,-0.000992,-0.007775,-0.002718,0.001478,-0.117366,0.025579,0.014450,-0.037701,0.064578,0.163642,0.002921,0.075181,0.167091,0.042980,0.066034,0.157488,0.072690,0.059981,0.123846,-0.050807,-0.036186,0.054676,-0.021816,-0.003565,0.116323,0.003965,0.004095,0.122399,0.032090,-0.000669,0.114120,0.045487,0.000332,0.074402,0.022511,1.121201,0.004236,-0.021914,1.394134,0.097806,-0.007952,1.213895,-0.225010,0.020727,1.396586,0.059410,-0.006775,1.780513,-0.024972,1.121435,1.397732,1.234598,1.398003,1.780701
0.0689,open,0.0,0.075165,-0.085903,0.021476,-0.018408,0.269981,0.033748,0.092039,0.018408,-0.193282,0.021476,0.085903,0.058291,0.001534,0.576328,-1.183218,0.600233,-0.072731,0.231150,0.402226,0.402721,-0.012803,-0.009877,0.000787,0.790165,-0.043972,-0.639117,0.036029,-0.073690,-0.007037,0.003311,-0.000138,-0.003363,-0.007502,-0.000973,0.011452,-0.001182,-0.008755,-0.003076,0.003298,-0.117363,0.026235,0.010707,-0.037613,0.065537,0.163392,0.002918,0.075101,0.167121,0.043018,0.065378,0.157563,0.072665,0.060490,0.123763,-0.050804,-0.035529,0.050933,-0.021728,-0.002606,0.116074,0.003962,0.004015,0.122429,0.032127,-0.001325,0.114194,0.045462,0.000840,0.074318,0.018658,1.131596,0.005097,-0.019770,1.386877,0.085151,-0.007911,1.214775,-0.224003,0.029005,1.405170,0.088395,-0.025323,1.768518,-0.056207,1.131762,1.389630,1.235280,1.408247,1.769592
0.1022,open,0.0,0.147262,-0.207087,0.033748,-0.018408,0.269981,0.050621,0.087437,0.018408,-0.177942,0.015340,0.093573,0.058291,-0.013806,1.614174,-2.465832,0.502530,0.007689,0.244227,0.518523,0.131094,-0.007962,0.107660,-0.028745,0.586204,-0.013799,-0.558763,0.032596,-0.061783,-0.008044,0.002706,-0.000139,-0.004736,-0.006064,-0.000989,0.010082,-0.000735,-0.008379,-0.003187,0.004099,-0.116993,0.027277,0.005153,-0.037482,0.066521,0.163167,0.002901,0.074683,0.167252,0.043026,0.064852,0.157673,0.072606,0.060876,0.123711,-0.050434,-0.034487,0.045379,-0.021597,-0.001622,0.115849,0.003945,0.003597,0.122559,0.032135,-0.001851,0.114304,0.045403,0.001227,0.074267,0.023359,1.136615,0.006073,-0.015984,1.378143,0.065020,-0.007279,1.221429,-0.208116,0.033159,1.410487,0.103437,-0.039614,1.759086,-0.079787,1.136871,1.379768,1.239053,1.414663,1.761340
0.1356,open,0.0,0.231631,-0.369689,0.044485,-0.009204,0.265379,0.062893,0.073631,0.018408,-0.131922,-0.010738,0.087437,0.052155,-0.026078,2.179466,-3.687620,0.397219,0.069091,0.006803,0.458713,-0.152487,-0.002249,0.726206,-0.357557,0.200480,-0.029569,-0.433603,0.029481,-0.047416,-0.008791,0.000862,-0.000126,-0.005198,-0.003998,-0.001001,0.004925,0.001930,-0.006370,-0.002787,0.004413,-0.115898,0.028460,-0.002142,-0.037337,0.067534,0.162961,0.002849,0.073423,0.167617,0.043054,0.063715,0.158002,0.072592,0.060946,0.123730,-0.049339,-0.033305,0.038084,-0.021453,-0.000609,0.115642,0.003893,0.002337,0.122924,0.032163,-0.002988,0.114634,0.045389,0.001296,0.074285,0.022503,1.148478,0.001076,-0.010796,1.367711,0.037565,-0.005421,1.240923,-0.159728,0.037128,1.418820,0.118141,-0.047732,1.755216,-0.093016,1.148699,1.368270,1.251172,1.424214,1.758327
0.1689,open,0.0,0.309864,-0.532291,0.046019,0.016874,0.260777,0.070563,0.050621,0.018408,-0.093573,-0.027612,0.070563,0.027612,-0.032214,2.334697,-4.439602,0.263011,0.422574,-0.100435,0.356077,-0.420194,-0.000706,1.089014,-0.549260,-0.172076,-0.327240,-0.317567,0.027105,-0.034564,-0.008085,-0.005708,-0.000118,-0.005245,-0.001418,-0.001001,0.001230,0.003574,-0.003737,-0.000319,0.004280,-0.114158,0.029674,-0.009241,-0.037191,0.068578,0.162765,0.002804,0.072366,0.167890,0.043070,0.063345,0.158173,0.072750,0.060147,0.123930,-0.047599,-0.032090,0.030986,-0.021307,0.000435,0.115446,0.003848,0.001280,0.123197,0.032180,-0.003358,0.114804,0.045547,0.000497,0.074486,0.014228,1.163064,-0.013416,-0.004379,1.355407,0.003030,-0.003922,1.256629,-0.118536,0.035089,1.419806,0.111045,-0.040289,1.766501,-0.080547,1.163228,1.355418,1.262213,1.424574,1.768795
0.2022,open,0.0,0.378893,-0.699495,0.042951,0.041417,0.259243,0.075165,0.029146,0.016874,-0.059825,-0.035282,0.042951,0.007670,-0.036816,2.284406,-4.869116,0.073694,0.659400,-0.074854,0.228670,-0.602788,-0.002620,1.099266,-0.420770,-0.520703,-0.586933,-0.197125,0.025269,-0.022457,-0.006374,-0.011173,-0.000119,-0.005029,0.000706,-0.000909,-0.000804,0.003516,-0.000522,0.001752,0.004002,-0.111698,0.030590,-0.016263,-0.037080,0.069423,0.162601,0.002760,0.071350,0.168134,0.043086,0.063745,0.158186,0.072883,0.059487,0.124085,-0.045139,-0.031175,0.023963,-0.021195,0.001280,0.115282,0.003805,0.000264,0.123442,0.032195,-0.002958,0.114817,0.045680,-0.000163,0.074640,0.010014,1.183807,-0.032398,0.001024,1.344703,-0.026637,-0.002599,1.270808,-0.080461,0.027132,1.413503,0.082261,-0.033773,1.775820,-0.069743,1.184293,1.344967,1.273355,1.416155,1.777510
0.2355,open,0.0,0.438719,-0.862097,0.032214,0.059825,0.259243,0.075165,0.012272,0.016874,-0.032214,-0.033748,0.016874,-0.007670,-0.036816,2.099895,-4.964014,-0.126625,0.664853,-0.035643,0.103407,-0.550996,-0.010853,1.004466,-0.180501,-0.736739,-0.547420,-0.088709,0.023873,-0.011724,-0.003540,-0.013978,-0.000121,-0.004561,0.001550,-0.000879,-0.002060,0.002532,0.002039,0.002457,0.003422,-0.108682,0.031315,-0.022761,-0.037020,0.069905,0.162517,0.002727,0.070582,0.168295,0.043089,0.064566,0.158072,0.073000,0.058888,0.124208,-0.042123,-0.030449,0.017465,-0.021136,0.001762,0.115198,0.003771,-0.000504,0.123602,0.032199,-0.002137,0.114703,0.045798,-0.000761,0.074763,0.016430,1.204897,-0.048436,0.004646,1.337836,-0.046817,-0.001575,1.281470,-0.049713,0.017657,1.403652,0.047994,-0.025347,1.784965,-0.055859,1.205982,1.338663,1.282435,1.404583,1.786019
0.2695,open,0.0,0.490874,-1.003223,0.010738,0.062893,0.259243,0.075165,-0.003068,0.016874,-0.007670,-0.033748,-0.006136,-0.013806,-0.036816,1.876165,-4.715470,-0.353591,0.463733,-0.011185,0.048906,-0.508206,-0.002040,0.882484,-0.026966,-0.747159,-0.391685,-0.027838,0.022744,-0.003477,0.000944,-0.012929,-0.000122,-0.004358,0.002337,-0.000914,-0.003028,0.001961,0.003537,0.002220,0.003098,-0.105548,0.032099,-0.028074,-0.036966,0.070342,0.162435,0.002696,0.069898,0.168425,0.043091,0.065222,0.157977,0.073046,0.058648,0.124256,-0.038989,-0.029665,0.012152,-0.021081,0.002199,0.115116,0.003741,-0.001188,0.123733,0.032201,-0.001481,0.114609,0.045844,-0.001001,0.074811,0.042226,1.214416,-0.046501,0.007884,1.331489,-0.065001,-0.000685,1.290727,-0.021990,0.009702,1.395253,0.019319,-0.021951,1.788582,-0.050267,1.216040,1.333098,1.290914,1.395420,1.789422
0.3052,open,0.0,0.538427,-1.138214,-0.010738,0.044485,0.263845,0.075165,-0.015340,0.016874,0.013806,-0.033748,-0.026078,-0.015340,-0.036816,1.595548,-4.197834,-0.542468,-0.031501,0.036937,0.031020,-0.440000,0.008250,0.742236,0.009592,-0.653303,-0.179063,-0.007862,0.021821,0.003510,0.005168,-0.006445,-0.000126,-0.004290,0.002824,-0.000955,-0.003743,0.001826,0.004401,0.001515,0.002993,-0.102123,0.032637,-0.032849,-0.036936,0.070693,0.162364,0.002669,0.069299,0.168530,0.043105,0.065788,0.157884,0.073074,0.058590,0.124261,-0.035564,-0.029127,0.007377,-0.021051,0.002550,0.115045,0.003714,-0.001787,0.123838,0.032214,-0.000914,0.114516,0.045871,-0.001059,0.074816,0.080989,1.226666,-0.026373,0.010388,1.326341,-0.079465,0.000079,1.298655,0.002581,0.002942,1.387770,-0.005247,-0.021012,1.789480,-0.048949,1.229619,1.328760,1.298658,1.387784,1.790273
0.3385,open,0.0,0.573709,-1.230253,-0.027612,0.015340,0.273049,0.075165,-0.024544,0.016874,0.030680,-0.010738,-0.041417,-0.015340,-0.026078,1.322966,-3.598519,-0.542842,-0.490712,0.206889,0.026190,-0.342183,0.002589,0.616094,0.205489,-0.546916,-0.056192,0.068002,0.021227,0.007479,0.007476,0.001380,-0.000139,-0.004271,0.002993,-0.000936,-0.004242,-0.000178,0.004924,0.001060,0.001727,-0.099532,0.033021,-0.035912,-0.036931,0.070957,0.162306,0.002648,0.068827,0.168606,0.043087,0.067379,0.157465,0.073143,0.058322,0.124277,-0.032973,-0.028743,0.004315,-0.021046,0.002815,0.114987,0.003692,-0.002259,0.123914,0.032196,0.000676,0.114096,0.045941,-0.001328,0.074832,0.119397,1.233436,0.005081,0.012188,1.322436,-0.090282,0.000669,1.304771,0.022097,-0.007276,1.370734,-0.042247,-0.010589,1.795491,-0.032253,1.239211,1.325570,1.304959,1.371404,1.795812
