time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0407,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.000140,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001588,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.0766,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.000049,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001587,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.1097,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.006516,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001596,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.1422,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.010253,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001602,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.1755,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.003218,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001592,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.2092,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.001010,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001589,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.2428,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.000317,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001588,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.2761,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.000123,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001588,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.3088,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.000031,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001587,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
0.3421,open,0.0,0.076699,-0.059825,-0.039884,-0.001534,0.000000,0.199418,-0.082835,0.756253,-0.161068,0.237767,-0.049087,0.032214,-0.090505,0.000010,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001587,0.002800,0.003922,-0.000007,-0.000001,-0.011147,0.005128,-0.041934,0.009416,-0.013273,0.002998,-0.001875,0.007131,-0.117326,0.027956,0.012123,-0.034889,0.078592,0.159777,0.003925,0.108560,0.145122,0.041467,0.079733,0.152952,0.071566,0.061689,0.124067,-0.054616,-0.038154,0.041115,-0.020863,-0.005651,0.114973,0.004221,0.020952,0.103123,0.030584,-0.003362,0.112444,0.046617,-0.009776,0.077011,0.007333,0.135001,0.001631,0.000002,0.000070,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000023,0.000004,-0.000007,0.000121,-0.000012,0.135210,0.000072,0.000000,0.000023,0.000122
