time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0362,open,0.0,0.036816,0.075165,-0.004602,-0.110447,0.276117,0.044485,0.455592,0.058291,0.360485,0.041417,-0.434117,-0.019942,0.213223,0.208621,-0.289922,0.000000,0.023981,-0.305637,-0.019452,-2.762300,-0.761248,-0.080408,1.022040,0.776102,0.688155,-6.154366,0.087455,-3.495847,0.122211,-1.388426,-0.023236,-0.029419,0.000268,0.006346,-0.042242,-0.005735,-0.000108,-0.005821,-0.137421,-0.004125,0.164671,0.001987,-0.080378,-0.020750,0.109764,-0.113407,0.028063,0.022127,-0.021301,0.079080,0.161313,0.016934,0.050714,0.167697,0.057453,0.071162,0.152492,0.084790,0.053206,0.117525,-0.077194,-0.065827,-0.004613,-0.006707,-0.020997,0.107408,0.016113,-0.053130,0.115927,0.043130,-0.028032,0.103470,0.056943,-0.030263,0.065032,0.052478,0.317862,0.011272,0.000121,0.003041,-0.001484,0.000199,0.003624,0.002115,-0.000286,0.003399,-0.000773,0.000378,0.002255,0.000511,0.322362,0.003386,0.004201,0.003497,0.002342
0.0696,open,0.0,0.036816,0.075165,-0.046019,-0.105845,0.110447,0.024544,0.454058,0.084369,0.144194,0.061359,-0.288388,0.001534,-0.049087,0.210155,-0.035282,0.000000,0.023981,-0.892499,0.003248,-4.119055,-0.671024,-0.033250,0.936258,-3.253583,0.656971,-1.605478,0.310107,-6.200747,0.100358,4.039267,-0.023235,-0.029415,0.002646,0.006082,-0.016803,-0.003158,-0.000107,-0.008406,-0.054692,-0.006114,0.109201,-0.000150,0.019044,-0.020907,0.013035,-0.113847,0.024402,0.021804,-0.022245,0.072204,0.164308,0.017334,0.056981,0.168496,0.057793,0.062061,0.154456,0.084047,0.060910,0.117373,-0.077634,-0.069488,-0.004935,-0.007651,-0.027873,0.110403,0.016514,-0.046863,0.116726,0.043471,-0.037132,0.105435,0.056201,-0.022559,0.064880,0.018436,0.361237,0.008236,0.000056,0.003163,-0.000642,0.000119,0.003422,0.001213,0.000085,0.003151,0.000221,-0.000102,0.004347,-0.000133,0.361801,0.003228,0.003632,0.003160,0.004350
0.1029,open,0.0,0.036816,0.075165,-0.082835,-0.044485,-0.064427,0.007670,0.454058,0.107379,-0.104311,0.076699,-0.044485,0.024544,-0.296058,0.211689,0.220893,0.000000,0.023981,-1.076443,0.617138,-4.890021,-0.585874,-0.024491,0.825387,-5.967868,0.587157,3.860566,0.578759,-7.255247,0.069623,6.596785,-0.023248,-0.029402,0.004755,0.002549,0.010028,-0.000977,-0.000107,-0.010688,0.040209,-0.007647,0.016527,-0.002443,0.112537,-0.021062,-0.084054,-0.113857,0.020926,0.022889,-0.023213,0.063535,0.165962,0.017794,0.067037,0.168100,0.057385,0.053520,0.154319,0.082174,0.068362,0.115636,-0.077644,-0.072964,-0.003850,-0.008619,-0.036542,0.112057,0.016973,-0.036808,0.116329,0.043062,-0.045674,0.105298,0.054327,-0.015107,0.063142,-0.022551,0.375765,0.003437,-0.000043,0.003438,0.000323,0.000011,0.003179,0.000113,0.000369,0.002790,0.001011,-0.001155,0.005368,-0.001610,0.376457,0.003454,0.003181,0.002990,0.005722
0.1364,open,0.0,0.036816,0.075165,-0.111981,0.041417,-0.228563,-0.004602,0.460194,0.124252,-0.355884,0.087437,0.216291,0.044485,-0.457126,0.211689,0.452524,0.000000,0.023981,-1.017738,1.753231,-5.089315,-0.490324,0.021870,0.673961,-7.075250,0.486815,6.326152,0.649189,-6.895616,0.049016,7.161077,-0.023259,-0.029395,0.006422,-0.002400,0.035196,0.000608,-0.000109,-0.012362,0.136154,-0.008717,-0.082298,-0.004429,0.173430,-0.021062,-0.171708,-0.113497,0.017930,0.024623,-0.024013,0.054465,0.165550,0.017996,0.077349,0.165211,0.056778,0.048331,0.153215,0.079629,0.074371,0.112780,-0.077284,-0.075960,-0.002116,-0.009419,-0.045612,0.111645,0.017175,-0.026496,0.113441,0.042456,-0.050862,0.104193,0.051782,-0.009098,0.060287,-0.058517,0.364669,-0.000087,-0.000219,0.004005,0.001660,-0.000104,0.002982,-0.000882,0.000518,0.002456,0.001440,-0.002380,0.005594,-0.003397,0.369334,0.004341,0.003112,0.002894,0.006964
0.1726,open,0.0,0.036816,0.075165,-0.138058,0.122718,-0.351282,-0.013806,0.495476,0.134990,-0.449456,0.093573,0.452524,0.064427,-0.320602,0.211689,0.533825,0.000000,0.023981,-0.852282,2.259685,-4.500001,-0.362361,0.468559,0.464096,-5.917951,0.317838,7.023902,0.610415,-2.059602,0.030344,5.301497,-0.023275,-0.029386,0.007912,-0.007078,0.053990,0.001795,-0.000117,-0.013428,0.171720,-0.009325,-0.171702,-0.006418,0.121420,-0.021060,-0.202316,-0.112969,0.015663,0.026375,-0.024325,0.051360,0.164829,0.017910,0.085785,0.160540,0.057406,0.054068,0.153952,0.078667,0.076268,0.111458,-0.076756,-0.078227,-0.000365,-0.009731,-0.048717,0.110924,0.017090,-0.018059,0.108770,0.043084,-0.045126,0.104931,0.050821,-0.007201,0.058964,-0.082221,0.345029,-0.001391,-0.000331,0.004371,0.002401,-0.000228,0.002800,-0.001829,0.000378,0.002742,0.001030,-0.002876,0.005535,-0.004129,0.354694,0.004998,0.003352,0.002953,0.007480
0.2059,open,0.0,0.036816,0.075165,-0.158000,0.188680,-0.372757,-0.019942,0.506214,0.138058,-0.273049,0.096641,0.520019,0.078233,-0.076699,0.199418,0.417243,0.000000,0.023981,-0.713123,2.173140,-2.856224,-0.262965,0.673114,0.290496,-0.774549,0.194171,5.357320,0.532784,3.591077,-0.072857,1.178142,-0.023296,-0.029375,0.009051,-0.010867,0.057231,0.002586,-0.000120,-0.013736,0.104102,-0.009624,-0.197102,-0.007797,0.028732,-0.019833,-0.157905,-0.112640,0.015084,0.028045,-0.023847,0.058155,0.165785,0.017838,0.088036,0.158843,0.057793,0.063833,0.153782,0.080341,0.073217,0.113338,-0.076427,-0.078806,0.001305,-0.009253,-0.041922,0.111880,0.017018,-0.015808,0.107072,0.043470,-0.035361,0.104760,0.052495,-0.010252,0.060844,-0.085813,0.334028,-0.000552,-0.000148,0.003807,0.001118,-0.000271,0.002736,-0.002135,0.000086,0.003135,0.000219,-0.002159,0.005605,-0.003062,0.344875,0.003971,0.003481,0.003143,0.006742
0.2397,open,0.0,0.036816,0.075165,-0.173340,0.242369,-0.294524,-0.024544,0.498544,0.138058,-0.021476,0.096641,0.414175,0.092039,0.184078,0.156466,0.191748,0.000000,0.023981,-0.578015,1.946254,-0.325242,-0.193406,0.218467,0.123104,4.494734,0.092581,1.315635,0.442864,6.420784,-0.594518,-3.148940,-0.023302,-0.029375,0.009926,-0.013949,0.045160,0.003180,-0.000118,-0.013740,0.007834,-0.009616,-0.156756,-0.009173,-0.070120,-0.015546,-0.072283,-0.112567,0.016134,0.029717,-0.022880,0.067882,0.165219,0.017940,0.084633,0.161346,0.057278,0.074114,0.151292,0.083057,0.066062,0.116304,-0.076354,-0.077756,0.002978,-0.008286,-0.032195,0.111314,0.017120,-0.019211,0.109576,0.042956,-0.025080,0.102270,0.055210,-0.017408,0.063810,-0.072045,0.332504,0.001093,-0.000001,0.003334,-0.000071,-0.000206,0.002831,-0.001671,-0.000304,0.003398,-0.000820,-0.000921,0.005211,-0.001277,0.340222,0.003335,0.003293,0.003508,0.005444
0.2756,open,0.0,0.036816,0.075165,-0.185612,0.291456,-0.122718,-0.026078,0.489340,0.136524,0.248505,0.096641,0.171806,0.098175,0.443320,0.139592,-0.087437,0.000000,0.023981,-0.430224,1.629443,2.592788,-0.093392,-0.107086,0.034241,6.786789,0.043355,-3.375441,0.330643,7.261811,-0.854460,-6.215004,-0.023290,-0.029387,0.010625,-0.016766,0.018732,0.003376,-0.000115,-0.013590,-0.095218,-0.009607,-0.064722,-0.009782,-0.168239,-0.013860,0.033548,-0.112506,0.018729,0.031575,-0.021598,0.077899,0.162063,0.017986,0.076055,0.165711,0.055919,0.083267,0.146671,0.084853,0.057362,0.117858,-0.076293,-0.075161,0.004836,-0.007004,-0.022178,0.108158,0.017165,-0.027789,0.113941,0.041597,-0.015927,0.097649,0.057007,-0.026107,0.065364,-0.040484,0.329733,0.002214,0.000096,0.003079,-0.001129,-0.000085,0.003012,-0.000728,-0.000802,0.003483,-0.002101,0.000126,0.003794,0.000175,0.332216,0.003281,0.003100,0.004146,0.003800
0.3089,open,0.0,0.036816,0.075165,-0.190214,0.326738,0.076699,-0.026078,0.472466,0.136524,0.446388,0.098175,-0.079767,0.105845,0.573709,0.145728,-0.335942,0.000000,0.023981,-0.295796,1.351632,4.655869,-0.045763,-0.280016,0.002537,6.932725,0.034207,-6.038473,0.251858,6.322200,-0.301181,-7.193964,-0.023278,-0.029396,0.010886,-0.018790,-0.011902,0.003375,-0.000111,-0.013589,-0.170631,-0.009755,0.030637,-0.010542,-0.217484,-0.014482,0.127615,-0.112198,0.021911,0.033134,-0.020508,0.084621,0.158143,0.017760,0.066504,0.168033,0.054871,0.087522,0.143510,0.085129,0.050055,0.117537,-0.075985,-0.071979,0.006394,-0.005914,-0.015456,0.104238,0.016940,-0.037340,0.116263,0.040548,-0.011671,0.094489,0.057283,-0.033414,0.065043,-0.004245,0.315063,0.001619,0.000153,0.002964,-0.002003,0.000022,0.003207,0.000222,-0.001123,0.003436,-0.002909,0.000317,0.001413,0.000425,0.315095,0.003580,0.003215,0.004640,0.001509
0.3423,open,0.0,0.036816,0.075165,-0.190214,0.351282,0.276117,-0.026078,0.457126,0.095107,0.489340,0.092039,-0.325204,0.108913,0.529223,0.156466,-0.463262,0.000000,0.023981,-0.128893,1.058713,5.733850,-0.009805,-0.416489,-0.277209,4.880632,0.009727,-7.105938,0.200247,2.968388,0.103989,-6.508243,-0.023260,-0.029410,0.010884,-0.020197,-0.042505,0.003374,-0.000108,-0.009461,-0.186837,-0.009144,0.123551,-0.010841,-0.200399,-0.015559,0.175719,-0.111577,0.025139,0.034377,-0.020437,0.084598,0.157913,0.017284,0.056773,0.168129,0.055155,0.086303,0.144553,0.084816,0.046633,0.116824,-0.075364,-0.068751,0.007638,-0.005843,-0.015479,0.104008,0.016463,-0.047071,0.116359,0.040833,-0.012891,0.095531,0.056970,-0.036836,0.064330,0.027834,0.289141,-0.000198,0.000160,0.002963,-0.002154,0.000132,0.003470,0.001355,-0.001010,0.003458,-0.002630,-0.000136,-0.000405,-0.000181,0.290478,0.003666,0.003728,0.004461,0.000464
