time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0374,open,0.0,0.087437,-0.006136,-0.084369,-0.210155,0.191748,0.078233,-0.061359,0.145728,-0.223961,0.035282,-0.320602,0.016874,0.121184,-0.359930,-0.847086,-0.817836,0.940537,0.012274,1.588907,0.526044,0.042168,-0.045696,0.098187,0.000599,0.050454,0.932497,-0.001760,0.000568,0.009202,0.022965,-0.000181,-0.004929,0.003654,-0.008096,0.013243,-0.001993,0.020238,-0.000953,-0.010219,-0.116597,0.029076,0.014538,-0.036515,0.072128,0.162063,0.003193,0.082470,0.164011,0.042379,0.077367,0.154343,0.073052,0.055810,0.124423,-0.039740,-0.042321,0.035261,-0.021921,-0.027949,0.108158,0.002372,-0.021375,0.112241,0.028057,-0.021827,0.105321,0.045205,-0.027660,0.071929,0.061865,0.219719,0.010030,0.000001,0.000058,-0.000006,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,0.000008,0.000130,0.000013,0.228482,0.000058,0.000000,0.000020,0.000131
0.0694,open,0.0,0.053689,-0.015340,-0.104311,-0.168738,0.168738,0.142660,-0.050621,0.145728,-0.223961,0.035282,-0.262311,0.016874,0.102777,-0.834580,-0.529444,-0.687022,1.127876,-0.196908,1.856245,0.414931,0.023437,-0.014340,0.047267,0.573018,0.032288,0.230234,-0.000996,0.000908,0.011156,0.018159,-0.000158,-0.008601,0.003023,-0.008089,0.013230,-0.001973,0.016317,-0.000947,-0.008367,-0.116706,0.028570,0.014449,-0.035995,0.074996,0.161051,0.003193,0.082470,0.164011,0.042416,0.075801,0.154992,0.072932,0.056270,0.124446,-0.039849,-0.042828,0.035172,-0.021401,-0.025081,0.107146,0.002372,-0.021375,0.112241,0.028094,-0.023393,0.105971,0.045086,-0.027199,0.071953,0.061365,0.248166,0.010198,0.000001,0.000059,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000007,0.000131,0.000011,0.255844,0.000060,0.000000,0.000020,0.000132
0.1028,open,0.0,0.032214,-0.015340,-0.121184,-0.133456,0.113515,0.194816,-0.044485,0.125786,-0.194816,0.035282,-0.164136,0.015340,0.059825,-0.779836,-0.219437,-0.548884,1.103214,-0.991548,1.687982,0.298385,-0.110866,0.207558,0.030558,1.942232,0.021771,-0.575206,-0.000559,0.000808,0.012790,0.014204,-0.000102,-0.011431,0.002685,-0.006933,0.011422,-0.001965,0.009542,-0.000859,-0.004490,-0.116771,0.028413,0.014662,-0.035439,0.077346,0.160153,0.003128,0.080689,0.164800,0.042387,0.073116,0.155955,0.072643,0.057283,0.124491,-0.039914,-0.042984,0.035386,-0.020845,-0.022731,0.106248,0.002307,-0.023156,0.113030,0.028064,-0.026078,0.106934,0.044796,-0.026187,0.071997,0.058928,0.265272,0.009774,0.000002,0.000063,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,0.000004,0.000134,0.000006,0.271914,0.000064,0.000000,0.000019,0.000134
0.1361,open,0.0,0.024544,-0.015340,-0.131922,-0.104311,0.082835,0.228563,-0.041417,0.084369,-0.118117,0.033748,-0.079767,0.000000,0.003068,-0.525405,-0.045963,-0.427528,0.999802,-1.140054,1.396404,0.191106,-0.712576,1.235923,0.019090,2.412373,-0.095489,-1.219438,-0.000435,0.000752,0.013808,0.010998,-0.000073,-0.013194,0.002536,-0.004411,0.006486,-0.001875,0.004018,0.000034,0.000407,-0.116819,0.028516,0.014767,-0.035087,0.078878,0.159524,0.002967,0.076494,0.166427,0.042376,0.070692,0.156651,0.072475,0.058113,0.124537,-0.039962,-0.042881,0.035491,-0.020493,-0.021199,0.105619,0.002146,-0.027351,0.114657,0.028053,-0.028502,0.107629,0.044628,-0.025357,0.072043,0.055801,0.275342,0.009313,0.000002,0.000065,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,0.000000,0.000130,0.000000,0.281094,0.000066,0.000000,0.000018,0.000130
0.1694,open,0.0,0.023010,-0.015340,-0.139592,-0.079767,0.070563,0.250039,-0.041417,0.058291,-0.047553,0.015340,-0.004602,-0.056757,-0.046019,-0.235703,0.002032,-0.323354,0.895533,-0.772726,1.037517,0.096652,-0.962742,1.942425,-0.145035,2.446070,-0.802154,-1.492461,-0.000444,0.000737,0.014522,0.008312,-0.000063,-0.014251,0.002575,-0.002870,0.002040,-0.000793,-0.000741,0.003443,0.004489,-0.116856,0.028721,0.014822,-0.034875,0.079901,0.159087,0.002833,0.073195,0.167464,0.042417,0.067657,0.157405,0.072677,0.057127,0.124845,-0.039998,-0.042677,0.035546,-0.020281,-0.020175,0.105182,0.002012,-0.030650,0.115694,0.028095,-0.031537,0.108383,0.044830,-0.026343,0.072352,0.052721,0.281838,0.008880,0.000002,0.000066,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000000,-0.000001,0.000128,-0.000002,0.286864,0.000067,0.000000,0.000016,0.000128
0.2028,open,0.0,0.023010,0.018408,-0.144194,-0.058291,0.075165,0.259243,-0.041417,0.046019,0.015340,-0.030680,0.064427,-0.104311,-0.090505,-0.072112,0.231179,-0.210402,0.779412,-0.291557,0.649812,0.046786,-0.696042,2.014257,-0.752613,2.315169,-1.338161,-1.438491,-0.000466,-0.000960,0.014917,0.005980,-0.000070,-0.014617,0.002596,-0.002289,-0.001701,0.001985,-0.005044,0.006279,0.008028,-0.116819,0.029148,0.016262,-0.034814,0.080341,0.158891,0.002730,0.070802,0.168051,0.042508,0.063378,0.158322,0.072870,0.056383,0.125043,-0.039962,-0.042249,0.036986,-0.020220,-0.019736,0.104986,0.001910,-0.033042,0.116281,0.028185,-0.035815,0.109301,0.045023,-0.027087,0.072550,0.048231,0.273572,0.007170,0.000002,0.000065,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000002,0.000123,-0.000003,0.277883,0.000066,0.000000,0.000013,0.000123
0.2361,open,0.0,0.023010,0.078233,-0.144194,-0.039884,0.081301,0.257709,-0.041417,0.046019,0.069029,-0.065961,0.127320,-0.134990,-0.130388,-0.004249,1.162116,-0.124825,0.652022,0.018604,0.280487,0.031137,-0.289572,1.878863,-1.070337,2.143976,-1.253760,-1.305073,-0.000476,-0.004137,0.014859,0.004003,-0.000077,-0.014394,0.002602,-0.002441,-0.004818,0.004059,-0.008943,0.007949,0.011155,-0.116668,0.029657,0.018765,-0.034846,0.080270,0.158921,0.002663,0.069303,0.168299,0.042528,0.059792,0.158860,0.072956,0.056184,0.125119,-0.039811,-0.041740,0.039489,-0.020252,-0.019807,0.105016,0.001842,-0.034541,0.116528,0.028205,-0.039402,0.109838,0.045110,-0.027286,0.072625,0.042673,0.255032,0.004830,0.000002,0.000064,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000002,-0.000003,0.000118,-0.000005,0.258623,0.000066,0.000000,0.000011,0.000118
0.2694,open,0.0,0.038350,0.128854,-0.144194,-0.026078,0.090505,0.257709,-0.039884,0.046019,0.119651,-0.093573,0.173340,-0.139592,-0.164136,0.071607,1.516059,-0.051324,0.535402,0.153789,0.084911,0.026227,-0.090871,1.697779,-1.003416,1.847412,-0.794866,-1.146602,-0.000804,-0.006686,0.014809,0.002535,-0.000086,-0.014321,0.002507,-0.002515,-0.007735,0.005565,-0.011723,0.008034,0.013778,-0.116440,0.030540,0.020799,-0.034881,0.080231,0.158931,0.002597,0.067886,0.168481,0.042525,0.057070,0.159147,0.072890,0.056859,0.125022,-0.039583,-0.040857,0.041523,-0.020287,-0.019846,0.105026,0.001776,-0.035959,0.116711,0.028202,-0.042124,0.110125,0.045043,-0.026610,0.072529,0.038362,0.230102,0.003390,0.000002,0.000064,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000002,-0.000005,0.000111,-0.000008,0.233303,0.000065,0.000000,0.000009,0.000111
0.3028,open,0.0,0.099709,0.170272,-0.144194,-0.015340,0.105845,0.257709,-0.023010,0.046019,0.154932,-0.110447,0.181010,-0.124252,-0.188680,0.896487,1.464314,-0.016106,0.426261,0.338860,0.024898,0.188964,-0.028516,1.450906,-0.780548,1.175077,-0.136089,-0.949942,-0.002188,-0.008662,0.014785,0.001408,-0.000102,-0.014299,0.001373,-0.002539,-0.009721,0.006417,-0.011923,0.006939,0.015642,-0.116090,0.032703,0.022216,-0.034999,0.079772,0.159078,0.002550,0.066897,0.168580,0.042566,0.055988,0.159280,0.072730,0.058087,0.124792,-0.039233,-0.038695,0.042939,-0.020405,-0.020305,0.105173,0.001730,-0.036948,0.116809,0.028243,-0.043205,0.110258,0.044884,-0.025382,0.072298,0.033726,0.182670,0.002845,0.000002,0.000063,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000002,-0.000006,0.000103,-0.000011,0.185779,0.000064,0.000000,0.000008,0.000104
0.3368,open,0.0,0.154932,0.200951,-0.122718,-0.009204,0.116583,0.250039,0.001534,0.044485,0.164136,-0.111981,0.150330,-0.093573,-0.205553,1.554816,1.224570,0.151935,0.323207,0.374323,-0.016711,0.524312,-0.008949,0.937330,-0.437255,0.150839,0.454951,-0.722618,-0.003423,-0.010060,0.012470,0.000794,-0.000112,-0.013858,-0.000318,-0.002462,-0.010062,0.006372,-0.009554,0.005019,0.016874,-0.115871,0.034083,0.023108,-0.035195,0.078731,0.159443,0.002534,0.066557,0.168624,0.042637,0.056785,0.159296,0.072457,0.059715,0.124454,-0.039014,-0.037315,0.043832,-0.020601,-0.021346,0.105538,0.001714,-0.037288,0.116854,0.028315,-0.042409,0.110274,0.044610,-0.023754,0.071960,0.028013,0.151309,0.002488,0.000002,0.000064,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000002,-0.000008,0.000096,-0.000013,0.153900,0.000065,0.000000,0.000009,0.000097
