time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0364,open,0.0,0.039884,0.134990,-0.055223,0.269981,0.309864,-0.009204,0.481670,0.019942,-0.429515,0.047553,0.188680,0.032214,0.472466,0.127320,0.334408,0.023981,0.023981,1.116027,0.215380,4.895565,-0.404893,0.346482,0.491791,-6.359791,0.491980,6.265236,0.068266,1.970304,0.273069,7.039987,-0.033558,-0.048717,0.003029,-0.015538,-0.049004,0.001296,-0.000115,-0.002073,0.168517,-0.004838,-0.076115,-0.003221,-0.180196,-0.012724,-0.131816,-0.109123,0.027727,0.037118,-0.016186,0.043520,0.167078,0.026523,0.070363,0.166729,0.063755,0.077901,0.146267,0.088164,0.065788,0.112840,-0.072910,-0.066163,0.010379,-0.001592,-0.056557,0.113173,0.025702,-0.033481,0.114959,0.049433,-0.021293,0.097245,0.060318,-0.017681,0.060347,0.042791,0.256050,0.006262,-0.000506,0.009452,0.005839,-0.000266,0.007472,-0.001610,-0.002123,0.008381,-0.004781,-0.003799,0.012855,-0.004634,0.259676,0.011122,0.007648,0.009880,0.014183
0.0713,open,0.0,0.039884,0.134990,-0.030680,0.269981,0.431049,-0.015340,0.474000,0.030680,-0.300660,0.056757,0.411107,0.035282,0.263845,0.133456,0.503146,0.023981,0.023981,0.909890,0.070823,4.501279,-0.302250,0.002072,0.417157,-2.012149,0.398591,6.996551,0.087244,-2.427748,0.224806,6.681052,-0.033558,-0.048721,0.001649,-0.015521,-0.067460,0.002063,-0.000112,-0.003132,0.116099,-0.005736,-0.160798,-0.003523,-0.097955,-0.013324,-0.195367,-0.108517,0.030216,0.037449,-0.015735,0.048729,0.168115,0.026343,0.078726,0.162861,0.064974,0.070804,0.149829,0.086016,0.070254,0.110747,-0.072304,-0.063674,0.010710,-0.001141,-0.051348,0.114210,0.025522,-0.025119,0.111091,0.050652,-0.028390,0.100807,0.058169,-0.013215,0.058253,0.054326,0.225713,0.004536,-0.000279,0.008802,0.003628,-0.000625,0.006987,-0.003695,-0.001094,0.008569,-0.002445,-0.005895,0.012614,-0.007458,0.232203,0.009524,0.007929,0.008978,0.015795
0.1061,open,0.0,0.039884,0.134990,-0.006136,0.271515,0.492408,-0.021476,0.457126,0.035282,-0.030680,0.062893,0.510816,0.038350,-0.019942,0.136524,0.480136,0.023981,0.023981,0.788916,0.031387,3.250652,-0.206179,-0.192761,0.275166,4.038264,0.289648,5.528967,0.100844,-5.867397,0.162891,3.398943,-0.033556,-0.048728,0.000259,-0.015604,-0.076483,0.002832,-0.000107,-0.003570,0.008606,-0.006322,-0.197399,-0.003826,0.011990,-0.013614,-0.184178,-0.108115,0.031793,0.037607,-0.014691,0.059338,0.168344,0.026161,0.082257,0.160539,0.065666,0.060297,0.152507,0.086237,0.069769,0.111064,-0.071902,-0.062097,0.010867,-0.000097,-0.040739,0.114439,0.025340,-0.021588,0.108768,0.051344,-0.038897,0.103485,0.058390,-0.013701,0.058570,0.058656,0.208258,0.003751,-0.000014,0.007896,0.000460,-0.000809,0.006720,-0.004703,0.000105,0.008470,0.000365,-0.005608,0.012673,-0.007073,0.216393,0.007909,0.008242,0.008479,0.015559
0.1394,open,0.0,0.039884,0.134990,0.010738,0.266913,0.478602,-0.021476,0.427981,0.035282,0.219359,0.064427,0.418777,0.038350,-0.273049,0.138058,0.303728,0.023981,0.023981,0.658928,0.003295,1.458643,-0.112193,-0.588028,0.137748,6.570987,0.182338,1.689477,0.072132,-7.199766,0.108854,-1.042643,-0.033541,-0.048744,-0.000691,-0.015336,-0.073816,0.002807,-0.000098,-0.003547,-0.088603,-0.006447,-0.159676,-0.003819,0.108732,-0.013752,-0.114090,-0.108193,0.032028,0.037388,-0.013557,0.068880,0.166174,0.026324,0.079269,0.162563,0.065303,0.050653,0.152693,0.088221,0.065225,0.113166,-0.071980,-0.061862,0.010648,0.001037,-0.031197,0.112269,0.025503,-0.024575,0.110793,0.050980,-0.048541,0.103672,0.060375,-0.018245,0.060673,0.058204,0.208305,0.004124,0.000110,0.007370,-0.001872,-0.000643,0.006960,-0.003795,0.001100,0.008075,0.002791,-0.003486,0.012847,-0.004228,0.216323,0.007605,0.007953,0.008614,0.013967
0.1727,open,0.0,0.039884,0.134990,0.024544,0.222427,0.406505,-0.021476,0.403437,0.038350,0.426447,0.065961,0.205553,0.038350,-0.444854,0.138058,0.055223,0.023981,0.023981,0.544580,-0.402180,-0.461596,-0.035207,-0.738348,0.102502,6.975189,0.094294,-2.670600,0.039091,-6.999623,0.059778,-4.727321,-0.033519,-0.048762,-0.001467,-0.012733,-0.062175,0.002787,-0.000092,-0.003845,-0.167820,-0.006575,-0.075723,-0.003813,0.173563,-0.013739,-0.017307,-0.108875,0.031186,0.036013,-0.012550,0.076362,0.162638,0.026513,0.071702,0.166236,0.064556,0.044334,0.151637,0.090233,0.058098,0.114956,-0.072662,-0.062704,0.009274,0.002044,-0.023715,0.108733,0.025693,-0.032142,0.114466,0.050234,-0.054859,0.102615,0.062386,-0.025371,0.062463,0.054314,0.226216,0.006204,0.000159,0.007024,-0.003879,-0.000301,0.007427,-0.001823,0.001774,0.007584,0.004490,-0.000862,0.012048,-0.000829,0.232728,0.008025,0.007653,0.008990,0.012108
0.2061,open,0.0,0.039884,0.134990,0.035282,0.153398,0.292990,-0.023010,0.385029,0.039884,0.478602,0.067495,-0.042951,0.038350,-0.357418,0.138058,-0.197884,0.023981,0.023981,0.423572,-1.378699,-2.069271,-0.022285,-0.626633,0.055168,5.080225,0.076361,-5.683944,0.028723,-3.260751,0.035215,-6.717138,-0.033506,-0.048768,-0.002067,-0.008654,-0.044280,0.002982,-0.000088,-0.003986,-0.186246,-0.006719,0.020554,-0.003816,0.137658,-0.013732,0.079933,-0.109834,0.029544,0.033873,-0.012253,0.078149,0.161507,0.026395,0.062245,0.168513,0.064895,0.047513,0.152323,0.091165,0.050473,0.115283,-0.073621,-0.064346,0.007134,0.002341,-0.021927,0.107602,0.025574,-0.041600,0.116743,0.050573,-0.051680,0.103301,0.063319,-0.032997,0.062790,0.045230,0.258910,0.009221,0.000164,0.006934,-0.004438,0.000062,0.007903,0.000477,0.001434,0.007917,0.003644,0.001207,0.009712,0.001720,0.262993,0.008234,0.007918,0.008832,0.009937
0.2394,open,0.0,0.039884,0.134990,0.041417,0.084369,0.141126,0.006136,0.371223,0.038350,0.351282,0.067495,-0.311398,0.036816,-0.092039,0.136524,-0.426447,0.023981,0.023981,0.298018,-1.823016,-3.419987,0.254239,-0.513531,0.035610,0.608302,0.038775,-7.023154,0.018366,3.149512,0.022597,-7.136947,-0.033505,-0.048764,-0.002403,-0.004636,-0.020585,-0.000860,-0.000085,-0.003822,-0.134317,-0.006710,0.123104,-0.003670,0.032425,-0.013577,0.166701,-0.110694,0.027107,0.031550,-0.012784,0.073752,0.164080,0.025872,0.051849,0.168464,0.065428,0.057484,0.152874,0.091003,0.043653,0.114296,-0.074481,-0.066783,0.004810,0.001811,-0.026325,0.110175,0.025051,-0.051996,0.116694,0.051105,-0.041709,0.103852,0.063156,-0.039816,0.061803,0.030708,0.297180,0.011773,0.000145,0.007141,-0.003121,0.000483,0.008441,0.003441,0.000389,0.008468,0.001073,0.001831,0.005554,0.002365,0.298994,0.007794,0.009128,0.008544,0.006308
0.2727,open,0.0,0.039884,0.134990,0.042951,0.030680,-0.009204,0.067495,0.366621,0.039884,0.128854,0.067495,-0.444854,0.023010,0.170272,0.119651,-0.412641,0.023981,0.023981,0.190112,-1.778525,-4.115044,1.097777,-0.328707,0.037101,-3.440148,0.028623,-6.465428,-0.115370,6.308893,-0.133345,-4.506757,-0.033506,-0.048759,-0.002478,-0.001557,0.002674,-0.009015,-0.000085,-0.003969,-0.046472,-0.006710,0.173159,-0.002275,-0.069184,-0.011870,0.159488,-0.111151,0.024540,0.029597,-0.013730,0.065625,0.167179,0.025474,0.046858,0.167485,0.065073,0.066933,0.151274,0.091082,0.043573,0.114412,-0.074938,-0.069350,0.002858,0.000864,-0.034452,0.113274,0.024654,-0.056986,0.115715,0.050750,-0.032261,0.102253,0.063235,-0.039897,0.061919,0.016135,0.327497,0.013022,0.000077,0.007499,-0.001052,0.000735,0.008745,0.005365,-0.000667,0.008625,-0.001446,0.001854,0.005763,0.002401,0.328153,0.007572,0.010286,0.008771,0.006513
0.3060,open,0.0,0.039884,0.134990,0.044485,-0.019942,-0.151864,0.116583,0.366621,0.033748,-0.119651,0.056757,-0.320602,-0.001534,0.411107,0.081301,-0.187146,0.023981,0.023981,0.108392,-1.640609,-4.388134,1.525054,-0.144413,-0.040609,-6.099211,-0.047453,-2.238355,-0.505334,7.249411,-0.680931,1.242624,-0.033518,-0.048744,-0.002556,0.001336,0.024627,-0.015476,-0.000086,-0.003339,0.050249,-0.005632,0.122959,0.000243,-0.160988,-0.007951,0.069844,-0.111350,0.022115,0.027756,-0.014755,0.055789,0.168579,0.025836,0.051077,0.168480,0.064021,0.074688,0.148109,0.091383,0.049159,0.115503,-0.075137,-0.071775,0.001017,-0.000161,-0.044288,0.114674,0.025016,-0.052767,0.116710,0.049699,-0.024506,0.099087,0.063536,-0.034310,0.063009,-0.002209,0.356221,0.013304,-0.000069,0.008047,0.001367,0.000505,0.008456,0.003606,-0.001738,0.008500,-0.003925,0.001267,0.009602,0.001798,0.356476,0.008163,0.009207,0.009522,0.009851
0.3394,open,0.0,0.039884,0.134990,0.044485,-0.064427,-0.268447,0.151864,0.363553,0.007670,-0.360485,0.010738,-0.070563,-0.003068,0.556835,0.072097,0.070563,0.023981,0.023981,0.051306,-1.508566,-4.165636,1.381984,-0.064834,-0.301736,-7.167786,-0.573576,3.443060,-0.394597,6.431878,-0.722003,5.522642,-0.033537,-0.048725,-0.002550,0.003876,0.042431,-0.020003,-0.000086,-0.000693,0.142833,-0.000958,0.024080,0.000375,-0.215488,-0.007031,-0.030871,-0.111352,0.020100,0.026189,-0.015674,0.045582,0.167768,0.026333,0.058928,0.169184,0.062960,0.079413,0.145197,0.090486,0.056667,0.115340,-0.075139,-0.073790,-0.000550,-0.001080,-0.054495,0.113863,0.025513,-0.044916,0.117414,0.048637,-0.019780,0.096175,0.062640,-0.026803,0.062846,-0.020592,0.378397,0.012590,-0.000349,0.008902,0.004576,0.000133,0.007960,0.000950,-0.002517,0.008255,-0.005693,-0.000784,0.012010,-0.000722,0.379166,0.010015,0.008018,0.010339,0.012057
