time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0359,open,0.0,0.065961,0.110447,-0.041417,-0.033748,0.297592,0.099709,-0.065961,-0.003068,-0.007670,0.093573,-0.027612,0.047553,0.081301,-0.163658,-0.299171,-0.103366,-0.214694,-0.003875,0.028786,-1.137962,0.023981,0.689411,0.204896,0.933258,-0.731725,0.803903,0.050070,-0.167086,0.005726,0.005230,-0.000140,-0.005558,0.004653,0.000171,0.000176,-0.005256,0.001346,-0.002346,-0.006963,-0.116865,0.028845,0.019343,-0.036669,0.073354,0.161625,0.002653,0.068837,0.168750,0.042914,0.072166,0.155814,0.073102,0.058063,0.124002,-0.082638,-0.020076,0.071617,-0.015378,0.032182,0.099021,0.004733,0.026994,0.109909,0.028375,0.033669,0.095575,0.039316,0.014306,0.065959,0.098056,1.010239,0.011166,0.037804,2.087863,-0.252180,-0.000317,2.081222,-0.010264,-0.040204,2.135511,-0.170527,0.092369,2.860132,0.125333,1.015048,2.103377,2.081247,2.142686,2.864366
0.0693,open,0.0,0.090505,-0.059825,-0.041417,-0.032214,0.316000,0.099709,-0.101243,-0.003068,0.027612,0.093573,0.012272,0.033748,0.090505,0.049479,-2.316725,-0.034306,-0.041097,0.178639,0.010798,-1.155981,0.023981,1.016298,0.069699,1.196000,-0.571372,0.598513,0.049362,-0.155482,0.005672,0.004869,-0.000150,-0.005551,0.006888,0.000176,-0.002038,-0.005198,-0.001287,-0.001645,-0.007589,-0.117211,0.028332,0.012059,-0.036588,0.074350,0.161351,0.002608,0.067849,0.168905,0.042995,0.071046,0.156059,0.073289,0.057297,0.124086,-0.082984,-0.020589,0.064333,-0.015297,0.033178,0.098747,0.004688,0.026007,0.110064,0.028455,0.032549,0.095819,0.039502,0.013540,0.066044,0.087825,1.019493,0.018955,0.048504,2.064427,-0.316371,0.001660,2.098376,0.055243,-0.018784,2.161121,-0.096256,0.120559,2.872419,0.169112,1.023445,2.089091,2.099104,2.163345,2.879918
0.1026,open,0.0,0.141126,-0.296058,-0.041417,-0.032214,0.322136,0.081301,-0.133456,-0.003068,0.056757,0.092039,0.049087,0.026078,0.084369,0.828703,-5.036665,-0.008586,0.008778,0.424943,-0.129640,-1.090589,0.023981,1.036214,0.011916,1.209952,-0.403521,0.226207,0.047850,-0.139411,0.005649,0.004832,-0.000154,-0.004473,0.008891,0.000177,-0.003767,-0.005090,-0.003618,-0.001288,-0.006893,-0.116476,0.028131,0.001878,-0.036620,0.074346,0.161412,0.002570,0.067032,0.169016,0.043031,0.069932,0.156290,0.073348,0.057155,0.124122,-0.082249,-0.020790,0.054152,-0.015328,0.033173,0.098807,0.004651,0.025189,0.110174,0.028492,0.031436,0.096050,0.039561,0.013398,0.066080,0.080762,1.035142,0.028401,0.054590,2.054603,-0.352966,0.003240,2.111917,0.110212,0.001653,2.184455,-0.024311,0.118251,2.871889,0.164736,1.038676,2.085416,2.114794,2.184591,2.879039
0.1360,open,0.0,0.207087,-0.547631,-0.027612,-0.010738,0.308330,0.042951,-0.164136,-0.003068,0.084369,0.087437,0.082835,0.023010,0.065961,1.533041,-6.740077,0.095280,0.171885,0.007240,-0.647224,-0.985320,0.023981,0.940615,-0.024091,1.119419,-0.231367,-0.187245,0.045925,-0.122700,0.003690,0.001484,-0.000146,-0.002140,0.010774,0.000175,-0.005359,-0.004822,-0.005710,-0.001188,-0.005192,-0.114223,0.028008,-0.008915,-0.036745,0.073304,0.161827,0.002534,0.066257,0.169105,0.043005,0.068752,0.156542,0.073273,0.057499,0.124139,-0.079996,-0.020913,0.043359,-0.015454,0.032131,0.099222,0.004614,0.024414,0.110263,0.028466,0.030255,0.096302,0.039487,0.013741,0.066096,0.051054,1.085411,0.021784,0.056525,2.059536,-0.363776,0.004693,2.124211,0.163030,0.021332,2.206248,0.047203,0.091430,2.861437,0.122722,1.086830,2.092180,2.130464,2.206856,2.865526
0.1693,open,0.0,0.288388,-0.800738,0.015340,0.030680,0.297592,0.013806,-0.190214,-0.003068,0.104311,0.050621,0.107379,0.023010,0.033748,2.052872,-7.375613,0.666029,0.746404,-0.267544,-0.855819,-0.878049,0.023981,0.804183,-0.401265,0.978952,-0.084448,-0.589652,0.043609,-0.106251,-0.002569,-0.005168,-0.000139,-0.000439,0.012371,0.000173,-0.006482,-0.002633,-0.007204,-0.001249,-0.002388,-0.110376,0.027610,-0.019590,-0.036826,0.072583,0.162104,0.002508,0.065697,0.169160,0.043045,0.066224,0.157206,0.073142,0.058313,0.124095,-0.076149,-0.021311,0.032684,-0.015535,0.031411,0.099500,0.004588,0.023854,0.110319,0.028506,0.027728,0.096966,0.039355,0.014556,0.066052,-0.007475,1.189235,-0.026189,0.058834,2.061914,-0.377092,0.005715,2.132762,0.201642,0.048139,2.234573,0.144701,0.040904,2.839579,0.041554,1.189547,2.096938,2.142280,2.239770,2.840177
0.2026,open,0.0,0.377359,-1.052311,0.053689,0.065961,0.291456,-0.001534,-0.211689,-0.003068,0.115049,0.010738,0.118117,0.024544,0.001534,2.433797,-7.563950,1.075699,1.032696,-0.237536,-0.723364,-0.772136,0.023981,0.610468,-0.970938,0.730826,-0.019839,-0.868531,0.041102,-0.090052,-0.008088,-0.010682,-0.000136,0.000361,0.013683,0.000170,-0.007038,-0.000200,-0.007784,-0.001362,0.000347,-0.104971,0.027322,-0.029515,-0.036835,0.072419,0.162181,0.002493,0.065395,0.169187,0.043088,0.063920,0.157790,0.073003,0.059187,0.124012,-0.070744,-0.021598,0.022759,-0.015544,0.031246,0.099577,0.004574,0.023552,0.110345,0.028549,0.025423,0.097551,0.039217,0.015430,0.065970,-0.046207,1.304171,-0.100467,0.062357,2.058258,-0.398119,0.006255,2.137250,0.222598,0.068896,2.253947,0.220589,-0.009745,2.815308,-0.040770,1.308850,2.097335,2.148820,2.265763,2.815620
0.2360,open,0.0,0.469398,-1.303884,0.087437,0.092039,0.289922,-0.006136,-0.230097,-0.003068,0.111981,-0.021476,0.110447,0.023010,-0.026078,2.684599,-7.580874,1.111815,0.997994,-0.146117,-0.446866,-0.662752,0.023981,0.282012,-1.036433,0.281013,-0.001170,-0.884272,0.038528,-0.073913,-0.012722,-0.014573,-0.000136,0.000508,0.014803,0.000165,-0.006725,0.001606,-0.007108,-0.001285,0.002570,-0.098148,0.026873,-0.038478,-0.036790,0.072703,0.162101,0.002497,0.065481,0.169179,0.043131,0.062514,0.158179,0.072909,0.059824,0.123943,-0.063921,-0.022047,0.013796,-0.015499,0.031530,0.099497,0.004578,0.023638,0.110338,0.028592,0.024018,0.097939,0.039123,0.016067,0.065901,-0.057768,1.437113,-0.197124,0.066917,2.049246,-0.425910,0.006101,2.135976,0.216598,0.076651,2.261109,0.248969,-0.049720,2.794969,-0.106353,1.451719,2.094108,2.146938,2.276066,2.797434
0.2693,open,0.0,0.566039,-1.553923,0.098175,0.088971,0.289922,-0.004602,-0.246971,-0.003068,0.098175,-0.041417,0.085903,-0.001534,-0.049087,2.856200,-7.564048,0.864014,0.595629,-0.039371,-0.156872,-0.573472,0.023981,-0.083969,-0.860554,-0.252991,-0.192552,-0.798864,0.035838,-0.057885,-0.014019,-0.013810,-0.000137,0.000309,0.015834,0.000159,-0.005763,0.002634,-0.005327,0.000151,0.004368,-0.090159,0.026616,-0.046141,-0.036708,0.073248,0.161927,0.002516,0.065869,0.169144,0.043169,0.062206,0.158364,0.073013,0.059449,0.124070,-0.055932,-0.022304,0.006133,-0.015417,0.032075,0.099323,0.004596,0.024026,0.110303,0.028630,0.023709,0.098124,0.039227,0.015692,0.066028,-0.011182,1.562480,-0.260108,0.072079,2.036750,-0.457749,0.005403,2.130160,0.189719,0.070255,2.257467,0.225685,-0.062502,2.792432,-0.127455,1.584022,2.088799,2.138599,2.269808,2.796038
0.3028,open,0.0,0.670350,-1.794758,0.075165,0.050621,0.291456,-0.003068,-0.260777,-0.003068,0.067495,-0.050621,0.041417,-0.046019,-0.069029,2.971205,-7.224047,0.130101,-0.262164,0.010645,-0.012048,-0.466705,0.023981,-0.466973,-0.541407,-0.788187,-0.816841,-0.646322,0.032942,-0.042560,-0.010370,-0.007406,-0.000138,0.000168,0.016662,0.000153,-0.003798,0.003010,-0.002284,0.002860,0.005878,-0.081535,0.026857,-0.052204,-0.036644,0.073706,0.161774,0.002556,0.066731,0.169052,0.043206,0.063010,0.158353,0.073278,0.058214,0.124353,-0.047308,-0.022063,0.000070,-0.015353,0.032534,0.099170,0.004637,0.024888,0.110211,0.028667,0.024514,0.098113,0.039492,0.014456,0.066310,0.088797,1.657910,-0.230753,0.076278,2.026115,-0.483951,0.003810,2.116761,0.130665,0.048734,2.241933,0.147471,-0.053418,2.805468,-0.112666,1.676245,2.084507,2.120793,2.247307,2.808238
0.3359,open,0.0,0.771592,-1.932816,0.023010,-0.003068,0.299126,0.000000,-0.271515,-0.003068,0.035282,-0.049087,-0.004602,-0.076699,-0.082835,3.026376,-6.071359,-0.738775,-1.030421,0.079756,0.038027,-0.370558,0.023981,-0.820367,-0.225486,-1.198597,-0.994558,-0.531067,0.030138,-0.034100,-0.002645,0.001234,-0.000142,-0.000021,0.017299,0.000148,-0.001753,0.002793,0.000801,0.004631,0.006921,-0.076066,0.028437,-0.055073,-0.036599,0.074156,0.161617,0.002598,0.067634,0.168936,0.043238,0.064400,0.158163,0.073476,0.057360,0.124522,-0.041839,-0.020484,-0.002799,-0.015308,0.032984,0.099012,0.004679,0.025792,0.110095,0.028699,0.025904,0.097924,0.039689,0.013603,0.066480,0.189403,1.645566,-0.101007,0.079804,2.016301,-0.506322,0.002081,2.101995,0.069632,0.022878,2.220287,0.053513,-0.046994,2.814635,-0.102713,1.659507,2.080433,2.103149,2.221049,2.816900
